minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,38.35,57.77
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,38.54,58.14
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,38.73,58.51
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,38.92,58.88
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,39.11,59.25
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,39.30,59.62
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,39.49,59.98
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,39.68,60.35
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,39.87,60.72
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,40.06,61.09
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,40.26,61.46
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,40.45,61.82
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,40.64,62.19
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,40.83,62.56
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,41.02,62.93
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,41.21,63.29
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,41.40,63.66
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,41.59,64.03
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,41.78,64.40
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.43,41.97,64.76
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,165.57,165.57,84.43,84.43,0.00,0.00,4.51,4.51,4.51,7.43,42.10,65.00
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.42,9.42,240.58,240.58,0.00,0.00,4.69,4.69,4.69,7.43,42.10,65.00
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.42,9.42,240.58,240.58,0.00,0.00,4.86,4.86,4.86,7.47,42.11,65.00
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.41,9.41,240.59,240.59,0.00,0.00,5.03,5.03,5.03,7.51,42.12,65.00
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.41,9.41,240.59,240.59,0.00,0.00,5.20,5.20,5.20,7.55,42.13,65.00
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.41,9.41,240.59,240.59,0.00,0.00,5.37,5.37,5.37,7.59,42.13,65.00
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.41,9.41,240.59,240.59,0.00,0.00,5.54,5.54,5.54,7.64,42.14,65.00
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.40,9.40,240.60,240.60,0.00,0.00,5.70,5.70,5.70,7.70,42.15,65.00
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.40,9.40,240.60,240.60,0.00,0.00,5.86,5.86,5.86,7.78,42.16,65.00
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.40,9.40,240.60,240.60,0.00,0.00,6.02,6.02,6.02,7.86,42.16,65.00
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.40,9.40,240.60,240.60,0.00,0.00,6.18,6.18,6.18,7.94,42.17,65.00
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.39,9.39,240.61,240.61,0.00,0.00,6.33,6.33,6.33,8.01,42.18,65.00
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.39,9.39,240.61,240.61,0.00,0.00,6.49,6.49,6.49,8.09,42.18,65.00
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.39,9.39,240.61,240.61,0.00,0.00,6.65,6.65,6.65,8.17,42.19,65.00
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.39,9.39,240.61,240.61,0.00,0.00,6.80,6.80,6.80,8.25,42.20,65.00
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.38,9.38,240.62,240.62,0.00,0.00,6.96,6.96,6.96,8.33,42.21,65.00
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.38,9.38,240.62,240.62,0.00,0.00,7.12,7.12,7.12,8.41,42.21,65.00
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.38,9.38,240.62,240.62,0.00,0.00,7.28,7.28,7.28,8.49,42.22,65.00
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.38,9.38,240.62,240.62,0.00,0.00,7.43,7.43,7.43,8.57,42.23,65.00
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.37,9.37,240.63,240.63,0.00,0.00,7.59,7.59,7.59,8.65,42.24,65.00
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.37,9.37,240.63,240.63,0.00,0.00,7.75,7.75,7.75,8.73,42.24,65.00
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.37,9.37,240.63,240.63,0.00,0.00,7.90,7.90,7.90,8.82,42.25,65.00
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.37,9.37,240.63,240.63,0.00,0.00,8.04,8.04,8.04,8.93,42.26,65.00
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.36,9.36,240.64,240.64,0.00,0.00,8.19,8.19,8.19,9.04,42.26,65.00
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.36,9.36,240.64,240.64,0.00,0.00,8.34,8.34,8.34,9.15,42.27,65.00
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.36,9.36,240.64,240.64,0.00,0.00,8.48,8.48,8.48,9.26,42.28,65.00
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.36,9.36,240.64,240.64,0.00,0.00,8.63,8.63,8.63,9.37,42.29,65.00
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.35,9.35,240.65,240.65,0.00,0.00,8.78,8.78,8.78,9.48,42.29,65.00
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.35,9.35,240.65,240.65,0.00,0.00,8.92,8.92,8.92,9.59,42.30,65.00
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.35,9.35,240.65,240.65,0.00,0.00,9.07,9.07,9.07,9.70,42.31,65.00
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.35,9.35,240.65,240.65,0.00,0.00,9.22,9.22,9.22,9.81,42.32,65.00
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.34,9.34,240.66,240.66,0.00,0.00,9.36,9.36,9.36,9.92,42.32,65.00
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.34,9.34,240.66,240.66,0.00,0.00,9.51,9.51,9.51,10.03,42.33,65.00
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.34,9.34,240.66,240.66,0.00,0.00,9.66,9.66,9.66,10.14,42.34,65.00
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.34,9.34,240.66,240.66,0.00,0.00,9.80,9.80,9.80,10.25,42.34,65.00
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.33,9.33,240.67,240.67,0.00,0.00,9.95,9.95,9.95,10.36,42.35,65.00
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.33,9.33,240.67,240.67,0.00,0.00,10.10,10.10,10.10,10.47,42.36,65.00
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.33,9.33,240.67,240.67,0.00,0.00,10.24,10.24,10.24,10.58,42.37,65.00
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.33,9.33,240.67,240.67,0.00,0.00,10.39,10.39,10.39,10.69,42.37,65.00
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.33,9.33,240.67,240.67,0.00,0.00,10.53,10.53,10.53,10.81,42.38,65.00
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.32,9.32,240.68,240.68,0.00,0.00,10.68,10.68,10.68,10.92,42.39,65.00
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.32,9.32,240.68,240.68,0.00,0.00,10.83,10.83,10.83,11.03,42.39,65.00
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.32,9.32,240.68,240.68,0.00,0.00,10.97,10.97,10.97,11.14,42.40,65.00
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.32,9.32,240.68,240.68,0.00,0.00,11.12,11.12,11.12,11.25,42.41,65.00
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.31,9.31,240.69,240.69,0.00,0.00,11.27,11.27,11.27,11.36,42.42,65.00
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.31,9.31,240.69,240.69,0.00,0.00,11.41,11.41,11.41,11.47,42.42,65.00
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.31,9.31,240.69,240.69,0.00,0.00,11.56,11.56,11.56,11.58,42.43,65.00
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.31,9.31,240.69,240.69,0.00,0.00,11.70,11.70,11.70,11.70,42.44,65.00
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.30,9.30,240.70,240.70,0.00,0.00,11.84,11.84,11.84,11.84,42.44,65.00
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.30,9.30,240.70,240.70,0.00,0.00,11.97,11.97,11.97,11.97,42.45,65.00
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.30,9.30,240.70,240.70,0.00,0.00,12.11,12.11,12.11,12.11,42.46,65.00
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.30,9.30,240.70,240.70,0.00,0.00,12.25,12.25,12.25,12.25,42.46,65.00
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.29,9.29,240.71,240.71,0.00,0.00,12.39,12.39,12.39,12.39,42.47,65.00
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.29,9.29,240.71,240.71,0.00,0.00,12.52,12.52,12.52,12.52,42.48,65.00
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.29,9.29,240.71,240.71,0.00,0.00,12.66,12.66,12.66,12.66,42.49,65.00
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.29,9.29,240.71,240.71,0.00,0.00,12.80,12.80,12.80,12.80,42.49,65.00
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.29,9.29,240.71,240.71,0.00,0.00,12.93,12.93,12.93,12.93,42.50,65.00
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.28,9.28,240.72,240.72,0.00,0.00,13.07,13.07,13.07,13.07,42.51,65.00
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.28,9.28,240.72,240.72,0.00,0.00,13.21,13.21,13.21,13.21,42.52,65.00
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.28,9.28,240.72,240.72,0.00,0.00,13.35,13.35,13.35,13.35,42.52,65.00
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.28,9.28,240.72,240.72,0.00,0.00,13.48,13.48,13.48,13.48,42.53,65.00
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.27,9.27,240.73,240.73,0.00,0.00,13.62,13.62,13.62,13.62,42.54,65.00
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.27,9.27,240.73,240.73,0.00,0.00,13.76,13.76,13.76,13.76,42.55,65.00
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.27,9.27,240.73,240.73,0.00,0.00,13.89,13.89,13.89,13.89,42.55,65.00
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,8.19,8.19,241.81,241.81,131.10,289.53,14.03,14.03,14.03,14.06,43.19,65.00
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,8.00,8.00,242.00,242.00,131.23,289.76,14.18,14.18,14.18,14.21,43.83,65.00
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,131.36,289.97,14.33,14.33,14.33,14.36,44.46,65.00
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.65,7.65,242.35,242.35,131.48,290.18,14.47,14.47,14.47,14.52,45.08,65.00
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.49,7.49,242.51,242.51,131.60,290.37,14.62,14.62,14.62,14.68,45.70,65.00
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.34,7.34,242.66,242.66,131.72,290.55,14.77,14.77,14.77,14.85,46.31,65.00
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.19,7.19,242.81,242.81,131.83,290.73,14.92,14.92,14.92,15.03,46.92,65.00
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.05,7.05,242.95,242.95,131.94,290.89,15.07,15.07,15.07,15.22,47.51,65.00
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,6.92,6.92,243.08,243.08,132.04,291.05,15.22,15.22,15.22,15.41,48.09,65.00
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,6.79,6.79,243.21,243.21,132.14,291.20,15.37,15.37,15.37,15.62,48.67,65.00
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,15.73,49.23,64.99
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,15.86,49.79,64.98
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,16.00,50.33,64.98
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,16.15,50.85,64.97
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,16.32,51.37,64.96
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,16.51,51.86,64.95
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,16.70,52.35,64.95
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,16.92,52.81,64.94
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,17.14,53.27,64.93
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,17.38,53.71,64.92
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,17.64,54.14,64.92
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,17.90,54.55,64.91
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,18.18,54.95,64.90
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,18.48,55.33,64.90
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,18.78,55.71,64.89
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.37,19.10,56.07,64.88
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.38,19.43,56.41,64.88
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.38,19.77,56.75,64.87
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.38,20.13,57.07,64.86
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.39,20.49,57.38,64.86
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.39,20.86,57.68,64.85
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.40,21.25,57.97,64.84
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.40,21.64,58.25,64.84
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.41,22.05,58.52,64.83
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.42,22.46,58.77,64.83
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.43,22.88,59.02,64.82
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.44,23.31,59.26,64.81
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.46,23.75,59.49,64.81
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.47,24.19,59.71,64.80
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.49,24.64,59.92,64.80
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.51,25.10,60.12,64.79
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.53,25.56,60.32,64.79
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.55,26.03,60.50,64.78
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.58,26.50,60.68,64.78
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.61,26.98,60.85,64.77
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.64,27.46,61.02,64.76
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.67,27.94,61.18,64.76
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.71,28.43,61.33,64.75
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.75,28.93,61.47,64.75
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.80,29.42,61.61,64.74
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.84,29.92,61.74,64.74
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.90,30.42,61.87,64.73
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,15.95,30.92,61.99,64.73
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,16.01,31.42,62.11,64.72
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,16.07,31.92,62.22,64.72
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,16.14,32.42,62.33,64.71
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,16.21,32.93,62.43,64.71
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,16.29,33.43,62.53,64.70
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.37,16.37,33.93,62.62,64.70
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.38,16.45,34.43,62.71,64.70
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.38,16.54,34.93,62.80,64.69
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.38,16.64,35.43,62.88,64.69
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.38,16.74,35.93,62.96,64.68
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.38,16.84,36.42,63.03,64.68
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.39,16.95,36.92,63.10,64.68
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.39,17.07,37.41,63.17,64.67
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.39,17.19,37.90,63.23,64.67
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.39,17.31,38.38,63.29,64.66
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.40,17.44,38.86,63.35,64.66
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.40,17.58,39.34,63.41,64.66
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.41,17.73,39.82,63.46,64.65
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.41,17.87,40.29,63.51,64.65
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.42,18.03,40.76,63.56,64.64
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.42,18.19,41.22,63.61,64.64
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.43,18.35,41.68,63.65,64.64
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.44,18.53,42.13,63.69,64.63
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.44,18.70,42.58,63.73,64.63
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.45,18.89,43.03,63.77,64.63
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.46,19.08,43.47,63.81,64.62
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.47,19.27,43.91,63.84,64.62
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.48,19.47,44.34,63.87,64.62
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.49,19.68,44.76,63.91,64.61
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.51,19.89,45.18,63.94,64.61
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.52,20.11,45.60,63.96,64.61
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.53,20.33,46.01,63.99,64.60
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.55,20.56,46.41,64.02,64.60
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.57,20.80,46.81,64.04,64.60
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.58,21.04,47.21,64.06,64.59
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.60,21.28,47.59,64.08,64.59
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.62,21.53,47.98,64.10,64.59
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.65,21.79,48.35,64.12,64.58
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.67,22.05,48.72,64.14,64.58
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.69,22.32,49.09,64.16,64.58
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.72,22.59,49.45,64.18,64.57
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.37,15.75,22.87,49.80,64.19,64.57
