minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.56,37.82,56.03,
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.56,38.02,56.40,
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.56,38.21,56.77,
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.57,38.41,57.14,
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.57,38.60,57.51,
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.57,38.80,57.88,
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.57,39.00,58.24,
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.57,39.19,58.61,
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.57,39.39,58.98,
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.58,39.59,59.35,
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.58,39.78,59.72,
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.58,39.98,60.09,
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.58,40.18,60.45,
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.58,40.37,60.82,
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.58,40.57,61.19,
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.59,40.77,61.56,
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.59,40.96,61.93,
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.59,41.16,62.29,
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.59,41.36,62.66,
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.59,41.55,63.03,
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.59,41.75,63.40,
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.60,41.95,63.76,
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.60,42.15,64.13,
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.60,42.34,64.50,
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.60,42.54,64.87,
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,97.84,97.84,152.16,152.16,0.00,0.00,4.56,4.56,4.56,7.60,42.62,65.00,
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.37,9.37,240.63,240.63,0.00,0.00,4.75,4.75,4.75,7.60,42.64,65.00,
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.36,9.36,240.64,240.64,0.00,0.00,4.92,4.92,4.92,7.63,42.65,65.00,
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.35,9.35,240.65,240.65,0.00,0.00,5.09,5.09,5.09,7.68,42.67,65.00,
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.34,9.34,240.66,240.66,0.00,0.00,5.26,5.26,5.26,7.72,42.68,65.00,
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.33,9.33,240.67,240.67,0.00,0.00,5.43,5.43,5.43,7.77,42.69,65.00,
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.32,9.32,240.68,240.68,0.00,0.00,5.60,5.60,5.60,7.81,42.71,65.00,
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.32,9.32,240.68,240.68,0.00,0.00,5.77,5.77,5.77,7.85,42.72,65.00,
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.31,9.31,240.69,240.69,0.00,0.00,5.93,5.93,5.93,7.93,42.74,65.00,
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.30,9.30,240.70,240.70,0.00,0.00,6.08,6.08,6.08,8.01,42.75,65.00,
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.29,9.29,240.71,240.71,0.00,0.00,6.24,6.24,6.24,8.09,42.76,65.00,
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.28,9.28,240.72,240.72,0.00,0.00,6.40,6.40,6.40,8.17,42.78,65.00,
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.27,9.27,240.73,240.73,0.00,0.00,6.56,6.56,6.56,8.25,42.79,65.00,
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.26,9.26,240.74,240.74,0.00,0.00,6.71,6.71,6.71,8.33,42.81,65.00,
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.25,9.25,240.75,240.75,0.00,0.00,6.87,6.87,6.87,8.41,42.82,65.00,
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.24,9.24,240.76,240.76,0.00,0.00,7.03,7.03,7.03,8.49,42.83,65.00,
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.23,9.23,240.77,240.77,0.00,0.00,7.19,7.19,7.19,8.57,42.85,65.00,
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.22,9.22,240.78,240.78,0.00,0.00,7.34,7.34,7.34,8.65,42.86,65.00,
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.22,9.22,240.78,240.78,0.00,0.00,7.50,7.50,7.50,8.73,42.88,65.00,
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.21,9.21,240.79,240.79,0.00,0.00,7.66,7.66,7.66,8.81,42.89,65.00,
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.20,9.20,240.80,240.80,0.00,0.00,7.81,7.81,7.81,8.89,42.90,65.00,
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.19,9.19,240.81,240.81,0.00,0.00,7.97,7.97,7.97,8.97,42.92,65.00,
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.18,9.18,240.82,240.82,0.00,0.00,8.13,8.13,8.13,9.06,42.93,65.00,
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.17,9.17,240.83,240.83,0.00,0.00,8.27,8.27,8.27,9.17,42.95,65.00,
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.16,9.16,240.84,240.84,0.00,0.00,8.42,8.42,8.42,9.28,42.96,65.00,
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.15,9.15,240.85,240.85,0.00,0.00,8.57,8.57,8.57,9.39,42.97,65.00,
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.15,9.15,240.85,240.85,0.00,0.00,8.71,8.71,8.71,9.50,42.99,65.00,
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.14,9.14,240.86,240.86,0.00,0.00,8.86,8.86,8.86,9.61,43.00,65.00,
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.13,9.13,240.87,240.87,0.00,0.00,9.01,9.01,9.01,9.72,43.01,65.00,
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.12,9.12,240.88,240.88,0.00,0.00,9.16,9.16,9.16,9.83,43.03,65.00,
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.11,9.11,240.89,240.89,0.00,0.00,9.30,9.30,9.30,9.95,43.04,65.00,
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.10,9.10,240.90,240.90,0.00,0.00,9.45,9.45,9.45,10.06,43.05,65.00,
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.09,9.09,240.91,240.91,0.00,0.00,9.60,9.60,9.60,10.17,43.07,65.00,
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.09,9.09,240.91,240.91,0.00,0.00,9.74,9.74,9.74,10.28,43.08,65.00,
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.08,9.08,240.92,240.92,0.00,0.00,9.89,9.89,9.89,10.39,43.10,65.00,
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.07,9.07,240.93,240.93,0.00,0.00,10.04,10.04,10.04,10.50,43.11,65.00,
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.06,9.06,240.94,240.94,0.00,0.00,10.18,10.18,10.18,10.61,43.12,65.00,
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.05,9.05,240.95,240.95,0.00,0.00,10.33,10.33,10.33,10.72,43.14,65.00,
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.04,9.04,240.96,240.96,0.00,0.00,10.48,10.48,10.48,10.83,43.15,65.00,
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.03,9.03,240.97,240.97,0.00,0.00,10.62,10.62,10.62,10.95,43.16,65.00,
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.03,9.03,240.97,240.97,0.00,0.00,10.77,10.77,10.77,11.06,43.18,65.00,
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.02,9.02,240.98,240.98,0.00,0.00,10.92,10.92,10.92,11.17,43.19,65.00,
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.01,9.01,240.99,240.99,0.00,0.00,11.06,11.06,11.06,11.28,43.20,65.00,
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,9.00,9.00,241.00,241.00,0.00,0.00,11.21,11.21,11.21,11.39,43.22,65.00,
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.99,8.99,241.01,241.01,0.00,0.00,11.36,11.36,11.36,11.50,43.23,65.00,
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.98,8.98,241.02,241.02,0.00,0.00,11.50,11.50,11.50,11.62,43.24,65.00,
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.98,8.98,241.02,241.02,0.00,0.00,11.65,11.65,11.65,11.73,43.26,65.00,
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.97,8.97,241.03,241.03,0.00,0.00,11.80,11.80,11.80,11.84,43.27,65.00,
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.96,8.96,241.04,241.04,0.00,0.00,11.94,11.94,11.94,11.95,43.28,65.00,
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.95,8.95,241.05,241.05,0.00,0.00,12.08,12.08,12.08,12.08,43.30,65.00,
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.94,8.94,241.06,241.06,0.00,0.00,12.22,12.22,12.22,12.22,43.31,65.00,
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.94,8.94,241.06,241.06,0.00,0.00,12.36,12.36,12.36,12.36,43.32,65.00,
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.93,8.93,241.07,241.07,0.00,0.00,12.50,12.50,12.50,12.50,43.34,65.00,
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.92,8.92,241.08,241.08,0.00,0.00,12.64,12.64,12.64,12.64,43.35,65.00,
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.91,8.91,241.09,241.09,0.00,0.00,12.77,12.77,12.77,12.77,43.36,65.00,
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.90,8.90,241.10,241.10,0.00,0.00,12.91,12.91,12.91,12.91,43.38,65.00,
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.90,8.90,241.10,241.10,0.00,0.00,13.05,13.05,13.05,13.05,43.39,65.00,
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.89,8.89,241.11,241.11,0.00,0.00,13.19,13.19,13.19,13.19,43.40,65.00,
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.88,8.88,241.12,241.12,0.00,0.00,13.33,13.33,13.33,13.33,43.42,65.00,
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.87,8.87,241.13,241.13,0.00,0.00,13.46,13.46,13.46,13.46,43.43,65.00,
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.86,8.86,241.14,241.14,0.00,0.00,13.60,13.60,13.60,13.60,43.44,65.00,
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.86,8.86,241.14,241.14,0.00,0.00,13.74,13.74,13.74,13.74,43.46,65.00,
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.85,8.85,241.15,241.15,0.00,0.00,13.88,13.88,13.88,13.88,43.47,65.00,
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.84,8.84,241.16,241.16,0.00,0.00,14.01,14.01,14.01,14.01,43.48,65.00,
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,8.83,8.83,241.17,241.17,0.00,0.00,14.15,14.15,14.15,14.15,43.50,65.00,
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,8.42,8.42,241.58,241.58,131.03,289.27,14.29,14.29,14.29,14.33,44.14,65.00,
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,8.06,8.06,241.94,241.94,131.25,289.69,14.44,14.44,14.44,14.48,44.77,65.00,
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.72,7.72,242.28,242.28,131.47,290.09,14.59,14.59,14.59,14.64,45.40,65.00,
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.40,7.40,242.60,242.60,131.67,290.47,14.73,14.73,14.73,14.81,46.02,65.00,
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,7.10,7.10,242.90,242.90,131.87,290.84,14.88,14.88,14.88,14.98,46.63,65.00,
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,6.81,6.81,243.19,243.19,132.06,291.18,15.03,15.03,15.03,15.16,47.24,65.00,
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,6.54,6.54,243.46,243.46,132.24,291.50,15.18,15.18,15.18,15.36,47.83,65.00,
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,6.28,6.28,243.72,243.72,132.41,291.81,15.33,15.33,15.33,15.56,48.41,65.00,
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,15.67,48.99,65.00,
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,15.79,49.54,64.99,
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,15.93,50.09,64.99,
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,16.08,50.62,64.99,
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,16.25,51.14,64.99,
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,16.43,51.64,64.98,
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,16.62,52.13,64.98,
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,16.83,52.60,64.98,
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,17.05,53.06,64.98,
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,17.29,53.51,64.97,
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,17.54,53.94,64.97,
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,17.81,54.35,64.97,
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,18.08,54.76,64.97,
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.33,18.38,55.15,64.96,
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.34,18.68,55.52,64.96,
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.34,19.00,55.89,64.96,
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.34,19.32,56.24,64.96,
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.34,19.66,56.58,64.95,
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.35,20.01,56.91,64.95,
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.35,20.38,57.22,64.95,
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.36,20.75,57.53,64.95,
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.36,21.13,57.82,64.94,
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.37,21.52,58.10,64.94,
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.38,21.93,58.37,64.94,
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.39,22.34,58.64,64.94,
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.40,22.76,58.89,64.94,
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.41,23.18,59.13,64.93,
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.42,23.62,59.36,64.93,
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.44,24.06,59.59,64.93,
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.45,24.51,59.80,64.93,
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.47,24.96,60.01,64.92,
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.50,25.42,60.21,64.92,
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.52,25.89,60.40,64.92,
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.55,26.36,60.58,64.92,
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.57,26.84,60.76,64.92,
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.61,27.32,60.93,64.92,
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.64,27.80,61.09,64.91,
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.68,28.29,61.25,64.91,
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.72,28.78,61.40,64.91,
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.76,29.27,61.54,64.91,
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.81,29.77,61.68,64.91,
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.86,30.26,61.81,64.90,
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.92,30.76,61.94,64.90,
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,15.98,31.26,62.06,64.90,
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.33,16.04,31.76,62.18,64.90,
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.34,16.11,32.26,62.29,64.90,
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.34,16.18,32.76,62.40,64.90,
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.34,16.25,33.26,62.50,64.89,
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.34,16.34,33.76,62.60,64.89,
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.34,16.42,34.26,62.69,64.89,
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.34,16.51,34.76,62.78,64.89,
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.34,16.61,35.26,62.87,64.89,
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.34,16.71,35.75,62.95,64.89,
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.35,16.81,36.25,63.03,64.89,
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.35,16.92,36.74,63.11,64.88,
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.35,17.04,37.23,63.18,64.88,
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.36,17.16,37.71,63.25,64.88,
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.36,17.29,38.20,63.32,64.88,
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.36,17.42,38.68,63.38,64.88,
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.37,17.56,39.15,63.44,64.88,
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.37,17.70,39.63,63.50,64.88,
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.38,17.85,40.10,63.56,64.88,
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.38,18.00,40.56,63.61,64.87,
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.39,18.16,41.02,63.66,64.87,
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.39,18.33,41.48,63.71,64.87,
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.40,18.50,41.94,63.76,64.87,
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.41,18.68,42.39,63.80,64.87,
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.42,18.86,42.83,63.84,64.87,
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.43,19.05,43.27,63.89,64.87,
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.44,19.24,43.70,63.92,64.87,
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.45,19.45,44.13,63.96,64.87,
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.46,19.65,44.56,64.00,64.86,
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.47,19.86,44.98,64.03,64.86,
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.49,20.08,45.39,64.06,64.86,
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.50,20.31,45.80,64.10,64.86,
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.52,20.53,46.21,64.13,64.86,
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.54,20.77,46.61,64.15,64.86,
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.55,21.01,47.00,64.18,64.86,
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.83,299.33,15.33,15.57,21.25,47.39,64.21,64.86,
