minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 15.555556, 57.222222, 4.444444, 0.000000, 20.532203, 23.881140, 17.400000, 0,48.46,254.84,20.62,20.65,20.75,20.75,20.75,20.75,
344, 15.555556, 57.222222, 4.444444, 0.000000, 20.764965, 24.113513, 17.400000, 0,48.64,254.81,20.85,20.88,20.98,20.98,20.98,20.98,
345, 15.555556, 57.222222, 4.444444, 0.000000, 20.997686, 24.345898, 17.400000, 0,48.82,254.78,21.08,21.11,21.21,21.21,21.21,21.21,
346, 15.555556, 57.222222, 4.444444, 0.000000, 21.230370, 24.578296, 17.400000, 0,49.00,254.76,21.31,21.35,21.45,21.45,21.45,21.45,
347, 15.555556, 57.222222, 4.444444, 0.000000, 21.463020, 24.810709, 17.400000, 0,49.18,254.74,21.55,21.58,21.68,21.68,21.68,21.68,
348, 15.555556, 57.222222, 4.444444, 0.000000, 21.695641, 25.043140, 17.400000, 0,49.37,254.73,21.78,21.81,21.91,21.91,21.91,21.91,
349, 15.555556, 57.222222, 4.444444, 0.000000, 21.928235, 25.275591, 17.400000, 0,49.55,254.72,22.01,22.04,22.14,22.14,22.14,22.14,
350, 15.555556, 57.222222, 4.444444, 0.000000, 22.160805, 25.508064, 17.400000, 0,49.74,254.71,22.24,22.28,22.38,22.38,22.38,22.38,
351, 15.555556, 57.222222, 4.444444, 0.000000, 22.393355, 25.740561, 17.400000, 0,49.93,254.71,22.48,22.51,22.61,22.61,22.61,22.61,
352, 15.555556, 57.222222, 4.444444, 0.000000, 22.625888, 25.973085, 17.400000, 0,50.12,254.71,22.71,22.74,22.84,22.84,22.84,22.84,
353, 15.555556, 57.222222, 4.444444, 0.000000, 22.858406, 26.205636, 17.400000, 0,50.31,254.71,22.94,22.97,23.07,23.07,23.07,23.07,
354, 15.555556, 57.222222, 4.444444, 0.000000, 23.090913, 26.438218, 17.400000, 0,50.50,254.71,23.17,23.21,23.31,23.31,23.31,23.31,
355, 15.555556, 57.222222, 4.444444, 0.000000, 23.323411, 26.670831, 17.400000, 0,50.70,254.72,23.41,23.44,23.54,23.54,23.54,23.54,
356, 15.555556, 57.222222, 4.444444, 0.000000, 23.555904, 26.903477, 17.400000, 0,50.90,254.74,23.64,23.67,23.77,23.77,23.77,23.77,
357, 15.555556, 57.222222, 4.444444, 0.000000, 23.788394, 27.136158, 17.400000, 0,51.10,254.75,23.87,23.90,24.00,24.00,24.00,24.00,
358, 15.555556, 57.222222, 4.444444, 0.000000, 24.020883, 27.368876, 17.400000, 0,51.30,254.77,24.10,24.14,24.24,24.24,24.24,24.24,
359, 15.555556, 57.222222, 4.444444, 0.000000, 24.253375, 27.601632, 17.400000, 0,51.50,254.79,24.34,24.37,24.47,24.47,24.47,24.47,
360, 15.555556, 57.222222, 4.444444, 0.000000, 24.485871, 27.834427, 17.400000, 0,51.71,254.81,24.57,24.60,24.70,24.70,24.70,24.70,
361, 15.555556, 57.222222, 4.444444, 0.000000, 24.718374, 28.067263, 17.400000, 0,51.91,254.84,24.80,24.83,24.93,24.93,24.93,24.93,
362, 15.555556, 57.222222, 4.444444, 0.000000, 24.950887, 28.300141, 17.400000, 0,52.12,254.86,25.03,25.07,25.17,25.17,25.17,25.17,
363, 15.555556, 57.222222, 4.444444, 0.000000, 25.183411, 28.533063, 17.400000, 0,52.33,254.89,25.27,25.30,25.40,25.40,25.40,25.40,
364, 15.555556, 57.222222, 4.444444, 0.000000, 25.415949, 28.766029, 17.400000, 0,52.54,254.93,25.50,25.53,25.63,25.63,25.63,25.63,
365, 15.555556, 57.222222, 4.444444, 0.000000, 25.648503, 28.999040, 17.400000, 0,52.76,254.96,25.73,25.77,25.86,25.86,25.86,25.86,
366, 15.555556, 57.222222, 4.444444, 0.000000, 25.881075, 29.232098, 17.400000, 0,52.97,255.00,25.96,26.00,26.10,26.10,26.10,26.10,
367, 15.555556, 57.222222, 4.444444, 0.000000, 26.113666, 29.465204, 17.400000, 0,53.19,255.04,26.20,26.23,26.33,26.33,26.33,26.33,
368, 15.555556, 57.222222, 4.444444, 0.000000, 26.346280, 29.698358, 17.400000, 0,53.41,255.08,26.43,26.46,26.56,26.56,26.56,26.56,
369, 15.555556, 57.222222, 4.444444, 0.000000, 26.578918, 29.931562, 17.400000, 0,53.63,255.12,26.66,26.70,26.79,26.79,26.79,26.79,
370, 15.555556, 57.222222, 4.444444, 0.000000, 26.811580, 30.164816, 17.400000, 0,53.85,255.17,26.90,26.93,27.03,27.03,27.03,27.03,
371, 15.555556, 57.222222, 4.444444, 0.000000, 27.044270, 30.398120, 17.400000, 0,54.08,255.21,27.13,27.16,27.26,27.26,27.26,27.26,
372, 15.555556, 57.222222, 4.444444, 0.000000, 27.276989, 30.631476, 17.400000, 0,54.30,255.26,27.36,27.39,27.49,27.49,27.49,27.49,
373, 15.555556, 57.222222, 4.444444, 0.000000, 27.509739, 30.864884, 17.400000, 0,54.53,255.31,27.59,27.63,27.73,27.73,27.73,27.73,
374, 15.555556, 57.222222, 4.444444, 0.000000, 27.742520, 31.098345, 17.400000, 0,54.76,255.36,27.83,27.86,27.96,27.96,27.96,27.96,
375, 15.555556, 57.222222, 4.444444, 0.000000, 27.975334, 31.331858, 17.400000, 0,54.99,255.42,28.06,28.09,28.19,28.19,28.19,28.19,
376, 15.555556, 57.222222, 4.444444, 0.000000, 28.208183, 31.565425, 17.400000, 0,55.22,255.47,28.29,28.33,28.42,28.42,28.42,28.42,
377, 15.555556, 57.222222, 4.444444, 0.000000, 28.441067, 31.799045, 17.400000, 0,55.46,255.53,28.52,28.56,28.66,28.66,28.66,28.66,
378, 15.555556, 57.222222, 4.444444, 0.000000, 28.673989, 32.032720, 17.400000, 0,55.70,255.58,28.76,28.79,28.89,28.89,28.89,28.89,
379, 15.555556, 57.222222, 4.444444, 0.000000, 28.906949, 32.266448, 17.400000, 0,55.93,255.64,28.99,29.02,29.12,29.12,29.12,29.12,
380, 15.555556, 57.222222, 4.444444, 0.000000, 29.139949, 32.500231, 17.400000, 0,56.18,255.70,29.22,29.26,29.36,29.36,29.36,29.36,
381, 15.555556, 57.222222, 4.444444, 0.000000, 29.372989, 32.734068, 17.400000, 0,56.42,255.76,29.46,29.49,29.59,29.59,29.59,29.59,
382, 15.555556, 57.222222, 4.444444, 0.000000, 29.606070, 32.967960, 17.400000, 0,56.66,255.82,29.69,29.72,29.82,29.82,29.82,29.82,
383, 15.555556, 57.222222, 4.444444, 0.000000, 29.839194, 33.201905, 17.400000, 0,56.91,255.89,29.92,29.96,30.06,30.06,30.06,30.06,
384, 15.555556, 57.222222, 4.444444, 0.000000, 30.072360, 33.435905, 17.400000, 0,57.15,255.95,30.16,30.19,30.29,30.29,30.29,30.29,
385, 15.555556, 57.222222, 4.444444, 0.000000, 30.305570, 33.669959, 17.400000, 0,57.40,256.01,30.39,30.42,30.52,30.52,30.52,30.52,
386, 15.555556, 57.222222, 4.444444, 0.000000, 30.538825, 33.904067, 17.400000, 0,57.66,256.08,30.62,30.66,30.76,30.76,30.76,30.76,
387, 15.555556, 57.222222, 4.444444, 0.000000, 30.772125, 34.138228, 17.400000, 0,57.91,256.15,30.86,30.89,30.99,30.99,30.99,30.99,
388, 15.555556, 57.222222, 4.444444, 0.000000, 31.005470, 34.372442, 17.400000, 0,58.16,256.21,31.09,31.12,31.22,31.22,31.22,31.22,
389, 15.555556, 57.222222, 4.444444, 0.000000, 31.238862, 34.606709, 17.400000, 0,58.42,256.28,31.32,31.36,31.46,31.46,31.46,31.46,
390, 15.555556, 57.222222, 4.444444, 0.000000, 31.472300, 34.841028, 17.400000, 0,58.68,256.35,31.56,31.59,31.69,31.69,31.69,31.69,
391, 15.555556, 57.222222, 4.444444, 0.000000, 31.705785, 35.075398, 17.400000, 0,58.94,256.41,31.79,31.82,31.92,31.92,31.92,31.92,
392, 15.555556, 57.222222, 4.444444, 0.000000, 31.939318, 35.309820, 17.400000, 0,59.20,256.48,32.02,32.06,32.16,32.16,32.16,32.16,
393, 15.555556, 57.222222, 4.444444, 0.000000, 32.172898, 35.544292, 17.400000, 0,59.47,256.55,32.26,32.29,32.39,32.39,32.39,32.39,
394, 15.555556, 57.222222, 4.444444, 0.000000, 32.406526, 35.778814, 17.400000, 0,59.73,256.62,32.49,32.52,32.62,32.62,32.62,32.62,
395, 15.555556, 57.222222, 4.444444, 0.000000, 32.640201, 36.013384, 17.400000, 0,60.00,256.68,32.72,32.76,32.86,32.86,32.86,32.86,
396, 15.555556, 57.222222, 4.444444, 0.000000, 32.873925, 36.248003, 17.400000, 0,60.27,256.75,32.96,32.99,33.09,33.09,33.09,33.09,
397, 15.555556, 57.222222, 4.444444, 0.000000, 33.107696, 36.482668, 17.400000, 0,60.54,256.82,33.19,33.23,33.32,33.32,33.32,33.32,
398, 15.555556, 57.222222, 4.444444, 0.000000, 33.341515, 36.717380, 17.400000, 0,60.81,256.89,33.43,33.46,33.56,33.56,33.56,33.56,
399, 15.555556, 57.222222, 4.444444, 0.000000, 33.575382, 36.952137, 17.400000, 0,61.09,256.96,33.66,33.69,33.79,33.79,33.79,33.79,
400, 15.555556, 57.222222, 4.444444, 0.000000, 33.809296, 37.186938, 17.400000, 0,61.37,257.02,33.89,33.93,34.03,34.03,34.03,34.03,
401, 15.555556, 57.222222, 4.444444, 0.000000, 34.043257, 37.421782, 17.400000, 0,61.64,257.09,34.13,34.16,34.26,34.26,34.26,34.26,
402, 15.555556, 57.222222, 4.444444, 0.000000, 34.277266, 37.656668, 17.400000, 0,61.92,257.16,34.36,34.39,34.49,34.49,34.49,34.49,
403, 15.555556, 57.222222, 4.444444, 0.000000, 34.511320, 37.891594, 17.400000, 0,62.21,257.22,34.60,34.63,34.73,34.73,34.73,34.73,
404, 15.555556, 57.222222, 4.444444, 0.000000, 34.745421, 38.126559, 17.400000, 0,62.49,257.29,34.83,34.86,34.96,34.96,34.96,34.96,
405, 15.555556, 57.222222, 4.444444, 0.000000, 34.979568, 38.361562, 17.400000, 0,62.78,257.35,35.06,35.10,35.20,35.20,35.20,35.20,
406, 15.555556, 57.222222, 4.444444, 0.000000, 35.213759, 38.596602, 17.400000, 0,63.07,257.42,35.30,35.33,35.43,35.43,35.43,35.43,
407, 15.555556, 57.222222, 4.444444, 0.000000, 35.447995, 38.831677, 17.400000, 0,63.36,257.48,35.53,35.57,35.67,35.67,35.67,35.67,
408, 15.555556, 57.222222, 4.444444, 0.000000, 35.682275, 39.066785, 17.400000, 0,63.65,257.55,35.77,35.80,35.90,35.90,35.90,35.90,
409, 15.555556, 57.222222, 4.444444, 0.000000, 35.916598, 39.301925, 17.400000, 0,63.94,257.61,36.00,36.03,36.13,36.13,36.13,36.13,
410, 15.555556, 57.222222, 4.444444, 0.000000, 36.150963, 39.537095, 17.400000, 0,64.24,257.67,36.24,36.27,36.37,36.37,36.37,36.37,
411, 15.555556, 57.222222, 4.444444, 0.000000, 36.385369, 39.772293, 17.400000, 0,64.53,257.73,36.47,36.50,36.60,36.60,36.60,36.60,
412, 15.555556, 57.222222, 4.444444, 0.000000, 36.619816, 40.007519, 17.400000, 0,64.83,257.79,36.70,36.74,36.84,36.84,36.84,36.84,
413, 15.555556, 57.222222, 4.444444, 0.000000, 36.854302, 40.242769, 17.400000, 0,65.13,257.85,36.94,36.97,37.07,37.07,37.07,37.07,
414, 15.555556, 57.222222, 4.444444, 0.000000, 37.088827, 40.478042, 17.400000, 0,65.43,257.90,37.17,37.21,37.31,37.31,37.31,37.31,
415, 15.555556, 57.222222, 4.444444, 0.000000, 37.323389, 40.713337, 17.400000, 0,65.74,257.96,37.41,37.44,37.54,37.54,37.54,37.54,
416, 15.555556, 57.222222, 4.444444, 0.000000, 37.557987, 40.948651, 17.400000, 0,66.05,258.01,37.64,37.68,37.78,37.78,37.78,37.78,
417, 15.555556, 57.222222, 4.444444, 0.000000, 37.792620, 41.183982, 17.400000, 0,66.35,258.07,37.88,37.91,38.01,38.01,38.01,38.01,
418, 15.555556, 57.222222, 4.444444, 0.000000, 38.027287, 41.419328, 17.400000, 0,66.66,258.12,38.11,38.15,38.25,38.25,38.25,38.25,
419, 15.555556, 57.222222, 4.444444, 0.000000, 38.261987, 41.654687, 17.400000, 0,66.98,258.17,38.35,38.38,38.48,38.48,38.48,38.48,
420, 15.555556, 57.222222, 4.444444, 0.000000, 38.496717, 41.890057, 17.400000, 0,67.29,258.22,38.58,38.61,38.72,38.72,38.72,38.72,
421, 15.555556, 57.222222, 4.444444, 0.000000, 38.731478, 42.125436, 17.400000, 0,67.60,258.26,38.82,38.85,38.95,38.95,38.95,38.95,
422, 15.555556, 57.222222, 4.444444, 0.000000, 38.966266, 42.360821, 17.400000, 0,67.92,258.31,39.05,39.08,39.18,39.18,39.18,39.18,
423, 15.555556, 57.222222, 4.444444, 0.000000, 39.201081, 42.596210, 17.400000, 0,68.24,258.35,39.29,39.32,39.42,39.42,39.42,39.42,
424, 15.555556, 57.222222, 4.444444, 0.000000, 39.435922, 42.831601, 17.400000, 0,68.56,258.40,39.52,39.55,39.65,39.65,39.65,39.65,
425, 15.555556, 57.222222, 4.444444, 0.000000, 39.670785, 43.066991, 17.400000, 0,68.88,258.44,39.76,39.79,39.89,39.89,39.89,39.89,
426, 15.555556, 57.222222, 4.444444, 0.000000, 39.905671, 43.302378, 17.400000, 0,69.21,258.47,39.99,40.02,40.12,40.12,40.12,40.12,
427, 15.555556, 57.222222, 4.444444, 0.000000, 40.140576, 43.537760, 17.400000, 0,69.54,258.51,40.23,40.26,40.36,40.36,40.36,40.36,
428, 15.555556, 57.222222, 4.444444, 0.000000, 40.375500, 43.773133, 17.400000, 0,69.86,258.54,40.46,40.49,40.59,40.59,40.59,40.59,
429, 15.555556, 57.222222, 4.444444, 0.000000, 40.610439, 44.008495, 17.400000, 0,70.19,258.58,40.70,40.73,40.83,40.83,40.83,40.83,
430, 15.555556, 57.222222, 4.444444, 0.000000, 40.845394, 44.243843, 17.400000, 0,70.53,258.61,40.93,40.96,41.06,41.06,41.06,41.06,
431, 15.555556, 57.222222, 4.444444, 0.000000, 41.080361, 44.479175, 17.400000, 0,70.86,258.63,41.17,41.20,41.30,41.30,41.30,41.30,
432, 15.555556, 57.222222, 4.444444, 0.000000, 41.315338, 44.714489, 17.400000, 0,71.19,258.66,41.40,41.43,41.53,41.53,41.53,41.53,
433, 15.555556, 57.222222, 4.444444, 0.000000, 41.550323, 44.949780, 17.400000, 0,71.53,258.68,41.64,41.67,41.77,41.77,41.77,41.77,
434, 15.555556, 57.222222, 4.444444, 0.000000, 41.785315, 45.185047, 17.400000, 0,71.87,258.70,41.87,41.90,42.00,42.00,42.00,42.00,
435, 15.555556, 57.222222, 4.444444, 0.000000, 42.020311, 45.420286, 17.400000, 0,72.21,258.72,42.11,42.14,42.24,42.24,42.24,42.24,
436, 15.555556, 57.222222, 4.444444, 0.000000, 42.255309, 45.655495, 17.400000, 0,72.55,258.74,42.34,42.37,42.47,42.47,42.47,42.47,
437, 15.555556, 57.222222, 4.444444, 0.000000, 42.490306, 45.890670, 17.400000, 0,72.90,258.75,42.58,42.61,42.71,42.71,42.71,42.71,
438, 15.555556, 57.222222, 4.444444, 0.000000, 42.725301, 46.125809, 17.400000, 0,73.25,258.76,42.81,42.84,42.94,42.94,42.94,42.94,
439, 15.555556, 57.222222, 4.444444, 0.000000, 42.960291, 46.360909, 17.400000, 0,73.59,258.77,43.05,43.08,43.18,43.18,43.18,43.18,
440, 15.555556, 57.222222, 4.444444, 0.000000, 43.195273, 46.595965, 17.400000, 0,73.94,258.78,43.28,43.31,43.41,43.41,43.41,43.41,
441, 15.555556, 57.222222, 4.444444, 0.000000, 43.430246, 46.830976, 17.400000, 0,74.30,258.78,43.52,43.55,43.65,43.65,43.65,43.65,
442, 15.555556, 57.222222, 4.444444, 0.000000, 43.665206, 47.065938, 17.400000, 0,74.65,258.78,43.75,43.78,43.88,43.88,43.88,43.88,
443, 15.555556, 57.222222, 4.444444, 0.000000, 43.900151, 47.300848, 17.400000, 0,75.00,258.78,43.98,44.02,44.12,44.12,44.12,44.12,
444, 15.555556, 57.222222, 4.444444, 0.000000, 44.135078, 47.535702, 17.400000, 0,75.36,258.77,44.22,44.25,44.35,44.35,44.35,44.35,
445, 15.555556, 57.222222, 4.444444, 0.000000, 44.369985, 47.770498, 17.400000, 0,75.72,258.76,44.45,44.49,44.59,44.59,44.59,44.59,
446, 15.555556, 57.222222, 4.444444, 0.000000, 44.604869, 48.005232, 17.400000, 0,76.08,258.75,44.69,44.72,44.82,44.82,44.82,44.82,
447, 15.555556, 57.222222, 4.444444, 0.000000, 44.839728, 48.239900, 17.400000, 0,76.44,258.74,44.92,44.96,45.06,45.06,45.06,45.06,
448, 15.555556, 57.222222, 4.444444, 0.000000, 45.074558, 48.474499, 17.400000, 0,76.81,258.72,45.16,45.19,45.29,45.29,45.29,45.29,
449, 15.555556, 57.222222, 4.444444, 0.000000, 45.309357, 48.709026, 17.400000, 0,77.17,258.70,45.39,45.43,45.53,45.53,45.53,45.53,
450, 15.555556, 57.222222, 4.444444, 0.000000, 45.544122, 48.943477, 17.400000, 0,77.54,258.68,45.63,45.66,45.76,45.76,45.76,45.76,
451, 15.555556, 57.222222, 4.444444, 0.000000, 45.778850, 49.177849, 17.400000, 0,77.91,258.65,45.86,45.90,46.00,46.00,46.00,46.00,
452, 15.555556, 57.222222, 4.444444, 0.000000, 46.013538, 49.412138, 17.400000, 0,78.28,258.62,46.10,46.13,46.23,46.23,46.23,46.23,
453, 15.555556, 57.222222, 4.444444, 0.000000, 46.248182, 49.646340, 17.400000, 0,78.65,258.58,46.33,46.37,46.47,46.47,46.47,46.47,
454, 15.555556, 57.222222, 4.444444, 0.000000, 46.482781, 49.880452, 17.400000, 0,79.03,258.55,46.57,46.60,46.70,46.70,46.70,46.70,
455, 15.555556, 57.222222, 4.444444, 0.000000, 46.717331, 50.114470, 17.400000, 0,79.40,258.51,46.80,46.84,46.94,46.94,46.94,46.94,
456, 15.555556, 57.222222, 4.444444, 0.000000, 46.951829, 50.348391, 17.400000, 0,79.78,258.46,47.04,47.07,47.17,47.17,47.17,47.17,
457, 15.555556, 57.222222, 4.444444, 0.000000, 47.186271, 50.582211, 17.400000, 0,80.16,258.42,47.27,47.30,47.40,47.40,47.40,47.40,
458, 15.555556, 57.222222, 4.444444, 0.000000, 47.420654, 50.815926, 17.400000, 0,80.54,258.36,47.51,47.54,47.64,47.64,47.64,47.64,
459, 15.555556, 57.222222, 4.444444, 0.000000, 47.654976, 51.049532, 17.400000, 0,80.92,258.31,47.74,47.77,47.87,47.87,47.87,47.87,
460, 15.555556, 57.222222, 4.444444, 0.000000, 47.889233, 51.283025, 17.400000, 0,81.31,258.25,47.97,48.01,48.11,48.11,48.11,48.11,
461, 15.555556, 57.222222, 4.444444, 0.000000, 48.123421, 51.516402, 17.400000, 0,81.69,258.19,48.21,48.24,48.34,48.34,48.34,48.34,
462, 15.555556, 57.222222, 4.444444, 0.000000, 48.357538, 51.749659, 17.400000, 0,82.08,258.13,48.44,48.48,48.58,48.58,48.58,48.58,
463, 15.555556, 57.222222, 4.444444, 0.000000, 48.591579, 51.982792, 17.400000, 0,82.47,258.06,48.68,48.71,48.81,48.81,48.81,48.81,
464, 15.555556, 57.222222, 4.444444, 0.000000, 48.825542, 52.215797, 17.400000, 0,82.86,257.98,48.91,48.94,49.04,49.04,49.04,49.04,
465, 15.555556, 57.222222, 4.444444, 0.000000, 49.059423, 52.448669, 17.400000, 0,83.26,257.91,49.14,49.18,49.28,49.28,49.28,49.28,
466, 15.555556, 57.222222, 4.444444, 0.000000, 49.293219, 52.681406, 17.400000, 0,83.65,257.83,49.38,49.41,49.51,49.51,49.51,49.51,
467, 15.555556, 57.222222, 4.444444, 0.000000, 49.526925, 52.914002, 17.400000, 0,84.05,257.74,49.61,49.64,49.74,49.74,49.74,49.74,
468, 15.555556, 57.222222, 4.444444, 0.000000, 49.760540, 53.146455, 17.400000, 0,84.44,257.65,49.85,49.88,49.98,49.98,49.98,49.98,
469, 15.555556, 57.222222, 4.444444, 0.000000, 49.994057, 53.378759, 17.400000, 0,84.84,257.56,50.08,50.11,50.21,50.21,50.21,50.21,
470, 15.555556, 57.222222, 4.444444, 0.000000, 50.227476, 53.610912, 17.400000, 0,85.24,257.46,50.31,50.35,50.45,50.45,50.45,50.45,
471, 15.555556, 57.222222, 4.444444, 0.000000, 50.460790, 53.842908, 17.400000, 0,85.65,257.36,50.55,50.58,50.68,50.68,50.68,50.68,
472, 15.555556, 57.222222, 4.444444, 0.000000, 50.693998, 54.074744, 17.400000, 0,86.05,257.26,50.78,50.81,50.91,50.91,50.91,50.91,
473, 15.555556, 57.222222, 4.444444, 0.000000, 50.927095, 54.306415, 17.400000, 0,86.46,257.15,51.01,51.04,51.14,51.14,51.14,51.14,
474, 15.555556, 57.222222, 4.444444, 0.000000, 51.160078, 54.537918, 17.400000, 0,86.86,257.04,51.24,51.28,51.38,51.38,51.38,51.38,
475, 15.555556, 57.222222, 4.444444, 0.000000, 51.392942, 54.769248, 17.400000, 0,87.27,256.92,51.48,51.51,51.61,51.61,51.61,51.61,
476, 15.555556, 57.222222, 4.444444, 0.000000, 51.625684, 55.000401, 17.400000, 0,87.68,256.80,51.71,51.74,51.84,51.84,51.84,51.84,
477, 15.555556, 57.222222, 4.444444, 0.000000, 51.858300, 55.231373, 17.400000, 0,88.09,256.68,51.94,51.98,52.08,52.08,52.08,52.08,
478, 15.555556, 57.222222, 4.444444, 0.000000, 52.090787, 55.462159, 17.400000, 0,88.51,256.55,52.17,52.21,52.31,52.31,52.31,52.31,
479, 15.555556, 57.222222, 4.444444, 0.000000, 52.323140, 55.692756, 17.400000, 0,88.92,256.41,52.41,52.44,52.54,52.54,52.54,52.54,
480, 15.555556, 57.222222, 4.444444, 0.000000, 52.555355, 55.923159, 17.400000, 0,89.34,256.27,52.64,52.67,52.77,52.77,52.77,52.77,
481, 15.555556, 57.222222, 4.444444, 0.000000, 52.787429, 56.153364, 17.400000, 0,89.76,256.13,52.87,52.90,53.00,53.00,53.00,53.00,
482, 15.555556, 57.222222, 4.444444, 0.000000, 53.019358, 56.383367, 17.400000, 0,90.18,255.99,53.10,53.14,53.24,53.24,53.24,53.24,
483, 15.555556, 57.222222, 4.444444, 0.000000, 53.251137, 56.613163, 17.400000, 0,90.60,255.84,53.34,53.37,53.47,53.47,53.47,53.47,
484, 15.555556, 57.222222, 4.444444, 0.000000, 53.482763, 56.842748, 17.400000, 0,91.02,255.68,53.57,53.60,53.70,53.70,53.70,53.70,
485, 15.555556, 57.222222, 4.444444, 0.000000, 53.714232, 57.072118, 17.400000, 0,91.44,255.52,53.80,53.83,53.93,53.93,53.93,53.93,
486, 15.555556, 57.222222, 4.444444, 0.000000, 53.945539, 57.301268, 17.400000, 0,91.87,255.36,54.03,54.06,54.16,54.16,54.16,54.16,
487, 15.555556, 57.222222, 4.444444, 0.000000, 54.176681, 57.530195, 17.400000, 0,92.30,255.19,54.26,54.29,54.39,54.39,54.39,54.39,
488, 15.555556, 57.222222, 4.444444, 0.000000, 54.407654, 57.758893, 17.400000, 0,92.72,255.01,54.49,54.52,54.62,54.62,54.62,54.62,
489, 15.555556, 57.222222, 4.444444, 0.000000, 54.638453, 57.987358, 17.400000, 0,93.15,254.84,54.72,54.76,54.85,54.85,54.85,54.85,
490, 15.555556, 57.222222, 4.444444, 0.000000, 54.869074, 58.215587, 17.400000, 0,93.58,254.65,54.95,54.99,55.08,55.08,55.08,55.08,
491, 15.555556, 57.222222, 4.444444, 0.000000, 55.099514, 58.443575, 17.400000, 0,94.02,254.47,55.18,55.22,55.31,55.31,55.31,55.31,
492, 15.555556, 57.222222, 4.444444, 0.000000, 55.329768, 58.671317, 17.400000, 0,94.45,254.28,55.41,55.45,55.54,55.54,55.54,55.54,
493, 15.555556, 57.222222, 4.444444, 0.000000, 55.559832, 58.898809, 17.400000, 0,94.89,254.08,55.64,55.68,55.77,55.77,55.77,55.77,
494, 15.555556, 57.222222, 4.444444, 0.000000, 55.789701, 59.126046, 17.400000, 0,95.32,253.88,55.87,55.91,56.00,56.00,56.00,56.00,
495, 15.555556, 57.222222, 4.444444, 0.000000, 56.019372, 59.353025, 17.400000, 0,95.76,253.68,56.10,56.14,56.23,56.23,56.23,56.23,
496, 15.555556, 57.222222, 4.444444, 0.000000, 56.248841, 59.579741, 17.400000, 0,96.20,253.47,56.33,56.36,56.46,56.46,56.46,56.46,
497, 15.555556, 57.222222, 4.444444, 0.000000, 56.478103, 59.806190, 17.400000, 0,96.64,253.25,56.56,56.59,56.69,56.69,56.69,56.69,
498, 15.555556, 57.222222, 4.444444, 0.000000, 56.707154, 60.032367, 17.400000, 0,97.08,253.03,56.79,56.82,56.92,56.92,56.92,56.92,
499, 15.555556, 57.222222, 4.444444, 0.000000, 56.935990, 60.258267, 17.400000, 0,97.52,252.81,57.02,57.05,57.15,57.15,57.15,57.15,
