minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 20.936160, 24.284456, 17.400000, 0,48.77,254.79,21.32,21.88,22.09,22.09,22.09,22.09
349, 15.555556, 57.222222, 4.444444, 0.000000, 21.168714, 24.516711, 17.400000, 0,48.95,254.77,21.56,22.11,22.32,22.32,22.32,22.32
350, 15.555556, 57.222222, 4.444444, 0.000000, 21.401214, 24.748961, 17.400000, 0,49.13,254.75,21.79,22.35,22.56,22.56,22.56,22.56
351, 15.555556, 57.222222, 4.444444, 0.000000, 21.633665, 24.981210, 17.400000, 0,49.32,254.73,22.02,22.58,22.79,22.79,22.79,22.79
352, 15.555556, 57.222222, 4.444444, 0.000000, 21.866069, 25.213459, 17.400000, 0,49.50,254.72,22.25,22.81,23.02,23.02,23.02,23.02
353, 15.555556, 57.222222, 4.444444, 0.000000, 22.098432, 25.445713, 17.400000, 0,49.69,254.71,22.49,23.04,23.25,23.25,23.25,23.25
354, 15.555556, 57.222222, 4.444444, 0.000000, 22.330755, 25.677971, 17.400000, 0,49.88,254.71,22.72,23.28,23.48,23.48,23.48,23.48
355, 15.555556, 57.222222, 4.444444, 0.000000, 22.563041, 25.910236, 17.400000, 0,50.07,254.71,22.95,23.51,23.72,23.72,23.72,23.72
356, 15.555556, 57.222222, 4.444444, 0.000000, 22.795293, 26.142510, 17.400000, 0,50.26,254.71,23.18,23.74,23.95,23.95,23.95,23.95
357, 15.555556, 57.222222, 4.444444, 0.000000, 23.027516, 26.374796, 17.400000, 0,50.45,254.71,23.42,23.97,24.18,24.18,24.18,24.18
358, 15.555556, 57.222222, 4.444444, 0.000000, 23.259713, 26.607097, 17.400000, 0,50.65,254.72,23.65,24.20,24.41,24.41,24.41,24.41
359, 15.555556, 57.222222, 4.444444, 0.000000, 23.491887, 26.839414, 17.400000, 0,50.84,254.73,23.88,24.44,24.65,24.65,24.65,24.65
360, 15.555556, 57.222222, 4.444444, 0.000000, 23.724042, 27.071749, 17.400000, 0,51.04,254.75,24.11,24.67,24.88,24.88,24.88,24.88
361, 15.555556, 57.222222, 4.444444, 0.000000, 23.956179, 27.304105, 17.400000, 0,51.24,254.76,24.34,24.90,25.11,25.11,25.11,25.11
362, 15.555556, 57.222222, 4.444444, 0.000000, 24.188302, 27.536482, 17.400000, 0,51.45,254.78,24.58,25.13,25.34,25.34,25.34,25.34
363, 15.555556, 57.222222, 4.444444, 0.000000, 24.420414, 27.768882, 17.400000, 0,51.65,254.80,24.81,25.37,25.57,25.57,25.57,25.57
364, 15.555556, 57.222222, 4.444444, 0.000000, 24.652517, 28.001308, 17.400000, 0,51.85,254.83,25.04,25.60,25.81,25.81,25.81,25.81
365, 15.555556, 57.222222, 4.444444, 0.000000, 24.884613, 28.233761, 17.400000, 0,52.06,254.86,25.27,25.83,26.04,26.04,26.04,26.04
366, 15.555556, 57.222222, 4.444444, 0.000000, 25.116706, 28.466241, 17.400000, 0,52.27,254.88,25.50,26.06,26.27,26.27,26.27,26.27
367, 15.555556, 57.222222, 4.444444, 0.000000, 25.348798, 28.698751, 17.400000, 0,52.48,254.92,25.74,26.29,26.50,26.50,26.50,26.50
368, 15.555556, 57.222222, 4.444444, 0.000000, 25.580891, 28.931292, 17.400000, 0,52.69,254.95,25.97,26.53,26.74,26.74,26.74,26.74
369, 15.555556, 57.222222, 4.444444, 0.000000, 25.812987, 29.163866, 17.400000, 0,52.91,254.99,26.20,26.76,26.97,26.97,26.97,26.97
370, 15.555556, 57.222222, 4.444444, 0.000000, 26.045089, 29.396472, 17.400000, 0,53.13,255.03,26.43,26.99,27.20,27.20,27.20,27.20
371, 15.555556, 57.222222, 4.444444, 0.000000, 26.277198, 29.629114, 17.400000, 0,53.34,255.07,26.67,27.22,27.43,27.43,27.43,27.43
372, 15.555556, 57.222222, 4.444444, 0.000000, 26.509318, 29.861791, 17.400000, 0,53.56,255.11,26.90,27.46,27.67,27.67,27.67,27.67
373, 15.555556, 57.222222, 4.444444, 0.000000, 26.741450, 30.094504, 17.400000, 0,53.78,255.15,27.13,27.69,27.90,27.90,27.90,27.90
374, 15.555556, 57.222222, 4.444444, 0.000000, 26.973595, 30.327256, 17.400000, 0,54.01,255.20,27.36,27.92,28.13,28.13,28.13,28.13
375, 15.555556, 57.222222, 4.444444, 0.000000, 27.205756, 30.560046, 17.400000, 0,54.23,255.25,27.59,28.15,28.36,28.36,28.36,28.36
376, 15.555556, 57.222222, 4.444444, 0.000000, 27.437935, 30.792875, 17.400000, 0,54.46,255.30,27.83,28.39,28.59,28.59,28.59,28.59
377, 15.555556, 57.222222, 4.444444, 0.000000, 27.670133, 31.025745, 17.400000, 0,54.69,255.35,28.06,28.62,28.83,28.83,28.83,28.83
378, 15.555556, 57.222222, 4.444444, 0.000000, 27.902352, 31.258655, 17.400000, 0,54.92,255.40,28.29,28.85,29.06,29.06,29.06,29.06
379, 15.555556, 57.222222, 4.444444, 0.000000, 28.134594, 31.491607, 17.400000, 0,55.15,255.45,28.52,29.08,29.29,29.29,29.29,29.29
380, 15.555556, 57.222222, 4.444444, 0.000000, 28.366860, 31.724602, 17.400000, 0,55.38,255.51,28.76,29.31,29.52,29.52,29.52,29.52
381, 15.555556, 57.222222, 4.444444, 0.000000, 28.599151, 31.957638, 17.400000, 0,55.62,255.57,28.99,29.55,29.76,29.76,29.76,29.76
382, 15.555556, 57.222222, 4.444444, 0.000000, 28.831470, 32.190718, 17.400000, 0,55.86,255.62,29.22,29.78,29.99,29.99,29.99,29.99
383, 15.555556, 57.222222, 4.444444, 0.000000, 29.063816, 32.423841, 17.400000, 0,56.10,255.68,29.45,30.01,30.22,30.22,30.22,30.22
384, 15.555556, 57.222222, 4.444444, 0.000000, 29.296193, 32.657008, 17.400000, 0,56.34,255.74,29.69,30.25,30.46,30.46,30.46,30.46
385, 15.555556, 57.222222, 4.444444, 0.000000, 29.528600, 32.890219, 17.400000, 0,56.58,255.80,29.92,30.48,30.69,30.69,30.69,30.69
386, 15.555556, 57.222222, 4.444444, 0.000000, 29.761039, 33.123474, 17.400000, 0,56.82,255.87,30.15,30.71,30.92,30.92,30.92,30.92
387, 15.555556, 57.222222, 4.444444, 0.000000, 29.993511, 33.356773, 17.400000, 0,57.07,255.93,30.38,30.94,31.15,31.15,31.15,31.15
388, 15.555556, 57.222222, 4.444444, 0.000000, 30.226017, 33.590117, 17.400000, 0,57.32,255.99,30.62,31.18,31.39,31.39,31.39,31.39
389, 15.555556, 57.222222, 4.444444, 0.000000, 30.458558, 33.823505, 17.400000, 0,57.57,256.06,30.85,31.41,31.62,31.62,31.62,31.62
390, 15.555556, 57.222222, 4.444444, 0.000000, 30.691134, 34.056938, 17.400000, 0,57.82,256.12,31.08,31.64,31.85,31.85,31.85,31.85
391, 15.555556, 57.222222, 4.444444, 0.000000, 30.923747, 34.290414, 17.400000, 0,58.07,256.19,31.31,31.87,32.08,32.08,32.08,32.08
392, 15.555556, 57.222222, 4.444444, 0.000000, 31.156398, 34.523935, 17.400000, 0,58.33,256.25,31.55,32.11,32.32,32.32,32.32,32.32
393, 15.555556, 57.222222, 4.444444, 0.000000, 31.389086, 34.757500, 17.400000, 0,58.59,256.32,31.78,32.34,32.55,32.55,32.55,32.55
394, 15.555556, 57.222222, 4.444444, 0.000000, 31.621813, 34.991108, 17.400000, 0,58.85,256.39,32.01,32.57,32.78,32.78,32.78,32.78
395, 15.555556, 57.222222, 4.444444, 0.000000, 31.854580, 35.224759, 17.400000, 0,59.11,256.46,32.25,32.81,33.02,33.02,33.02,33.02
396, 15.555556, 57.222222, 4.444444, 0.000000, 32.087386, 35.458453, 17.400000, 0,59.37,256.52,32.48,33.04,33.25,33.25,33.25,33.25
397, 15.555556, 57.222222, 4.444444, 0.000000, 32.320231, 35.692189, 17.400000, 0,59.63,256.59,32.71,33.27,33.48,33.48,33.48,33.48
398, 15.555556, 57.222222, 4.444444, 0.000000, 32.553118, 35.925967, 17.400000, 0,59.90,256.66,32.95,33.51,33.72,33.72,33.72,33.72
399, 15.555556, 57.222222, 4.444444, 0.000000, 32.786045, 36.159786, 17.400000, 0,60.17,256.73,33.18,33.74,33.95,33.95,33.95,33.95
400, 15.555556, 57.222222, 4.444444, 0.000000, 33.019012, 36.393646, 17.400000, 0,60.44,256.79,33.41,33.97,34.18,34.18,34.18,34.18
401, 15.555556, 57.222222, 4.444444, 0.000000, 33.252021, 36.627545, 17.400000, 0,60.71,256.86,33.64,34.21,34.42,34.42,34.42,34.42
402, 15.555556, 57.222222, 4.444444, 0.000000, 33.485072, 36.861484, 17.400000, 0,60.98,256.93,33.88,34.44,34.65,34.65,34.65,34.65
403, 15.555556, 57.222222, 4.444444, 0.000000, 33.718163, 37.095460, 17.400000, 0,61.26,257.00,34.11,34.67,34.88,34.88,34.88,34.88
404, 15.555556, 57.222222, 4.444444, 0.000000, 33.951295, 37.329474, 17.400000, 0,61.53,257.06,34.34,34.91,35.12,35.12,35.12,35.12
405, 15.555556, 57.222222, 4.444444, 0.000000, 34.184469, 37.563524, 17.400000, 0,61.81,257.13,34.58,35.14,35.35,35.35,35.35,35.35
406, 15.555556, 57.222222, 4.444444, 0.000000, 34.417684, 37.797609, 17.400000, 0,62.09,257.20,34.81,35.37,35.58,35.58,35.58,35.58
407, 15.555556, 57.222222, 4.444444, 0.000000, 34.650939, 38.031729, 17.400000, 0,62.38,257.26,35.04,35.61,35.82,35.82,35.82,35.82
408, 15.555556, 57.222222, 4.444444, 0.000000, 34.884235, 38.265882, 17.400000, 0,62.66,257.33,35.28,35.84,36.05,36.05,36.05,36.05
409, 15.555556, 57.222222, 4.444444, 0.000000, 35.117571, 38.500067, 17.400000, 0,62.95,257.39,35.51,36.07,36.28,36.28,36.28,36.28
410, 15.555556, 57.222222, 4.444444, 0.000000, 35.350947, 38.734282, 17.400000, 0,63.23,257.46,35.74,36.31,36.52,36.52,36.52,36.52
411, 15.555556, 57.222222, 4.444444, 0.000000, 35.584363, 38.968528, 17.400000, 0,63.52,257.52,35.98,36.54,36.75,36.75,36.75,36.75
412, 15.555556, 57.222222, 4.444444, 0.000000, 35.817817, 39.202801, 17.400000, 0,63.82,257.58,36.21,36.77,36.99,36.99,36.99,36.99
413, 15.555556, 57.222222, 4.444444, 0.000000, 36.051310, 39.437101, 17.400000, 0,64.11,257.64,36.45,37.01,37.22,37.22,37.22,37.22
414, 15.555556, 57.222222, 4.444444, 0.000000, 36.284840, 39.671426, 17.400000, 0,64.40,257.70,36.68,37.24,37.45,37.45,37.45,37.45
415, 15.555556, 57.222222, 4.444444, 0.000000, 36.518407, 39.905775, 17.400000, 0,64.70,257.76,36.91,37.48,37.69,37.69,37.69,37.69
416, 15.555556, 57.222222, 4.444444, 0.000000, 36.752011, 40.140146, 17.400000, 0,65.00,257.82,37.15,37.71,37.92,37.92,37.92,37.92
417, 15.555556, 57.222222, 4.444444, 0.000000, 36.985650, 40.374538, 17.400000, 0,65.30,257.88,37.38,37.94,38.16,38.16,38.16,38.16
418, 15.555556, 57.222222, 4.444444, 0.000000, 37.219323, 40.608949, 17.400000, 0,65.60,257.94,37.61,38.18,38.39,38.39,38.39,38.39
419, 15.555556, 57.222222, 4.444444, 0.000000, 37.453031, 40.843376, 17.400000, 0,65.91,257.99,37.85,38.41,38.62,38.62,38.62,38.62
420, 15.555556, 57.222222, 4.444444, 0.000000, 37.686771, 41.077820, 17.400000, 0,66.21,258.04,38.08,38.65,38.86,38.86,38.86,38.86
421, 15.555556, 57.222222, 4.444444, 0.000000, 37.920543, 41.312277, 17.400000, 0,66.52,258.10,38.32,38.88,39.09,39.09,39.09,39.09
422, 15.555556, 57.222222, 4.444444, 0.000000, 38.154345, 41.546745, 17.400000, 0,66.83,258.15,38.55,39.11,39.33,39.33,39.33,39.33
423, 15.555556, 57.222222, 4.444444, 0.000000, 38.388177, 41.781224, 17.400000, 0,67.14,258.20,38.78,39.35,39.56,39.56,39.56,39.56
424, 15.555556, 57.222222, 4.444444, 0.000000, 38.622038, 42.015710, 17.400000, 0,67.46,258.24,39.02,39.58,39.79,39.79,39.79,39.79
425, 15.555556, 57.222222, 4.444444, 0.000000, 38.855925, 42.250202, 17.400000, 0,67.77,258.29,39.25,39.82,40.03,40.03,40.03,40.03
426, 15.555556, 57.222222, 4.444444, 0.000000, 39.089838, 42.484698, 17.400000, 0,68.09,258.33,39.49,40.05,40.26,40.26,40.26,40.26
427, 15.555556, 57.222222, 4.444444, 0.000000, 39.323776, 42.719195, 17.400000, 0,68.41,258.38,39.72,40.28,40.50,40.50,40.50,40.50
428, 15.555556, 57.222222, 4.444444, 0.000000, 39.557736, 42.953692, 17.400000, 0,68.73,258.42,39.95,40.52,40.73,40.73,40.73,40.73
429, 15.555556, 57.222222, 4.444444, 0.000000, 39.791718, 43.188186, 17.400000, 0,69.05,258.46,40.19,40.75,40.96,40.96,40.96,40.96
430, 15.555556, 57.222222, 4.444444, 0.000000, 40.025720, 43.422675, 17.400000, 0,69.38,258.49,40.42,40.99,41.20,41.20,41.20,41.20
431, 15.555556, 57.222222, 4.444444, 0.000000, 40.259741, 43.657156, 17.400000, 0,69.70,258.53,40.66,41.22,41.43,41.43,41.43,41.43
432, 15.555556, 57.222222, 4.444444, 0.000000, 40.493778, 43.891627, 17.400000, 0,70.03,258.56,40.89,41.45,41.67,41.67,41.67,41.67
433, 15.555556, 57.222222, 4.444444, 0.000000, 40.727831, 44.126086, 17.400000, 0,70.36,258.59,41.12,41.69,41.90,41.90,41.90,41.90
434, 15.555556, 57.222222, 4.444444, 0.000000, 40.961896, 44.360531, 17.400000, 0,70.69,258.62,41.36,41.92,42.14,42.14,42.14,42.14
435, 15.555556, 57.222222, 4.444444, 0.000000, 41.195974, 44.594958, 17.400000, 0,71.02,258.65,41.59,42.16,42.37,42.37,42.37,42.37
436, 15.555556, 57.222222, 4.444444, 0.000000, 41.430061, 44.829365, 17.400000, 0,71.36,258.67,41.83,42.39,42.60,42.60,42.60,42.60
437, 15.555556, 57.222222, 4.444444, 0.000000, 41.664156, 45.063749, 17.400000, 0,71.70,258.69,42.06,42.63,42.84,42.84,42.84,42.84
438, 15.555556, 57.222222, 4.444444, 0.000000, 41.898256, 45.298109, 17.400000, 0,72.03,258.71,42.30,42.86,43.07,43.07,43.07,43.07
439, 15.555556, 57.222222, 4.444444, 0.000000, 42.132361, 45.532441, 17.400000, 0,72.38,258.73,42.53,43.09,43.31,43.31,43.31,43.31
440, 15.555556, 57.222222, 4.444444, 0.000000, 42.366468, 45.766742, 17.400000, 0,72.72,258.75,42.76,43.33,43.54,43.54,43.54,43.54
441, 15.555556, 57.222222, 4.444444, 0.000000, 42.600574, 46.001009, 17.400000, 0,73.06,258.76,43.00,43.56,43.77,43.77,43.77,43.77
442, 15.555556, 57.222222, 4.444444, 0.000000, 42.834678, 46.235241, 17.400000, 0,73.41,258.77,43.23,43.80,44.01,44.01,44.01,44.01
443, 15.555556, 57.222222, 4.444444, 0.000000, 43.068777, 46.469433, 17.400000, 0,73.76,258.77,43.47,44.03,44.24,44.24,44.24,44.24
444, 15.555556, 57.222222, 4.444444, 0.000000, 43.302869, 46.703583, 17.400000, 0,74.10,258.78,43.70,44.27,44.48,44.48,44.48,44.48
445, 15.555556, 57.222222, 4.444444, 0.000000, 43.536953, 46.937689, 17.400000, 0,74.46,258.78,43.93,44.50,44.71,44.71,44.71,44.71
446, 15.555556, 57.222222, 4.444444, 0.000000, 43.771025, 47.171746, 17.400000, 0,74.81,258.78,44.17,44.73,44.95,44.95,44.95,44.95
447, 15.555556, 57.222222, 4.444444, 0.000000, 44.005083, 47.405752, 17.400000, 0,75.16,258.78,44.40,44.97,45.18,45.18,45.18,45.18
448, 15.555556, 57.222222, 4.444444, 0.000000, 44.239124, 47.639704, 17.400000, 0,75.52,258.77,44.64,45.20,45.41,45.41,45.41,45.41
449, 15.555556, 57.222222, 4.444444, 0.000000, 44.473147, 47.873599, 17.400000, 0,75.88,258.76,44.87,45.44,45.65,45.65,45.65,45.65
450, 15.555556, 57.222222, 4.444444, 0.000000, 44.707149, 48.107433, 17.400000, 0,76.24,258.75,45.11,45.67,45.88,45.88,45.88,45.88
451, 15.555556, 57.222222, 4.444444, 0.000000, 44.941127, 48.341203, 17.400000, 0,76.60,258.73,45.34,45.90,46.12,46.12,46.12,46.12
452, 15.555556, 57.222222, 4.444444, 0.000000, 45.175078, 48.574907, 17.400000, 0,76.96,258.71,45.57,46.14,46.35,46.35,46.35,46.35
453, 15.555556, 57.222222, 4.444444, 0.000000, 45.409000, 48.808540, 17.400000, 0,77.33,258.69,45.81,46.37,46.58,46.58,46.58,46.58
454, 15.555556, 57.222222, 4.444444, 0.000000, 45.642890, 49.042100, 17.400000, 0,77.69,258.66,46.04,46.61,46.82,46.82,46.82,46.82
455, 15.555556, 57.222222, 4.444444, 0.000000, 45.876745, 49.275583, 17.400000, 0,78.06,258.64,46.28,46.84,47.05,47.05,47.05,47.05
456, 15.555556, 57.222222, 4.444444, 0.000000, 46.110563, 49.508985, 17.400000, 0,78.43,258.60,46.51,47.07,47.28,47.28,47.28,47.28
457, 15.555556, 57.222222, 4.444444, 0.000000, 46.344341, 49.742304, 17.400000, 0,78.81,258.57,46.74,47.31,47.52,47.52,47.52,47.52
458, 15.555556, 57.222222, 4.444444, 0.000000, 46.578076, 49.975536, 17.400000, 0,79.18,258.53,46.98,47.54,47.75,47.75,47.75,47.75
459, 15.555556, 57.222222, 4.444444, 0.000000, 46.811764, 50.208677, 17.400000, 0,79.55,258.49,47.21,47.77,47.99,47.99,47.99,47.99
460, 15.555556, 57.222222, 4.444444, 0.000000, 47.045404, 50.441723, 17.400000, 0,79.93,258.44,47.44,48.01,48.22,48.22,48.22,48.22
461, 15.555556, 57.222222, 4.444444, 0.000000, 47.278991, 50.674672, 17.400000, 0,80.31,258.40,47.68,48.24,48.45,48.45,48.45,48.45
462, 15.555556, 57.222222, 4.444444, 0.000000, 47.512523, 50.907520, 17.400000, 0,80.69,258.34,47.91,48.47,48.69,48.69,48.69,48.69
463, 15.555556, 57.222222, 4.444444, 0.000000, 47.745997, 51.140262, 17.400000, 0,81.07,258.29,48.14,48.71,48.92,48.92,48.92,48.92
464, 15.555556, 57.222222, 4.444444, 0.000000, 47.979410, 51.372896, 17.400000, 0,81.46,258.23,48.38,48.94,49.15,49.15,49.15,49.15
465, 15.555556, 57.222222, 4.444444, 0.000000, 48.212758, 51.605417, 17.400000, 0,81.84,258.17,48.61,49.17,49.39,49.39,49.39,49.39
466, 15.555556, 57.222222, 4.444444, 0.000000, 48.446039, 51.837822, 17.400000, 0,82.23,258.10,48.84,49.41,49.62,49.62,49.62,49.62
467, 15.555556, 57.222222, 4.444444, 0.000000, 48.679248, 52.070107, 17.400000, 0,82.62,258.03,49.08,49.64,49.85,49.85,49.85,49.85
468, 15.555556, 57.222222, 4.444444, 0.000000, 48.912384, 52.302269, 17.400000, 0,83.01,257.96,49.31,49.87,50.08,50.08,50.08,50.08
469, 15.555556, 57.222222, 4.444444, 0.000000, 49.145441, 52.534303, 17.400000, 0,83.40,257.88,49.54,50.11,50.32,50.32,50.32,50.32
470, 15.555556, 57.222222, 4.444444, 0.000000, 49.378418, 52.766206, 17.400000, 0,83.79,257.80,49.78,50.34,50.55,50.55,50.55,50.55
471, 15.555556, 57.222222, 4.444444, 0.000000, 49.611311, 52.997974, 17.400000, 0,84.19,257.71,50.01,50.57,50.78,50.78,50.78,50.78
472, 15.555556, 57.222222, 4.444444, 0.000000, 49.844116, 53.229602, 17.400000, 0,84.59,257.62,50.24,50.80,51.01,51.01,51.01,51.01
473, 15.555556, 57.222222, 4.444444, 0.000000, 50.076829, 53.461088, 17.400000, 0,84.99,257.53,50.47,51.04,51.25,51.25,51.25,51.25
474, 15.555556, 57.222222, 4.444444, 0.000000, 50.309448, 53.692427, 17.400000, 0,85.39,257.43,50.71,51.27,51.48,51.48,51.48,51.48
475, 15.555556, 57.222222, 4.444444, 0.000000, 50.541969, 53.923615, 17.400000, 0,85.79,257.33,50.94,51.50,51.71,51.71,51.71,51.71
476, 15.555556, 57.222222, 4.444444, 0.000000, 50.774388, 54.154648, 17.400000, 0,86.19,257.22,51.17,51.73,51.94,51.94,51.94,51.94
477, 15.555556, 57.222222, 4.444444, 0.000000, 51.006702, 54.385522, 17.400000, 0,86.60,257.11,51.40,51.96,52.18,52.18,52.18,52.18
478, 15.555556, 57.222222, 4.444444, 0.000000, 51.238907, 54.616233, 17.400000, 0,87.00,257.00,51.64,52.20,52.41,52.41,52.41,52.41
479, 15.555556, 57.222222, 4.444444, 0.000000, 51.470999, 54.846778, 17.400000, 0,87.41,256.88,51.87,52.43,52.64,52.64,52.64,52.64
480, 15.555556, 57.222222, 4.444444, 0.000000, 51.702975, 55.077151, 17.400000, 0,87.82,256.76,52.10,52.66,52.87,52.87,52.87,52.87
481, 15.555556, 57.222222, 4.444444, 0.000000, 51.934831, 55.307349, 17.400000, 0,88.23,256.63,52.33,52.89,53.10,53.10,53.10,53.10
482, 15.555556, 57.222222, 4.444444, 0.000000, 52.166563, 55.537369, 17.400000, 0,88.64,256.50,52.56,53.12,53.33,53.33,53.33,53.33
483, 15.555556, 57.222222, 4.444444, 0.000000, 52.398168, 55.767205, 17.400000, 0,89.06,256.37,52.80,53.35,53.56,53.56,53.56,53.56
484, 15.555556, 57.222222, 4.444444, 0.000000, 52.629641, 55.996853, 17.400000, 0,89.47,256.23,53.03,53.58,53.79,53.79,53.79,53.79
485, 15.555556, 57.222222, 4.444444, 0.000000, 52.860980, 56.226310, 17.400000, 0,89.89,256.09,53.26,53.82,54.03,54.03,54.03,54.03
486, 15.555556, 57.222222, 4.444444, 0.000000, 53.092179, 56.455571, 17.400000, 0,90.31,255.94,53.49,54.05,54.26,54.26,54.26,54.26
487, 15.555556, 57.222222, 4.444444, 0.000000, 53.323236, 56.684632, 17.400000, 0,90.73,255.79,53.72,54.28,54.49,54.49,54.49,54.49
488, 15.555556, 57.222222, 4.444444, 0.000000, 53.554146, 56.913489, 17.400000, 0,91.15,255.63,53.95,54.51,54.72,54.72,54.72,54.72
489, 15.555556, 57.222222, 4.444444, 0.000000, 53.784905, 57.142138, 17.400000, 0,91.57,255.47,54.18,54.74,54.95,54.95,54.95,54.95
490, 15.555556, 57.222222, 4.444444, 0.000000, 54.015510, 57.370574, 17.400000, 0,92.00,255.31,54.41,54.97,55.18,55.18,55.18,55.18
491, 15.555556, 57.222222, 4.444444, 0.000000, 54.245957, 57.598794, 17.400000, 0,92.42,255.14,54.64,55.20,55.41,55.41,55.41,55.41
492, 15.555556, 57.222222, 4.444444, 0.000000, 54.476241, 57.826792, 17.400000, 0,92.85,254.96,54.87,55.43,55.64,55.64,55.64,55.64
493, 15.555556, 57.222222, 4.444444, 0.000000, 54.706359, 58.054565, 17.400000, 0,93.28,254.78,55.10,55.66,55.87,55.87,55.87,55.87
494, 15.555556, 57.222222, 4.444444, 0.000000, 54.936306, 58.282109, 17.400000, 0,93.71,254.60,55.33,55.89,56.09,56.09,56.09,56.09
495, 15.555556, 57.222222, 4.444444, 0.000000, 55.166078, 58.509418, 17.400000, 0,94.14,254.41,55.56,56.11,56.32,56.32,56.32,56.32
496, 15.555556, 57.222222, 4.444444, 0.000000, 55.395672, 58.736490, 17.400000, 0,94.57,254.22,55.79,56.34,56.55,56.55,56.55,56.55
497, 15.555556, 57.222222, 4.444444, 0.000000, 55.625084, 58.963319, 17.400000, 0,95.01,254.02,56.02,56.57,56.78,56.78,56.78,56.78
498, 15.555556, 57.222222, 4.444444, 0.000000, 55.854308, 59.189902, 17.400000, 0,95.44,253.82,56.25,56.80,57.01,57.01,57.01,57.01
499, 15.555556, 57.222222, 4.444444, 0.000000, 56.083342, 59.416233, 17.400000, 0,95.88,253.62,56.48,57.03,57.24,57.24,57.24,57.24
