minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.72,41.60,0.00,0.00,46.01,46.06,46.20,46.49,50.69,50.70
400, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.75,41.51,0.00,0.00,46.23,46.28,46.41,46.70,50.75,50.76
401, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.79,41.42,0.00,0.00,46.45,46.50,46.62,46.90,50.82,50.82
402, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.82,41.33,0.00,0.00,46.67,46.71,46.83,47.10,50.88,50.88
403, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.86,41.24,0.00,0.00,46.88,46.93,47.04,47.30,50.94,50.95
404, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.90,41.15,0.00,0.00,47.10,47.14,47.25,47.50,51.00,51.01
405, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.93,41.06,0.00,0.00,47.31,47.36,47.46,47.70,51.07,51.07
406, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.97,40.97,0.00,0.00,47.53,47.57,47.67,47.90,51.13,51.14
407, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.01,40.87,0.00,0.00,47.74,47.78,47.88,48.10,51.20,51.20
408, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.04,40.78,0.00,0.00,47.96,47.99,48.09,48.29,51.26,51.27
409, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.08,40.69,0.00,0.00,48.17,48.20,48.29,48.49,51.33,51.33
410, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.11,40.60,0.00,0.00,48.38,48.41,48.50,48.69,51.39,51.40
411, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.15,40.51,0.00,0.00,48.59,48.62,48.70,48.88,51.46,51.46
412, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.19,40.42,0.00,0.00,48.80,48.83,48.91,49.08,51.53,51.53
413, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.22,40.33,0.00,0.00,49.01,49.04,49.11,49.27,51.59,51.60
414, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.26,40.24,0.00,0.00,49.22,49.24,49.31,49.46,51.66,51.66
415, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.29,40.15,0.00,0.00,49.42,49.45,49.51,49.66,51.73,51.73
416, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.33,40.06,0.00,0.00,49.63,49.65,49.71,49.85,51.79,51.80
417, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.36,39.96,0.00,0.00,49.84,49.86,49.91,50.04,51.86,51.87
418, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.40,39.87,0.00,0.00,50.04,50.06,50.11,50.23,51.93,51.93
419, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.44,39.78,0.00,0.00,50.24,50.26,50.31,50.42,52.00,52.00
420, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.47,39.69,0.00,0.00,50.45,50.46,50.51,50.61,52.07,52.07
421, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.51,39.60,0.00,0.00,50.65,50.67,50.71,50.80,52.14,52.14
422, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.54,39.51,0.00,0.00,50.85,50.87,50.90,50.99,52.21,52.21
423, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.58,39.42,0.00,0.00,51.05,51.07,51.10,51.17,52.28,52.28
424, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.61,39.33,0.00,0.00,51.25,51.26,51.29,51.36,52.35,52.35
425, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.65,39.23,0.00,0.00,51.45,51.46,51.49,51.55,52.42,52.42
426, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.68,39.14,0.00,0.00,51.65,51.66,51.68,51.73,52.49,52.49
427, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.72,39.05,0.00,0.00,51.85,51.86,51.87,51.92,52.56,52.56
428, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.75,38.96,0.00,0.00,52.04,52.05,52.07,52.10,52.63,52.63
429, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.79,38.87,0.00,0.00,52.24,52.24,52.26,52.29,52.70,52.71
430, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.82,38.78,0.00,0.00,52.43,52.44,52.45,52.47,52.78,52.78
431, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.86,38.69,0.00,0.00,52.63,52.63,52.64,52.65,52.85,52.85
432, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.89,38.60,0.00,0.00,52.82,52.82,52.82,52.83,52.93,52.93
433, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.97,36.33,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
434, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
435, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
436, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.81,52.81,52.81,52.81,52.81
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.77,52.77,52.77,52.77,52.77
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.73,52.73,52.73,52.73,52.73
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
