minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.73,41.57,0.00,0.00,46.03,46.16,46.29,46.80,50.36,50.62
400, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.76,41.48,0.00,0.00,46.25,46.37,46.50,46.99,50.43,50.69
401, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.80,41.39,0.00,0.00,46.47,46.59,46.72,47.18,50.50,50.75
402, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.84,41.30,0.00,0.00,46.68,46.80,46.92,47.38,50.57,50.81
403, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.87,41.21,0.00,0.00,46.90,47.01,47.13,47.57,50.64,50.88
404, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.91,41.12,0.00,0.00,47.11,47.23,47.34,47.76,50.71,50.94
405, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.94,41.03,0.00,0.00,47.33,47.44,47.55,47.96,50.79,51.01
406, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.98,40.94,0.00,0.00,47.54,47.65,47.76,48.15,50.86,51.07
407, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.01,40.85,0.00,0.00,47.75,47.86,47.96,48.34,50.94,51.14
408, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.05,40.76,0.00,0.00,47.96,48.07,48.17,48.53,51.01,51.20
409, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.09,40.67,0.00,0.00,48.17,48.28,48.37,48.71,51.09,51.27
410, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.12,40.58,0.00,0.00,48.38,48.49,48.57,48.90,51.16,51.34
411, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.16,40.49,0.00,0.00,48.59,48.69,48.78,49.09,51.24,51.40
412, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.19,40.40,0.00,0.00,48.80,48.90,48.98,49.28,51.31,51.47
413, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.23,40.31,0.00,0.00,49.01,49.10,49.18,49.46,51.39,51.54
414, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.26,40.22,0.00,0.00,49.21,49.31,49.38,49.65,51.47,51.61
415, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.30,40.13,0.00,0.00,49.42,49.51,49.58,49.83,51.54,51.68
416, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.34,40.04,0.00,0.00,49.62,49.71,49.78,50.01,51.62,51.75
417, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.37,39.95,0.00,0.00,49.83,49.92,49.97,50.20,51.70,51.82
418, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.41,39.86,0.00,0.00,50.03,50.12,50.17,50.38,51.78,51.89
419, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.44,39.77,0.00,0.00,50.24,50.32,50.37,50.56,51.86,51.96
420, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.48,39.68,0.00,0.00,50.44,50.52,50.56,50.74,51.94,52.03
421, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.51,39.59,0.00,0.00,50.64,50.71,50.76,50.92,52.01,52.10
422, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.55,39.50,0.00,0.00,50.84,50.91,50.95,51.10,52.09,52.17
423, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.58,39.41,0.00,0.00,51.04,51.11,51.14,51.28,52.17,52.24
424, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.62,39.32,0.00,0.00,51.24,51.30,51.33,51.46,52.26,52.31
425, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.65,39.23,0.00,0.00,51.44,51.50,51.53,51.63,52.34,52.39
426, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.69,39.14,0.00,0.00,51.64,51.69,51.72,51.81,52.42,52.46
427, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.72,39.05,0.00,0.00,51.84,51.88,51.90,51.98,52.50,52.54
428, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.75,38.95,0.00,0.00,52.03,52.08,52.09,52.16,52.58,52.61
429, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.79,38.86,0.00,0.00,52.23,52.27,52.28,52.33,52.66,52.69
430, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.82,38.77,0.00,0.00,52.43,52.46,52.47,52.50,52.75,52.76
431, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.86,38.68,0.00,0.00,52.62,52.64,52.65,52.68,52.83,52.84
432, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.89,38.59,0.00,0.00,52.82,52.83,52.83,52.84,52.92,52.92
433, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.73,35.78,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
434, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
435, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
436, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.94,52.94,52.94,52.94,52.94
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.91,52.91,52.91,52.91,52.91
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.89,52.89,52.89,52.89,52.89
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.88,52.88,52.88,52.88,52.88
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.87,52.87,52.87,52.87,52.87
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.85,52.85,52.85,52.85,52.85
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.85,52.85,52.85,52.85,52.85
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.84,52.84,52.84,52.84,52.84
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.84,52.84,52.84,52.84,52.84
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.83,52.83,52.83,52.83,52.83
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.83,52.83,52.83,52.83,52.83
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.82,52.82,52.82,52.82,52.82
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.82,52.82,52.82,52.82,52.82
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.81,52.81,52.81,52.81,52.81
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.81,52.81,52.81,52.81,52.81
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.81,52.81,52.81,52.81,52.81
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.80,52.80,52.80,52.80,52.80
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.80,52.80,52.80,52.80,52.80
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.79,52.79,52.79,52.79,52.79
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.79,52.79,52.79,52.79,52.79
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.78,52.78,52.78,52.78,52.78
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.78,52.78,52.78,52.78,52.78
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.78,52.78,52.78,52.78,52.78
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.77,52.77,52.77,52.77,52.77
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.77,52.77,52.77,52.77,52.77
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.76,52.76,52.76,52.76,52.76
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.76,52.76,52.76,52.76,52.76
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.75,52.75,52.75,52.75,52.75
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.75,52.75,52.75,52.75,52.75
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.75,52.75,52.75,52.75,52.75
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.74,52.74,52.74,52.74,52.74
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.74,52.74,52.74,52.74,52.74
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.73,52.73,52.73,52.73,52.73
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.73,52.73,52.73,52.73,52.73
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.72,52.72,52.72,52.72,52.72
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.72,52.72,52.72,52.72,52.72
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.72,52.72,52.72,52.72,52.72
