minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.62,35.62,35.62,41.62,47.63,47.63
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.97,35.97,35.97,41.78,47.62,47.62
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.31,36.31,36.31,41.94,47.61,47.61
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.66,36.66,36.66,42.10,47.59,47.59
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.00,37.00,37.00,42.26,47.58,47.58
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.35,37.35,37.35,42.42,47.57,47.57
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.69,37.69,37.69,42.58,47.56,47.56
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.04,38.04,38.04,42.75,47.54,47.54
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.38,38.38,38.38,42.91,47.53,47.53
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.73,38.73,38.73,43.07,47.52,47.52
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.07,39.07,39.07,43.23,47.51,47.51
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.41,39.41,39.41,43.39,47.50,47.50
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.76,39.76,39.76,43.56,47.48,47.48
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.10,40.10,40.10,43.72,47.47,47.47
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.44,40.44,40.44,43.88,47.46,47.46
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.79,40.79,40.79,44.04,47.45,47.45
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.13,41.13,41.13,44.21,47.43,47.43
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.47,41.47,41.47,44.37,47.42,47.42
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.81,41.81,41.81,44.53,47.41,47.41
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.16,42.16,42.16,44.69,47.40,47.40
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.50,42.50,42.50,44.86,47.39,47.39
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.84,42.84,42.84,45.02,47.37,47.37
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.18,43.18,43.18,45.19,47.36,47.36
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.53,43.53,43.53,45.35,47.35,47.35
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.87,43.87,43.87,45.51,47.34,47.34
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.21,44.21,44.21,45.68,47.32,47.32
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.55,44.55,44.55,45.84,47.31,47.31
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.89,44.89,44.89,46.01,47.30,47.30
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.23,45.23,45.23,46.17,47.29,47.29
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.57,45.57,45.57,46.34,47.28,47.28
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.92,45.92,45.92,46.50,47.26,47.26
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.26,46.26,46.26,46.67,47.25,47.25
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.60,46.60,46.60,46.83,47.24,47.24
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.93,46.93,46.93,47.01,47.23,47.23
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,0.00,0.00,0.00,0.00,46.92,46.93,46.93,47.30,47.68,47.68
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.90,46.92,46.92,47.29,47.67,47.67
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.25,47.25,47.25,47.45,47.65,47.65
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.59,47.59,47.59,47.62,47.64,47.64
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.81,47.81,47.81,47.81,47.81,47.81
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.00,48.00,48.00,48.00,48.00,48.00
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.19,48.19,48.19,48.19,48.19,48.19
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.39,48.39,48.39,48.39,48.39,48.39
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.58,48.58,48.58,48.58,48.58,48.58
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.77,48.77,48.77,48.77,48.77,48.77
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.13,50.13,50.13,50.13,50.13,50.13
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.32,50.32,50.32,50.32,50.32,50.32
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.51,50.51,50.51,50.51,50.51,50.51
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.70,50.70,50.70,50.70,50.70,50.70
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.90,50.90,50.90,50.90,50.90,50.90
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.28,51.28,51.28,51.28,51.28,51.28
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.48,51.48,51.48,51.48,51.48,51.48
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.67,51.67,51.67,51.67,51.67,51.67
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.86,51.86,51.86,51.86,51.86,51.86
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.05,52.05,52.05,52.05,52.05,52.05
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.25,52.25,52.25,52.25,52.25,52.25
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.44,52.44,52.44,52.44,52.44,52.44
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.01,53.01,53.01,53.01,53.01,53.01
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.21,53.21,53.21,53.21,53.21,53.21
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.40,53.40,53.40,53.40,53.40,53.40
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.59,53.59,53.59,53.59,53.59,53.59
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.78,53.78,53.78,53.78,53.78,53.78
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.98,53.98,53.98,53.98,53.98,53.98
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.17,54.17,54.17,54.17,54.17,54.17
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.36,54.36,54.36,54.36,54.36,54.36
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.55,54.55,54.55,54.55,54.55,54.55
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.74,54.74,54.74,54.74,54.74,54.74
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.93,54.93,54.93,54.93,54.93,54.93
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.32,55.32,55.32,55.32,55.32,55.32
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.51,55.51,55.51,55.51,55.51,55.51
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.70,55.70,55.70,55.70,55.70,55.70
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.89,55.89,55.89,55.89,55.89,55.89
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.08,56.08,56.08,56.08,56.08,56.08
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.28,56.28,56.28,56.28,56.28,56.28
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.47,56.47,56.47,56.47,56.47,56.47
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.70,132.91,56.72,56.73,56.73,56.73,56.73,56.73
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.86,132.58,56.97,56.99,56.99,56.99,56.99,56.99
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.02,132.25,57.23,57.25,57.25,57.25,57.25,57.25
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.18,131.92,57.48,57.51,57.51,57.51,57.51,57.51
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.34,131.59,57.73,57.77,57.77,57.77,57.77,57.77
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.51,131.25,57.99,58.03,58.03,58.03,58.03,58.03
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.67,130.91,58.24,58.29,58.29,58.29,58.29,58.29
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.83,130.57,58.49,58.55,58.55,58.55,58.55,58.55
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.99,130.23,58.74,58.81,58.81,58.81,58.81,58.81
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.16,129.89,58.99,59.06,59.06,59.06,59.06,59.06
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.32,129.54,59.24,59.32,59.32,59.32,59.32,59.32
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.48,129.19,59.49,59.57,59.57,59.57,59.57,59.57
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.65,128.84,59.74,59.82,59.82,59.82,59.82,59.82
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.81,128.49,59.98,60.08,60.08,60.08,60.08,60.08
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.98,128.14,60.23,60.33,60.33,60.33,60.33,60.33
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.14,127.78,60.48,60.58,60.58,60.58,60.58,60.58
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.31,127.42,60.73,60.83,60.83,60.83,60.83,60.83
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.47,127.06,60.97,61.08,61.08,61.08,61.08,61.08
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.64,126.70,61.22,61.32,61.32,61.32,61.32,61.32
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.80,126.33,61.47,61.57,61.57,61.57,61.57,61.57
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.97,125.97,61.71,61.82,61.82,61.82,61.82,61.82
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.14,125.60,61.96,62.06,62.06,62.06,62.06,62.06
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.30,125.23,62.20,62.31,62.31,62.31,62.31,62.31
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.47,124.85,62.45,62.55,62.55,62.55,62.55,62.55
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.64,124.48,62.69,62.79,62.79,62.79,62.79,62.79
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.81,124.10,62.94,63.04,63.04,63.04,63.04,63.04
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.97,123.72,63.18,63.28,63.28,63.28,63.28,63.28
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.14,123.33,63.43,63.51,63.51,63.51,63.51,63.51
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.31,122.95,63.67,63.75,63.75,63.75,63.75,63.75
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.48,122.56,63.92,63.99,63.99,63.99,63.99,63.99
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.65,122.17,64.16,64.23,64.23,64.23,64.23,64.23
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.82,121.77,64.41,64.46,64.46,64.46,64.46,64.46
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.99,121.37,64.66,64.69,64.69,64.69,64.69,64.69
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.16,120.97,64.92,64.93,64.93,64.93,64.93,64.93
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,20.61,43.33,65.00,65.00,65.00,65.00,65.00,65.00
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.96,64.96,64.96,64.96,64.96
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.95,64.95,64.95,64.95,64.95
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.94,64.94,64.94,64.94,64.94
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.93,64.93,64.93,64.93,64.93
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.91,64.91,64.91,64.91,64.91
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.90,64.90,64.90,64.90,64.90
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.89,64.89,64.89,64.89,64.89
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.88,64.88,64.88,64.88,64.88
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.87,64.87,64.87,64.87,64.87
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.86,64.86,64.86,64.86,64.86
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.85,64.85,64.85,64.85,64.85
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.84,64.84,64.84,64.84,64.84
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.83,64.83,64.83,64.83,64.83
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.82,64.82,64.82,64.82,64.82
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.81,64.81,64.81,64.81,64.81
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.80,64.80,64.80,64.80,64.80
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.79,64.79,64.79,64.79,64.79
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.78,64.78,64.78,64.78,64.78
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.76,64.76,64.76,64.76,64.76
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.75,64.75,64.75,64.75,64.75
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.74,64.74,64.74,64.74,64.74
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.73,64.73,64.73,64.73,64.73
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.72,64.72,64.72,64.72,64.72
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.71,64.71,64.71,64.71,64.71
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.70,64.70,64.70,64.70,64.70
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.69,64.69,64.69,64.69,64.69
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.68,64.68,64.68,64.68,64.68
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.67,64.67,64.67,64.67,64.67
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.66,64.66,64.66,64.66,64.66
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.65,64.65,64.65,64.65,64.65
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.64,64.64,64.64,64.64,64.64
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.63,64.63,64.63,64.63,64.63
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.61,64.61,64.61,64.61,64.61
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.60,64.60,64.60,64.60,64.60
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.59,64.59,64.59,64.59,64.59
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.58,64.58,64.58,64.58,64.58
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.57,64.57,64.57,64.57,64.57
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.56,64.56,64.56,64.56,64.56
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.55,64.55,64.55,64.55,64.55
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.54,64.54,64.54,64.54,64.54
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.53,64.53,64.53,64.53,64.53
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.52,64.52,64.52,64.52,64.52
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.51,64.51,64.51,64.51,64.51
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.50,64.50,64.50,64.50,64.50
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.49,64.49,64.49,64.49,64.49
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.48,64.48,64.48,64.48,64.48
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.47,64.47,64.47,64.47,64.47
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.45,64.45,64.45,64.45,64.45
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.44,64.44,64.44,64.44,64.44
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.43,64.43,64.43,64.43,64.43
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.42,64.42,64.42,64.42,64.42
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.41,64.41,64.41,64.41,64.41
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.40,64.40,64.40,64.40,64.40
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.39,64.39,64.39,64.39,64.39
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.38,64.38,64.38,64.38,64.38
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.37,64.37,64.37,64.37,64.37
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.36,64.36,64.36,64.36,64.36
