minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.85,35.85,35.85,41.66,47.50,47.50
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.20,36.20,36.20,41.83,47.49,47.49
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.55,36.55,36.55,41.99,47.49,47.49
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.90,36.90,36.90,42.16,47.49,47.49
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.25,37.25,37.25,42.33,47.48,47.48
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.60,37.60,37.60,42.50,47.48,47.48
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.95,37.95,37.95,42.66,47.47,47.47
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.30,38.30,38.30,42.83,47.47,47.47
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.65,38.65,38.65,43.00,47.47,47.47
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.00,39.00,39.00,43.17,47.46,47.46
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.35,39.35,39.35,43.33,47.46,47.46
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.70,39.70,39.70,43.50,47.45,47.45
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.05,40.05,40.05,43.67,47.45,47.45
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.40,40.40,40.40,43.84,47.44,47.44
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.75,40.75,40.75,44.01,47.44,47.44
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.10,41.10,41.10,44.18,47.44,47.44
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.45,41.45,41.45,44.35,47.43,47.43
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.79,41.79,41.79,44.52,47.43,47.43
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.14,42.14,42.14,44.69,47.42,47.42
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.49,42.49,42.49,44.86,47.42,47.42
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.84,42.84,42.84,45.03,47.42,47.42
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.19,43.19,43.19,45.20,47.41,47.41
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.54,43.54,43.54,45.37,47.41,47.41
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.88,43.88,43.88,45.54,47.40,47.40
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.23,44.23,44.23,45.71,47.40,47.40
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.58,44.58,44.58,45.88,47.39,47.39
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.93,44.93,44.93,46.05,47.39,47.39
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.28,45.28,45.28,46.22,47.39,47.39
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.62,45.62,45.62,46.39,47.38,47.38
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.97,45.97,45.97,46.56,47.38,47.38
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.32,46.32,46.32,46.74,47.37,47.37
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.67,46.67,46.67,46.91,47.37,47.37
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.01,47.01,47.01,47.10,47.37,47.37
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.33,47.33,47.33,47.34,47.36,47.36
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.54,47.54,47.54,47.54,47.54,47.54
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.74,47.74,47.74,47.74,47.74,47.74
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.95,47.95,47.95,47.95,47.95,47.95
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.15,48.15,48.15,48.15,48.15,48.15
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.35,48.35,48.35,48.35,48.35,48.35
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.55,48.55,48.55,48.55,48.55,48.55
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.75,48.75,48.75,48.75,48.75,48.75
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.15,50.15,50.15,50.15,50.15,50.15
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.36,50.36,50.36,50.36,50.36,50.36
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.56,50.56,50.56,50.56,50.56,50.56
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.76,50.76,50.76,50.76,50.76,50.76
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.96,50.96,50.96,50.96,50.96,50.96
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.16,51.16,51.16,51.16,51.16,51.16
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.36,51.36,51.36,51.36,51.36,51.36
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.56,51.56,51.56,51.56,51.56,51.56
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.76,51.76,51.76,51.76,51.76,51.76
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.96,51.96,51.96,51.96,51.96,51.96
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.16,52.16,52.16,52.16,52.16,52.16
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.36,52.36,52.36,52.36,52.36,52.36
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.56,52.56,52.56,52.56,52.56,52.56
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.16,53.16,53.16,53.16,53.16,53.16
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.36,53.36,53.36,53.36,53.36,53.36
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.56,53.56,53.56,53.56,53.56,53.56
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.76,53.76,53.76,53.76,53.76,53.76
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.96,53.96,53.96,53.96,53.96,53.96
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.16,54.16,54.16,54.16,54.16,54.16
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.37,54.37,54.37,54.37,54.37,54.37
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.57,54.57,54.57,54.57,54.57,54.57
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.77,54.77,54.77,54.77,54.77,54.77
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.97,54.97,54.97,54.97,54.97,54.97
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.17,55.17,55.17,55.17,55.17,55.17
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.37,55.37,55.37,55.37,55.37,55.37
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.57,55.57,55.57,55.57,55.57,55.57
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.77,55.77,55.77,55.77,55.77,55.77
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.97,55.97,55.97,55.97,55.97,55.97
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.17,56.17,56.17,56.17,56.17,56.17
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.37,56.37,56.37,56.37,56.37,56.37
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.57,56.57,56.57,56.57,56.57,56.57
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.17,57.17,57.17,57.17,57.17,57.17
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.27,131.74,57.63,57.63,57.63,57.63,57.63,57.63
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.44,131.39,57.89,57.90,57.90,57.90,57.90,57.90
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.61,131.04,58.16,58.17,58.17,58.17,58.17,58.17
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.77,130.69,58.42,58.43,58.43,58.43,58.43,58.43
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.94,130.34,58.68,58.69,58.69,58.69,58.69,58.69
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.11,129.98,58.94,58.96,58.96,58.96,58.96,58.96
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.28,129.63,59.20,59.22,59.22,59.22,59.22,59.22
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.45,129.27,59.46,59.48,59.48,59.48,59.48,59.48
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.62,128.90,59.72,59.74,59.74,59.74,59.74,59.74
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.79,128.54,59.97,60.00,60.00,60.00,60.00,60.00
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.96,128.17,60.23,60.26,60.26,60.26,60.26,60.26
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.13,127.81,60.49,60.52,60.52,60.52,60.52,60.52
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.30,127.44,60.74,60.77,60.77,60.77,60.77,60.77
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.47,127.06,61.00,61.03,61.03,61.03,61.03,61.03
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.64,126.69,61.25,61.28,61.28,61.28,61.28,61.28
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.81,126.31,61.51,61.54,61.54,61.54,61.54,61.54
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.99,125.93,61.76,61.79,61.79,61.79,61.79,61.79
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.16,125.55,62.01,62.05,62.05,62.05,62.05,62.05
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.33,125.17,62.27,62.30,62.30,62.30,62.30,62.30
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.50,124.78,62.52,62.55,62.55,62.55,62.55,62.55
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.67,124.40,62.77,62.80,62.80,62.80,62.80,62.80
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.85,124.01,63.02,63.05,63.05,63.05,63.05,63.05
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.02,123.61,63.27,63.30,63.30,63.30,63.30,63.30
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.19,123.22,63.52,63.55,63.55,63.55,63.55,63.55
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.37,122.82,63.77,63.79,63.79,63.79,63.79,63.79
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.54,122.42,64.02,64.04,64.04,64.04,64.04,64.04
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.71,122.02,64.26,64.28,64.28,64.28,64.28,64.28
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.89,121.62,64.51,64.53,64.53,64.53,64.53,64.53
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.06,121.21,64.76,64.77,64.77,64.77,64.77,64.77
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.35,114.72,65.00,65.00,65.00,65.00,65.00,65.00
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.99,64.99,64.99,64.99,64.99
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.98,64.98,64.98,64.98,64.98
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.96,64.96,64.96,64.96,64.96
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.96,64.96,64.96,64.96,64.96
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.95,64.95,64.95,64.95,64.95
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.95,64.95,64.95,64.95,64.95
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.95,64.95,64.95,64.95,64.95
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.94,64.94,64.94,64.94,64.94
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.94,64.94,64.94,64.94,64.94
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.94,64.94,64.94,64.94,64.94
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.93,64.93,64.93,64.93,64.93
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.93,64.93,64.93,64.93,64.93
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.92,64.92,64.92,64.92,64.92
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.92,64.92,64.92,64.92,64.92
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.92,64.92,64.92,64.92,64.92
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.91,64.91,64.91,64.91,64.91
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.91,64.91,64.91,64.91,64.91
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.91,64.91,64.91,64.91,64.91
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.90,64.90,64.90,64.90,64.90
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.90,64.90,64.90,64.90,64.90
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.90,64.90,64.90,64.90,64.90
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.89,64.89,64.89,64.89,64.89
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.89,64.89,64.89,64.89,64.89
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.89,64.89,64.89,64.89,64.89
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.88,64.88,64.88,64.88,64.88
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.88,64.88,64.88,64.88,64.88
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.87,64.87,64.87,64.87,64.87
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.87,64.87,64.87,64.87,64.87
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.87,64.87,64.87,64.87,64.87
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.86,64.86,64.86,64.86,64.86
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.86,64.86,64.86,64.86,64.86
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.86,64.86,64.86,64.86,64.86
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.85,64.85,64.85,64.85,64.85
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.85,64.85,64.85,64.85,64.85
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.85,64.85,64.85,64.85,64.85
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.84,64.84,64.84,64.84,64.84
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.84,64.84,64.84,64.84,64.84
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.84,64.84,64.84,64.84,64.84
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.83,64.83,64.83,64.83,64.83
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.83,64.83,64.83,64.83,64.83
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.82,64.82,64.82,64.82,64.82
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.82,64.82,64.82,64.82,64.82
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.82,64.82,64.82,64.82,64.82
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.81,64.81,64.81,64.81,64.81
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.81,64.81,64.81,64.81,64.81
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.81,64.81,64.81,64.81,64.81
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.80,64.80,64.80,64.80,64.80
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.80,64.80,64.80,64.80,64.80
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.80,64.80,64.80,64.80,64.80
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.79,64.79,64.79,64.79,64.79
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.79,64.79,64.79,64.79,64.79
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.79,64.79,64.79,64.79,64.79
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.78,64.78,64.78,64.78,64.78
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.78,64.78,64.78,64.78,64.78
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.77,64.77,64.77,64.77,64.77
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.77,64.77,64.77,64.77,64.77
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.77,64.77,64.77,64.77,64.77
