minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.80,33.80,33.80,39.69,45.57,45.57
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.13,34.13,34.13,40.07,46.02,46.02
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.46,34.46,34.46,40.46,46.47,46.47
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.78,34.78,34.78,40.85,46.91,46.91
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,35.11,35.11,35.11,41.23,47.36,47.36
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,35.43,35.43,35.43,41.38,47.35,47.35
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,35.75,35.75,35.75,41.53,47.34,47.34
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.08,36.08,36.08,41.68,47.33,47.33
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.40,36.40,36.40,41.83,47.31,47.31
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.73,36.73,36.73,41.99,47.30,47.30
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.05,37.05,37.05,42.14,47.29,47.29
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.38,37.38,37.38,42.29,47.28,47.28
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.70,37.70,37.70,42.44,47.27,47.27
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.02,38.02,38.02,42.59,47.25,47.25
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.35,38.35,38.35,42.74,47.24,47.24
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.67,38.67,38.67,42.89,47.23,47.23
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,38.99,38.99,38.99,43.32,47.65,47.65
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.32,39.32,39.32,43.48,47.64,47.64
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.64,39.64,39.64,43.63,47.63,47.63
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.96,39.96,39.96,43.78,47.62,47.62
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.29,40.29,40.29,43.93,47.61,47.61
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.61,40.61,40.61,44.08,47.59,47.59
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.93,40.93,40.93,44.24,47.58,47.58
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.25,41.25,41.25,44.39,47.57,47.57
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.58,41.58,41.58,44.54,47.56,47.56
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.90,41.90,41.90,44.69,47.55,47.55
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.22,42.22,42.22,44.85,47.53,47.53
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.54,42.54,42.54,45.00,47.52,47.52
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.87,42.87,42.87,45.15,47.51,47.51
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.19,43.19,43.19,45.30,47.50,47.50
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.51,43.51,43.51,45.46,47.48,47.48
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.83,43.83,43.83,45.61,47.47,47.47
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.15,44.15,44.15,45.77,47.46,47.46
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.47,44.47,44.47,45.92,47.45,47.45
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.79,44.79,44.79,46.07,47.44,47.44
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.11,45.11,45.11,46.23,47.42,47.42
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.43,45.43,45.43,46.38,47.41,47.41
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.76,45.76,45.76,46.54,47.40,47.40
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.08,46.08,46.08,46.69,47.39,47.39
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.40,46.40,46.40,46.84,47.37,47.37
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.72,46.72,46.72,47.00,47.36,47.36
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.04,47.04,47.04,47.15,47.35,47.35
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.34,47.34,47.34,47.34,47.34,47.34
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.52,47.52,47.52,47.52,47.52,47.52
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.71,47.71,47.71,47.71,47.71,47.71
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.89,47.89,47.89,47.89,47.89,47.89
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.07,48.07,48.07,48.07,48.07,48.07
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.25,48.25,48.25,48.25,48.25,48.25
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.61,48.61,48.61,48.61,48.61,48.61
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.79,48.79,48.79,48.79,48.79,48.79
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.52,49.52,49.52,49.52,49.52,49.52
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.24,50.24,50.24,50.24,50.24,50.24
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.61,50.61,50.61,50.61,50.61,50.61
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.79,50.79,50.79,50.79,50.79,50.79
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.97,50.97,50.97,50.97,50.97,50.97
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.15,51.15,51.15,51.15,51.15,51.15
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.33,51.33,51.33,51.33,51.33,51.33
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.51,51.51,51.51,51.51,51.51,51.51
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.69,51.69,51.69,51.69,51.69,51.69
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.87,51.87,51.87,51.87,51.87,51.87
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.05,52.05,52.05,52.05,52.05,52.05
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.23,52.23,52.23,52.23,52.23,52.23
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.41,52.41,52.41,52.41,52.41,52.41
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.59,52.59,52.59,52.59,52.59,52.59
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.13,53.13,53.13,53.13,53.13,53.13
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.31,53.31,53.31,53.31,53.31,53.31
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.49,53.49,53.49,53.49,53.49,53.49
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.67,53.67,53.67,53.67,53.67,53.67
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.85,53.85,53.85,53.85,53.85,53.85
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.03,54.03,54.03,54.03,54.03,54.03
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.21,54.21,54.21,54.21,54.21,54.21
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.39,54.39,54.39,54.39,54.39,54.39
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.57,54.57,54.57,54.57,54.57,54.57
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.75,54.75,54.75,54.75,54.75,54.75
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.65,135.01,55.01,55.02,55.02,55.02,55.02,55.02
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.81,134.70,55.27,55.29,55.29,55.29,55.29,55.29
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.97,134.38,55.53,55.55,55.55,55.55,55.55,55.55
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.13,134.06,55.79,55.82,55.82,55.82,55.82,55.82
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.29,133.74,56.05,56.08,56.08,56.08,56.08,56.08
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.45,133.42,56.30,56.35,56.35,56.35,56.35,56.35
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.61,133.09,56.56,56.61,56.61,56.61,56.61,56.61
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.77,132.76,56.81,56.87,56.87,56.87,56.87,56.87
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.93,132.43,57.07,57.14,57.14,57.14,57.14,57.14
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.09,132.10,57.32,57.40,57.40,57.40,57.40,57.40
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.25,131.77,57.58,57.66,57.66,57.66,57.66,57.66
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.42,131.43,57.83,57.92,57.92,57.92,57.92,57.92
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.58,131.10,58.09,58.17,58.17,58.17,58.17,58.17
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.74,130.76,58.34,58.43,58.43,58.43,58.43,58.43
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.91,130.41,58.59,58.69,58.69,58.69,58.69,58.69
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.07,130.07,58.84,58.94,58.94,58.94,58.94,58.94
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.23,129.73,59.09,59.20,59.20,59.20,59.20,59.20
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.40,129.38,59.35,59.45,59.45,59.45,59.45,59.45
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.56,129.03,59.60,59.71,59.71,59.71,59.71,59.71
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.73,128.68,59.85,59.96,59.96,59.96,59.96,59.96
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.89,128.32,60.09,60.21,60.21,60.21,60.21,60.21
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.06,127.97,60.34,60.46,60.46,60.46,60.46,60.46
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.22,127.61,60.59,60.71,60.71,60.71,60.71,60.71
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.39,127.25,60.84,60.96,60.96,60.96,60.96,60.96
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.55,126.88,61.09,61.21,61.21,61.21,61.21,61.21
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.72,126.52,61.34,61.46,61.46,61.46,61.46,61.46
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.89,126.15,61.58,61.70,61.70,61.70,61.70,61.70
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.05,125.78,61.83,61.95,61.95,61.95,61.95,61.95
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.22,125.41,62.08,62.19,62.19,62.19,62.19,62.19
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.39,125.04,62.32,62.44,62.44,62.44,62.44,62.44
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.56,124.66,62.57,62.68,62.68,62.68,62.68,62.68
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.72,124.28,62.81,62.92,62.92,62.92,62.92,62.92
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.89,123.90,63.06,63.16,63.16,63.16,63.16,63.16
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.06,123.52,63.30,63.40,63.40,63.40,63.40,63.40
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.23,123.14,63.55,63.64,63.64,63.64,63.64,63.64
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.40,122.75,63.80,63.88,63.88,63.88,63.88,63.88
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.57,122.36,64.04,64.12,64.12,64.12,64.12,64.12
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.74,121.96,64.29,64.35,64.35,64.35,64.35,64.35
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.91,121.56,64.54,64.58,64.58,64.58,64.58,64.58
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.08,121.16,64.79,64.82,64.82,64.82,64.82,64.82
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.34,97.75,65.00,65.00,65.00,65.00,65.00,65.00
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.96,64.96,64.96,64.96,64.96
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.95,64.95,64.95,64.95,64.95
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.94,64.94,64.94,64.94,64.94
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.93,64.93,64.93,64.93,64.93
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.91,64.91,64.91,64.91,64.91
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.90,64.90,64.90,64.90,64.90
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.89,64.89,64.89,64.89,64.89
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.88,64.88,64.88,64.88,64.88
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.87,64.87,64.87,64.87,64.87
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.86,64.86,64.86,64.86,64.86
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.85,64.85,64.85,64.85,64.85
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.84,64.84,64.84,64.84,64.84
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.83,64.83,64.83,64.83,64.83
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.82,64.82,64.82,64.82,64.82
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.81,64.81,64.81,64.81,64.81
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.80,64.80,64.80,64.80,64.80
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.79,64.79,64.79,64.79,64.79
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.78,64.78,64.78,64.78,64.78
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.76,64.76,64.76,64.76,64.76
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.75,64.75,64.75,64.75,64.75
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.74,64.74,64.74,64.74,64.74
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.73,64.73,64.73,64.73,64.73
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.72,64.72,64.72,64.72,64.72
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.71,64.71,64.71,64.71,64.71
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.70,64.70,64.70,64.70,64.70
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.69,64.69,64.69,64.69,64.69
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.68,64.68,64.68,64.68,64.68
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.67,64.67,64.67,64.67,64.67
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.66,64.66,64.66,64.66,64.66
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.65,64.65,64.65,64.65,64.65
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.64,64.64,64.64,64.64,64.64
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.63,64.63,64.63,64.63,64.63
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.61,64.61,64.61,64.61,64.61
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.60,64.60,64.60,64.60,64.60
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.59,64.59,64.59,64.59,64.59
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.58,64.58,64.58,64.58,64.58
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.57,64.57,64.57,64.57,64.57
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.56,64.56,64.56,64.56,64.56
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.55,64.55,64.55,64.55,64.55
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.54,64.54,64.54,64.54,64.54
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.53,64.53,64.53,64.53,64.53
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.52,64.52,64.52,64.52,64.52
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.51,64.51,64.51,64.51,64.51
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.50,64.50,64.50,64.50,64.50
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.49,64.49,64.49,64.49,64.49
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.48,64.48,64.48,64.48,64.48
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.47,64.47,64.47,64.47,64.47
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.45,64.45,64.45,64.45,64.45
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.44,64.44,64.44,64.44,64.44
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.43,64.43,64.43,64.43,64.43
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.42,64.42,64.42,64.42,64.42
