minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
351, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,16.28,36.05,36.42,36.55,37.97,45.66,49.53,
352, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,16.30,36.15,36.52,36.65,38.06,45.68,49.53,
353, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,16.33,36.25,36.62,36.75,38.15,45.70,49.52,
354, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,16.36,36.35,36.72,36.84,38.24,45.72,49.52,
355, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,16.38,36.45,36.81,36.94,38.33,45.74,49.52,
356, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,16.41,36.55,36.91,37.04,38.41,45.77,49.52,
357, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,16.44,36.65,37.01,37.14,38.50,45.79,49.51,
358, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,16.46,36.75,37.11,37.24,38.59,45.81,49.51,
359, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,16.49,36.85,37.21,37.33,38.68,45.83,49.51,
360, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,16.52,36.96,37.31,37.43,38.77,45.86,49.51,
361, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,16.54,37.06,37.41,37.53,38.86,45.88,49.51,
362, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.57,37.16,37.50,37.63,38.95,45.91,49.50,
363, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.60,37.26,37.60,37.73,39.04,45.93,49.50,
364, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.62,37.36,37.70,37.83,39.13,45.95,49.50,
365, 19.700000, 51.100000, 14.868000, 0.740000, 0,0.00,0.00,0.00,0.00,3.51,16.47,35.57,37.78,37.91,39.04,45.31,49.36,49.50
366, 19.700000, 51.100000, 14.868000, 3.038000, 0,0.00,0.00,0.00,0.00,3.36,15.78,27.98,37.74,37.91,38.46,42.73,48.58,49.50
367, 19.700000, 51.100000, 14.741000, 2.245000, 0,0.00,0.00,0.00,0.00,3.25,15.28,23.14,37.02,37.90,38.26,41.27,47.37,49.30
368, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.31,23.44,37.05,37.93,38.29,41.29,47.36,
369, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.34,23.73,37.08,37.96,38.32,41.30,47.35,
370, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.37,24.02,37.11,37.99,38.35,41.31,47.34,
371, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.41,24.30,37.14,38.02,38.38,41.33,47.34,
372, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.44,24.57,37.18,38.06,38.41,41.34,47.33,
373, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.47,24.84,37.21,38.09,38.44,41.36,47.32,
374, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.50,25.11,37.25,38.13,38.48,41.38,47.31,
375, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.53,25.37,37.29,38.17,38.51,41.39,47.31,
376, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.56,25.62,37.34,38.21,38.55,41.41,47.30,
377, 19.700000, 51.100000, 14.765000, 0.977000, 0,0.00,0.00,0.00,0.00,3.27,15.36,24.24,36.45,38.22,38.53,40.98,46.66,48.45
378, 19.700000, 51.100000, 14.765000, 3.012000, 0,0.00,0.00,0.00,0.00,3.12,14.67,19.97,33.18,38.07,38.39,39.80,44.69,47.93
379, 19.700000, 51.100000, 14.753000, 2.061000, 0,0.00,0.00,0.00,0.00,3.03,14.21,18.29,30.23,37.55,38.34,39.32,43.37,46.19
380, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.24,18.54,30.30,37.56,38.35,39.33,43.36,
381, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.27,18.80,30.38,37.57,38.36,39.34,43.36,
382, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.30,19.05,30.46,37.58,38.37,39.35,43.36,
383, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.33,19.30,30.54,37.59,38.38,39.36,43.35,
384, 19.700000, 51.100000, 14.781000, 0.713000, 0,0.00,0.00,0.00,0.00,3.02,14.20,19.01,29.63,37.23,38.37,39.25,42.96,44.73
385, 19.700000, 51.100000, 14.781000, 1.744000, 0,0.00,0.00,0.00,0.00,2.94,13.82,18.03,27.41,36.18,38.28,39.01,42.05,44.27
386, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.85,18.25,27.51,36.20,38.29,39.01,42.05,
387, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.88,18.46,27.61,36.21,38.30,39.02,42.05,
388, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.91,18.68,27.71,36.23,38.31,39.03,42.05,
389, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.94,18.90,27.81,36.24,38.31,39.04,42.04,
390, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.97,19.11,27.91,36.26,38.32,39.05,42.04,
391, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,14.00,19.32,28.02,36.28,38.34,39.06,42.04,
392, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.03,19.53,28.12,36.29,38.35,39.07,42.04,
393, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.06,19.74,28.22,36.31,38.36,39.08,42.04,
394, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.09,19.95,28.33,36.33,38.37,39.09,42.04,
395, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.12,20.15,28.43,36.35,38.38,39.10,42.04,
396, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.15,20.36,28.53,36.38,38.40,39.11,42.04,
397, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.17,20.56,28.64,36.40,38.41,39.13,42.04,
398, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.20,20.76,28.74,36.42,38.42,39.14,42.04,
399, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.23,20.96,28.85,36.45,38.44,39.15,42.04,
400, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.26,21.16,28.95,36.47,38.46,39.17,42.04,
401, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.29,21.35,29.06,36.50,38.47,39.18,42.04,
402, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.32,21.55,29.16,36.52,38.49,39.20,42.04,
403, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.35,21.74,29.27,36.55,38.51,39.21,42.04,
404, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.38,21.93,29.37,36.58,38.52,39.23,42.04,
405, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.41,22.12,29.48,36.61,38.54,39.25,42.05,
406, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.44,22.31,29.58,36.64,38.56,39.26,42.05,
407, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.47,22.49,29.69,36.67,38.58,39.28,42.05,
408, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.50,22.68,29.79,36.70,38.60,39.30,42.06,
409, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.52,22.86,29.90,36.73,38.62,39.32,42.06,
410, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.55,23.05,30.00,36.76,38.64,39.34,42.06,
411, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.58,23.23,30.11,36.79,38.67,39.36,42.07,
412, 19.700000, 51.100000, 14.687000, 0.951000, 0,0.00,0.00,0.00,0.00,3.06,14.39,22.36,29.37,36.22,38.58,39.28,41.71,43.05
413, 19.700000, 51.100000, 14.687000, 1.453000, 0,0.00,0.00,0.00,0.00,3.00,14.08,21.01,28.27,35.25,38.37,39.15,41.20,42.62
414, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.11,21.20,28.38,35.28,38.38,39.16,41.21,
415, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.14,21.39,28.48,35.31,38.40,39.18,41.21,
416, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.17,21.57,28.59,35.35,38.41,39.19,41.21,
417, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.20,21.76,28.69,35.38,38.42,39.20,41.21,
418, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.23,21.95,28.80,35.41,38.44,39.22,41.22,
419, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.25,22.13,28.90,35.45,38.46,39.23,41.22,
420, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.28,22.31,29.01,35.48,38.47,39.24,41.22,
421, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.31,22.49,29.12,35.52,38.49,39.26,41.23,
422, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.34,22.67,29.22,35.56,38.51,39.27,41.23,
423, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.37,22.85,29.33,35.60,38.52,39.29,41.24,
424, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.40,23.02,29.43,35.63,38.54,39.31,41.24,
425, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.43,23.20,29.54,35.67,38.56,39.32,41.25,
426, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.46,23.37,29.64,35.71,38.58,39.34,41.26,
427, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.49,23.54,29.75,35.75,38.60,39.36,41.26,
428, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.51,23.72,29.85,35.80,38.62,39.38,41.27,
429, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.54,23.89,29.96,35.84,38.64,39.40,41.28,
430, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.57,24.05,30.06,35.88,38.67,39.42,41.28,
431, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.60,24.22,30.17,35.92,38.69,39.44,41.29,
432, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.63,24.39,30.27,35.97,38.71,39.46,41.30,
433, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.65,24.55,30.37,36.01,38.74,39.48,41.31,
434, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.68,24.72,30.48,36.06,38.76,39.50,41.32,
435, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.71,24.88,30.58,36.10,38.79,39.52,41.33,
436, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.74,25.04,30.68,36.15,38.81,39.54,41.34,
437, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.77,25.20,30.79,36.19,38.84,39.57,41.35,
438, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.79,25.36,30.89,36.24,38.86,39.59,41.36,
439, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.82,25.52,30.99,36.29,38.89,39.61,41.37,
440, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.85,25.68,31.10,36.34,38.92,39.64,41.38,
441, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.88,25.83,31.20,36.39,38.95,39.66,41.40,
442, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.90,25.99,31.30,36.43,38.97,39.69,41.41,
443, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.93,26.14,31.40,36.48,39.00,39.72,41.42,
444, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.96,26.29,31.50,36.53,39.03,39.74,41.44,
445, 19.700000, 51.100000, 14.774000, 1.321000, 0,0.00,0.00,0.00,0.00,3.13,14.68,24.52,30.84,35.86,38.80,39.66,41.13,42.05
446, 19.700000, 51.100000, 14.774000, 1.110000, 0,0.00,0.00,0.00,0.00,3.08,14.46,23.16,30.30,35.29,38.55,39.59,40.90,41.68
447, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.49,23.35,30.39,35.33,38.56,39.60,40.91,
448, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.51,23.53,30.49,35.37,38.58,39.62,40.92,
449, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.54,23.71,30.59,35.42,38.60,39.63,40.92,
450, 19.700000, 51.100000, 14.784000, 2.087000, 0,0.00,0.00,0.00,0.00,3.00,14.11,21.17,29.39,34.33,38.02,39.46,40.55,41.41
451, 19.700000, 51.100000, 14.784000, 2.985000, 0,0.00,0.00,0.00,0.00,2.88,13.51,18.24,27.20,32.74,36.97,39.12,40.11,40.95
452, 19.700000, 51.100000, 14.780000, 3.064000, 0,0.00,0.00,0.00,0.00,2.76,12.95,16.49,24.29,31.05,35.63,38.57,39.76,40.40
453, 19.700000, 51.100000, 14.788000, 3.012000, 0,0.00,0.00,0.00,0.00,2.65,12.44,15.68,21.32,29.13,34.16,37.76,39.42,39.99
454, 19.700000, 51.100000, 14.778000, 3.012000, 0,0.00,0.00,0.00,0.00,2.55,11.99,15.31,18.93,26.75,32.58,36.69,38.99,39.67
455, 19.700000, 51.100000, 14.763000, 3.012000, 0,0.00,0.00,0.00,0.00,2.47,11.59,15.14,17.32,24.07,30.84,35.41,38.37,39.33
456, 19.700000, 51.100000, 14.751000, 2.985000, 0,0.00,0.00,0.00,0.00,2.40,11.27,15.04,16.37,21.52,28.81,33.98,37.53,38.86
457, 19.700000, 51.100000, 14.743000, 3.038000, 0,0.00,0.00,0.00,0.00,2.35,11.03,14.98,15.81,19.39,26.43,32.38,36.45,38.19
458, 19.700000, 51.100000, 14.720000, 3.012000, 0,0.00,0.00,0.00,0.00,2.31,10.86,14.94,15.50,17.86,23.95,30.56,35.18,37.27
459, 19.700000, 51.100000, 14.712000, 1.242000, 0,0.00,0.00,0.00,0.00,2.31,10.83,14.97,15.47,17.48,23.03,29.71,34.59,36.14
460, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.31,10.85,15.04,15.55,17.55,23.07,29.73,34.59,
461, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.31,10.87,15.12,15.62,17.62,23.12,29.74,34.59,
462, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,10.89,15.19,15.70,17.69,23.16,29.76,34.60,
463, 19.700000, 51.100000, 14.708000, 1.479000, 0,0.00,0.00,0.00,0.00,2.31,10.85,15.17,15.66,17.30,22.15,28.72,33.86,35.59
464, 19.700000, 51.100000, 14.708000, 0.951000, 0,0.00,0.00,0.00,0.00,2.31,10.84,15.18,15.67,17.13,21.58,28.04,33.36,34.92
465, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.31,10.86,15.25,15.74,17.20,21.63,28.06,33.36,
466, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,10.87,15.32,15.81,17.26,21.67,28.08,33.37,
467, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,10.89,15.39,15.88,17.33,21.72,28.11,33.37,
468, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,10.91,15.46,15.95,17.39,21.77,28.13,33.37,
469, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,10.93,15.53,16.02,17.46,21.82,28.15,33.38,
470, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,10.95,15.60,16.09,17.53,21.87,28.17,33.38,
471, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,10.97,15.68,16.16,17.59,21.92,28.20,33.38,
472, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.34,10.99,15.75,16.23,17.66,21.97,28.22,33.39,
473, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.34,11.00,15.82,16.30,17.72,22.02,28.24,33.39,
474, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,11.02,15.89,16.36,17.79,22.07,28.27,33.40,
475, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,11.04,15.96,16.43,17.86,22.12,28.29,33.40,
476, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,11.06,16.03,16.50,17.92,22.17,28.31,33.40,
477, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,11.08,16.10,16.57,17.99,22.22,28.34,33.41,
478, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,11.10,16.17,16.64,18.05,22.27,28.36,33.41,
479, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,11.11,16.24,16.71,18.12,22.32,28.38,33.42,
480, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,11.13,16.32,16.78,18.19,22.37,28.41,33.42,
481, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,11.15,16.39,16.85,18.25,22.42,28.43,33.43,
482, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,11.17,16.46,16.92,18.32,22.47,28.46,33.43,
483, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,11.19,16.53,16.99,18.38,22.52,28.48,33.44,
484, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.21,16.60,17.06,18.45,22.57,28.51,33.44,
485, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.23,16.67,17.13,18.52,22.62,28.53,33.45,
486, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.24,16.74,17.20,18.58,22.67,28.56,33.45,
487, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.26,16.81,17.27,18.65,22.73,28.58,33.46,
488, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.28,16.88,17.34,18.72,22.78,28.61,33.47,
489, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.30,16.96,17.41,18.78,22.83,28.63,33.47,
490, 19.700000, 51.100000, 14.752000, 1.770000, 0,83.33,83.33,0.00,0.00,2.39,11.23,16.56,17.38,18.48,21.91,29.64,32.60,34.44
491, 19.700000, 51.100000, 14.752000, 0.660000, 0,83.33,83.33,0.00,0.00,2.39,11.22,16.47,17.41,18.44,21.66,31.31,32.33,33.66
492, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.39,11.24,16.54,17.49,18.51,21.72,32.76,33.05,
493, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.40,11.26,16.62,17.56,18.58,21.78,33.99,33.99,
494, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.40,11.28,16.69,17.63,18.65,21.85,35.07,35.07,
495, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.41,11.30,16.77,17.71,18.72,21.92,36.15,36.15,
496, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.41,11.32,16.85,17.78,18.79,21.99,37.23,37.23,
497, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.41,11.34,16.93,17.86,18.87,22.06,38.31,38.31,
498, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.42,11.36,17.01,17.94,18.94,22.13,39.38,39.38,
499, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.42,11.38,17.10,18.01,19.02,22.21,40.46,40.46,
500, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.43,11.40,17.18,18.09,19.09,22.28,41.53,41.53,
501, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.43,11.43,17.26,18.17,19.17,22.36,42.60,42.60,
502, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.44,11.45,17.34,18.25,19.24,22.44,43.67,43.67,
503, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.44,11.47,17.43,18.33,19.32,22.52,44.74,44.74,
504, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.45,11.49,17.51,18.41,19.39,22.60,45.81,45.81,
505, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.45,11.51,17.59,18.49,19.47,22.68,46.87,46.87,
506, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.46,11.53,17.68,18.57,19.55,22.77,47.94,47.94,
507, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.46,11.55,17.76,18.65,19.62,22.85,49.01,49.01,
508, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.46,11.57,17.84,18.73,19.70,22.94,50.07,50.07,
509, 19.700000, 51.100000, 14.758000, 0.000000, 0,80.62,80.62,0.00,0.00,0.08,0.38,17.85,18.73,19.71,22.96,51.10,51.10,
510, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,11.60,17.93,18.81,19.78,23.05,51.07,51.09,
511, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,11.62,18.01,18.89,19.86,23.14,51.04,51.09,
512, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,11.64,18.10,18.97,19.94,23.22,51.00,51.08,
513, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,11.66,18.18,19.05,20.02,23.31,50.97,51.08,
514, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,11.68,18.27,19.13,20.09,23.40,50.94,51.07,
515, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,11.70,18.35,19.21,20.17,23.48,50.91,51.06,
516, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,11.73,18.44,19.29,20.25,23.57,50.88,51.06,
517, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,11.75,18.52,19.38,20.33,23.66,50.85,51.05,
518, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,11.77,18.61,19.46,20.41,23.74,50.82,51.05,
519, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,11.79,18.69,19.54,20.48,23.83,50.79,51.04,
520, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,11.81,18.78,19.62,20.56,23.92,50.76,51.03,
521, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,11.84,18.86,19.70,20.64,24.00,50.73,51.03,
522, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,11.86,18.95,19.78,20.72,24.09,50.70,51.02,
523, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,11.88,19.03,19.87,20.80,24.17,50.67,51.02,
524, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,11.90,19.12,19.95,20.88,24.26,50.64,51.01,
525, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,11.92,19.21,20.03,20.96,24.35,50.61,51.00,
526, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,11.95,19.29,20.11,21.04,24.43,50.58,51.00,
