minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
490,22,0,0,0,0,0.0375,0.0375,0,0,45.6789,45.6789,45.6789,45.6789,63.5607,64.3945
491,22,0,0,0,0,0.0375,0.0375,0,0,45.9619,45.9619,45.9619,45.9619,63.5467,64.3859
492,22,0,0,0,0,0.0375,0.0375,0,0,46.2449,46.2449,46.2449,46.2449,63.5329,64.3774
493,22,0,0,0,0,0.0375,0.0375,0,0,46.5277,46.5277,46.5277,46.5277,63.5192,64.3688
494,22,0,0,0,0,0.0375,0.0375,0,0,46.8105,46.8105,46.8105,46.8105,63.5057,64.3603
495,22,0,0,0,0,0.0375,0.0375,0,0,47.0932,47.0932,47.0932,47.0932,63.4923,64.3517
496,22,0,0,0,0,0.0375,0.0375,0,0,47.3759,47.3759,47.3759,47.3759,63.479,64.3432
497,22,0,0,0,0,0.0375,0.0375,0,0,47.6584,47.6584,47.6584,47.6584,63.4659,64.3346
498,22,0,0,0,0,0.0375,0.0375,0,0,47.9409,47.9409,47.9409,47.9409,63.4529,64.326
499,22,0,0,0,0,0.0375,0.0375,0,0,48.2233,48.2233,48.2233,48.2233,63.44,64.3175
500,22,0,0,0,0,0.0375,0.0375,0,0,48.5057,48.5057,48.5057,48.5057,63.4273,64.3089
501,22,0,0,0,0,0.0375,0.0375,0,0,48.7879,48.7879,48.7879,48.7879,63.4147,64.3004
502,22,0,0,0,0,0.0375,0.0375,0,0,49.0701,49.0701,49.0701,49.0701,63.4023,64.2918
503,22,0,0,0,0,0.0375,0.0375,0,0,49.3522,49.3522,49.3522,49.3522,63.39,64.2832
504,22,0,0,0,0,0.0375,0.0375,0,0,49.6342,49.6342,49.6342,49.6342,63.3778,64.2747
505,22,0,0,0,0,0.0375,0.0375,0,0,49.9161,49.9161,49.9161,49.9161,63.3658,64.2661
506,22,0,0,0,0,0.0375,0.0375,0,0,50.198,50.198,50.198,50.198,63.3539,64.2576
507,22,21.3015,0.596312,0,0,0.0375,0.0375,0,0,49.4188,49.8114,50.1939,50.1987,62.2259,64.2483
508,22,10.1566,1.06794,0,0,0.0375,0.0375,0,0,45.9175,48.8013,50.1349,50.1967,60.2588,64.1978
509,22,30.0717,0.00867037,0,0,0.0375,0.0375,0,0,47.5163,48.314,50.1286,50.196,60.236,64.1867
510,22,0,0,0,0,0.0375,0.0375,0,0,48.4811,48.4811,50.1239,50.1953,60.2279,64.1771
511,22,0,0,0,0,0.0375,0.0375,0,0,49.0465,49.0465,50.1193,50.1947,60.2199,64.1674
512,22,0,0,0,0,0.0375,0.0375,0,0,49.6117,49.6117,50.1149,50.194,60.2118,64.1578
513,22,11.3726,0.605232,0,0,0.0375,0.0375,0,0,48.1763,49.094,50.0653,50.1896,59.1799,64.045
514,22,9.3673,1.75791,0,0,0.0375,0.0375,0,0,41.7122,47.3856,49.8129,50.1734,56.404,63.5342
515,22,12.3649,0.186599,0,0,0.0375,0.0375,0,0,43.0804,46.2828,49.741,50.1678,56.1716,63.4065
516,22,0,0,0,0,0.0375,0.0375,0,0,44.2181,46.2805,49.7358,50.1652,56.1672,63.3953
517,22,0,0,0,0,0.0375,0.0375,0,0,45.3545,46.2782,49.7306,50.1626,56.1627,63.3842
518,22,0,0,0,0,0.0375,0.0375,0,0,46.3827,46.3827,49.7254,50.16,56.1583,63.373
519,22,0,0,0,0,0.0375,0.0375,0,0,46.9488,46.9488,49.7202,50.1574,56.1538,63.3619
520,22,0,0,0,0,0.0375,0.0375,0,0,47.5147,47.5147,49.7153,50.1548,56.1493,63.3508
521,22,0,0,0,0,0.0375,0.0375,0,0,48.0803,48.0803,49.7106,50.1522,56.1449,63.3397
522,22,10.9793,0.594523,0,0,0.0375,0.0375,0,0,46.7659,47.5873,49.5531,50.136,55.441,62.9415
523,22,9.43857,1.05775,0,0,0.0375,0.0375,0,0,43.5586,46.5506,49.2209,50.0963,54.3198,62.1393
524,22,0,0,0,0,0.0375,0.0375,0,0,44.6962,46.5481,49.2162,50.0931,54.3164,62.1276
525,22,0,0,0,0,0.0375,0.0375,0,0,45.8325,46.5455,49.2116,50.0899,54.3131,62.1159
526,22,0,0,0,0,0.0375,0.0375,0,0,46.7551,46.7551,49.207,50.0867,54.3097,62.1042
527,22,0,0,0,0,0.0375,0.0375,0,0,47.3209,47.3209,49.2025,50.0835,54.3063,62.0926
528,22,0,0,0,0,0.0375,0.0375,0,0,47.8865,47.8865,49.1982,50.0802,54.3029,62.0809
529,22,0,0,0,0,0.0375,0.0375,0,0,48.4519,48.4519,49.1942,50.077,54.2995,62.0693
530,22,0,0,0,0,0.0375,0.0375,0,0,48.955,48.955,49.3144,50.0738,54.2962,62.0576
531,22,0,0,0,0,0.0375,0.0375,0,0,49.4064,49.4064,49.538,50.0706,54.2928,62.046
532,22,0,0,0,0,0.0375,0.0375,0,0,49.8256,49.8256,49.8256,50.0674,54.2894,62.0344
533,22,0,0,0,0,0.0375,0.0375,0,0,50.1668,50.1668,50.1668,50.1668,54.286,62.0227
534,22,0,0,0,0,0.0375,0.0375,0,0,50.4474,50.4474,50.4474,50.4474,54.2826,62.0111
535,22,0,0,0,0,0.0375,0.0375,0,0,50.7279,50.7279,50.7279,50.7279,54.2794,61.9995
536,22,0,0,0,0,0.0375,0.0375,0,0,51.0084,51.0084,51.0084,51.0084,54.2763,61.9879
537,22,0,0,0,0,0.0375,0.0375,0,0,51.2888,51.2888,51.2888,51.2888,54.2733,61.9763
538,22,0,0,0,0,0.0375,0.0375,0,0,51.5691,51.5691,51.5691,51.5691,54.2704,61.9647
539,22,0,0,0,0,0.0375,0.0375,0,0,51.8494,51.8494,51.8494,51.8494,54.2677,61.9532
540,22,0,0,0,0,0.0375,0.0375,0,0,52.1175,52.1175,52.1175,52.1175,54.3133,61.9416
541,22,0,0,0,0,0.0375,0.0375,0,0,52.3664,52.3664,52.3664,52.3664,54.4354,61.93
542,22,0,0,0,0,0.0375,0.0375,0,0,52.6153,52.6153,52.6153,52.6153,54.5576,61.9185
543,22,0,0,0,0,0.0375,0.0375,0,0,52.8642,52.8642,52.8642,52.8642,54.6798,61.9069
544,22,0,0,0,0,0.0375,0.0375,0,0,53.1129,53.1129,53.1129,53.1129,54.8021,61.8954
545,22,0,0,0,0,0.0375,0.0375,0,0,53.3616,53.3616,53.3616,53.3616,54.9245,61.8839
546,22,0,0,0,0,0.0375,0.0375,0,0,53.6103,53.6103,53.6103,53.6103,55.047,61.8723
547,22,0,0,0,0,0.0375,0.0375,0,0,53.8588,53.8588,53.8588,53.8588,55.1695,61.8608
548,22,0,0,0,0,0.0375,0.0375,0,0,54.1074,54.1074,54.1074,54.1074,55.2921,61.8493
549,22,0,0,0,0,0.0375,0.0375,0,0,54.3558,54.3558,54.3558,54.3558,55.4148,61.8378
550,22,0,0,0,0,0.0375,0.0375,0,0,54.6042,54.6042,54.6042,54.6042,55.5376,61.8263
551,22,0,0,0,0,0.0375,0.0375,0,0,54.8525,54.8525,54.8525,54.8525,55.6605,61.8149
552,22,0,0,0,0,0.0375,0.0375,0,0,55.1008,55.1008,55.1008,55.1008,55.7834,61.8034
553,22,0,0,0,0,0.0375,0.0375,0,0,55.349,55.349,55.349,55.349,55.9065,61.7919
554,22,0,0,0,0,0.0375,0.0375,0,0,55.5971,55.5971,55.5971,55.5971,56.0296,61.7805
555,22,0,0,0,0,0.0375,0.0375,0,0,55.8451,55.8451,55.8451,55.8451,56.1527,61.769
556,22,0,0,0,0,0.0375,0.0375,0,0,56.0931,56.0931,56.0931,56.0931,56.276,61.7576
557,22,0,0,0,0,0.0375,0.0375,0,0,56.3411,56.3411,56.3411,56.3411,56.3993,61.7461
558,22,0,0,0,0,0.0375,0.0375,0,0,56.5757,56.5757,56.5757,56.5757,56.5757,61.7347
559,22,0,0,0,0,0.0375,0.0375,0,0,56.7986,56.7986,56.7986,56.7986,56.7986,61.7234
560,22,0,0,0,0,0.0375,0.0375,0,0,57.0215,57.0215,57.0215,57.0215,57.0215,61.7121
561,22,0,0,0,0,0.0375,0.0375,0,0,57.2443,57.2443,57.2443,57.2443,57.2443,61.701
562,22,0,0,0,0,0.0375,0.0375,0,0,57.4671,57.4671,57.4671,57.4671,57.4671,61.69
563,22,0,0,0,0,0.0375,0.0375,0,0,57.6898,57.6898,57.6898,57.6898,57.6898,61.679
564,22,0,0,0,0,0.0375,0.0375,0,0,57.9125,57.9125,57.9125,57.9125,57.9125,61.6682
565,22,0,0,0,0,0.0375,0.0375,0,0,58.1351,58.1351,58.1351,58.1351,58.1351,61.6575
566,22,0,0,0,0,0.0375,0.0375,0,0,58.3576,58.3576,58.3576,58.3576,58.3576,61.6469
567,22,0,0,0,0,0.0375,0.0375,0,0,58.5801,58.5801,58.5801,58.5801,58.5801,61.6364
568,22,0,0,0,0,0.0375,0.0375,0,0,58.8026,58.8026,58.8026,58.8026,58.8026,61.6261
569,22,0,0,0,0,0.0375,0.0375,0,0,59.025,59.025,59.025,59.025,59.025,61.6158
570,22,0,0,0,0,0.0375,0.0375,0,0,59.2473,59.2473,59.2473,59.2473,59.2473,61.6056
571,22,0,0,0,0,0.0375,0.0375,0,0,59.4696,59.4696,59.4696,59.4696,59.4696,61.5956
572,22,0,0,0,0,0.0375,0.0375,0,0,59.6918,59.6918,59.6918,59.6918,59.6918,61.5856
573,22,0,0,0,0,0.0375,0.0375,0,0,59.914,59.914,59.914,59.914,59.914,61.5758
574,22,0,0,0,0,0.0375,0.0375,0,0,60.1361,60.1361,60.1361,60.1361,60.1361,61.5661
575,22,0,0,0,0,0.0375,0.0375,0,0,60.3581,60.3581,60.3581,60.3581,60.3581,61.5564
576,22,0,0,0,0,0.0375,0.0375,0,0,60.5801,60.5801,60.5801,60.5801,60.5801,61.5469
577,22,0,0,0,0,0.0375,0.0375,0,0,60.7887,60.7887,60.7887,60.7887,60.7887,61.6047
578,22,0,0,0,0,0.0375,0.0375,0,0,60.99,60.99,60.99,60.99,60.99,61.698
579,22,0,0,0,0,0.0375,0.0375,0,0,61.1914,61.1914,61.1914,61.1914,61.1914,61.7915
580,22,0,0,0,0,0.0375,0.0375,0,0,61.3926,61.3926,61.3926,61.3926,61.3926,61.8852
581,22,0,0,0,0,0.0375,0.0375,0,0,61.5939,61.5939,61.5939,61.5939,61.5939,61.9791
582,22,0,0,0,0,0.0375,0.0375,0,0,61.7951,61.7951,61.7951,61.7951,61.7951,62.0731
583,22,0,0,0,0,0.0375,0.0375,0,0,61.9962,61.9962,61.9962,61.9962,61.9962,62.1673
584,22,0,0,0,0,0.0375,0.0375,0,0,62.1973,62.1973,62.1973,62.1973,62.1973,62.2617
585,22,0,0,0,0,0.0375,0.0375,0,0,62.3913,62.3913,62.3913,62.3913,62.3913,62.3913
586,22,0,0,0,0,0.0375,0.0375,0,0,62.5746,62.5746,62.5746,62.5746,62.5746,62.5746
587,22,0,0,0,0,0.0375,0.0375,0,0,62.7578,62.7578,62.7578,62.7578,62.7578,62.7578
588,22,0,0,0,0,0.0375,0.0375,0,0,62.941,62.941,62.941,62.941,62.941,62.941
589,22,0,0,0,0,0.0375,0.0375,0,0,63.1242,63.1242,63.1242,63.1242,63.1242,63.1242
590,22,0,0,0,0,0.0375,0.0375,0,0,63.3074,63.3074,63.3074,63.3074,63.3074,63.3074
591,22,0,0,0,0,0.0375,0.0375,0,0,63.4905,63.4905,63.4905,63.4905,63.4905,63.4905
592,22,0,0,0,0,0.0375,0.0375,0,0,63.6736,63.6736,63.6736,63.6736,63.6736,63.6736
593,22,0,0,0,0,0.0375,0.0375,0,0,63.8566,63.8566,63.8566,63.8566,63.8566,63.8566
594,22,0,0,0,0,0.0375,0.0375,0,0,64.0396,64.0396,64.0396,64.0396,64.0396,64.0396
595,22,0,0,0,0,0.0375,0.0375,0,0,64.2226,64.2226,64.2226,64.2226,64.2226,64.2226
596,22,0,0,0,0,0.0375,0.0375,0,0,64.4056,64.4056,64.4056,64.4056,64.4056,64.4056
597,22,0,0,0,0,0.0375,0.0375,0,0,64.5886,64.5886,64.5886,64.5886,64.5886,64.5886
598,22,0,0,0,0,0.0375,0.0375,0,0,64.7715,64.7715,64.7715,64.7715,64.7715,64.7715
599,22,0,0,0,0,0.0375,0.0375,0,0,64.9543,64.9543,64.9543,64.9543,64.9543,64.9543
600,22,0,0,0,0,0.0104127,0.0104127,0,0,65,65,65,65,65,65
601,22,0,0,0,0,0,0,0,0,64.9905,64.9934,64.9934,64.9934,64.9934,64.9934
602,22,0,0,0,0,0,0,0,0,64.9809,64.9868,64.9868,64.9868,64.9868,64.9868
603,22,0,0,0,0,0,0,0,0,64.9714,64.9802,64.9802,64.9802,64.9802,64.9802
604,22,0,0,0,0,0,0,0,0,64.9619,64.9737,64.9737,64.9737,64.9737,64.9737
605,22,0,0,0,0,0,0,0,0,64.9523,64.9671,64.9671,64.9671,64.9671,64.9671
606,22,0,0,0,0,0,0,0,0,64.9428,64.9605,64.9605,64.9605,64.9605,64.9605
607,22,0,0,0,0,0,0,0,0,64.9333,64.9539,64.9539,64.9539,64.9539,64.9539
608,22,0,0,0,0,0,0,0,0,64.9238,64.9473,64.9473,64.9473,64.9473,64.9473
609,22,0,0,0,0,0,0,0,0,64.9143,64.9407,64.9407,64.9407,64.9407,64.9407
610,22,0,0,0,0,0,0,0,0,64.9048,64.9341,64.9341,64.9341,64.9341,64.9341
611,22,0,0,0,0,0,0,0,0,64.8954,64.9276,64.9276,64.9276,64.9276,64.9276
612,22,0,0,0,0,0,0,0,0,64.8859,64.921,64.921,64.921,64.921,64.921
613,22,0,0,0,0,0,0,0,0,64.8764,64.9144,64.9144,64.9144,64.9144,64.9144
614,22,0,0,0,0,0,0,0,0,64.867,64.9078,64.9078,64.9078,64.9078,64.9078
615,22,0,0,0,0,0,0,0,0,64.8575,64.9012,64.9012,64.9012,64.9012,64.9012
616,22,0,0,0,0,0,0,0,0,64.8481,64.8947,64.8947,64.8947,64.8947,64.8947
617,22,0,0,0,0,0,0,0,0,64.8387,64.8881,64.8881,64.8881,64.8881,64.8881
618,22,0,0,0,0,0,0,0,0,64.8292,64.8815,64.8815,64.8815,64.8815,64.8815
619,22,0,0,0,0,0,0,0,0,64.8198,64.8749,64.8749,64.8749,64.8749,64.8749
620,22,0,0,0,0,0,0,0,0,64.8104,64.8683,64.8683,64.8683,64.8683,64.8683
621,22,0,0,0,0,0,0,0,0,64.801,64.8618,64.8618,64.8618,64.8618,64.8618
622,22,0,0,0,0,0,0,0,0,64.7916,64.8552,64.8552,64.8552,64.8552,64.8552
623,22,0,0,0,0,0,0,0,0,64.7822,64.8486,64.8486,64.8486,64.8486,64.8486
624,22,0,0,0,0,0,0,0,0,64.7728,64.842,64.842,64.842,64.842,64.842
625,22,0,0,0,0,0,0,0,0,64.7635,64.8355,64.8355,64.8355,64.8355,64.8355
626,22,0,0,0,0,0,0,0,0,64.7541,64.8289,64.8289,64.8289,64.8289,64.8289
627,22,0,0,0,0,0,0,0,0,64.7447,64.8223,64.8223,64.8223,64.8223,64.8223
628,22,0,0,0,0,0,0,0,0,64.7354,64.8157,64.8157,64.8157,64.8157,64.8157
629,22,0,0,0,0,0,0,0,0,64.726,64.8092,64.8092,64.8092,64.8092,64.8092
630,22,0,0,0,0,0,0,0,0,64.7167,64.8026,64.8026,64.8026,64.8026,64.8026
631,22,0,0,0,0,0,0,0,0,64.7074,64.796,64.796,64.796,64.796,64.796
632,22,0,0,0,0,0,0,0,0,64.698,64.7895,64.7895,64.7895,64.7895,64.7895
633,22,0,0,0,0,0,0,0,0,64.6887,64.7829,64.7829,64.7829,64.7829,64.7829
634,22,0,0,0,0,0,0,0,0,64.6794,64.7763,64.7763,64.7763,64.7763,64.7763
635,22,0,0,0,0,0,0,0,0,64.6701,64.7697,64.7697,64.7697,64.7697,64.7697
636,22,0,0,0,0,0,0,0,0,64.6608,64.7632,64.7632,64.7632,64.7632,64.7632
637,22,0,0,0,0,0,0,0,0,64.6515,64.7566,64.7566,64.7566,64.7566,64.7566
638,22,0,0,0,0,0,0,0,0,64.6422,64.75,64.75,64.75,64.75,64.75
639,22,0,0,0,0,0,0,0,0,64.6329,64.7435,64.7435,64.7435,64.7435,64.7435
640,22,0,0,0,0,0,0,0,0,64.6237,64.7369,64.7369,64.7369,64.7369,64.7369
641,22,0,0,0,0,0,0,0,0,64.6144,64.7303,64.7303,64.7303,64.7303,64.7303
642,22,0,0,0,0,0,0,0,0,64.6051,64.7238,64.7238,64.7238,64.7238,64.7238
643,22,0,0,0,0,0,0,0,0,64.5959,64.7172,64.7172,64.7172,64.7172,64.7172
644,22,0,0,0,0,0,0,0,0,64.5867,64.7106,64.7106,64.7106,64.7106,64.7106
645,22,0,0,0,0,0,0,0,0,64.5774,64.7041,64.7041,64.7041,64.7041,64.7041
646,22,0,0,0,0,0,0,0,0,64.5682,64.6975,64.6975,64.6975,64.6975,64.6975
647,22,0,0,0,0,0,0,0,0,64.559,64.691,64.691,64.691,64.691,64.691
648,22,0,0,0,0,0,0,0,0,64.5497,64.6844,64.6844,64.6844,64.6844,64.6844
649,22,0,0,0,0,0,0,0,0,64.5405,64.6778,64.6778,64.6778,64.6778,64.6778
650,22,0,0,0,0,0,0,0,0,64.5313,64.6713,64.6713,64.6713,64.6713,64.6713
651,22,0,0,0,0,0,0,0,0,64.5221,64.6647,64.6647,64.6647,64.6647,64.6647
652,22,0,0,0,0,0,0,0,0,64.5129,64.6581,64.6581,64.6581,64.6581,64.6581
653,22,0,0,0,0,0,0,0,0,64.5038,64.6516,64.6516,64.6516,64.6516,64.6516
654,22,0,0,0,0,0,0,0,0,64.4946,64.645,64.645,64.645,64.645,64.645
655,22,0,0,0,0,0,0,0,0,64.4854,64.6385,64.6385,64.6385,64.6385,64.6385
656,22,0,0,0,0,0,0,0,0,64.4763,64.6319,64.6319,64.6319,64.6319,64.6319
657,22,0,0,0,0,0,0,0,0,64.4671,64.6254,64.6254,64.6254,64.6254,64.6254
658,22,0,0,0,0,0,0,0,0,64.4579,64.6188,64.6188,64.6188,64.6188,64.6188
659,22,0,0,0,0,0,0,0,0,64.4488,64.6122,64.6122,64.6122,64.6122,64.6122
660,22,0,0,0,0,0,0,0,0,64.4397,64.6057,64.6057,64.6057,64.6057,64.6057
661,22,0,0,0,0,0,0,0,0,64.4305,64.5991,64.5991,64.5991,64.5991,64.5991
662,22,0,0,0,0,0,0,0,0,64.4214,64.5926,64.5926,64.5926,64.5926,64.5926
663,22,0,0,0,0,0,0,0,0,64.4123,64.586,64.586,64.586,64.586,64.586
664,22,0,0,0,0,0,0,0,0,64.4032,64.5795,64.5795,64.5795,64.5795,64.5795
665,22,0,0,0,0,0,0,0,0,64.3941,64.5729,64.5729,64.5729,64.5729,64.5729
666,22,21.6697,0.289489,0,0,0,0,0,0,63.0362,64.2614,64.5662,64.5662,64.5662,64.5662
667,22,22.3121,0.386175,0,0,0,0,0,0,61.4348,63.6909,64.5437,64.5593,64.5593,64.5593
668,22,22.3109,0.384114,0,0,0,0,0,0,60.0453,62.9502,64.4927,64.5523,64.5523,64.5523
669,22,22.324,0.382729,0,0,0,0,0,0,58.8104,62.1016,64.4046,64.5452,64.5452,64.5452
670,22,22.4573,0.420056,0,0,0,0,0,0,57.5263,61.1552,64.2624,64.5379,64.538,64.538
671,22,23.2883,0.510115,0,0,0,0,0,0,56.0161,60.0794,64.0301,64.5285,64.5308,64.5308
672,22,23.3165,0.511202,0,0,0,0,0,0,54.6468,58.9318,63.73,64.515,64.5234,64.5234
673,22,23.3118,0.514674,0,0,0,0,0,0,53.374,57.7482,63.3584,64.4945,64.5159,64.5159
674,22,23.7705,0.568008,0,0,0,0,0,0,52.0204,56.5152,62.8735,64.4603,64.5083,64.5083
675,22,24.2462,0.612793,0,0,0,0,0,0,50.6458,55.2382,62.2721,64.4047,64.5006,64.5006
676,22,24.3591,0.618052,0,0,0,0,0,0,49.371,53.9519,61.5904,64.3221,64.4921,64.4925
677,22,24.3427,0.621043,0,0,0,0,0,0,48.1759,52.6778,60.8363,64.2059,64.4817,64.4844
678,22,24.3888,0.622901,0,0,0,0,0,0,47.0545,51.4315,60.0183,64.0504,64.4681,64.476
679,22,24.4905,0.631479,0,0,0,0,0,0,45.9808,50.2181,59.1353,63.8486,64.4497,64.467
680,22,24.5831,0.642176,0,0,0,0,0,0,44.9452,49.0397,58.1925,63.5938,64.4233,64.4579
681,22,24.7421,0.662533,0,0,0,0,0,0,43.9272,47.8917,57.1835,63.276,64.3852,64.4485
682,22,24.9803,0.671369,0,0,0,0,0,0,42.9666,46.7818,56.1348,62.8945,64.3318,64.4384
683,22,24.8694,0.676808,0,0,0,0,0.0138918,0.0331219,42.5792,46.1017,55.1341,62.4511,64.2596,64.4273
684,22,24.8365,0.667781,0,0,0,0,0.0138165,0.0332815,42.1933,45.4963,54.1839,61.9554,64.1657,64.4141
685,22,24.8172,0.660477,0,0,0,0,0.0137459,0.0334229,41.8139,44.9492,53.2866,61.4124,64.0471,64.3977
686,22,24.9488,0.680645,0,0,0,0,0.0136751,0.0335603,41.4007,44.4344,52.4046,60.805,63.8954,64.3764
687,22,24.8111,0.66414,0,0,0,0,0.0136155,0.0337681,41.0236,43.9559,51.5947,60.1709,63.7143,64.349
688,22,24.956,0.67143,0,0,0,0,0.0135507,0.0338593,40.6506,43.5017,50.8208,59.4967,63.4963,64.3132
689,22,24.9617,0.679358,0,0,0,0,0.0134837,0.0338979,40.2734,43.0638,50.082,58.7887,63.2379,64.2667
690,22,24.7786,0.666477,0,0,0,0,0.013424,0.0339826,39.9223,42.6467,49.4031,58.076,62.9457,64.2083
691,22,24.9069,0.668119,0,0,0,0,0.0133728,0.0341451,39.5906,42.2488,48.7622,57.3514,62.6146,64.1353
692,22,24.996,0.679995,0,0,0,0,0.0133165,0.0342157,39.2549,41.8627,48.1449,56.6102,62.239,64.0439
693,22,24.8184,0.670531,0,0,0,0,0.0132671,0.0343469,38.9378,41.4924,47.5738,55.8817,61.8312,63.9343
694,22,24.9565,0.671535,0,0,0,0,0.0132164,0.0344097,38.6407,41.1372,47.0334,55.1598,61.3878,63.8031
695,22,24.8493,0.647195,0,0,0,0,0.0131732,0.0344981,38.3875,40.806,46.5477,54.4767,60.929,63.6539
696,22,24.9555,0.649122,0,0,0,0,0.0131284,0.0345263,38.1414,40.4926,46.0845,53.8069,60.4416,63.4811
697,22,24.7834,0.645901,0,0,0,0,0.0130832,0.0345347,37.8925,40.1928,45.6472,53.1585,59.9325,63.2848
698,22,25.0307,0.651125,0,0,0,0,0.0130424,0.0345721,37.6588,39.906,45.226,52.5246,59.3985,63.0615
699,22,25.1154,0.645836,0,0,0,0,0.0130071,0.034648,37.4453,39.6346,44.8301,51.9177,58.8516,62.814
700,22,25.137,0.636132,0,0,0,0,0.0129718,0.0346748,37.2513,39.3795,44.4615,51.3426,58.2997,62.5445
701,22,25.3054,0.64243,0,0,0,0,0.0129357,0.03467,37.0604,39.1363,44.1038,50.7841,57.7326,62.2471
702,22,25.2693,0.628002,0,0,0,0,0.0129045,0.034692,36.8904,38.9088,43.7747,50.2617,57.172,61.9317
703,22,25.1119,0.597752,0,0,0,0,0.0128752,0.0346753,36.7528,38.7018,43.485,49.7883,56.6357,61.6089
704,22,25.0573,0.597972,0,0,0,0,0.0128526,0.0347534,36.6078,38.5082,43.2068,49.3354,56.0994,61.2659
705,22,24.9776,0.583421,0,0,0,0,0.0128243,0.0347093,36.4766,38.328,42.951,48.9147,55.5789,60.9125
706,22,24.98,0.578658,0,0,0,0,0.0127996,0.0347001,36.3499,38.1586,42.7082,48.5165,55.0672,60.5452
707,22,25.0673,0.58183,0,0,0,0,0.0127784,0.0347345,36.2231,37.9973,42.472,48.1338,54.5591,60.1607
708,22,25.0859,0.57916,0,0,0,0,0.0127546,0.0347145,36.1007,37.8429,42.2464,47.7704,54.0615,59.764
709,22,25.138,0.581739,0,0,0,0,0.0127331,0.0347237,35.9782,37.6938,42.0269,47.4213,53.5712,59.3533
710,22,25.1825,0.585568,0,0,0,0,0.0127114,0.0347251,35.8542,37.5481,41.8123,47.0849,53.0883,58.9291
711,22,25.0777,0.571846,0,0,0,0,0.0126945,0.0347766,35.744,37.4096,41.6157,46.7731,52.6288,58.5057
712,22,25.1744,0.586809,0,0,0,0,0.0126758,0.0348138,35.6208,37.2723,41.4148,46.4645,52.1693,58.0641
713,22,25.1363,0.555429,0,0,0,0,0.012655,0.0347528,35.5375,37.146,41.2427,46.1902,51.7482,57.6402
714,22,24.8743,0.541568,0,0,0,0,0.0126355,0.0347037,35.4522,37.0278,41.085,45.9366,51.3507,57.2233
715,22,24.7576,0.512987,0,0,0,0,0.012621,0.0346794,35.3943,36.9229,40.9512,45.7122,50.9876,56.8263
716,22,24.7761,0.52616,0,0,0,0,0.0126063,0.0346771,35.3144,36.8221,40.8111,45.4892,50.6267,56.4187
717,22,24.6251,0.514689,0,0,0,0,0.0125914,0.0346585,35.2395,36.7263,40.6821,45.2823,50.2864,56.0206
718,22,24.7537,0.513926,0,0,0,0,0.0125837,0.0347341,35.1722,36.6361,40.557,45.0847,49.9588,55.6248
719,22,24.6502,0.514564,0,0,0,0,0.0125698,0.0347229,35.0964,36.5477,40.4342,44.8945,49.6425,55.2313
720,22,24.8691,0.52057,0,0,0,0,0.0125539,0.0346727,35.0249,36.4609,40.31,44.7081,49.3341,54.8369
721,22,24.7369,0.514622,0,0,0,0,0.0125401,0.0346524,34.953,36.3761,40.1925,44.5319,49.0411,54.4515
722,22,24.7375,0.509331,0,0,0,0,0.0125288,0.0346593,34.8876,36.2943,40.081,44.3651,48.7628,54.0753
723,22,24.7834,0.51706,0,0,0,0,0.0125135,0.0346155,34.8142,36.2125,39.9666,44.1997,48.4904,53.6995
724,22,24.7523,0.507982,0.07,0.07,0,0,0,0,34.4185,35.8264,39.635,43.9198,50.3112,53.3255
725,22,24.8076,0.520843,0.07,0.07,0,0,0,0,34.0343,35.4399,39.2901,43.6314,51.9523,53.1203
726,22,24.8503,0.520618,0.07,0.07,0,0,0,0,33.6752,35.0585,38.9413,43.3408,53.0269,53.4889
727,22,24.8386,0.523353,0.07,0.07,0,0,0,0,33.3309,34.6842,38.5873,43.0456,53.9796,53.9796
728,22,24.9687,0.531763,0.07,0.07,0,0,0,0,33.0021,34.3188,38.2252,42.7424,54.6847,54.6847
729,22,23.2757,1.01762,0.07,0.07,0,0,0,0,32.012,33.8025,37.5323,42.1543,55.0016,55.0016
730,22,13.8281,1.4675,0.07,0.07,0,0,0,0,29.1275,32.7674,36.5671,41.2856,54.8165,54.9945
731,22,17.1758,1.082,0.07,0.07,0,0,0,0,27.9492,31.6837,35.8519,40.6244,55.052,55.052
732,22,13.6984,1.51038,0.07,0.07,0,0,0,0,25.7621,30.2251,34.7873,39.6846,54.4933,55.0449
733,22,25.3582,0.569866,0.07,0.07,0,0,0,0,26.2961,29.3034,34.3581,39.3247,55.285,55.285
734,22,25.3394,0.567807,0.07,0.07,0,0,0,0,26.6311,28.6514,33.8896,38.963,55.7802,55.7802
735,22,25.2827,0.5705,0.07,0.07,0,0,0,0,26.8176,28.1931,33.3986,38.5956,56.2403,56.2403
736,22,25.3486,0.571714,0.07,0.07,0,0,0,0,26.9112,27.8693,32.9018,38.2221,56.668,56.668
737,22,25.2214,0.553409,0.07,0.07,0,0,0,0,26.9382,27.6365,32.4276,37.8545,57.0865,57.0865
738,22,25.159,0.531253,0.07,0.07,0,0,0,0,26.9281,27.4633,31.9855,37.4952,57.503,57.503
739,22,16.348,1.00371,0.07,0.07,0,0,0,0,25.8053,27.0886,31.1834,36.7995,57.1092,57.4953
