minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
491,22,0,0,0,0,0.0375,0.0375,0,0,45.6928,45.6928,45.6928,45.6928,64.4262,64.4912
492,22,0,0,0,0,0.0375,0.0375,0,0,45.9739,45.9739,45.9739,45.9739,64.4191,64.4843
493,22,0,0,0,0,0.0375,0.0375,0,0,46.2549,46.2549,46.2549,46.2549,64.412,64.4774
494,22,0,0,0,0,0.0375,0.0375,0,0,46.5359,46.5359,46.5359,46.5359,64.4049,64.4704
495,22,0,0,0,0,0.0375,0.0375,0,0,46.8168,46.8168,46.8168,46.8168,64.3979,64.4635
496,22,0,0,0,0,0.0375,0.0375,0,0,47.0977,47.0977,47.0977,47.0977,64.3908,64.4566
497,22,0,0,0,0,0.0375,0.0375,0,0,47.3786,47.3786,47.3786,47.3786,64.3837,64.4497
498,22,0,0,0,0,0.0375,0.0375,0,0,47.6594,47.6594,47.6594,47.6594,64.3767,64.4428
499,22,0,0,0,0,0.0375,0.0375,0,0,47.9401,47.9401,47.9401,47.9401,64.3696,64.4358
500,22,0,0,0,0,0.0375,0.0375,0,0,48.2208,48.2208,48.2208,48.2208,64.3626,64.4289
501,22,0,0,0,0,0.0375,0.0375,0,0,48.5015,48.5015,48.5015,48.5015,64.3555,64.422
502,22,0,0,0,0,0.0375,0.0375,0,0,48.7821,48.7821,48.7821,48.7821,64.3485,64.4151
503,22,0,0,0,0,0.0375,0.0375,0,0,49.0626,49.0626,49.0626,49.0626,64.3414,64.4082
504,22,0,0,0,0,0.0375,0.0375,0,0,49.3431,49.3431,49.3431,49.3431,64.3344,64.4013
505,22,0,0,0,0,0.0375,0.0375,0,0,49.6236,49.6236,49.6236,49.6236,64.3274,64.3943
506,22,0,0,0,0,0.0375,0.0375,0,0,49.904,49.904,49.904,49.904,64.3203,64.3874
507,22,21.3015,0.596312,0,0,0.0375,0.0375,0,0,49.1442,49.5205,49.8995,49.8996,63.162,64.3805
508,22,10.1566,1.06794,0,0,0.0375,0.0375,0,0,45.672,48.5193,49.841,49.8951,61.0967,64.3705
509,22,30.0717,0.00867037,0,0,0.0375,0.0375,0,0,47.2645,48.0369,49.8349,49.8907,61.0743,64.3628
510,22,0,0,0,0,0.0375,0.0375,0,0,48.2163,48.2163,49.8303,49.8862,61.0679,64.3559
511,22,0,0,0,0,0.0375,0.0375,0,0,48.7818,48.7818,49.8258,49.8818,61.0615,64.349
512,22,0,0,0,0,0.0375,0.0375,0,0,49.3472,49.3472,49.8213,49.8773,61.055,64.342
513,22,11.3726,0.605232,0,0,0.0375,0.0375,0,0,47.929,48.8321,49.774,49.8728,59.939,64.2775
514,22,9.3673,1.75791,0,0,0.0375,0.0375,0,0,41.5078,47.1358,49.53,49.8638,56.9051,63.9085
515,22,12.3649,0.186599,0,0,0.0375,0.0375,0,0,42.8706,46.0404,49.4598,49.857,56.6446,63.7981
516,22,0,0,0,0,0.0375,0.0375,0,0,44.0068,46.0365,49.4553,49.8525,56.639,63.7912
517,22,0,0,0,0,0.0375,0.0375,0,0,45.1428,46.0326,49.4508,49.848,56.6333,63.7843
518,22,0,0,0,0,0.0375,0.0375,0,0,46.1536,46.1536,49.4463,49.8435,56.6277,63.7775
519,22,0,0,0,0,0.0375,0.0375,0,0,46.7195,46.7195,49.4419,49.839,56.6221,63.7706
520,22,0,0,0,0,0.0375,0.0375,0,0,47.2852,47.2852,49.4374,49.8345,56.6165,63.7637
521,22,0,0,0,0,0.0375,0.0375,0,0,47.8509,47.8509,49.4329,49.83,56.6108,63.7569
522,22,10.9793,0.594523,0,0,0.0375,0.0375,0,0,46.551,47.3597,49.2804,49.8161,55.8196,63.3981
523,22,9.43857,1.05775,0,0,0.0375,0.0375,0,0,43.3653,46.3296,48.9567,49.7825,54.5567,62.6442
524,22,0,0,0,0,0.0375,0.0375,0,0,44.5014,46.3256,48.9523,49.778,54.5514,62.6375
525,22,0,0,0,0,0.0375,0.0375,0,0,45.6373,46.3217,48.9479,49.7735,54.5461,62.6308
526,22,0,0,0,0,0.0375,0.0375,0,0,46.5454,46.5454,48.9435,49.769,54.5409,62.6241
527,22,0,0,0,0,0.0375,0.0375,0,0,47.1111,47.1111,48.9391,49.7645,54.5356,62.6174
528,22,0,0,0,0,0.0375,0.0375,0,0,47.6768,47.6768,48.9348,49.76,54.5303,62.6108
529,22,0,0,0,0,0.0375,0.0375,0,0,48.2424,48.2424,48.9304,49.7555,54.5251,62.6041
530,22,0,0,0,0,0.0375,0.0375,0,0,48.7379,48.7379,49.066,49.751,54.5198,62.5974
531,22,0,0,0,0,0.0375,0.0375,0,0,49.1893,49.1893,49.2895,49.7465,54.5145,62.5907
532,22,0,0,0,0,0.0375,0.0375,0,0,49.5981,49.5981,49.5981,49.7421,54.5093,62.584
533,22,0,0,0,0,0.0375,0.0375,0,0,49.9145,49.9145,49.9145,49.9145,54.504,62.5773
534,22,0,0,0,0,0.0375,0.0375,0,0,50.1949,50.1949,50.1949,50.1949,54.4988,62.5706
535,22,0,0,0,0,0.0375,0.0375,0,0,50.4752,50.4752,50.4752,50.4752,54.4935,62.5639
536,22,0,0,0,0,0.0375,0.0375,0,0,50.7554,50.7554,50.7554,50.7554,54.4883,62.5572
537,22,0,0,0,0,0.0375,0.0375,0,0,51.0356,51.0356,51.0356,51.0356,54.483,62.5506
538,22,0,0,0,0,0.0375,0.0375,0,0,51.3158,51.3158,51.3158,51.3158,54.4778,62.5439
539,22,0,0,0,0,0.0375,0.0375,0,0,51.5959,51.5959,51.5959,51.5959,54.4725,62.5372
540,22,0,0,0,0,0.0375,0.0375,0,0,51.876,51.876,51.876,51.876,54.4673,62.5305
541,22,0,0,0,0,0.0375,0.0375,0,0,52.1316,52.1316,52.1316,52.1316,54.5595,62.5238
542,22,0,0,0,0,0.0375,0.0375,0,0,52.3799,52.3799,52.3799,52.3799,54.6808,62.5172
543,22,0,0,0,0,0.0375,0.0375,0,0,52.6282,52.6282,52.6282,52.6282,54.8021,62.5105
544,22,0,0,0,0,0.0375,0.0375,0,0,52.8765,52.8765,52.8765,52.8765,54.9234,62.5038
545,22,0,0,0,0,0.0375,0.0375,0,0,53.1247,53.1247,53.1247,53.1247,55.0447,62.4971
546,22,0,0,0,0,0.0375,0.0375,0,0,53.3729,53.3729,53.3729,53.3729,55.1659,62.4905
547,22,0,0,0,0,0.0375,0.0375,0,0,53.621,53.621,53.621,53.621,55.2872,62.4838
548,22,0,0,0,0,0.0375,0.0375,0,0,53.8691,53.8691,53.8691,53.8691,55.4084,62.4771
549,22,0,0,0,0,0.0375,0.0375,0,0,54.1172,54.1172,54.1172,54.1172,55.5296,62.4704
550,22,0,0,0,0,0.0375,0.0375,0,0,54.3652,54.3652,54.3652,54.3652,55.6508,62.4638
551,22,0,0,0,0,0.0375,0.0375,0,0,54.6131,54.6131,54.6131,54.6131,55.7719,62.4571
552,22,0,0,0,0,0.0375,0.0375,0,0,54.8611,54.8611,54.8611,54.8611,55.8931,62.4504
553,22,0,0,0,0,0.0375,0.0375,0,0,55.1089,55.1089,55.1089,55.1089,56.0142,62.4438
554,22,0,0,0,0,0.0375,0.0375,0,0,55.3568,55.3568,55.3568,55.3568,56.1353,62.4371
555,22,0,0,0,0,0.0375,0.0375,0,0,55.6046,55.6046,55.6046,55.6046,56.2564,62.4304
556,22,0,0,0,0,0.0375,0.0375,0,0,55.8524,55.8524,55.8524,55.8524,56.3775,62.4238
557,22,0,0,0,0,0.0375,0.0375,0,0,56.1001,56.1001,56.1001,56.1001,56.4985,62.4171
558,22,0,0,0,0,0.0375,0.0375,0,0,56.3478,56.3478,56.3478,56.3478,56.6196,62.4105
559,22,0,0,0,0,0.0375,0.0375,0,0,56.5954,56.5954,56.5954,56.5954,56.7406,62.4038
560,22,0,0,0,0,0.0375,0.0375,0,0,56.843,56.843,56.843,56.843,56.8616,62.3971
561,22,0,0,0,0,0.0375,0.0375,0,0,57.069,57.069,57.069,57.069,57.069,62.3905
562,22,0,0,0,0,0.0375,0.0375,0,0,57.2912,57.2912,57.2912,57.2912,57.2912,62.3838
563,22,0,0,0,0,0.0375,0.0375,0,0,57.5134,57.5134,57.5134,57.5134,57.5134,62.3772
564,22,0,0,0,0,0.0375,0.0375,0,0,57.7355,57.7355,57.7355,57.7355,57.7355,62.3705
565,22,0,0,0,0,0.0375,0.0375,0,0,57.9576,57.9576,57.9576,57.9576,57.9576,62.3639
566,22,0,0,0,0,0.0375,0.0375,0,0,58.1796,58.1796,58.1796,58.1796,58.1796,62.3572
567,22,0,0,0,0,0.0375,0.0375,0,0,58.4017,58.4017,58.4017,58.4017,58.4017,62.3506
568,22,0,0,0,0,0.0375,0.0375,0,0,58.6237,58.6237,58.6237,58.6237,58.6237,62.344
569,22,0,0,0,0,0.0375,0.0375,0,0,58.8456,58.8456,58.8456,58.8456,58.8456,62.3373
570,22,0,0,0,0,0.0375,0.0375,0,0,59.0675,59.0675,59.0675,59.0675,59.0675,62.3307
571,22,0,0,0,0,0.0375,0.0375,0,0,59.2894,59.2894,59.2894,59.2894,59.2894,62.3241
572,22,0,0,0,0,0.0375,0.0375,0,0,59.5113,59.5113,59.5113,59.5113,59.5113,62.3175
573,22,0,0,0,0,0.0375,0.0375,0,0,59.7331,59.7331,59.7331,59.7331,59.7331,62.3108
574,22,0,0,0,0,0.0375,0.0375,0,0,59.9548,59.9548,59.9548,59.9548,59.9548,62.3042
575,22,0,0,0,0,0.0375,0.0375,0,0,60.1766,60.1766,60.1766,60.1766,60.1766,62.2976
576,22,0,0,0,0,0.0375,0.0375,0,0,60.3983,60.3983,60.3983,60.3983,60.3983,62.291
577,22,0,0,0,0,0.0375,0.0375,0,0,60.6199,60.6199,60.6199,60.6199,60.6199,62.2844
578,22,0,0,0,0,0.0375,0.0375,0,0,60.8415,60.8415,60.8415,60.8415,60.8415,62.2778
579,22,0,0,0,0,0.0375,0.0375,0,0,61.0631,61.0631,61.0631,61.0631,61.0631,62.2712
580,22,0,0,0,0,0.0375,0.0375,0,0,61.2814,61.2814,61.2814,61.2814,61.2814,62.2812
581,22,0,0,0,0,0.0375,0.0375,0,0,61.4822,61.4822,61.4822,61.4822,61.4822,62.3782
582,22,0,0,0,0,0.0375,0.0375,0,0,61.6829,61.6829,61.6829,61.6829,61.6829,62.4752
583,22,0,0,0,0,0.0375,0.0375,0,0,61.8837,61.8837,61.8837,61.8837,61.8837,62.5721
584,22,0,0,0,0,0.0375,0.0375,0,0,62.0844,62.0844,62.0844,62.0844,62.0844,62.6691
585,22,0,0,0,0,0.0375,0.0375,0,0,62.285,62.285,62.285,62.285,62.285,62.766
586,22,0,0,0,0,0.0375,0.0375,0,0,62.4857,62.4857,62.4857,62.4857,62.4857,62.8629
587,22,0,0,0,0,0.0375,0.0375,0,0,62.6863,62.6863,62.6863,62.6863,62.6863,62.9598
588,22,0,0,0,0,0.0375,0.0375,0,0,62.8868,62.8868,62.8868,62.8868,62.8868,63.0567
589,22,0,0,0,0,0.0375,0.0375,0,0,63.0874,63.0874,63.0874,63.0874,63.0874,63.1536
590,22,0,0,0,0,0.0375,0.0375,0,0,63.2816,63.2816,63.2816,63.2816,63.2816,63.2816
591,22,0,0,0,0,0.0375,0.0375,0,0,63.4649,63.4649,63.4649,63.4649,63.4649,63.4649
592,22,0,0,0,0,0.0375,0.0375,0,0,63.648,63.648,63.648,63.648,63.648,63.648
593,22,0,0,0,0,0.0375,0.0375,0,0,63.8312,63.8312,63.8312,63.8312,63.8312,63.8312
594,22,0,0,0,0,0.0375,0.0375,0,0,64.0143,64.0143,64.0143,64.0143,64.0143,64.0143
595,22,0,0,0,0,0.0375,0.0375,0,0,64.1974,64.1974,64.1974,64.1974,64.1974,64.1974
596,22,0,0,0,0,0.0375,0.0375,0,0,64.3804,64.3804,64.3804,64.3804,64.3804,64.3804
597,22,0,0,0,0,0.0375,0.0375,0,0,64.5634,64.5634,64.5634,64.5634,64.5634,64.5634
598,22,0,0,0,0,0.0375,0.0375,0,0,64.7464,64.7464,64.7464,64.7464,64.7464,64.7464
599,22,0,0,0,0,0.0375,0.0375,0,0,64.9294,64.9294,64.9294,64.9294,64.9294,64.9294
600,22,0,0,0,0,0.0153215,0.0153215,0,0,65,65,65,65,65,65
601,22,0,0,0,0,0,0,0,0,64.993,64.993,64.993,64.993,64.993,64.993
602,22,0,0,0,0,0,0,0,0,64.986,64.986,64.986,64.986,64.986,64.986
603,22,0,0,0,0,0,0,0,0,64.9789,64.979,64.979,64.979,64.979,64.979
604,22,0,0,0,0,0,0,0,0,64.9719,64.972,64.972,64.972,64.972,64.972
605,22,0,0,0,0,0,0,0,0,64.9649,64.965,64.965,64.965,64.965,64.965
606,22,0,0,0,0,0,0,0,0,64.9579,64.958,64.958,64.958,64.958,64.958
607,22,0,0,0,0,0,0,0,0,64.9509,64.9511,64.9511,64.9511,64.9511,64.9511
608,22,0,0,0,0,0,0,0,0,64.9439,64.9441,64.9441,64.9441,64.9441,64.9441
609,22,0,0,0,0,0,0,0,0,64.9368,64.9371,64.9371,64.9371,64.9371,64.9371
610,22,0,0,0,0,0,0,0,0,64.9298,64.9301,64.9301,64.9301,64.9301,64.9301
611,22,0,0,0,0,0,0,0,0,64.9228,64.9231,64.9231,64.9231,64.9231,64.9231
612,22,0,0,0,0,0,0,0,0,64.9158,64.9161,64.9161,64.9161,64.9161,64.9161
613,22,0,0,0,0,0,0,0,0,64.9088,64.9092,64.9092,64.9092,64.9092,64.9092
614,22,0,0,0,0,0,0,0,0,64.9018,64.9022,64.9022,64.9022,64.9022,64.9022
615,22,0,0,0,0,0,0,0,0,64.8948,64.8952,64.8952,64.8952,64.8952,64.8952
616,22,0,0,0,0,0,0,0,0,64.8878,64.8882,64.8882,64.8882,64.8882,64.8882
617,22,0,0,0,0,0,0,0,0,64.8808,64.8812,64.8812,64.8812,64.8812,64.8812
618,22,0,0,0,0,0,0,0,0,64.8738,64.8743,64.8743,64.8743,64.8743,64.8743
619,22,0,0,0,0,0,0,0,0,64.8668,64.8673,64.8673,64.8673,64.8673,64.8673
620,22,0,0,0,0,0,0,0,0,64.8598,64.8603,64.8603,64.8603,64.8603,64.8603
621,22,0,0,0,0,0,0,0,0,64.8528,64.8533,64.8533,64.8533,64.8533,64.8533
622,22,0,0,0,0,0,0,0,0,64.8458,64.8464,64.8464,64.8464,64.8464,64.8464
623,22,0,0,0,0,0,0,0,0,64.8388,64.8394,64.8394,64.8394,64.8394,64.8394
624,22,0,0,0,0,0,0,0,0,64.8318,64.8324,64.8324,64.8324,64.8324,64.8324
625,22,0,0,0,0,0,0,0,0,64.8248,64.8255,64.8255,64.8255,64.8255,64.8255
626,22,0,0,0,0,0,0,0,0,64.8178,64.8185,64.8185,64.8185,64.8185,64.8185
627,22,0,0,0,0,0,0,0,0,64.8108,64.8115,64.8115,64.8115,64.8115,64.8115
628,22,0,0,0,0,0,0,0,0,64.8038,64.8046,64.8046,64.8046,64.8046,64.8046
629,22,0,0,0,0,0,0,0,0,64.7968,64.7976,64.7976,64.7976,64.7976,64.7976
630,22,0,0,0,0,0,0,0,0,64.7898,64.7906,64.7906,64.7906,64.7906,64.7906
631,22,0,0,0,0,0,0,0,0,64.7828,64.7837,64.7837,64.7837,64.7837,64.7837
632,22,0,0,0,0,0,0,0,0,64.7758,64.7767,64.7767,64.7767,64.7767,64.7767
633,22,0,0,0,0,0,0,0,0,64.7689,64.7698,64.7698,64.7698,64.7698,64.7698
634,22,0,0,0,0,0,0,0,0,64.7619,64.7628,64.7628,64.7628,64.7628,64.7628
635,22,0,0,0,0,0,0,0,0,64.7549,64.7559,64.7559,64.7559,64.7559,64.7559
636,22,0,0,0,0,0,0,0,0,64.7479,64.7489,64.7489,64.7489,64.7489,64.7489
637,22,0,0,0,0,0,0,0,0,64.7409,64.7419,64.7419,64.7419,64.7419,64.7419
638,22,0,0,0,0,0,0,0,0,64.7339,64.735,64.735,64.735,64.735,64.735
639,22,0,0,0,0,0,0,0,0,64.727,64.728,64.728,64.728,64.728,64.728
640,22,0,0,0,0,0,0,0,0,64.72,64.7211,64.7211,64.7211,64.7211,64.7211
641,22,0,0,0,0,0,0,0,0,64.713,64.7141,64.7141,64.7141,64.7141,64.7141
642,22,0,0,0,0,0,0,0,0,64.706,64.7072,64.7072,64.7072,64.7072,64.7072
643,22,0,0,0,0,0,0,0,0,64.6991,64.7002,64.7002,64.7002,64.7002,64.7002
644,22,0,0,0,0,0,0,0,0,64.6921,64.6933,64.6933,64.6933,64.6933,64.6933
645,22,0,0,0,0,0,0,0,0,64.6851,64.6864,64.6864,64.6864,64.6864,64.6864
646,22,0,0,0,0,0,0,0,0,64.6781,64.6794,64.6794,64.6794,64.6794,64.6794
647,22,0,0,0,0,0,0,0,0,64.6712,64.6725,64.6725,64.6725,64.6725,64.6725
648,22,0,0,0,0,0,0,0,0,64.6642,64.6655,64.6655,64.6655,64.6655,64.6655
649,22,0,0,0,0,0,0,0,0,64.6572,64.6586,64.6586,64.6586,64.6586,64.6586
650,22,0,0,0,0,0,0,0,0,64.6503,64.6516,64.6516,64.6516,64.6516,64.6516
651,22,0,0,0,0,0,0,0,0,64.6433,64.6447,64.6447,64.6447,64.6447,64.6447
652,22,0,0,0,0,0,0,0,0,64.6363,64.6378,64.6378,64.6378,64.6378,64.6378
653,22,0,0,0,0,0,0,0,0,64.6294,64.6308,64.6308,64.6308,64.6308,64.6308
654,22,0,0,0,0,0,0,0,0,64.6224,64.6239,64.6239,64.6239,64.6239,64.6239
655,22,0,0,0,0,0,0,0,0,64.6155,64.617,64.617,64.617,64.617,64.617
656,22,0,0,0,0,0,0,0,0,64.6085,64.61,64.61,64.61,64.61,64.61
657,22,0,0,0,0,0,0,0,0,64.6015,64.6031,64.6031,64.6031,64.6031,64.6031
658,22,0,0,0,0,0,0,0,0,64.5946,64.5962,64.5962,64.5962,64.5962,64.5962
659,22,0,0,0,0,0,0,0,0,64.5876,64.5892,64.5892,64.5892,64.5892,64.5892
660,22,0,0,0,0,0,0,0,0,64.5807,64.5823,64.5823,64.5823,64.5823,64.5823
661,22,0,0,0,0,0,0,0,0,64.5737,64.5754,64.5754,64.5754,64.5754,64.5754
662,22,0,0,0,0,0,0,0,0,64.5668,64.5685,64.5685,64.5685,64.5685,64.5685
663,22,0,0,0,0,0,0,0,0,64.5598,64.5615,64.5615,64.5615,64.5615,64.5615
664,22,0,0,0,0,0,0,0,0,64.5529,64.5546,64.5546,64.5546,64.5546,64.5546
665,22,0,0,0,0,0,0,0,0,64.5459,64.5477,64.5477,64.5477,64.5477,64.5477
666,22,21.6697,0.289489,0,0,0,0,0,0,63.1603,64.2647,64.5408,64.5408,64.5408,64.5408
667,22,22.3121,0.386175,0,0,0,0,0,0,61.5378,63.7138,64.5196,64.5338,64.5338,64.5338
668,22,22.3109,0.384114,0,0,0,0,0,0,60.1325,62.9859,64.4707,64.5269,64.5269,64.5269
669,22,22.324,0.382729,0,0,0,0,0,0,58.8855,62.1451,64.3856,64.5198,64.52,64.52
670,22,22.4573,0.420056,0,0,0,0,0,0,57.592,61.2029,64.2473,64.5122,64.5131,64.5131
671,22,23.2883,0.510115,0,0,0,0,0,0,56.0735,60.1289,64.0201,64.5025,64.5061,64.5061
672,22,23.3165,0.511202,0,0,0,0,0,0,54.6975,58.981,63.7253,64.4886,64.4992,64.4992
673,22,23.3118,0.514674,0,0,0,0,0,0,53.4193,57.7958,63.359,64.4676,64.4922,64.4923
674,22,23.7705,0.568008,0,0,0,0,0,0,52.0605,56.5603,62.8795,64.4336,64.485,64.4853
675,22,24.2462,0.612793,0,0,0,0,0,0,50.6812,55.2802,62.2833,64.3788,64.4773,64.4784
676,22,24.3591,0.618052,0,0,0,0,0,0,49.4022,53.9905,61.6061,64.2976,64.4684,64.4715
677,22,24.3427,0.621043,0,0,0,0,0,0,48.2033,52.7127,60.8557,64.1835,64.4575,64.4645
678,22,24.3888,0.622901,0,0,0,0,0,0,47.0785,51.4626,60.0405,64.0307,64.4433,64.4575
679,22,24.4905,0.631479,0,0,0,0,0,0,46.0017,50.2456,59.1596,63.832,64.4237,64.4503
680,22,24.5831,0.642176,0,0,0,0,0,0,44.9631,49.0636,58.218,63.5807,64.3964,64.4428
681,22,24.7421,0.662533,0,0,0,0,0,0,43.9424,47.9123,57.2096,63.2669,64.3577,64.4347
682,22,24.9803,0.671369,0,0,0,0,0,0,42.9792,46.7992,56.1606,62.8894,64.3042,64.4255
683,22,24.8694,0.676808,0,0,0,0,0.0138937,0.0331172,42.5897,46.116,55.1586,62.45,64.2325,64.415
684,22,24.8365,0.667781,0,0,0,0,0.013818,0.0332777,42.202,45.5079,54.2066,61.9581,64.1395,64.402
685,22,24.8172,0.660477,0,0,0,0,0.0137471,0.03342,41.8209,44.9584,53.3071,61.4185,64.0223,64.3856
686,22,24.9488,0.680645,0,0,0,0,0.013676,0.0335582,41.406,44.4414,52.4226,60.814,63.8724,64.3641
687,22,24.8111,0.66414,0,0,0,0,0.0136161,0.0337666,41.0274,43.961,51.61,60.1823,63.6934,64.3365
688,22,24.956,0.67143,0,0,0,0,0.0135511,0.0338584,40.653,43.5051,50.8335,59.5099,63.4778,64.3006
689,22,24.9617,0.679358,0,0,0,0,0.0134839,0.0338974,40.2744,43.0657,50.092,58.8031,63.2221,64.2542
690,22,24.7786,0.666477,0,0,0,0,0.013424,0.0339826,39.9221,42.6471,49.4106,58.091,62.9327,64.196
691,22,24.9069,0.668119,0,0,0,0,0.0133727,0.0341455,39.5893,42.2479,48.7673,57.3664,62.6043,64.1235
692,22,24.996,0.679995,0,0,0,0,0.0133161,0.0342165,39.2526,41.8606,48.1477,56.6247,62.2315,64.0329
693,22,24.8184,0.670531,0,0,0,0,0.0132666,0.034348,38.9345,41.4892,47.5746,55.8953,61.8263,63.9243
694,22,24.9565,0.671535,0,0,0,0,0.0132157,0.0344111,38.6365,41.133,47.0323,55.1721,61.3853,63.7945
695,22,24.8493,0.647195,0,0,0,0,0.0131725,0.0344997,38.3825,40.8008,46.5449,54.4875,60.9285,63.647
696,22,24.9555,0.649122,0,0,0,0,0.0131275,0.0345281,38.1357,40.4864,46.0803,53.816,60.4429,63.4761
697,22,24.7834,0.645901,0,0,0,0,0.0130821,0.0345367,37.886,40.1857,45.6416,53.1657,59.9351,63.2818
698,22,25.0307,0.651125,0,0,0,0,0.0130412,0.0345744,37.6517,39.8982,45.2192,52.5298,59.4022,63.0607
699,22,25.1154,0.645836,0,0,0,0,0.0130059,0.0346504,37.4377,39.6261,44.8222,51.9209,58.856,62.8155
700,22,25.137,0.636132,0,0,0,0,0.0129705,0.0346774,37.2431,39.3703,44.4526,51.3439,58.3044,62.5483
701,22,25.3054,0.64243,0,0,0,0,0.0129343,0.0346727,37.0518,39.1265,44.094,50.7834,57.7373,62.2533
702,22,25.2693,0.628002,0,0,0,0,0.012903,0.0346948,36.8813,38.8983,43.764,50.2591,57.1764,61.9402
703,22,25.1119,0.597752,0,0,0,0,0.0128737,0.0346782,36.7433,38.6908,43.4737,49.7841,56.6395,61.6197
704,22,25.0573,0.597972,0,0,0,0,0.0128509,0.0347564,36.5979,38.4966,43.1948,49.3296,56.1025,61.2788
705,22,24.9776,0.583421,0,0,0,0,0.0128226,0.0347124,36.4663,38.3159,42.9383,48.9073,55.5809,60.9275
706,22,24.98,0.578658,0,0,0,0,0.0127979,0.0347033,36.3392,38.146,42.695,48.5077,55.0681,60.5621
707,22,25.0673,0.58183,0,0,0,0,0.0127766,0.0347378,36.2121,37.9843,42.4583,48.1237,54.5588,60.1792
708,22,25.0859,0.57916,0,0,0,0,0.0127528,0.0347178,36.0894,37.8295,42.2321,47.7591,54.0598,59.7839
709,22,25.138,0.581739,0,0,0,0,0.0127312,0.0347271,35.9665,37.68,42.0121,47.409,53.5679,59.3743
710,22,25.1825,0.585568,0,0,0,0,0.0127094,0.0347286,35.8423,37.534,41.7971,47.0716,53.0836,58.951
711,22,25.0777,0.571846,0,0,0,0,0.0126925,0.0347801,35.7319,37.3951,41.6001,46.7588,52.6225,58.5284
712,22,25.1744,0.586809,0,0,0,0,0.0126738,0.0348174,35.6084,37.2575,41.3987,46.4494,52.1614,58.0872
713,22,25.1363,0.555429,0,0,0,0,0.012653,0.0347564,35.5248,37.1309,41.2263,46.1744,51.7389,57.6637
714,22,24.8743,0.541568,0,0,0,0,0.0126334,0.0347074,35.4393,37.0123,41.0683,45.9201,51.3399,57.247
715,22,24.7576,0.512987,0,0,0,0,0.0126188,0.0346832,35.3811,36.9072,40.9341,45.6952,50.9754,56.8503
716,22,24.7761,0.52616,0,0,0,0,0.0126041,0.0346809,35.301,36.806,40.7937,45.4716,50.6132,56.4426
717,22,24.6251,0.514689,0,0,0,0,0.0125892,0.0346624,35.2259,36.71,40.6644,45.2643,50.2716,56.0443
718,22,24.7537,0.513926,0,0,0,0,0.0125814,0.034738,35.1583,36.6194,40.539,45.0662,49.9427,55.6482
719,22,24.6502,0.514564,0,0,0,0,0.0125675,0.0347268,35.0823,36.5308,40.416,44.8756,49.6254,55.2541
720,22,24.8691,0.52057,0,0,0,0,0.0125516,0.0346767,35.0107,36.4438,40.2915,44.6888,49.3158,54.8589
721,22,24.7369,0.514622,0,0,0,0,0.0125377,0.0346564,34.9385,36.3587,40.1737,44.5123,49.0219,54.4727
722,22,24.7375,0.509331,0,0,0,0,0.0125264,0.0346634,34.873,36.2768,40.062,44.3451,48.7426,54.0956
723,22,24.7834,0.51706,0,0,0,0,0.0125111,0.0346196,34.7994,36.1947,39.9473,44.1795,48.4694,53.7187
724,22,24.7523,0.507982,0.07,0.07,0,0,0,0,34.4036,35.8084,39.6154,43.8992,50.2892,53.3437
725,22,24.8076,0.520843,0.07,0.07,0,0,0,0,34.0193,35.4218,39.2702,43.6093,51.9318,53.1362
726,22,24.8503,0.520618,0.07,0.07,0,0,0,0,33.66,35.0402,38.9211,43.3165,53.0068,53.5038
727,22,24.8386,0.523353,0.07,0.07,0,0,0,0,33.3156,34.6658,38.5668,43.019,53.9766,53.9766
728,22,24.9687,0.531763,0.07,0.07,0,0,0,0,32.9868,34.3003,38.2044,42.7133,54.6831,54.6831
729,22,23.2757,1.01762,0.07,0.07,0,0,0,0,31.997,33.7846,37.511,42.1243,54.9999,54.9999
730,22,13.8281,1.4675,0.07,0.07,0,0,0,0,29.1119,32.7507,36.5456,41.2562,54.8103,54.9945
731,22,17.1758,1.082,0.07,0.07,0,0,0,0,27.9326,31.6676,35.8306,40.5939,55.0487,55.0487
732,22,13.6984,1.51038,0.07,0.07,0,0,0,0,25.7448,30.2098,34.7664,39.6544,54.4859,55.0434
733,22,25.3582,0.569866,0.07,0.07,0,0,0,0,26.2785,29.2873,34.3376,39.2915,55.2821,55.2821
734,22,25.3394,0.567807,0.07,0.07,0,0,0,0,26.6137,28.6344,33.8695,38.9266,55.7791,55.7791
735,22,25.2827,0.5705,0.07,0.07,0,0,0,0,26.8008,28.1751,33.3787,38.5562,56.2408,56.2408
736,22,25.3486,0.571714,0.07,0.07,0,0,0,0,26.8951,27.8507,32.882,38.18,56.6699,56.6699
737,22,25.2214,0.553409,0.07,0.07,0,0,0,0,26.9226,27.6175,32.4077,37.8096,57.0899,57.0899
738,22,25.159,0.531253,0.07,0.07,0,0,0,0,26.9129,27.4441,31.9652,37.4476,57.5078,57.5078
739,22,16.348,1.00371,0.07,0.07,0,0,0,0,25.7906,27.07,31.1625,36.7536,57.1091,57.502
740,22,12.2149,2.10812,0.07,0.07,0,0,0,0,22.5691,26.0987,29.6011,35.2517,53.7541,57.4962
