minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
509,22,30.0717,0.00867037,0,0,0,0,0,0,60.3023,62.8535,64.7428,64.7703,64.7703,64.7703
510,22,0,0,0,0,0,0,0,0,60.2979,62.8486,64.7377,64.7652,64.7652,64.7652
511,22,0,0,0,0,0,0,0,0,60.2934,62.8438,64.7326,64.7601,64.7601,64.7601
512,22,0,0,0,0,0,0,0,0,60.2889,62.839,64.7275,64.755,64.755,64.755
513,22,11.3726,0.605232,0,0,0,0,0,0,58.7412,62.0155,64.6345,64.7499,64.7499,64.7499
514,22,9.3673,1.75791,0,0,0,0,0,0,53.4346,60.2955,64.2649,64.7448,64.7448,64.7448
515,22,12.3649,0.186599,0,0,0,0,0,0,54.0095,59.0342,64.1969,64.7397,64.7397,64.7397
516,22,0,0,0,0,0,0,0,0,54.0058,59.0299,64.1919,64.7346,64.7346,64.7346
517,22,0,0,0,0,0,0,0,0,54.0022,59.0255,64.1868,64.7295,64.7295,64.7295
518,22,0,0,0,0,0,0,0,0,53.9985,59.0212,64.1817,64.7244,64.7244,64.7244
519,22,0,0,0,0,0,0,0,0,53.9948,59.0168,64.1767,64.7193,64.7193,64.7193
520,22,0,0,0,0,0,0,0,0,53.9912,59.0125,64.1716,64.7142,64.7142,64.7142
521,22,0,0,0,0,0,0,0,0,53.9875,59.0081,64.1665,64.7092,64.7092,64.7092
522,22,10.9793,0.594523,0,0,0,0,0,0,53.0175,57.8049,63.9046,64.704,64.7041,64.7041
523,22,9.43857,1.05775,0,0,0,0,0,0,50.5838,56.3514,63.3467,64.6986,64.699,64.699
524,22,0,0,0,0,0,0,0,0,50.5805,56.3474,63.3418,64.6935,64.6939,64.6939
525,22,0,0,0,0,0,0,0,0,50.5772,56.3434,63.3368,64.6884,64.6888,64.6888
526,22,0,0,0,0,0,0,0,0,50.574,56.3393,63.3318,64.6833,64.6837,64.6837
527,22,0,0,0,0,0,0,0,0,50.5707,56.3353,63.3269,64.6782,64.6786,64.6786
528,22,0,0,0,0,0,0,0,0,50.5674,56.3313,63.3219,64.6731,64.6735,64.6735
529,22,0,0,0,0,0,0,0,0,50.5642,56.3273,63.3169,64.6681,64.6684,64.6684
530,22,0,0,0,0,0,0,0,0,50.5609,56.3232,63.312,64.663,64.6634,64.6634
531,22,0,0,0,0,0,0,0,0,50.5577,56.3192,63.307,64.6579,64.6583,64.6583
532,22,0,0,0,0,0,0,0,0,50.5544,56.3152,63.302,64.6528,64.6532,64.6532
533,22,0,0,0,0,0,0,0,0,50.5511,56.3111,63.2971,64.6477,64.6481,64.6481
534,22,0,0,0,0,0,0,0,0,50.5479,56.3071,63.2921,64.6427,64.643,64.643
535,22,0,0,0,0,0,0,0,0,50.5446,56.3031,63.2871,64.6376,64.638,64.638
536,22,0,0,0,0,0,0,0,0,50.5414,56.299,63.2822,64.6325,64.6329,64.6329
537,22,0,0,0,0,0,0,0,0,50.5381,56.295,63.2772,64.6274,64.6278,64.6278
538,22,0,0,0,0,0,0,0,0,50.5349,56.291,63.2723,64.6223,64.6227,64.6227
539,22,0,0,0,0,0,0,0,0,50.5316,56.287,63.2673,64.6173,64.6176,64.6176
540,22,0,0,0,0,0,0,0,0,50.5283,56.2829,63.2623,64.6122,64.6126,64.6126
541,22,0,0,0,0,0,0,0,0,50.5251,56.2789,63.2574,64.6071,64.6075,64.6075
542,22,0,0,0,0,0,0,0,0,50.5218,56.2749,63.2524,64.602,64.6024,64.6024
543,22,0,0,0,0,0,0,0,0,50.5186,56.2709,63.2475,64.597,64.5973,64.5973
544,22,0,0,0,0,0,0,0,0,50.5153,56.2668,63.2425,64.5919,64.5922,64.5922
545,22,0,0,0,0,0,0,0,0,50.5121,56.2628,63.2375,64.5868,64.5872,64.5872
546,22,0,0,0,0,0,0,0,0,50.5088,56.2588,63.2326,64.5818,64.5821,64.5821
547,22,0,0,0,0,0,0,0,0,50.5055,56.2548,63.2276,64.5767,64.577,64.577
548,22,0,0,0,0,0,0,0,0,50.5023,56.2508,63.2227,64.5716,64.5719,64.5719
549,22,0,0,0,0,0,0,0,0,50.499,56.2467,63.2177,64.5665,64.5669,64.5669
550,22,0,0,0,0,0,0,0,0,50.4958,56.2427,63.2128,64.5615,64.5618,64.5618
551,22,0,0,0,0,0,0,0,0,50.4925,56.2387,63.2078,64.5564,64.5567,64.5567
552,22,0,0,0,0,0,0,0,0,50.4893,56.2347,63.2029,64.5513,64.5517,64.5517
553,22,0,0,0,0,0,0,0,0,50.486,56.2307,63.1979,64.5463,64.5466,64.5466
554,22,0,0,0,0,0,0,0,0,50.4828,56.2266,63.193,64.5412,64.5415,64.5415
555,22,0,0,0,0,0,0,0,0,50.4795,56.2226,63.188,64.5361,64.5364,64.5364
556,22,0,0,0,0,0,0,0,0,50.4763,56.2186,63.183,64.5311,64.5314,64.5314
557,22,0,0,0,0,0,0,0,0,50.473,56.2146,63.1781,64.526,64.5263,64.5263
558,22,0,0,0,0,0,0,0,0,50.4698,56.2106,63.1731,64.5209,64.5212,64.5212
559,22,0,0,0,0,0,0,0,0,50.4665,56.2065,63.1682,64.5159,64.5162,64.5162
560,22,0,0,0,0,0,0,0,0,50.4633,56.2025,63.1633,64.5108,64.5111,64.5111
561,22,0,0,0,0,0,0,0,0,50.46,56.1985,63.1583,64.5057,64.506,64.506
562,22,0,0,0,0,0,0,0,0,50.4568,56.1945,63.1534,64.5007,64.501,64.501
563,22,0,0,0,0,0,0,0,0,50.4535,56.1905,63.1484,64.4956,64.4959,64.4959
564,22,0,0,0,0,0,0,0,0,50.4503,56.1865,63.1435,64.4905,64.4908,64.4908
565,22,0,0,0,0,0,0,0,0,50.447,56.1825,63.1385,64.4855,64.4858,64.4858
566,22,0,0,0,0,0,0,0,0,50.4438,56.1784,63.1336,64.4804,64.4807,64.4807
567,22,0,0,0,0,0,0,0,0,50.4405,56.1744,63.1286,64.4754,64.4757,64.4757
568,22,0,0,0,0,0,0,0,0,50.4373,56.1704,63.1237,64.4703,64.4706,64.4706
569,22,0,0,0,0,0,0,0,0,50.434,56.1664,63.1187,64.4652,64.4655,64.4655
570,22,0,0,0,0,0,0,0,0,50.4308,56.1624,63.1138,64.4602,64.4605,64.4605
571,22,0,0,0,0,0,0,0,0,50.4275,56.1584,63.1089,64.4551,64.4554,64.4554
572,22,0,0,0,0,0,0,0,0,50.4243,56.1544,63.1039,64.4501,64.4504,64.4504
573,22,0,0,0,0,0,0,0,0,50.421,56.1504,63.099,64.445,64.4453,64.4453
574,22,0,0,0,0,0,0,0,0,50.4178,56.1463,63.094,64.44,64.4402,64.4402
575,22,0,0,0,0,0,0,0,0,50.4145,56.1423,63.0891,64.4349,64.4352,64.4352
576,22,0,0,0,0,0,0,0,0,50.4113,56.1383,63.0842,64.4299,64.4301,64.4301
577,22,0,0,0,0,0,0,0,0,50.4081,56.1343,63.0792,64.4248,64.4251,64.4251
578,22,0,0,0,0,0,0,0,0,50.4048,56.1303,63.0743,64.4197,64.42,64.42
579,22,0,0,0,0,0,0,0,0,50.4016,56.1263,63.0693,64.4147,64.415,64.415
580,22,0,0,0,0,0,0,0,0,50.3983,56.1223,63.0644,64.4096,64.4099,64.4099
581,22,0,0,0,0,0,0,0,0,50.3951,56.1183,63.0595,64.4046,64.4048,64.4048
582,22,0,0,0,0,0,0,0,0,50.3918,56.1143,63.0545,64.3995,64.3998,64.3998
583,22,0,0,0,0,0,0,0,0,50.3886,56.1103,63.0496,64.3945,64.3947,64.3947
584,22,0,0,0,0,0,0,0,0,50.3854,56.1063,63.0447,64.3894,64.3897,64.3897
585,22,0,0,0,0,0,0,0,0,50.3821,56.1023,63.0397,64.3844,64.3846,64.3846
586,22,0,0,0,0,0,0,0,0,50.3789,56.0983,63.0348,64.3793,64.3796,64.3796
587,22,0,0,0,0,0,0,0,0,50.3756,56.0943,63.0299,64.3743,64.3745,64.3745
588,22,0,0,0,0,0,0,0,0,50.3724,56.0903,63.0249,64.3692,64.3695,64.3695
589,22,0,0,0,0,0,0,0,0,50.3692,56.0863,63.02,64.3642,64.3644,64.3644
590,22,0,0,0,0,0,0,0,0,50.3659,56.0823,63.0151,64.3592,64.3594,64.3594
591,22,0,0,0,0,0,0,0,0,50.3627,56.0782,63.0101,64.3541,64.3543,64.3543
592,22,0,0,0,0,0,0,0,0,50.3594,56.0742,63.0052,64.3491,64.3493,64.3493
593,22,0,0,0,0,0,0,0,0,50.3562,56.0702,63.0003,64.344,64.3442,64.3442
594,22,0,0,0,0,0,0,0,0,50.353,56.0662,62.9954,64.339,64.3392,64.3392
595,22,0,0,0,0,0,0,0,0,50.3497,56.0622,62.9904,64.3339,64.3342,64.3342
596,22,0,0,0,0,0,0,0,0,50.3465,56.0582,62.9855,64.3289,64.3291,64.3291
597,22,0,0,0,0,0,0,0,0,50.3432,56.0542,62.9806,64.3238,64.3241,64.3241
598,22,0,0,0,0,0,0,0,0,50.34,56.0502,62.9757,64.3188,64.319,64.319
599,22,0,0,0,0,0,0,0,0,50.3368,56.0462,62.9707,64.3138,64.314,64.314
600,22,0,0,0,0,0,0,0,0,50.3335,56.0423,62.9658,64.3087,64.3089,64.3089
601,22,0,0,0,0,0,0,0,0,50.3303,56.0383,62.9609,64.3037,64.3039,64.3039
602,22,0,0,0,0,0,0,0,0,50.3271,56.0343,62.956,64.2986,64.2989,64.2989
603,22,0,0,0,0,0,0,0,0,50.3238,56.0303,62.951,64.2936,64.2938,64.2938
604,22,0,0,0,0,0,0,0,0,50.3206,56.0263,62.9461,64.2886,64.2888,64.2888
605,22,0,0,0,0,0,0,0,0,50.3174,56.0223,62.9412,64.2835,64.2837,64.2837
606,22,0,0,0,0,0,0,0,0,50.3141,56.0183,62.9363,64.2785,64.2787,64.2787
607,22,0,0,0,0,0,0,0,0,50.3109,56.0143,62.9313,64.2735,64.2737,64.2737
608,22,0,0,0,0,0,0,0,0,50.3077,56.0103,62.9264,64.2684,64.2686,64.2686
609,22,0,0,0,0,0,0,0,0,50.3044,56.0063,62.9215,64.2634,64.2636,64.2636
610,22,0,0,0,0,0,0,0,0,50.3012,56.0023,62.9166,64.2584,64.2585,64.2585
611,22,0,0,0,0,0,0,0,0,50.298,55.9983,62.9117,64.2533,64.2535,64.2535
612,22,0,0,0,0,0,0,0,0,50.2947,55.9943,62.9068,64.2483,64.2485,64.2485
613,22,0,0,0,0,0,0,0,0,50.2915,55.9903,62.9018,64.2433,64.2434,64.2434
614,22,0,0,0,0,0,0,0,0,50.2883,55.9863,62.8969,64.2382,64.2384,64.2384
615,22,0,0,0,0,0,0,0,0,50.285,55.9823,62.892,64.2332,64.2334,64.2334
616,22,0,0,0,0,0,0,0,0,50.2818,55.9784,62.8871,64.2282,64.2283,64.2283
617,22,0,0,0,0,0,0,0,0,50.2786,55.9744,62.8822,64.2231,64.2233,64.2233
618,22,0,0,0,0,0,0,0,0,50.2753,55.9704,62.8773,64.2181,64.2183,64.2183
619,22,0,0,0,0,0,0,0,0,50.2721,55.9664,62.8723,64.2131,64.2132,64.2132
620,22,0,0,0,0,0,0,0,0,50.2689,55.9624,62.8674,64.208,64.2082,64.2082
621,22,0,0,0,0,0,0,0,0,50.2656,55.9584,62.8625,64.203,64.2032,64.2032
622,22,0,0,0,0,0,0,0,0,50.2624,55.9544,62.8576,64.198,64.1982,64.1982
623,22,0,0,0,0,0,0,0,0,50.2592,55.9504,62.8527,64.193,64.1931,64.1931
624,22,0,0,0,0,0,0,0,0,50.256,55.9464,62.8478,64.1879,64.1881,64.1881
625,22,0,0,0,0,0,0,0,0,50.2527,55.9425,62.8429,64.1829,64.1831,64.1831
626,22,0,0,0,0,0,0,0,0,50.2495,55.9385,62.838,64.1779,64.178,64.178
627,22,0,0,0,0,0,0,0,0,50.2463,55.9345,62.8331,64.1729,64.173,64.173
628,22,0,0,0,0,0,0,0,0,50.2431,55.9305,62.8282,64.1678,64.168,64.168
629,22,0,0,0,0,0,0,0,0,50.2398,55.9265,62.8232,64.1628,64.163,64.163
630,22,0,0,0,0,0,0,0,0,50.2366,55.9225,62.8183,64.1578,64.1579,64.1579
631,22,0,0,0,0,0,0,0,0,50.2334,55.9186,62.8134,64.1528,64.1529,64.1529
632,22,0,0,0,0,0,0,0,0,50.2302,55.9146,62.8085,64.1478,64.1479,64.1479
633,22,0,0,0,0,0,0,0,0,50.2269,55.9106,62.8036,64.1427,64.1429,64.1429
634,22,0,0,0,0,0,0,0,0,50.2237,55.9066,62.7987,64.1377,64.1378,64.1378
635,22,0,0,0,0,0,0,0,0,50.2205,55.9026,62.7938,64.1327,64.1328,64.1328
636,22,0,0,0,0,0,0,0,0,50.2173,55.8986,62.7889,64.1277,64.1278,64.1278
637,22,0,0,0,0,0,0,0,0,50.214,55.8947,62.784,64.1227,64.1228,64.1228
638,22,0,0,0,0,0,0,0,0,50.2108,55.8907,62.7791,64.1176,64.1178,64.1178
639,22,0,0,0,0,0,0,0,0,50.2076,55.8867,62.7742,64.1126,64.1127,64.1127
640,22,0,0,0,0,0,0,0,0,50.2044,55.8827,62.7693,64.1076,64.1077,64.1077
641,22,0,0,0,0,0,0,0,0,50.2011,55.8787,62.7644,64.1026,64.1027,64.1027
642,22,0,0,0,0,0,0,0,0,50.1979,55.8748,62.7595,64.0976,64.0977,64.0977
643,22,0,0,0,0,0,0,0,0,50.1947,55.8708,62.7546,64.0926,64.0927,64.0927
644,22,0,0,0,0,0,0,0,0,50.1915,55.8668,62.7497,64.0876,64.0877,64.0877
645,22,0,0,0,0,0,0,0,0,50.1883,55.8628,62.7448,64.0825,64.0826,64.0826
646,22,0,0,0,0,0,0,0,0,50.185,55.8589,62.7399,64.0775,64.0776,64.0776
647,22,0,0,0,0,0,0,0,0,50.1818,55.8549,62.735,64.0725,64.0726,64.0726
648,22,0,0,0,0,0,0,0,0,50.1786,55.8509,62.7301,64.0675,64.0676,64.0676
649,22,0,0,0,0,0,0,0,0,50.1754,55.8469,62.7252,64.0625,64.0626,64.0626
650,22,0,0,0,0,0,0,0,0,50.1722,55.843,62.7203,64.0575,64.0576,64.0576
651,22,0,0,0,0,0,0,0,0,50.1689,55.839,62.7154,64.0525,64.0526,64.0526
652,22,0,0,0,0,0,0,0,0,50.1657,55.835,62.7105,64.0475,64.0476,64.0476
653,22,0,0,0,0,0,0,0,0,50.1625,55.831,62.7056,64.0425,64.0425,64.0425
654,22,0,0,0,0,0,0,0,0,50.1593,55.8271,62.7008,64.0374,64.0375,64.0375
655,22,0,0,0,0,0,0,0,0,50.1561,55.8231,62.6959,64.0324,64.0325,64.0325
656,22,0,0,0,0,0,0,0,0,50.1529,55.8191,62.691,64.0274,64.0275,64.0275
657,22,0,0,0,0,0,0,0,0,50.1496,55.8151,62.6861,64.0224,64.0225,64.0225
658,22,0,0,0,0,0,0,0,0,50.1464,55.8112,62.6812,64.0174,64.0175,64.0175
659,22,0,0,0,0,0,0,0,0,50.1432,55.8072,62.6763,64.0124,64.0125,64.0125
660,22,0,0,0,0,0,0,0,0,50.14,55.8032,62.6714,64.0074,64.0075,64.0075
661,22,0,0,0,0,0,0,0,0,50.1368,55.7993,62.6665,64.0024,64.0025,64.0025
662,22,0,0,0,0,0,0,0,0,50.1336,55.7953,62.6616,63.9974,63.9975,63.9975
663,22,0,0,0,0,0,0,0,0,50.1303,55.7913,62.6567,63.9924,63.9925,63.9925
664,22,0,0,0,0,0,0,0,0,50.1271,55.7874,62.6519,63.9874,63.9875,63.9875
665,22,0,0,0,0,0,0,0,0,50.1239,55.7834,62.647,63.9824,63.9825,63.9825
666,22,21.6697,0.289489,0,0,0,0,0,0,50.4426,54.708,62.4633,63.9768,63.9775,63.9775
667,22,22.3121,0.386175,0,0,0,0,0,0,50.3632,53.8311,62.189,63.9704,63.9724,63.9724
668,22,22.3109,0.384114,0,0,0,0,0,0,50.1763,53.0924,61.8916,63.9631,63.9674,63.9674
669,22,22.324,0.382729,0,0,0,0,0,0,49.9181,52.4503,61.5752,63.9545,63.9624,63.9624
670,22,22.4573,0.420056,0,0,0,0,0,0,49.544,51.8618,61.2099,63.9438,63.9574,63.9574
671,22,23.2883,0.510115,0,0,0,0,0,0,49.0097,51.2838,60.7478,63.9289,63.9524,63.9524
672,22,23.3165,0.511202,0,0,0,0,0,0,48.4855,50.7168,60.2669,63.9094,63.9474,63.9474
673,22,23.3118,0.514674,0,0,0,0,0,0,47.9662,50.1598,59.7667,63.8842,63.9424,63.9424
674,22,23.7705,0.568008,0,0,0,0,0,0,47.3847,49.5978,59.199,63.8493,63.9374,63.9374
675,22,24.2462,0.612793,0,0,0,0,0,0,46.7722,49.0256,58.5718,63.8013,63.9323,63.9324
676,22,24.3591,0.618052,0,0,0,0,0,0,46.1848,48.4505,57.9268,63.739,63.9272,63.9274
677,22,24.3427,0.621043,0,0,0,0,0,0,45.6168,47.8768,57.2684,63.6602,63.9218,63.9224
678,22,24.3888,0.622901,0,0,0,0,0,0,45.0696,47.3083,56.6002,63.5624,63.9163,63.9174
679,22,24.4905,0.631479,0,0,0,0,0,0,44.533,46.7461,55.9176,63.4422,63.9102,63.9124
680,22,24.5831,0.642176,0,0,0,0,0.00658955,0.018663,44.1721,46.3203,55.2446,63.2964,63.9036,63.9074
681,22,24.7421,0.662533,0,0,0,0,0.00656409,0.0186808,43.7947,45.9044,54.5585,63.1194,63.8958,63.9024
682,22,24.9803,0.671369,0,0,0,0,0.00653853,0.018686,43.4248,45.4977,53.8752,62.9107,63.8866,63.8973
683,22,24.8694,0.676808,0,0,0,0,0.0065163,0.0187416,43.0531,45.0982,53.2011,62.6692,63.8752,63.8923
684,22,24.8365,0.667781,0,0,0,0,0.00649405,0.0187767,42.7025,44.7089,52.5529,62.3992,63.8612,63.8873
685,22,24.8172,0.660477,0,0,0,0,0.00647263,0.0188076,42.3687,44.3311,51.9295,62.1013,63.8439,63.8822
686,22,24.9488,0.680645,0,0,0,0,0.00645084,0.0188379,42.0229,43.9597,51.3047,61.7633,63.8217,63.8772
687,22,24.8111,0.66414,0,0,0,0,0.00643277,0.0189088,41.7017,43.599,50.7156,61.403,63.7944,63.872
688,22,24.956,0.67143,0,0,0,0,0.0064119,0.018923,41.3851,43.2471,50.1391,61.0102,63.7603,63.8668
689,22,24.9617,0.679358,0,0,0,0,0.00638976,0.0189115,41.067,42.9018,49.5753,60.5851,63.7177,63.8613
690,22,24.7786,0.666477,0,0,0,0,0.00637007,0.0189265,40.7647,42.5653,49.0428,60.1426,63.6666,63.8557
691,22,24.9069,0.668119,0,0,0,0,0.00635343,0.0189844,40.4733,42.2381,48.5278,59.6763,63.6047,63.8498
692,22,24.996,0.679995,0,0,0,0,0.00633434,0.0189957,40.1794,41.9174,48.0218,59.1811,63.5297,63.8433
693,22,24.8184,0.670531,0,0,0,0,0.00631772,0.0190409,39.8963,41.6044,47.542,58.6745,63.4419,63.8363
694,22,24.9565,0.671535,0,0,0,0,0.00630006,0.0190523,39.6248,41.2997,47.0788,58.1519,63.3392,63.8284
695,22,24.8493,0.647195,0,0,0,0,0.00628472,0.0190807,39.38,41.0073,46.6504,57.636,63.2244,63.8195
696,22,24.9555,0.649122,0,0,0,0,0.00626832,0.0190785,39.1401,40.7253,46.2352,57.1095,63.0931,63.8094
697,22,24.7834,0.645901,0,0,0,0,0.00625162,0.0190663,38.8994,40.4514,45.8363,56.5786,62.9453,63.7976
698,22,25.0307,0.651125,0,0,0,0,0.00623639,0.0190711,38.6681,40.186,45.4471,56.0389,62.7783,63.7838
699,22,25.1154,0.645836,0,0,0,0,0.006223,0.0190984,38.4492,39.9298,45.0745,55.5012,62.5939,63.7676
700,22,25.137,0.636132,0,0,0,0,0.00620921,0.0191008,38.243,39.6836,44.7205,54.9711,62.3935,63.7487
701,22,25.3054,0.64243,0,0,0,0,0.00619497,0.0190867,38.0396,39.4456,44.3737,54.4373,62.1721,63.7263
702,22,25.2693,0.628002,0,0,0,0,0.00618232,0.0190888,37.8501,39.2172,44.0469,53.9186,61.9366,63.7003
703,22,25.1119,0.597752,0,0,0,0,0.00616999,0.0190719,37.6822,39.0009,43.7483,53.4293,61.6945,63.6712
704,22,25.0573,0.597972,0,0,0,0,0.00616012,0.0191073,37.5111,38.7937,43.458,52.9451,61.4357,63.6375
705,22,24.9776,0.583421,0,0,0,0,0.00614789,0.0190766,37.35,38.5954,43.1842,52.4789,61.1672,63.5996
706,22,24.98,0.578658,0,0,0,0,0.00613691,0.0190656,37.1928,38.4052,42.9203,52.0235,60.8856,63.5565
707,22,25.0673,0.58183,0,0,0,0,0.00612721,0.019079,37.0366,38.2216,42.6616,51.573,60.588,63.5073
708,22,25.0859,0.57916,0,0,0,0,0.0061165,0.0190627,36.8843,38.0439,42.411,51.1328,60.2777,63.4518
709,22,25.138,0.581739,0,0,0,0,0.00610668,0.0190626,36.733,37.8712,42.1656,50.6991,59.9527,63.389
710,22,25.1825,0.585568,0,0,0,0,0.00609677,0.0190582,36.582,37.7025,41.9244,50.2717,59.6127,63.3182
711,22,25.0777,0.571846,0,0,0,0,0.00608861,0.0190825,36.4405,37.5391,41.6966,49.8637,59.2688,63.2408
712,22,25.1744,0.586809,0,0,0,0,0.00607986,0.0190982,36.2924,37.3784,41.4667,49.4543,58.9051,63.1528
713,22,25.1363,0.555429,0,0,0,0,0.00607011,0.0190609,36.1695,37.2249,41.2582,49.0768,58.5508,63.0604
714,22,24.8743,0.541568,0,0,0,0,0.00606081,0.0190304,36.0474,37.0772,41.0612,48.7178,58.1972,62.9615
715,22,24.7576,0.512987,0,0,0,0,0.0060531,0.0190153,35.9431,36.9381,40.8824,48.3866,57.8552,62.8592
716,22,24.7761,0.52616,0,0,0,0,0.00604547,0.0190118,35.8271,36.8032,40.7006,48.0549,57.4988,62.7461
717,22,24.6251,0.514689,0,0,0,0,0.00603775,0.0189993,35.7154,36.6727,40.528,47.7387,57.145,62.6266
718,22,24.7537,0.513926,0,0,0,0,0.00603253,0.0190406,35.609,36.5469,40.3593,47.431,56.7874,62.4985
719,22,24.6502,0.514564,0,0,0,0,0.00602521,0.0190324,35.4989,36.4239,40.1935,47.1307,56.4259,62.3614
720,22,24.8691,0.52057,0,0,0,0,0.00601724,0.0190022,35.3923,36.3037,40.028,46.8344,56.0573,62.2136
721,22,24.7369,0.514622,0,0,0,0,0.00601004,0.0189888,35.2867,36.1861,39.8685,46.5494,55.6907,62.058
722,22,24.7375,0.509331,0,0,0,0,0.00600374,0.0189912,35.1859,36.0715,39.7143,46.2749,55.3263,61.8948
723,22,24.7834,0.51706,0,0,0,0,0.00599619,0.0189642,35.0818,35.9586,39.5595,46.0031,54.9557,61.7199
724,22,24.7523,0.507982,0,0,0,0,0.00599017,0.0189675,34.9845,35.8484,39.4115,45.7435,54.5913,61.5387
725,22,24.8076,0.520843,0,0,0,0,0.00598467,0.0189902,34.881,35.7394,39.2608,45.4837,54.2182,61.3437
726,22,24.8503,0.520618,0,0,0,0,0.00597771,0.0189706,34.781,35.6316,39.1128,45.2309,53.8462,61.1394
727,22,24.8386,0.523353,0,0,0,0,0.00597153,0.0189711,34.6804,35.525,38.9664,44.9833,53.4739,60.9245
728,22,24.9687,0.531763,0,0,0,0,0.00596434,0.0189439,34.5802,35.4191,38.8191,44.7378,53.0978,60.6968
729,22,23.2757,1.01762,0,0,0,0,0.00594127,0.0189985,34.0583,35.229,38.4714,44.2556,52.3842,60.2473
730,22,13.8281,1.4675,0,0,0,0,0.0058675,0.0190855,32.4167,34.7426,37.9428,43.5642,51.3693,59.5523
731,22,17.1758,1.082,0,0,0,0,0.00583756,0.0193026,31.7528,34.2211,37.576,43.0777,50.6392,58.9896
732,22,13.6984,1.51038,0,0,0.075,0.075,0,0,31.5074,33.409,36.9679,42.3993,49.6441,58.1609
733,22,25.3582,0.569866,0,0,0.075,0.075,0,0,32.6914,33.1705,36.7288,42.1486,49.2803,57.8243
734,22,25.3394,0.567807,0,0,0.075,0.075,0,0,33.4092,33.4092,36.4895,41.901,48.9234,57.4825
735,22,25.2827,0.5705,0,0,0.075,0.075,0,0,33.8802,33.8802,36.2693,41.6543,48.5705,57.1333
736,22,25.3486,0.571714,0,0,0.075,0.075,0,0,34.3271,34.3271,36.1086,41.409,48.2225,56.7781
737,22,25.2214,0.553409,0,0,0.075,0.075,0,0,34.7319,34.7319,36.054,41.1731,47.891,56.4297
738,22,25.159,0.531253,0,0,0.075,0.075,0,0,35.1347,35.1347,36.0312,40.9481,47.5777,56.0915
739,22,16.348,1.00371,0,0,0.075,0.075,0,0,34.8456,35.2358,35.895,40.5272,46.9974,55.4507
740,22,12.2149,2.10812,0,0,0.075,0.075,0,0,32.8637,34.8312,35.5827,39.6543,45.8166,54.0907
741,22,13.0972,2.15695,0,0,0.075,0.075,0,0,31.5244,33.9093,35.3281,38.7816,44.68,52.6734
742,22,13.4705,2.20119,0,0,0.075,0.075,0,0,30.3742,32.9419,35.0123,37.9461,43.5871,51.2303
743,22,25.8786,0.636414,0,0,0.075,0.075,0,0,31.7732,32.496,34.8886,37.7319,43.286,50.8191
744,22,25.5601,0.576454,0,0,0.075,0.075,0,0,32.614,32.646,34.7587,37.5472,43.0166,50.4502
745,22,25.3876,0.576308,0,0,0.075,0.075,0,0,33.1183,33.1183,34.6371,37.3711,42.7503,50.0852
746,22,25.4558,0.574372,0,0,0.075,0.075,0,0,33.584,33.584,34.5668,37.2039,42.4879,49.7253
747,22,25.3874,0.571175,0,0,0.075,0.075,0,0,34.001,34.001,34.5954,37.0455,42.2297,49.3715
748,22,25.3971,0.569962,0,0,0.075,0.075,0,0,34.3895,34.3895,34.6844,36.8946,41.9749,49.0225
749,22,25.1886,0.520002,0,0,0.075,0.075,0,0,34.757,34.757,34.8472,36.763,41.7447,48.7077
750,22,17.0506,1.03928,0,0,0.075,0.075,0,0,34.4876,34.8519,34.8896,36.5117,41.2919,48.0889
751,22,13.9471,1.48536,0,0,0.075,0.075,0,0,33.5733,34.7051,34.8711,36.1825,40.6598,47.2263
752,22,25.3678,0.548354,0,0,0.075,0.075,0,0,34.4347,34.7489,34.8601,36.078,40.4332,46.9167
753,22,25.3656,0.553996,0,0,0.075,0.075,0,0,34.978,34.978,34.978,35.9787,40.2077,46.608
754,22,0,0,0,0,0.075,0.075,0,0,35.3864,35.3864,35.3864,36.0435,40.2056,46.605
755,22,0,0,0,0,0.075,0.075,0,0,35.7658,35.7658,35.7658,36.1952,40.2034,46.602
756,22,0,0,0,0,0.075,0.075,0,0,36.1345,36.1345,36.1345,36.3787,40.2012,46.5991
757,22,0,0,0,0,0.075,0.075,0,0,36.481,36.481,36.481,36.6288,40.1991,46.5961
758,22,0,0,0,0,0.075,0.075,0,0,36.8249,36.8249,36.8249,36.8863,40.1969,46.5931
759,22,0,0,0,0,0.075,0.075,0,0,37.1625,37.1625,37.1625,37.1625,40.1948,46.5901
760,22,0,0,0,0,0.075,0.075,0,0,37.4848,37.4848,37.4848,37.4848,40.1926,46.5871
761,22,0,0,0,0,0.075,0.075,0,0,37.807,37.807,37.807,37.807,40.1905,46.5841
762,22,0,0,0,0,0.075,0.075,0,0,38.1292,38.1292,38.1292,38.1292,40.1883,46.5811
763,22,0,0,0,0,0.075,0.075,0,0,38.4357,38.4357,38.4357,38.4357,40.2486,46.5781
764,22,0,0,0,0,0.075,0.075,0,0,38.7388,38.7388,38.7388,38.7388,40.3227,46.5752
765,22,0,0,0,0,0.075,0.075,0,0,39.0418,39.0418,39.0418,39.0418,40.3968,46.5722
766,22,0,0,0,0,0.075,0.075,0,0,39.3447,39.3447,39.3447,39.3447,40.4708,46.5692
