minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 22.000000, 24.953512, 0.568060, 0.00,0.00,75.00,75.00,0.00,0.00,52.62,53.11,53.11,53.11,53.11,53.11
400, 22.000000, 24.884450, 0.553527, 0.00,0.00,75.00,75.00,0.00,0.00,52.64,53.13,53.13,53.13,53.13,53.13
401, 22.000000, 24.841453, 0.562038, 0.00,0.00,75.00,75.00,0.00,0.00,52.64,53.14,53.14,53.14,53.14,53.14
402, 22.000000, 24.857386, 0.547752, 0.00,0.00,75.00,75.00,0.00,0.00,52.67,53.15,53.15,53.15,53.15,53.15
403, 22.000000, 24.874096, 0.556989, 0.00,0.00,75.00,75.00,0.00,0.00,52.68,53.17,53.17,53.17,53.17,53.17
404, 22.000000, 24.909071, 0.552896, 0.00,0.00,75.00,75.00,0.00,0.00,52.70,53.18,53.18,53.18,53.18,53.18
405, 22.000000, 24.790378, 0.556420, 0.00,0.00,75.00,75.00,0.00,0.00,52.71,53.20,53.20,53.20,53.20,53.20
406, 22.000000, 24.904186, 0.553052, 0.00,0.00,75.00,75.00,0.00,0.00,52.72,53.21,53.21,53.21,53.21,53.21
407, 22.000000, 24.884644, 0.563197, 0.00,0.00,75.00,75.00,0.00,0.00,52.73,53.23,53.23,53.23,53.23,53.23
408, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.36,53.36,53.36,53.36,53.36,53.36
409, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.57,53.57,53.57,53.57,53.57,53.57
410, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.78,53.78,53.78,53.78,53.78,53.78
411, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.99,53.99,53.99,53.99,53.99,53.99
412, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.21,54.21,54.21,54.21,54.21,54.21
413, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.42,54.42,54.42,54.42,54.42,54.42
414, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.63,54.63,54.63,54.63,54.63,54.63
415, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.85,54.85,54.85,54.85,54.85,54.85
416, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.06,55.06,55.06,55.06,55.06,55.06
417, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.27,55.27,55.27,55.27,55.27,55.27
418, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.48,55.48,55.48,55.48,55.48,55.48
419, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.70,55.70,55.70,55.70,55.70,55.70
420, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.91,55.91,55.91,55.91,55.91,55.91
421, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.12,56.12,56.12,56.12,56.12,56.12
422, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.34,56.34,56.34,56.34,56.34,56.34
423, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.55,56.55,56.55,56.55,56.55,56.55
424, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76
425, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97
426, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19
427, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40
428, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.61,57.61,57.61,57.61,57.61,57.61
429, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.82,57.82,57.82,57.82,57.82,57.82
430, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.04,58.04,58.04,58.04,58.04,58.04
431, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.25,58.25,58.25,58.25,58.25,58.25
432, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.46,58.46,58.46,58.46,58.46,58.46
433, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.67,58.67,58.67,58.67,58.67,58.67
434, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.89,58.89,58.89,58.89,58.89,58.89
435, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.10,59.10,59.10,59.10,59.10,59.10
436, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.31,59.31,59.31,59.31,59.31,59.31
437, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.52,59.52,59.52,59.52,59.52,59.52
438, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.73,59.73,59.73,59.73,59.73,59.73
439, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.95,59.95,59.95,59.95,59.95,59.95
440, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.16,60.16,60.16,60.16,60.16,60.16
441, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.37,60.37,60.37,60.37,60.37,60.37
442, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.58,60.58,60.58,60.58,60.58,60.58
443, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.80,60.80,60.80,60.80,60.80,60.80
444, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.01,61.01,61.01,61.01,61.01,61.01
445, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.22,61.22,61.22,61.22,61.22,61.22
446, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.43,61.43,61.43,61.43,61.43,61.43
447, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.64,61.64,61.64,61.64,61.64,61.64
448, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.86,61.86,61.86,61.86,61.86,61.86
449, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.07,62.07,62.07,62.07,62.07,62.07
450, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.28,62.28,62.28,62.28,62.28,62.28
451, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.49,62.49,62.49,62.49,62.49,62.49
452, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.70,62.70,62.70,62.70,62.70,62.70
453, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.92,62.92,62.92,62.92,62.92,62.92
454, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.13,63.13,63.13,63.13,63.13,63.13
455, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.34,63.34,63.34,63.34,63.34,63.34
456, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.55,63.55,63.55,63.55,63.55,63.55
457, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.76,63.76,63.76,63.76,63.76,63.76
458, 22.000000, 27.867855, 0.012079, 0.00,0.00,75.00,75.00,0.00,0.00,63.97,63.97,63.97,63.97,63.97,63.97
459, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.18,64.18,64.18,64.18,64.18,64.18
460, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.39,64.39,64.39,64.39,64.39,64.39
461, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.60,64.60,64.60,64.60,64.60,64.60
462, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.82,64.82,64.82,64.82,64.82,64.82
463, 22.000000, 0.000000, 0.000000, 0.00,0.00,65.54,65.54,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
464, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
465, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
466, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.98,64.98,64.98,64.98,64.98
467, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.98,64.98,64.98,64.98,64.98
468, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.97,64.97,64.97,64.97,64.97
469, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.97,64.97,64.97,64.97,64.97
470, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.96,64.96,64.96,64.96,64.96
471, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.96,64.96,64.96,64.96,64.96
472, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.95,64.95,64.95,64.95,64.95
473, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.95,64.95,64.95,64.95,64.95
474, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.94,64.94,64.94,64.94,64.94
475, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.94,64.94,64.94,64.94,64.94
476, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.93,64.93,64.93,64.93,64.93
477, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.93,64.93,64.93,64.93,64.93
478, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.92,64.92,64.92,64.92,64.92
479, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.92,64.92,64.92,64.92,64.92
480, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.91,64.91,64.91,64.91,64.91
481, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.91,64.91,64.91,64.91,64.91
482, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.90,64.90,64.90,64.90,64.90
483, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.90,64.90,64.90,64.90,64.90
484, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.89,64.89,64.89,64.89,64.89
485, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.89,64.89,64.89,64.89,64.89
486, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.88,64.88,64.88,64.88,64.88
487, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.88,64.88,64.88,64.88,64.88
488, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.87,64.87,64.87,64.87,64.87
489, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.87,64.87,64.87,64.87,64.87
490, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.86,64.86,64.86,64.86,64.86
491, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.86,64.86,64.86,64.86,64.86
492, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.85,64.85,64.85,64.85,64.85
493, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.85,64.85,64.85,64.85,64.85
494, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.84,64.84,64.84,64.84,64.84
495, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.84,64.84,64.84,64.84,64.84
496, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.83,64.83,64.83,64.83,64.83
497, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.83,64.83,64.83,64.83,64.83
498, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.82,64.82,64.82,64.82,64.82
499, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.82,64.82,64.82,64.82,64.82
500, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.81,64.81,64.81,64.81,64.81
501, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.81,64.81,64.81,64.81,64.81
502, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.80,64.80,64.80,64.80,64.80
503, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.80,64.80,64.80,64.80,64.80
504, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.79,64.79,64.79,64.79,64.79
505, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.78,64.78,64.78,64.78,64.78
506, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.78,64.78,64.78,64.78,64.78
507, 22.000000, 21.301467, 0.596312, 0.00,0.00,0.00,0.00,0.00,0.00,63.14,64.45,64.77,64.77,64.77,64.77
508, 22.000000, 10.156630, 1.067936, 0.00,0.00,0.00,0.00,0.00,0.00,59.69,63.49,64.74,64.77,64.77,64.77
509, 22.000000, 30.071731, 0.008670, 0.00,0.00,0.00,0.00,0.00,0.00,60.30,62.85,64.74,64.76,64.76,64.76
510, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,60.29,62.84,64.73,64.76,64.76,64.76
511, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,60.29,62.84,64.73,64.75,64.75,64.75
512, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,60.28,62.83,64.72,64.75,64.75,64.75
513, 22.000000, 11.372609, 0.605232, 0.00,0.00,0.00,0.00,0.00,0.00,58.74,62.01,64.63,64.74,64.74,64.74
514, 22.000000, 9.367301, 1.757910, 0.00,0.00,0.00,0.00,0.00,0.00,53.43,60.29,64.26,64.74,64.74,64.74
515, 22.000000, 12.364856, 0.186599, 0.00,0.00,0.00,0.00,0.00,0.00,54.00,59.03,64.19,64.73,64.73,64.73
516, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.00,59.02,64.19,64.73,64.73,64.73
517, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.00,59.02,64.18,64.72,64.72,64.72
518, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.99,59.02,64.18,64.72,64.72,64.72
519, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.99,59.01,64.17,64.71,64.71,64.71
520, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.99,59.01,64.17,64.71,64.71,64.71
521, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.98,59.00,64.16,64.70,64.70,64.70
522, 22.000000, 10.979264, 0.594523, 0.00,0.00,0.00,0.00,0.00,0.00,53.01,57.80,63.90,64.70,64.70,64.70
523, 22.000000, 9.438570, 1.057751, 0.00,0.00,0.00,0.00,0.00,0.00,50.58,56.35,63.34,64.69,64.69,64.69
524, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.58,56.34,63.34,64.69,64.69,64.69
525, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.57,56.34,63.33,64.68,64.68,64.68
526, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.57,56.33,63.33,64.68,64.68,64.68
527, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.57,56.33,63.32,64.67,64.67,64.67
528, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.56,56.33,63.32,64.67,64.67,64.67
529, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.56,56.32,63.31,64.66,64.66,64.66
530, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.56,56.32,63.31,64.66,64.66,64.66
531, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.55,56.31,63.30,64.65,64.65,64.65
532, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.55,56.31,63.30,64.65,64.65,64.65
533, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.55,56.31,63.29,64.64,64.64,64.64
534, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.54,56.30,63.29,64.64,64.64,64.64
535, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.54,56.30,63.28,64.63,64.63,64.63
536, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.54,56.29,63.28,64.63,64.63,64.63
537, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.53,56.29,63.27,64.62,64.62,64.62
538, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.53,56.29,63.27,64.62,64.62,64.62
539, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.53,56.28,63.26,64.61,64.61,64.61
540, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.52,56.28,63.26,64.61,64.61,64.61
541, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.52,56.27,63.25,64.60,64.60,64.60
542, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.52,56.27,63.25,64.60,64.60,64.60
543, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.51,56.27,63.24,64.59,64.59,64.59
544, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.51,56.26,63.24,64.59,64.59,64.59
545, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.51,56.26,63.23,64.58,64.58,64.58
546, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.50,56.25,63.23,64.58,64.58,64.58
547, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.50,56.25,63.22,64.57,64.57,64.57
548, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.50,56.25,63.22,64.57,64.57,64.57
549, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.49,56.24,63.21,64.56,64.56,64.56
550, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.49,56.24,63.21,64.55,64.56,64.56
551, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.49,56.23,63.20,64.55,64.55,64.55
552, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.48,56.23,63.20,64.54,64.55,64.55
553, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.48,56.23,63.19,64.54,64.54,64.54
554, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.48,56.22,63.19,64.53,64.53,64.53
555, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.47,56.22,63.18,64.53,64.53,64.53
556, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.47,56.21,63.18,64.52,64.52,64.52
557, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.47,56.21,63.17,64.52,64.52,64.52
558, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.46,56.20,63.17,64.51,64.51,64.51
559, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.46,56.20,63.16,64.51,64.51,64.51
560, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.46,56.20,63.16,64.50,64.50,64.50
561, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.46,56.19,63.15,64.50,64.50,64.50
562, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.45,56.19,63.15,64.49,64.49,64.49
563, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.45,56.18,63.14,64.49,64.49,64.49
564, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.45,56.18,63.14,64.48,64.48,64.48
565, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.44,56.18,63.13,64.48,64.48,64.48
566, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.44,56.17,63.13,64.47,64.47,64.47
567, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.44,56.17,63.12,64.47,64.47,64.47
568, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.43,56.16,63.12,64.46,64.46,64.46
569, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.43,56.16,63.11,64.46,64.46,64.46
570, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.43,56.16,63.11,64.45,64.45,64.45
571, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.42,56.15,63.10,64.45,64.45,64.45
572, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.42,56.15,63.10,64.44,64.44,64.44
573, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.42,56.14,63.09,64.44,64.44,64.44
574, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.41,56.14,63.09,64.43,64.43,64.43
575, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.41,56.14,63.08,64.43,64.43,64.43
576, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.41,56.13,63.08,64.42,64.42,64.42
577, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.40,56.13,63.07,64.42,64.42,64.42
578, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.40,56.12,63.07,64.41,64.41,64.41
579, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.40,56.12,63.06,64.41,64.41,64.41
580, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.39,56.12,63.06,64.40,64.40,64.40
581, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.39,56.11,63.05,64.40,64.40,64.40
582, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.39,56.11,63.05,64.39,64.39,64.39
583, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.38,56.10,63.04,64.39,64.39,64.39
584, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.38,56.10,63.04,64.38,64.38,64.38
585, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.38,56.10,63.03,64.38,64.38,64.38
586, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.37,56.09,63.03,64.37,64.37,64.37
587, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.37,56.09,63.02,64.37,64.37,64.37
588, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.37,56.08,63.02,64.36,64.36,64.36
589, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.36,56.08,63.01,64.36,64.36,64.36
590, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.36,56.08,63.01,64.35,64.35,64.35
591, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.36,56.07,63.00,64.35,64.35,64.35
592, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.35,56.07,63.00,64.34,64.34,64.34
593, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.35,56.06,62.99,64.34,64.34,64.34
594, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.35,56.06,62.99,64.33,64.33,64.33
595, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.34,56.06,62.98,64.33,64.33,64.33
596, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.34,56.05,62.98,64.32,64.32,64.32
597, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.34,56.05,62.97,64.32,64.32,64.32
598, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.33,56.04,62.97,64.31,64.31,64.31
