minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.09,138.06,52.34,52.49,52.49,53.58,54.62,54.62
358, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.26,137.73,52.63,52.79,52.79,53.84,54.86,54.86
359, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.43,137.40,52.93,53.09,53.09,54.11,55.09,55.09
360, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.61,137.06,53.22,53.39,53.39,54.38,55.33,55.33
361, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.78,136.72,53.52,53.68,53.68,54.64,55.56,55.56
362, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.95,136.39,53.81,53.98,53.98,54.91,55.79,55.79
363, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.13,136.05,54.10,54.27,54.27,55.17,56.03,56.03
364, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.30,135.70,54.39,54.57,54.57,55.44,56.26,56.26
365, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.48,135.36,54.68,54.86,54.86,55.70,56.49,56.49
366, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.65,135.01,54.97,55.15,55.15,55.96,56.72,56.72
367, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.83,134.67,55.26,55.44,55.44,56.22,56.96,56.96
368, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.00,134.32,55.54,55.73,55.73,56.48,57.19,57.19
369, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.18,133.96,55.83,56.01,56.01,56.74,57.42,57.42
370, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.35,133.61,56.11,56.30,56.30,57.00,57.65,57.65
371, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.53,133.26,56.40,56.59,56.59,57.26,57.88,57.88
372, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.70,132.90,56.68,56.87,56.87,57.52,58.11,58.11
373, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.88,132.54,56.96,57.15,57.15,57.77,58.34,58.34
374, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.06,132.18,57.24,57.43,57.43,58.03,58.57,58.57
375, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.23,131.81,57.52,57.71,57.71,58.28,58.80,58.80
376, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.41,131.45,57.80,57.99,57.99,58.54,59.03,59.03
377, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.59,131.08,58.08,58.27,58.27,58.79,59.26,59.26
378, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.76,130.71,58.35,58.55,58.55,59.04,59.49,59.49
379, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.94,130.34,58.63,58.82,58.82,59.30,59.72,59.72
380, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.12,129.97,58.90,59.10,59.10,59.55,59.95,59.95
381, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.30,129.59,59.18,59.37,59.37,59.80,60.18,60.18
382, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.47,129.21,59.45,59.64,59.64,60.05,60.40,60.40
383, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.65,128.83,59.72,59.91,59.91,60.30,60.63,60.63
384, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.83,128.45,59.99,60.18,60.18,60.54,60.86,60.86
385, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.01,128.07,60.26,60.45,60.45,60.79,61.08,61.08
386, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.19,127.69,60.53,60.72,60.72,61.03,61.31,61.31
387, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.36,127.30,60.80,60.98,60.98,61.28,61.53,61.53
388, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.54,126.91,61.06,61.25,61.25,61.52,61.76,61.76
389, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.72,126.52,61.33,61.51,61.51,61.76,61.98,61.98
390, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.90,126.12,61.59,61.77,61.77,62.01,62.21,62.21
391, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.08,125.73,61.86,62.03,62.03,62.25,62.43,62.43
392, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.26,125.33,62.12,62.29,62.29,62.49,62.65,62.65
393, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.43,124.93,62.39,62.55,62.55,62.73,62.88,62.88
394, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.61,124.53,62.65,62.81,62.81,62.96,63.10,63.10
395, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.79,124.13,62.91,63.06,63.06,63.20,63.32,63.32
396, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.97,123.72,63.17,63.31,63.31,63.44,63.54,63.54
397, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.15,123.32,63.43,63.57,63.57,63.67,63.76,63.76
398, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.33,122.91,63.69,63.82,63.82,63.91,63.98,63.98
399, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.51,122.50,63.95,64.07,64.07,64.14,64.20,64.20
400, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.69,122.08,64.21,64.31,64.31,64.37,64.42,64.42
401, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.86,121.67,64.47,64.56,64.56,64.60,64.64,64.64
402, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.04,121.25,64.73,64.80,64.80,64.84,64.86,64.86
403, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.22,120.83,64.99,65.04,65.04,65.06,65.08,65.08
404, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.40,120.41,65.25,65.28,65.28,65.29,65.30,65.30
405, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.58,119.98,65.51,65.52,65.52,65.52,65.52,65.52
406, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,12.33,25.51,65.56,65.56,65.56,65.56,65.56,65.56
407, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
408, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.51,65.53,65.53,65.53,65.53,65.53
409, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.49,65.52,65.52,65.52,65.52,65.52
410, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.47,65.51,65.51,65.51,65.51,65.51
411, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.45,65.50,65.50,65.50,65.50,65.50
412, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.42,65.49,65.49,65.49,65.49,65.49
413, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.40,65.48,65.48,65.48,65.48,65.48
414, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.38,65.47,65.47,65.47,65.47,65.47
415, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.36,65.46,65.46,65.46,65.46,65.46
416, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.34,65.45,65.45,65.45,65.45,65.45
417, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.32,65.44,65.44,65.44,65.44,65.44
418, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.30,65.43,65.43,65.43,65.43,65.43
419, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.28,65.42,65.42,65.42,65.42,65.42
420, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.25,65.40,65.40,65.40,65.40,65.40
421, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.23,65.39,65.39,65.39,65.39,65.39
422, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.21,65.38,65.38,65.38,65.38,65.38
423, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.19,65.37,65.37,65.37,65.37,65.37
424, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.17,65.36,65.36,65.36,65.36,65.36
425, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.15,65.35,65.35,65.35,65.35,65.35
426, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.13,65.34,65.34,65.34,65.34,65.34
427, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.11,65.33,65.33,65.33,65.33,65.33
428, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.09,65.32,65.32,65.32,65.32,65.32
429, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.07,65.31,65.31,65.31,65.31,65.31
430, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.05,65.30,65.30,65.30,65.30,65.30
431, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.03,65.29,65.29,65.29,65.29,65.29
432, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.01,65.27,65.27,65.27,65.27,65.27
433, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.26,65.26,65.26,65.26,65.26
434, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,65.25,65.25,65.25,65.25,65.25
435, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,65.24,65.24,65.24,65.24,65.24
436, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,65.23,65.23,65.23,65.23,65.23
437, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,65.22,65.22,65.22,65.22,65.22
438, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.88,65.21,65.21,65.21,65.21,65.21
439, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,65.20,65.20,65.20,65.20,65.20
440, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,65.19,65.19,65.19,65.19,65.19
441, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,65.18,65.18,65.18,65.18,65.18
442, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,65.17,65.17,65.17,65.17,65.17
443, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,65.16,65.16,65.16,65.16,65.16
444, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,65.14,65.14,65.14,65.14,65.14
445, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,65.13,65.13,65.13,65.13,65.13
446, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,65.12,65.12,65.12,65.12,65.12
447, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,65.11,65.11,65.11,65.11,65.11
448, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,65.10,65.10,65.10,65.10,65.10
449, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,65.09,65.09,65.09,65.09,65.09
450, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,65.08,65.08,65.08,65.08,65.08
451, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.63,65.07,65.07,65.07,65.07,65.07
452, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,65.06,65.06,65.06,65.06,65.06
453, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,65.05,65.05,65.05,65.05,65.05
454, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,65.04,65.04,65.04,65.04,65.04
455, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,65.03,65.03,65.03,65.03,65.03
456, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,65.02,65.02,65.02,65.02,65.02
457, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,65.00,65.00,65.00,65.00,65.00
458, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.99,64.99,64.99,64.99,64.99
459, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.98,64.98,64.98,64.98,64.98
460, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.97,64.97,64.97,64.97,64.97
461, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.96,64.96,64.96,64.96,64.96
462, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.95,64.95,64.95,64.95,64.95
463, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.94,64.94,64.94,64.94,64.94
464, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.93,64.93,64.93,64.93,64.93
465, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.92,64.92,64.92,64.92,64.92
466, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.91,64.91,64.91,64.91,64.91
467, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.90,64.90,64.90,64.90,64.90
468, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.89,64.89,64.89,64.89,64.89
469, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.88,64.88,64.88,64.88,64.88
470, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.86,64.86,64.86,64.86,64.86
471, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.85,64.85,64.85,64.85,64.85
472, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.84,64.84,64.84,64.84,64.84
473, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.83,64.83,64.83,64.83,64.83
474, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.82,64.82,64.82,64.82,64.82
475, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.81,64.81,64.81,64.81,64.81
476, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.80,64.80,64.80,64.80,64.80
477, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.79,64.79,64.79,64.79,64.79
478, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.78,64.78,64.78,64.78,64.78
479, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.77,64.77,64.77,64.77,64.77
480, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.76,64.76,64.76,64.76,64.76
481, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.75,64.75,64.75,64.75,64.75
482, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.74,64.74,64.74,64.74,64.74
483, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.72,64.72,64.72,64.72,64.72
484, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.71,64.71,64.71,64.71,64.71
485, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.70,64.70,64.70,64.70,64.70
486, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.69,64.69,64.69,64.69,64.69
487, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.68,64.68,64.68,64.68,64.68
488, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.67,64.67,64.67,64.67,64.67
489, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.66,64.66,64.66,64.66,64.66
490, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.65,64.65,64.65,64.65,64.65
491, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.64,64.64,64.64,64.64,64.64
492, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.63,64.63,64.63,64.63,64.63
493, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.62,64.62,64.62,64.62,64.62
494, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.61,64.61,64.61,64.61,64.61
495, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.60,64.60,64.60,64.60,64.60
496, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.59,64.59,64.59,64.59,64.59
497, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.58,64.58,64.58,64.58,64.58
498, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.56,64.56,64.56,64.56,64.56
499, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.55,64.55,64.55,64.55,64.55
