minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.77,138.67,51.79,51.93,51.93,53.04,54.12,54.12
358, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.94,138.34,52.08,52.23,52.23,53.31,54.35,54.35
359, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.11,138.01,52.38,52.53,52.53,53.58,54.59,54.59
360, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.28,137.68,52.68,52.83,52.83,53.85,54.82,54.82
361, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.46,137.35,52.97,53.13,53.13,54.12,55.06,55.06
362, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.63,137.01,53.26,53.43,53.43,54.38,55.29,55.29
363, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.80,136.68,53.56,53.72,53.72,54.65,55.53,55.53
364, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.98,136.34,53.85,54.02,54.02,54.91,55.76,55.76
365, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.15,136.00,54.14,54.31,54.31,55.18,56.00,56.00
366, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.32,135.66,54.43,54.60,54.60,55.44,56.23,56.23
367, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.50,135.32,54.72,54.89,54.89,55.70,56.47,56.47
368, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.67,134.97,55.00,55.18,55.18,55.96,56.70,56.70
369, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.85,134.62,55.29,55.47,55.47,56.23,56.93,56.93
370, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.02,134.28,55.58,55.76,55.76,56.49,57.17,57.17
371, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.20,133.92,55.86,56.05,56.05,56.75,57.40,57.40
372, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.37,133.57,56.14,56.33,56.33,57.01,57.63,57.63
373, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.55,133.22,56.43,56.62,56.62,57.26,57.86,57.86
374, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.72,132.86,56.71,56.90,56.90,57.52,58.10,58.10
375, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.90,132.50,56.99,57.18,57.18,57.78,58.33,58.33
376, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.07,132.14,57.27,57.46,57.46,58.03,58.56,58.56
377, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.25,131.78,57.55,57.74,57.74,58.29,58.79,58.79
378, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.43,131.41,57.82,58.02,58.02,58.54,59.02,59.02
379, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.60,131.05,58.10,58.30,58.30,58.80,59.25,59.25
380, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.78,130.68,58.38,58.57,58.57,59.05,59.48,59.48
381, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.96,130.31,58.65,58.85,58.85,59.30,59.71,59.71
382, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.13,129.93,58.92,59.12,59.12,59.55,59.94,59.94
383, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.31,129.56,59.20,59.39,59.39,59.80,60.17,60.17
384, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.49,129.18,59.47,59.66,59.66,60.05,60.39,60.39
385, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.67,128.80,59.74,59.93,59.93,60.30,60.62,60.62
386, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.84,128.42,60.01,60.20,60.20,60.55,60.85,60.85
387, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.02,128.04,60.28,60.47,60.47,60.79,61.08,61.08
388, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.20,127.66,60.55,60.74,60.74,61.04,61.30,61.30
389, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.38,127.27,60.81,61.00,61.00,61.28,61.53,61.53
390, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.55,126.88,61.08,61.26,61.26,61.53,61.75,61.75
391, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.73,126.49,61.35,61.53,61.53,61.77,61.98,61.98
392, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.91,126.10,61.61,61.79,61.79,62.01,62.20,62.20
393, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.09,125.71,61.87,62.05,62.05,62.25,62.43,62.43
394, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.27,125.31,62.14,62.31,62.31,62.49,62.65,62.65
395, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.44,124.91,62.40,62.56,62.56,62.73,62.88,62.88
396, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.62,124.51,62.66,62.82,62.82,62.97,63.10,63.10
397, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.80,124.11,62.92,63.07,63.07,63.21,63.32,63.32
398, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.98,123.70,63.18,63.33,63.33,63.44,63.54,63.54
399, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.16,123.30,63.44,63.58,63.58,63.68,63.76,63.76
400, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.34,122.89,63.70,63.83,63.83,63.91,63.99,63.99
401, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.51,122.48,63.96,64.08,64.08,64.15,64.21,64.21
402, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.69,122.07,64.22,64.32,64.32,64.38,64.43,64.43
403, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.87,121.65,64.48,64.57,64.57,64.61,64.65,64.65
404, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.05,121.23,64.74,64.81,64.81,64.84,64.87,64.87
405, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.23,120.82,64.99,65.05,65.05,65.07,65.09,65.09
406, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.41,120.39,65.25,65.29,65.29,65.30,65.31,65.31
407, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.59,119.97,65.52,65.52,65.52,65.52,65.53,65.53
408, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,10.53,21.79,65.56,65.56,65.56,65.56,65.56,65.56
409, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
410, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.51,65.53,65.53,65.53,65.53,65.53
411, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.49,65.52,65.52,65.52,65.52,65.52
412, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.47,65.51,65.51,65.51,65.51,65.51
413, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.45,65.50,65.50,65.50,65.50,65.50
414, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.42,65.49,65.49,65.49,65.49,65.49
415, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.40,65.48,65.48,65.48,65.48,65.48
416, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.38,65.47,65.47,65.47,65.47,65.47
417, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.36,65.46,65.46,65.46,65.46,65.46
418, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.34,65.45,65.45,65.45,65.45,65.45
419, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.32,65.44,65.44,65.44,65.44,65.44
420, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.30,65.43,65.43,65.43,65.43,65.43
421, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.28,65.42,65.42,65.42,65.42,65.42
422, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.25,65.40,65.40,65.40,65.40,65.40
423, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.23,65.39,65.39,65.39,65.39,65.39
424, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.21,65.38,65.38,65.38,65.38,65.38
425, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.19,65.37,65.37,65.37,65.37,65.37
426, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.17,65.36,65.36,65.36,65.36,65.36
427, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.15,65.35,65.35,65.35,65.35,65.35
428, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.13,65.34,65.34,65.34,65.34,65.34
429, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.11,65.33,65.33,65.33,65.33,65.33
430, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.09,65.32,65.32,65.32,65.32,65.32
431, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.07,65.31,65.31,65.31,65.31,65.31
432, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.05,65.30,65.30,65.30,65.30,65.30
433, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.03,65.29,65.29,65.29,65.29,65.29
434, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.01,65.27,65.27,65.27,65.27,65.27
435, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.26,65.26,65.26,65.26,65.26
436, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,65.25,65.25,65.25,65.25,65.25
437, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,65.24,65.24,65.24,65.24,65.24
438, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,65.23,65.23,65.23,65.23,65.23
439, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,65.22,65.22,65.22,65.22,65.22
440, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.88,65.21,65.21,65.21,65.21,65.21
441, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,65.20,65.20,65.20,65.20,65.20
442, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,65.19,65.19,65.19,65.19,65.19
443, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,65.18,65.18,65.18,65.18,65.18
444, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,65.17,65.17,65.17,65.17,65.17
445, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,65.16,65.16,65.16,65.16,65.16
446, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,65.14,65.14,65.14,65.14,65.14
447, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,65.13,65.13,65.13,65.13,65.13
448, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,65.12,65.12,65.12,65.12,65.12
449, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,65.11,65.11,65.11,65.11,65.11
450, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,65.10,65.10,65.10,65.10,65.10
451, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,65.09,65.09,65.09,65.09,65.09
452, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,65.08,65.08,65.08,65.08,65.08
453, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.63,65.07,65.07,65.07,65.07,65.07
454, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,65.06,65.06,65.06,65.06,65.06
455, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,65.05,65.05,65.05,65.05,65.05
456, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,65.04,65.04,65.04,65.04,65.04
457, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,65.03,65.03,65.03,65.03,65.03
458, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,65.02,65.02,65.02,65.02,65.02
459, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,65.00,65.00,65.00,65.00,65.00
460, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.99,64.99,64.99,64.99,64.99
461, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.98,64.98,64.98,64.98,64.98
462, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.97,64.97,64.97,64.97,64.97
463, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.96,64.96,64.96,64.96,64.96
464, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.95,64.95,64.95,64.95,64.95
465, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.94,64.94,64.94,64.94,64.94
466, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.93,64.93,64.93,64.93,64.93
467, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.92,64.92,64.92,64.92,64.92
468, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.91,64.91,64.91,64.91,64.91
469, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.90,64.90,64.90,64.90,64.90
470, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.89,64.89,64.89,64.89,64.89
471, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.88,64.88,64.88,64.88,64.88
472, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.86,64.86,64.86,64.86,64.86
473, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.85,64.85,64.85,64.85,64.85
474, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.84,64.84,64.84,64.84,64.84
475, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.83,64.83,64.83,64.83,64.83
476, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.82,64.82,64.82,64.82,64.82
477, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.81,64.81,64.81,64.81,64.81
478, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.80,64.80,64.80,64.80,64.80
479, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.79,64.79,64.79,64.79,64.79
480, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.78,64.78,64.78,64.78,64.78
481, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.77,64.77,64.77,64.77,64.77
482, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.76,64.76,64.76,64.76,64.76
483, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.75,64.75,64.75,64.75,64.75
484, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.74,64.74,64.74,64.74,64.74
485, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.72,64.72,64.72,64.72,64.72
486, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.71,64.71,64.71,64.71,64.71
487, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.70,64.70,64.70,64.70,64.70
488, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.69,64.69,64.69,64.69,64.69
489, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.68,64.68,64.68,64.68,64.68
490, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.67,64.67,64.67,64.67,64.67
491, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.66,64.66,64.66,64.66,64.66
492, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.65,64.65,64.65,64.65,64.65
493, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.64,64.64,64.64,64.64,64.64
494, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.63,64.63,64.63,64.63,64.63
495, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.62,64.62,64.62,64.62,64.62
496, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.61,64.61,64.61,64.61,64.61
497, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.60,64.60,64.60,64.60,64.60
498, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.59,64.59,64.59,64.59,64.59
499, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.58,64.58,64.58,64.58,64.58
