minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
351, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.21,139.73,50.84,50.86,50.86,52.17,53.47,53.47,
352, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.38,139.40,51.15,51.17,51.17,52.45,53.72,53.72,
353, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.56,139.07,51.46,51.48,51.48,52.73,53.96,53.96,
354, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.73,138.74,51.77,51.79,51.79,53.00,54.20,54.20,
355, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.91,138.40,52.08,52.10,52.10,53.28,54.44,54.44,
356, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.09,138.06,52.39,52.41,52.41,53.55,54.68,54.68,
357, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.26,137.72,52.69,52.72,52.72,53.83,54.92,54.92,
358, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.44,137.38,53.00,53.02,53.02,54.10,55.16,55.16,
359, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.62,137.04,53.30,53.33,53.33,54.37,55.41,55.41,
360, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.80,136.69,53.60,53.63,53.63,54.64,55.65,55.65,
361, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.97,136.34,53.90,53.93,53.93,54.91,55.89,55.89,
362, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.15,135.99,54.20,54.23,54.23,55.18,56.13,56.13,
363, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.33,135.64,54.50,54.53,54.53,55.45,56.37,56.37,
364, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.51,135.29,54.80,54.83,54.83,55.72,56.60,56.60,
365, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.69,134.93,55.10,55.13,55.13,55.99,56.84,56.84,
366, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.87,134.57,55.39,55.42,55.43,56.26,57.08,57.08,
367, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.05,134.21,55.69,55.72,55.72,56.53,57.32,57.32,
368, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.23,133.85,55.98,56.01,56.02,56.79,57.56,57.56,
369, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.41,133.48,56.28,56.31,56.31,57.06,57.80,57.80,
370, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.60,133.12,56.57,56.60,56.60,57.32,58.03,58.03,
371, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.78,132.75,56.86,56.89,56.89,57.59,58.27,58.27,
372, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.96,132.38,57.15,57.18,57.18,57.85,58.51,58.51,
373, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.14,132.00,57.44,57.47,57.47,58.12,58.75,58.75,
374, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.32,131.63,57.73,57.76,57.76,58.38,58.98,58.98,
375, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.51,131.25,58.01,58.05,58.05,58.64,59.22,59.22,
376, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.69,130.87,58.30,58.33,58.33,58.90,59.45,59.45,
377, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.87,130.49,58.58,58.62,58.62,59.16,59.69,59.69,
378, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.06,130.10,58.87,58.90,58.90,59.42,59.92,59.92,
379, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.24,129.71,59.15,59.18,59.18,59.68,60.15,60.15,
380, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.42,129.32,59.43,59.46,59.46,59.93,60.39,60.39,
381, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.61,128.93,59.71,59.74,59.74,60.19,60.62,60.62,
382, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.79,128.54,59.99,60.02,60.02,60.45,60.85,60.85,
383, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.97,128.14,60.27,60.30,60.30,60.70,61.09,61.09,
384, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.16,127.75,60.55,60.58,60.58,60.96,61.32,61.32,
385, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.34,127.35,60.82,60.86,60.86,61.21,61.55,61.55,
386, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.53,126.94,61.10,61.13,61.13,61.46,61.78,61.78,
387, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.71,126.54,61.37,61.40,61.40,61.71,62.01,62.01,
388, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.90,126.13,61.65,61.68,61.68,61.96,62.24,62.24,
389, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.08,125.72,61.92,61.95,61.95,62.21,62.47,62.47,
390, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.26,125.31,62.19,62.22,62.22,62.46,62.70,62.70,
391, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.45,124.90,62.46,62.49,62.49,62.71,62.92,62.92,
392, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.63,124.48,62.73,62.76,62.76,62.96,63.15,63.15,
393, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.82,124.07,63.00,63.02,63.02,63.21,63.38,63.38,
394, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.00,123.65,63.27,63.29,63.29,63.45,63.60,63.60,
395, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.19,123.22,63.53,63.55,63.55,63.70,63.83,63.83,
396, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.37,122.80,63.80,63.82,63.82,63.94,64.06,64.06,
397, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.56,122.37,64.06,64.08,64.08,64.18,64.28,64.28,
398, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.74,121.95,64.32,64.34,64.34,64.43,64.50,64.50,
399, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.93,121.52,64.59,64.60,64.60,64.67,64.73,64.73,
400, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.11,121.08,64.85,64.86,64.86,64.91,64.95,64.95,
401, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.30,120.65,65.11,65.12,65.12,65.15,65.17,65.17,
402, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.48,120.21,65.37,65.37,65.37,65.39,65.40,65.40,
403, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,41.57,86.33,65.56,65.56,65.56,65.56,65.56,65.56,
404, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55,
405, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55,
406, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.54,65.55,65.55,65.55,65.55,65.55,
407, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.54,65.54,65.54,65.54,65.54,65.54,
408, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54,
409, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54,
410, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.52,65.53,65.53,65.53,65.53,65.53,
411, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.52,65.53,65.53,65.53,65.53,65.53,
412, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.51,65.53,65.53,65.53,65.53,65.53,
413, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.51,65.52,65.52,65.52,65.52,65.52,
414, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.50,65.52,65.52,65.52,65.52,65.52,
415, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.50,65.52,65.52,65.52,65.52,65.52,
416, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.49,65.51,65.51,65.51,65.51,65.51,
417, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.49,65.51,65.51,65.51,65.51,65.51,
418, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.48,65.51,65.51,65.51,65.51,65.51,
419, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.48,65.50,65.50,65.50,65.50,65.50,
420, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.47,65.50,65.50,65.50,65.50,65.50,
421, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.47,65.50,65.50,65.50,65.50,65.50,
422, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.46,65.49,65.49,65.49,65.49,65.49,
423, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.46,65.49,65.49,65.49,65.49,65.49,
424, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.45,65.49,65.49,65.49,65.49,65.49,
425, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.45,65.48,65.48,65.48,65.48,65.48,
426, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.44,65.48,65.48,65.48,65.48,65.48,
427, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.44,65.48,65.48,65.48,65.48,65.48,
428, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.43,65.47,65.47,65.47,65.47,65.47,
429, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.43,65.47,65.47,65.47,65.47,65.47,
430, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.42,65.47,65.47,65.47,65.47,65.47,
431, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.42,65.46,65.46,65.46,65.46,65.46,
432, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.41,65.46,65.46,65.46,65.46,65.46,
433, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.41,65.46,65.46,65.46,65.46,65.46,
434, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.40,65.45,65.45,65.45,65.45,65.45,
435, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.40,65.45,65.45,65.45,65.45,65.45,
436, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.39,65.45,65.45,65.45,65.45,65.45,
437, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.39,65.44,65.44,65.44,65.44,65.44,
438, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.38,65.44,65.44,65.44,65.44,65.44,
439, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.38,65.44,65.44,65.44,65.44,65.44,
440, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.37,65.44,65.44,65.44,65.44,65.44,
441, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.37,65.43,65.43,65.43,65.43,65.43,
442, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.36,65.43,65.43,65.43,65.43,65.43,
443, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.36,65.43,65.43,65.43,65.43,65.43,
444, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.35,65.42,65.42,65.42,65.42,65.42,
445, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.35,65.42,65.42,65.42,65.42,65.42,
446, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.34,65.42,65.42,65.42,65.42,65.42,
447, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.34,65.41,65.41,65.41,65.41,65.41,
448, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.33,65.41,65.41,65.41,65.41,65.41,
449, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.33,65.41,65.41,65.41,65.41,65.41,
450, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.32,65.40,65.40,65.40,65.40,65.40,
451, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.32,65.40,65.40,65.40,65.40,65.40,
452, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.31,65.40,65.40,65.40,65.40,65.40,
453, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.31,65.39,65.39,65.39,65.39,65.39,
454, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.30,65.39,65.39,65.39,65.39,65.39,
455, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.30,65.39,65.39,65.39,65.39,65.39,
456, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.29,65.38,65.38,65.38,65.38,65.38,
457, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.29,65.38,65.38,65.38,65.38,65.38,
458, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.28,65.38,65.38,65.38,65.38,65.38,
459, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.28,65.37,65.37,65.37,65.37,65.37,
460, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.27,65.37,65.37,65.37,65.37,65.37,
461, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.27,65.37,65.37,65.37,65.37,65.37,
462, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.27,65.36,65.36,65.36,65.36,65.36,
463, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.26,65.36,65.36,65.36,65.36,65.36,
464, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.26,65.36,65.36,65.36,65.36,65.36,
465, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.25,65.35,65.35,65.35,65.35,65.35,
466, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.25,65.35,65.35,65.35,65.35,65.35,
467, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.24,65.35,65.35,65.35,65.35,65.35,
468, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.24,65.34,65.34,65.34,65.34,65.34,
469, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.23,65.34,65.34,65.34,65.34,65.34,
470, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.23,65.34,65.34,65.34,65.34,65.34,
471, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.22,65.33,65.33,65.33,65.33,65.33,
472, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.22,65.33,65.33,65.33,65.33,65.33,
473, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.21,65.33,65.33,65.33,65.33,65.33,
474, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.21,65.32,65.32,65.32,65.32,65.32,
475, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.20,65.32,65.32,65.32,65.32,65.32,
476, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.20,65.32,65.32,65.32,65.32,65.32,
477, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.19,65.31,65.31,65.31,65.31,65.31,
478, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.19,65.31,65.31,65.31,65.31,65.31,
479, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.18,65.31,65.31,65.31,65.31,65.31,
480, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.18,65.30,65.30,65.30,65.30,65.30,
481, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.17,65.30,65.30,65.30,65.30,65.30,
482, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.17,65.30,65.30,65.30,65.30,65.30,
483, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.16,65.29,65.29,65.29,65.29,65.29,
484, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.16,65.29,65.29,65.29,65.29,65.29,
485, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.15,65.29,65.29,65.29,65.29,65.29,
486, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.15,65.29,65.29,65.29,65.29,65.29,
487, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.14,65.28,65.28,65.28,65.28,65.28,
488, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.14,65.28,65.28,65.28,65.28,65.28,
489, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.13,65.28,65.28,65.28,65.28,65.28,
490, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.13,65.27,65.27,65.27,65.27,65.27,
491, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.12,65.27,65.27,65.27,65.27,65.27,
492, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.12,65.27,65.27,65.27,65.27,65.27,
493, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.12,65.26,65.26,65.26,65.26,65.26,
494, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.11,65.26,65.26,65.26,65.26,65.26,
495, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.11,65.26,65.26,65.26,65.26,65.26,
496, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.10,65.25,65.25,65.25,65.25,65.25,
497, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.10,65.25,65.25,65.25,65.25,65.25,
498, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.09,65.25,65.25,65.25,65.25,65.25,
499, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.09,65.24,65.24,65.24,65.24,65.24,
