minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.24,137.76,52.65,52.70,52.70,53.81,54.91,54.91
358, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.42,137.42,52.95,53.00,53.00,54.08,55.15,55.15
359, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.60,137.08,53.25,53.31,53.31,54.36,55.39,55.39
360, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.77,136.73,53.56,53.61,53.61,54.63,55.63,55.63
361, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.95,136.38,53.86,53.91,53.91,54.90,55.87,55.87
362, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.13,136.04,54.16,54.21,54.21,55.17,56.11,56.11
363, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.31,135.68,54.46,54.51,54.51,55.44,56.35,56.35
364, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.49,135.33,54.75,54.81,54.81,55.71,56.58,56.58
365, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.67,134.98,55.05,55.11,55.11,55.97,56.82,56.82
366, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,50.85,134.62,55.35,55.41,55.41,56.24,57.06,57.06
367, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.03,134.26,55.64,55.70,55.70,56.51,57.30,57.30
368, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.21,133.90,55.93,56.00,56.00,56.77,57.54,57.54
369, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.39,133.53,56.23,56.29,56.29,57.04,57.77,57.77
370, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.57,133.17,56.52,56.58,56.58,57.30,58.01,58.01
371, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.75,132.80,56.81,56.87,56.87,57.57,58.25,58.25
372, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.93,132.43,57.10,57.16,57.16,57.83,58.48,58.48
373, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.12,132.05,57.39,57.45,57.45,58.09,58.72,58.72
374, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.30,131.68,57.67,57.74,57.74,58.36,58.95,58.95
375, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.48,131.30,57.96,58.03,58.03,58.62,59.19,59.19
376, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.66,130.92,58.25,58.31,58.31,58.88,59.42,59.42
377, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,52.85,130.54,58.53,58.60,58.60,59.14,59.66,59.66
378, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.03,130.16,58.81,58.88,58.88,59.39,59.89,59.89
379, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.21,129.77,59.09,59.16,59.16,59.65,60.12,60.12
380, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.39,129.38,59.38,59.44,59.44,59.91,60.36,60.36
381, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.58,128.99,59.66,59.72,59.72,60.16,60.59,60.59
382, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.76,128.60,59.94,60.00,60.00,60.42,60.82,60.82
383, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,53.94,128.21,60.21,60.28,60.28,60.67,61.05,61.05
384, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.13,127.81,60.49,60.55,60.56,60.93,61.28,61.28
385, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.31,127.41,60.77,60.83,60.83,61.18,61.51,61.51
386, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.50,127.01,61.04,61.10,61.10,61.43,61.74,61.74
387, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.68,126.61,61.32,61.38,61.38,61.68,61.97,61.97
388, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.86,126.20,61.59,61.65,61.65,61.93,62.20,62.20
389, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.05,125.79,61.86,61.92,61.92,62.18,62.43,62.43
390, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.23,125.38,62.13,62.19,62.19,62.43,62.66,62.66
391, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.42,124.97,62.40,62.46,62.46,62.68,62.89,62.89
392, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.60,124.56,62.67,62.73,62.73,62.93,63.11,63.11
393, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.79,124.14,62.94,62.99,62.99,63.17,63.34,63.34
394, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.97,123.72,63.21,63.26,63.26,63.42,63.57,63.57
395, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.16,123.30,63.48,63.52,63.52,63.66,63.79,63.79
396, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.34,122.88,63.74,63.78,63.78,63.91,64.02,64.02
397, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.53,122.45,64.01,64.05,64.05,64.15,64.24,64.24
398, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.71,122.02,64.27,64.31,64.31,64.39,64.47,64.47
399, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.90,121.60,64.53,64.56,64.56,64.63,64.69,64.69
400, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.08,121.16,64.80,64.82,64.82,64.87,64.91,64.91
401, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.27,120.73,65.06,65.08,65.08,65.11,65.13,65.13
402, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.45,120.29,65.32,65.33,65.33,65.35,65.36,65.36
403, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,51.57,107.25,65.56,65.56,65.56,65.56,65.56,65.56
404, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55
405, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.54,65.55,65.55,65.55,65.55,65.55
406, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
407, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
408, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.52,65.54,65.54,65.54,65.54,65.54
409, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.51,65.53,65.53,65.53,65.53,65.53
410, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.50,65.53,65.53,65.53,65.53,65.53
411, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.50,65.53,65.53,65.53,65.53,65.53
412, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.49,65.52,65.52,65.52,65.52,65.52
413, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.48,65.52,65.52,65.52,65.52,65.52
414, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.48,65.52,65.52,65.52,65.52,65.52
415, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.47,65.51,65.51,65.51,65.51,65.51
416, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.46,65.51,65.51,65.51,65.51,65.51
417, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.45,65.50,65.50,65.50,65.50,65.50
418, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.45,65.50,65.50,65.50,65.50,65.50
419, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.44,65.50,65.50,65.50,65.50,65.50
420, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.43,65.49,65.49,65.49,65.49,65.49
421, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.43,65.49,65.49,65.49,65.49,65.49
422, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.42,65.49,65.49,65.49,65.49,65.49
423, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.41,65.48,65.48,65.48,65.48,65.48
424, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.41,65.48,65.48,65.48,65.48,65.48
425, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.40,65.48,65.48,65.48,65.48,65.48
426, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.39,65.47,65.47,65.47,65.47,65.47
427, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.38,65.47,65.47,65.47,65.47,65.47
428, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.38,65.47,65.47,65.47,65.47,65.47
429, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.37,65.46,65.46,65.46,65.46,65.46
430, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.36,65.46,65.46,65.46,65.46,65.46
431, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.36,65.45,65.45,65.45,65.45,65.45
432, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.35,65.45,65.45,65.45,65.45,65.45
433, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.34,65.45,65.45,65.45,65.45,65.45
434, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.34,65.44,65.44,65.44,65.44,65.44
435, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.33,65.44,65.44,65.44,65.44,65.44
436, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.32,65.44,65.44,65.44,65.44,65.44
437, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.32,65.43,65.43,65.43,65.43,65.43
438, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.31,65.43,65.43,65.43,65.43,65.43
439, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.30,65.43,65.43,65.43,65.43,65.43
440, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.30,65.42,65.42,65.42,65.42,65.42
441, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.29,65.42,65.42,65.42,65.42,65.42
442, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.28,65.41,65.41,65.41,65.41,65.41
443, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.28,65.41,65.41,65.41,65.41,65.41
444, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.27,65.41,65.41,65.41,65.41,65.41
445, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.26,65.40,65.40,65.40,65.40,65.40
446, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.25,65.40,65.40,65.40,65.40,65.40
447, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.25,65.40,65.40,65.40,65.40,65.40
448, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.24,65.39,65.39,65.39,65.39,65.39
449, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.23,65.39,65.39,65.39,65.39,65.39
450, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.23,65.39,65.39,65.39,65.39,65.39
451, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.22,65.38,65.38,65.38,65.38,65.38
452, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.21,65.38,65.38,65.38,65.38,65.38
453, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.21,65.37,65.37,65.37,65.37,65.37
454, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.20,65.37,65.37,65.37,65.37,65.37
455, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.19,65.37,65.37,65.37,65.37,65.37
456, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.19,65.36,65.36,65.36,65.36,65.36
457, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.18,65.36,65.36,65.36,65.36,65.36
458, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.17,65.36,65.36,65.36,65.36,65.36
459, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.17,65.35,65.35,65.35,65.35,65.35
460, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.16,65.35,65.35,65.35,65.35,65.35
461, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.15,65.35,65.35,65.35,65.35,65.35
462, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.15,65.34,65.34,65.34,65.34,65.34
463, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.14,65.34,65.34,65.34,65.34,65.34
464, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.13,65.33,65.33,65.33,65.33,65.33
465, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.13,65.33,65.33,65.33,65.33,65.33
466, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.12,65.33,65.33,65.33,65.33,65.33
467, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.12,65.32,65.32,65.32,65.32,65.32
468, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.11,65.32,65.32,65.32,65.32,65.32
469, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.10,65.32,65.32,65.32,65.32,65.32
470, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.10,65.31,65.31,65.31,65.31,65.31
471, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.09,65.31,65.31,65.31,65.31,65.31
472, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.08,65.31,65.31,65.31,65.31,65.31
473, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.08,65.30,65.30,65.30,65.30,65.30
474, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.07,65.30,65.30,65.30,65.30,65.30
475, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.06,65.29,65.29,65.29,65.29,65.29
476, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.06,65.29,65.29,65.29,65.29,65.29
477, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.05,65.29,65.29,65.29,65.29,65.29
478, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.04,65.28,65.28,65.28,65.28,65.28
479, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.04,65.28,65.28,65.28,65.28,65.28
480, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.03,65.28,65.28,65.28,65.28,65.28
481, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.02,65.27,65.27,65.27,65.27,65.27
482, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.02,65.27,65.27,65.27,65.27,65.27
483, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.01,65.27,65.27,65.27,65.27,65.27
484, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.00,65.26,65.26,65.26,65.26,65.26
485, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.00,65.26,65.26,65.26,65.26,65.26
486, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.25,65.25,65.25,65.25,65.25
487, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.25,65.25,65.25,65.25,65.25
488, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,65.25,65.25,65.25,65.25,65.25
489, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,65.24,65.24,65.24,65.24,65.24
490, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,65.24,65.24,65.24,65.24,65.24
491, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,65.24,65.24,65.24,65.24,65.24
492, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,65.23,65.23,65.23,65.23,65.23
493, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,65.23,65.23,65.23,65.23,65.23
494, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,65.23,65.23,65.23,65.23,65.23
495, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.93,65.22,65.22,65.22,65.22,65.22
496, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.93,65.22,65.22,65.22,65.22,65.22
497, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,65.22,65.22,65.22,65.22,65.22
498, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,65.21,65.21,65.21,65.21,65.21
499, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,65.21,65.21,65.21,65.21,65.21
