minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.38,45.69,36.55,36.58,36.58,36.83,51.75,52.55
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.44,45.63,36.90,36.92,36.92,37.17,51.74,52.55
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.49,45.57,37.24,37.27,37.27,37.52,51.74,52.54
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.55,45.51,37.58,37.61,37.61,37.86,51.73,52.54
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.60,45.44,37.93,37.95,37.95,38.21,51.73,52.53
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.66,45.37,38.27,38.30,38.30,38.55,51.73,52.53
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.71,45.30,38.61,38.64,38.64,38.89,51.73,52.52
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.77,45.23,38.95,38.98,38.98,39.23,51.73,52.52
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.82,45.16,39.28,39.32,39.32,39.56,51.73,52.52
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.88,45.08,39.62,39.65,39.65,39.90,51.73,52.51
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.93,45.00,39.96,39.99,39.99,40.24,51.74,52.51
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.99,44.93,40.29,40.33,40.33,40.57,51.74,52.51
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.04,44.84,40.63,40.66,40.66,40.90,51.75,52.51
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.09,44.76,40.96,41.00,41.00,41.23,51.76,52.51
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.15,44.68,41.29,41.33,41.33,41.56,51.76,52.51
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.20,44.59,41.62,41.66,41.66,41.89,51.77,52.51
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.26,44.51,41.95,41.99,41.99,42.22,51.79,52.51
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.31,44.42,42.28,42.32,42.32,42.55,51.80,52.51
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.36,44.33,42.61,42.65,42.65,42.87,51.81,52.51
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.41,44.23,42.94,42.98,42.98,43.20,51.83,52.51
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.47,44.14,43.26,43.30,43.30,43.52,51.84,52.51
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.52,44.04,43.59,43.63,43.63,43.84,51.86,52.52
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.57,43.95,43.91,43.95,43.95,44.16,51.88,52.52
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.62,43.85,44.23,44.28,44.28,44.48,51.90,52.52
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.68,43.75,44.55,44.60,44.60,44.79,51.92,52.53
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.73,43.65,44.87,44.92,44.92,45.11,51.95,52.54
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.78,43.55,45.19,45.24,45.24,45.42,51.97,52.54
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.83,43.44,45.51,45.55,45.55,45.73,52.00,52.55
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.88,43.34,45.82,45.87,45.87,46.04,52.02,52.56
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.93,43.23,46.14,46.18,46.18,46.35,52.05,52.57
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.98,43.12,46.45,46.50,46.50,46.66,52.08,52.57
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.03,43.01,46.76,46.81,46.81,46.96,52.11,52.58
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.09,42.90,47.08,47.12,47.12,47.27,52.14,52.60
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.14,42.79,47.38,47.43,47.43,47.57,52.17,52.61
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.19,42.68,47.69,47.74,47.74,47.87,52.21,52.62
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.23,42.57,48.00,48.04,48.04,48.17,52.24,52.63
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.28,42.45,48.31,48.35,48.35,48.47,52.28,52.65
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.33,42.33,48.61,48.65,48.65,48.77,52.31,52.66
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.38,42.22,48.91,48.96,48.96,49.06,52.35,52.67
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.43,42.10,49.22,49.26,49.26,49.36,52.39,52.69
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.48,41.98,49.52,49.56,49.56,49.65,52.43,52.71
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.53,41.86,49.82,49.85,49.85,49.94,52.47,52.73
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.58,41.74,50.11,50.15,50.15,50.23,52.51,52.74
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.62,41.61,50.41,50.45,50.45,50.52,52.56,52.76
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.67,41.49,50.71,50.74,50.74,50.80,52.60,52.78
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.72,41.37,51.00,51.03,51.03,51.09,52.65,52.80
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.77,41.24,51.29,51.32,51.32,51.37,52.69,52.83
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.81,41.11,51.58,51.61,51.61,51.65,52.74,52.85
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.86,40.99,51.88,51.90,51.90,51.93,52.79,52.88
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.91,40.86,52.16,52.18,52.18,52.21,52.84,52.90
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.95,40.73,52.45,52.47,52.47,52.48,52.89,52.93
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.00,40.60,52.74,52.75,52.75,52.75,52.95,52.96
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.82,37.37,53.00,53.00,53.00,53.00,53.00,53.00
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
450, 20.000000, 53.000000, 15.000000, 4.000000, 4,0.00,0.00,37.50,37.50,14.51,44.06,38.39,49.42,52.79,52.79,52.79,52.79
451, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,37.50,37.50,13.23,45.84,28.49,43.51,50.99,52.79,52.79,52.79
452, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,37.50,37.50,12.17,46.49,24.87,34.03,46.72,52.55,52.78,52.78
453, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,37.50,37.50,11.44,46.50,22.29,27.42,40.45,50.45,52.75,52.77
454, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,37.50,37.50,11.06,46.36,20.79,24.11,32.64,45.94,52.29,52.76
455, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,37.50,37.50,10.83,46.23,19.90,21.96,27.00,39.50,49.88,52.69
456, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,37.50,37.50,10.69,46.13,19.33,20.63,24.10,32.16,45.13,51.98
457, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,37.50,37.50,10.60,46.07,18.97,19.80,22.17,27.07,38.60,49.27
458, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,37.50,37.50,10.54,46.02,18.73,19.25,20.93,24.36,31.69,44.30
459, 20.000000, 53.000000, 15.000000, 4.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.09,18.56,19.83,22.27,29.02,37.73
460, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.09,18.56,19.83,22.28,31.16,37.72
461, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.09,18.56,19.83,22.28,33.29,37.71
462, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.09,18.56,19.83,22.28,35.06,38.05
463, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.10,18.56,19.83,22.29,36.48,38.75
464, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.10,18.56,19.83,22.30,37.90,39.45
465, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.10,18.56,19.83,22.30,39.31,40.15
466, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.10,18.56,19.83,22.31,40.73,40.85
467, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.10,18.56,19.83,22.32,41.85,41.85
468, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.11,18.56,19.83,22.33,42.91,42.91
469, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.11,18.56,19.83,22.34,43.96,43.96
470, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.11,18.56,19.83,22.35,43.95,43.96
471, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.11,18.56,19.83,22.36,43.93,43.95
472, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.12,18.56,19.83,22.37,43.92,43.95
473, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.12,18.56,19.83,22.38,43.90,43.94
474, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.12,18.56,19.83,22.39,43.89,43.94
475, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.12,18.56,19.83,22.40,43.87,43.93
476, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.12,18.56,19.83,22.42,43.85,43.93
477, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.13,18.57,19.83,22.43,43.84,43.92
478, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.13,18.57,19.83,22.44,43.82,43.92
479, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.13,18.57,19.83,22.45,43.81,43.91
480, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.42,45.91,17.53,18.94,20.18,22.73,43.79,43.91
481, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.48,45.97,17.94,19.31,20.52,23.02,43.78,43.91
482, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.54,46.02,18.34,19.69,20.87,23.32,43.77,43.90
483, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.60,46.07,18.74,20.06,21.21,23.61,43.75,43.90
484, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.67,46.12,19.14,20.43,21.56,23.90,43.74,43.90
485, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.73,46.17,19.54,20.80,21.91,24.20,43.73,43.89
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.79,46.21,19.94,21.18,22.25,24.50,43.72,43.89
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.85,46.25,20.34,21.55,22.60,24.80,43.70,43.89
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.92,46.29,20.73,21.92,22.95,25.10,43.69,43.89
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,10.98,46.32,21.13,22.29,23.30,25.40,43.68,43.89
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.04,46.35,21.52,22.66,23.64,25.71,43.67,43.88
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.10,46.38,21.91,23.03,23.99,26.01,43.67,43.88
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.16,46.41,22.31,23.39,24.34,26.32,43.66,43.88
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.22,46.44,22.70,23.76,24.68,26.62,43.65,43.88
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.28,46.46,23.09,24.13,25.03,26.93,43.64,43.88
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.35,46.48,23.48,24.50,25.38,27.24,43.64,43.89
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.41,46.49,23.86,24.86,25.72,27.55,43.63,43.89
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.47,46.51,24.25,25.23,26.07,27.86,43.63,43.89
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.53,46.52,24.63,25.59,26.41,28.17,43.63,43.89
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.59,46.53,25.02,25.96,26.76,28.48,43.63,43.90
