minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 45.135264, 48.636819, 50.000000, 0,267.87,765.67,45.16,45.23,45.37,45.37,45.37,45.37,
344, 7.222300, 57.222222, 4.444444, 0.000000, 45.316122, 48.811049, 50.000000, 0,268.15,764.22,45.35,45.41,45.55,45.55,45.55,45.55,
345, 7.222300, 57.222222, 4.444444, 0.000000, 45.496628, 48.984919, 50.000000, 0,268.44,762.77,45.53,45.59,45.73,45.73,45.73,45.73,
346, 7.222300, 57.222222, 4.444444, 0.000000, 45.676781, 49.158427, 50.000000, 0,268.72,761.32,45.71,45.77,45.91,45.91,45.91,45.91,
347, 7.222300, 57.222222, 4.444444, 0.000000, 45.856581, 49.331574, 50.000000, 0,269.00,759.86,45.89,45.95,46.09,46.09,46.09,46.09,
348, 7.222300, 57.222222, 4.444444, 0.000000, 46.036027, 49.504358, 50.000000, 0,269.28,758.40,46.06,46.12,46.27,46.27,46.27,46.27,
349, 7.222300, 57.222222, 4.444444, 0.000000, 46.215119, 49.676780, 50.000000, 0,269.56,756.95,46.24,46.30,46.45,46.45,46.45,46.45,
350, 7.222300, 57.222222, 4.444444, 0.000000, 46.393857, 49.848840, 50.000000, 0,269.84,755.49,46.42,46.48,46.62,46.62,46.62,46.62,
351, 7.222300, 57.222222, 4.444444, 0.000000, 46.572240, 50.020537, 50.000000, 0,270.12,754.02,46.60,46.66,46.80,46.80,46.80,46.80,
352, 7.222300, 57.222222, 4.444444, 0.000000, 46.750267, 50.191871, 50.000000, 0,270.39,752.56,46.78,46.84,46.98,46.98,46.98,46.98,
353, 7.222300, 57.222222, 4.444444, 0.000000, 46.927939, 50.362841, 50.000000, 0,270.67,751.09,46.96,47.02,47.16,47.16,47.16,47.16,
354, 7.222300, 57.222222, 4.444444, 0.000000, 47.105255, 50.533449, 50.000000, 0,270.95,749.63,47.13,47.19,47.33,47.33,47.33,47.33,
355, 7.222300, 57.222222, 4.444444, 0.000000, 47.282214, 50.703692, 50.000000, 0,271.23,748.16,47.31,47.37,47.51,47.51,47.51,47.51,
356, 7.222300, 57.222222, 4.444444, 0.000000, 47.458817, 50.873571, 50.000000, 0,271.50,746.69,47.49,47.55,47.69,47.69,47.69,47.69,
357, 7.222300, 57.222222, 4.444444, 0.000000, 47.635063, 51.043086, 50.000000, 0,271.78,745.22,47.66,47.72,47.86,47.86,47.86,47.86,
358, 7.222300, 57.222222, 4.444444, 0.000000, 47.810951, 51.212237, 50.000000, 0,272.05,743.74,47.84,47.90,48.04,48.04,48.04,48.04,
359, 7.222300, 57.222222, 4.444444, 0.000000, 47.986481, 51.381023, 50.000000, 0,272.33,742.27,48.01,48.07,48.21,48.21,48.21,48.21,
360, 7.222300, 57.222222, 4.444444, 0.000000, 48.161653, 51.549444, 50.000000, 0,272.60,740.79,48.19,48.25,48.39,48.39,48.39,48.39,
361, 7.222300, 57.222222, 4.444444, 0.000000, 48.336467, 51.717500, 50.000000, 0,272.87,739.31,48.36,48.42,48.56,48.56,48.56,48.56,
362, 7.222300, 57.222222, 4.444444, 0.000000, 48.510921, 51.885191, 50.000000, 0,273.15,737.84,48.54,48.60,48.74,48.74,48.74,48.74,
363, 7.222300, 57.222222, 4.444444, 0.000000, 48.685017, 52.052516, 50.000000, 0,273.42,736.36,48.71,48.77,48.91,48.91,48.91,48.91,
364, 7.222300, 57.222222, 4.444444, 0.000000, 48.858753, 52.219476, 50.000000, 0,273.69,734.87,48.89,48.94,49.08,49.08,49.08,49.08,
365, 7.222300, 57.222222, 4.444444, 0.000000, 49.032129, 52.386070, 50.000000, 0,273.96,733.39,49.06,49.12,49.26,49.26,49.26,49.26,
366, 7.222300, 57.222222, 4.444444, 0.000000, 49.205145, 52.552299, 50.000000, 0,274.23,731.91,49.23,49.29,49.43,49.43,49.43,49.43,
367, 7.222300, 57.222222, 4.444444, 0.000000, 49.377801, 52.718161, 50.000000, 0,274.50,730.42,49.41,49.46,49.60,49.60,49.60,49.60,
368, 7.222300, 57.222222, 4.444444, 0.000000, 49.550097, 52.883657, 50.000000, 0,274.77,728.93,49.58,49.64,49.77,49.77,49.77,49.77,
369, 7.222300, 57.222222, 4.444444, 0.000000, 49.722031, 53.048786, 50.000000, 0,275.04,727.45,49.75,49.81,49.94,49.94,49.94,49.94,
370, 7.222300, 57.222222, 4.444444, 0.000000, 49.893604, 53.213549, 50.000000, 0,275.31,725.96,49.92,49.98,50.11,50.11,50.11,50.11,
371, 7.222300, 57.222222, 4.444444, 0.000000, 50.064816, 53.377946, 50.000000, 0,275.57,724.47,50.09,50.15,50.29,50.29,50.29,50.29,
372, 7.222300, 57.222222, 4.444444, 0.000000, 50.235666, 53.541975, 50.000000, 0,275.84,722.98,50.26,50.32,50.46,50.46,50.46,50.46,
373, 7.222300, 57.222222, 4.444444, 0.000000, 50.406154, 53.705638, 50.000000, 0,276.11,721.48,50.43,50.49,50.63,50.63,50.63,50.63,
374, 7.222300, 57.222222, 4.444444, 0.000000, 50.576279, 53.868934, 50.000000, 0,276.37,719.99,50.60,50.66,50.80,50.80,50.80,50.80,
375, 7.222300, 57.222222, 4.444444, 0.000000, 50.746043, 54.031863, 50.000000, 0,276.64,718.50,50.77,50.83,50.96,50.96,50.96,50.96,
376, 7.222300, 57.222222, 4.444444, 0.000000, 50.915444, 54.194425, 50.000000, 0,276.90,717.00,50.94,51.00,51.13,51.13,51.13,51.13,
377, 7.222300, 57.222222, 4.444444, 0.000000, 51.084481, 54.356619, 50.000000, 0,277.17,715.50,51.11,51.17,51.30,51.30,51.30,51.30,
378, 7.222300, 57.222222, 4.444444, 0.000000, 51.253156, 54.518446, 50.000000, 0,277.43,714.01,51.28,51.34,51.47,51.47,51.47,51.47,
379, 7.222300, 57.222222, 4.444444, 0.000000, 51.421468, 54.679906, 50.000000, 0,277.69,712.51,51.45,51.50,51.64,51.64,51.64,51.64,
380, 7.222300, 57.222222, 4.444444, 0.000000, 51.589416, 54.840998, 50.000000, 0,277.96,711.01,51.62,51.67,51.81,51.81,51.81,51.81,
381, 7.222300, 57.222222, 4.444444, 0.000000, 51.757000, 55.001723, 50.000000, 0,278.22,709.51,51.78,51.84,51.97,51.97,51.97,51.97,
382, 7.222300, 57.222222, 4.444444, 0.000000, 51.924220, 55.162080, 50.000000, 0,278.48,708.01,51.95,52.01,52.14,52.14,52.14,52.14,
383, 7.222300, 57.222222, 4.444444, 0.000000, 52.091077, 55.322069, 50.000000, 0,278.74,706.51,52.12,52.17,52.31,52.31,52.31,52.31,
384, 7.222300, 57.222222, 4.444444, 0.000000, 52.257569, 55.481691, 50.000000, 0,279.00,705.00,52.28,52.34,52.47,52.47,52.47,52.47,
385, 7.222300, 57.222222, 4.444444, 0.000000, 52.423697, 55.640945, 50.000000, 0,279.26,703.50,52.45,52.51,52.64,52.64,52.64,52.64,
386, 7.222300, 57.222222, 4.444444, 0.000000, 52.589460, 55.799831, 50.000000, 0,279.52,702.00,52.62,52.67,52.80,52.80,52.80,52.80,
387, 7.222300, 57.222222, 4.444444, 0.000000, 52.754858, 55.958350, 50.000000, 0,279.78,700.49,52.78,52.84,52.97,52.97,52.97,52.97,
388, 7.222300, 57.222222, 4.444444, 0.000000, 52.919892, 56.116500, 50.000000, 0,280.04,698.99,52.95,53.00,53.13,53.13,53.13,53.13,
389, 7.222300, 57.222222, 4.444444, 0.000000, 53.084561, 56.274283, 50.000000, 0,280.29,697.48,53.11,53.17,53.30,53.30,53.30,53.30,
390, 7.222300, 57.222222, 4.444444, 0.000000, 53.248864, 56.431698, 50.000000, 0,280.55,695.98,53.28,53.33,53.46,53.46,53.46,53.46,
391, 7.222300, 57.222222, 4.444444, 0.000000, 53.412803, 56.588746, 50.000000, 0,280.81,694.47,53.44,53.49,53.62,53.62,53.62,53.62,
392, 7.222300, 57.222222, 4.444444, 0.000000, 53.576376, 56.745425, 50.000000, 0,281.06,692.96,53.60,53.66,53.79,53.79,53.79,53.79,
393, 7.222300, 57.222222, 4.444444, 0.000000, 53.739583, 56.901736, 50.000000, 0,281.32,691.45,53.77,53.82,53.95,53.95,53.95,53.95,
394, 7.222300, 57.222222, 4.444444, 0.000000, 53.902425, 57.057680, 50.000000, 0,281.57,689.95,53.93,53.98,54.11,54.11,54.11,54.11,
395, 7.222300, 57.222222, 4.444444, 0.000000, 54.064901, 57.213256, 50.000000, 0,281.82,688.44,54.09,54.15,54.27,54.27,54.27,54.27,
396, 7.222300, 57.222222, 4.444444, 0.000000, 54.227012, 57.368464, 50.000000, 0,282.08,686.93,54.25,54.31,54.44,54.44,54.44,54.44,
397, 7.222300, 57.222222, 4.444444, 0.000000, 54.388756, 57.523305, 50.000000, 0,282.33,685.42,54.41,54.47,54.60,54.60,54.60,54.60,
398, 7.222300, 57.222222, 4.444444, 0.000000, 54.550137, 57.678895, 50.000000, 0,282.61,684.15,54.58,54.63,54.76,54.76,54.76,54.76,
399, 7.222300, 57.222222, 4.444444, 0.000000, 54.711211, 57.834758, 50.000000, 0,282.91,683.01,54.74,54.79,54.92,54.92,54.92,54.92,
400, 7.222300, 57.222222, 4.444444, 0.000000, 54.872008, 57.990335, 50.000000, 0,283.20,681.87,54.90,54.95,55.08,55.08,55.08,55.08,
401, 7.222300, 57.222222, 4.444444, 0.000000, 55.032526, 58.145625, 50.000000, 0,283.49,680.73,55.06,55.11,55.24,55.24,55.24,55.24,
402, 7.222300, 57.222222, 4.444444, 0.000000, 55.192765, 58.300628, 50.000000, 0,283.79,679.58,55.22,55.27,55.40,55.40,55.40,55.40,
403, 7.222300, 57.222222, 4.444444, 0.000000, 55.352726, 58.455343, 50.000000, 0,284.08,678.43,55.38,55.43,55.56,55.56,55.56,55.56,
404, 7.222300, 57.222222, 4.444444, 0.000000, 55.512407, 58.609771, 50.000000, 0,284.37,677.29,55.54,55.59,55.72,55.72,55.72,55.72,
405, 7.222300, 57.222222, 4.444444, 0.000000, 55.671808, 58.763911, 50.000000, 0,284.66,676.14,55.70,55.75,55.88,55.88,55.88,55.88,
406, 7.222300, 57.222222, 4.444444, 0.000000, 55.830929, 58.917763, 50.000000, 0,284.95,674.98,55.86,55.91,56.04,56.04,56.04,56.04,
407, 7.222300, 57.222222, 4.444444, 0.000000, 55.989769, 59.071326, 50.000000, 0,285.25,673.83,56.02,56.07,56.19,56.19,56.19,56.19,
408, 7.222300, 57.222222, 4.444444, 0.000000, 56.148328, 59.224600, 50.000000, 0,285.54,672.67,56.17,56.23,56.35,56.35,56.35,56.35,
409, 7.222300, 57.222222, 4.444444, 0.000000, 56.306605, 59.377585, 50.000000, 0,285.83,671.52,56.33,56.39,56.51,56.51,56.51,56.51,
410, 7.222300, 57.222222, 4.444444, 0.000000, 56.464601, 59.530280, 50.000000, 0,286.11,670.36,56.49,56.54,56.67,56.67,56.67,56.67,
411, 7.222300, 57.222222, 4.444444, 0.000000, 56.622314, 59.682686, 50.000000, 0,286.40,669.20,56.65,56.70,56.83,56.83,56.83,56.83,
412, 7.222300, 57.222222, 4.444444, 0.000000, 56.779745, 59.834801, 50.000000, 0,286.69,668.04,56.81,56.86,56.98,56.98,56.98,56.98,
413, 7.222300, 57.222222, 4.444444, 0.000000, 56.936892, 59.986627, 50.000000, 0,286.98,666.87,56.96,57.02,57.14,57.14,57.14,57.14,
414, 7.222300, 57.222222, 4.444444, 0.000000, 57.093757, 60.138162, 50.000000, 0,287.27,665.71,57.12,57.17,57.30,57.30,57.30,57.30,
415, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.17,57.29,57.29,57.29,57.29,
416, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
417, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
418, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
419, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.16,57.29,57.29,57.29,57.29,
420, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
421, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
422, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
423, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
424, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
425, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.15,57.28,57.28,57.28,57.28,
426, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.15,57.27,57.27,57.27,57.27,
427, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
428, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
429, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
430, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
431, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
432, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
433, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
434, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
435, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.26,57.26,57.26,57.26,
436, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.25,57.25,57.25,57.25,
437, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.13,57.25,57.25,57.25,57.25,
438, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.13,57.25,57.25,57.25,57.25,
439, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
440, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
441, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
442, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.24,57.24,57.24,57.24,
443, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.12,57.24,57.24,57.24,57.24,
444, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.12,57.24,57.24,57.24,57.24,
445, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.12,57.24,57.24,57.24,57.24,
446, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.24,57.24,57.24,57.24,
447, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.23,57.23,57.23,57.23,
448, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.23,57.23,57.23,57.23,
449, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.11,57.23,57.23,57.23,57.23,
450, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.23,57.23,57.23,57.23,
451, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.23,57.23,57.23,57.23,
452, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.22,57.22,57.22,57.22,
453, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.22,57.22,57.22,57.22,
454, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.22,57.22,57.22,57.22,
455, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.10,57.22,57.22,57.22,57.22,
456, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.10,57.22,57.22,57.22,57.22,
457, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.10,57.22,57.22,57.22,57.22,
458, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.21,57.21,57.21,57.21,
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.21,57.21,57.21,57.21,
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.20,57.20,57.20,57.20,
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.20,57.20,57.20,57.20,
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.20,57.20,57.20,57.20,
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.20,57.20,57.20,57.20,
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.08,57.20,57.20,57.20,57.20,
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.08,57.19,57.19,57.19,57.19,
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.19,57.19,57.19,57.19,
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.18,57.18,57.18,57.18,
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.18,57.18,57.18,57.18,
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.06,57.17,57.17,57.17,57.17,
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.16,57.16,57.16,57.16,
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.05,57.16,57.16,57.16,57.16,
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.05,57.16,57.16,57.16,57.16,
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.05,57.16,57.16,57.16,57.16,
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.05,57.16,57.16,57.16,57.16,
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.05,57.16,57.16,57.16,57.16,
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.05,57.15,57.15,57.15,57.15,
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.04,57.15,57.15,57.15,57.15,
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.04,57.15,57.15,57.15,57.15,
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.04,57.15,57.15,57.15,57.15,
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.04,57.15,57.15,57.15,57.15,
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.04,57.14,57.14,57.14,57.14,
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.04,57.14,57.14,57.14,57.14,
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.03,57.14,57.14,57.14,57.14,
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.03,57.14,57.14,57.14,57.14,
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.03,57.14,57.14,57.14,57.14,
