minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
342, 15.555556, 57.222222, 4.444444, 0.000000, 49.460353, 53.994818, 50.000000, 0,328.86,991.53,49.50,49.58,49.76,49.76,49.76,49.76,
343, 15.555556, 57.222222, 4.444444, 0.000000, 49.695155, 54.218529, 50.000000, 0,329.51,989.10,49.73,49.81,50.00,50.00,50.00,50.00,
344, 15.555556, 57.222222, 4.444444, 0.000000, 49.929370, 54.441602, 50.000000, 0,330.16,986.67,49.97,50.05,50.23,50.23,50.23,50.23,
345, 15.555556, 57.222222, 4.444444, 0.000000, 50.162996, 54.664035, 50.000000, 0,330.81,984.22,50.20,50.28,50.46,50.46,50.46,50.46,
346, 15.555556, 57.222222, 4.444444, 0.000000, 50.396029, 54.885826, 50.000000, 0,331.45,981.76,50.43,50.51,50.69,50.69,50.69,50.69,
347, 15.555556, 57.222222, 4.444444, 0.000000, 50.628468, 55.106973, 50.000000, 0,332.10,979.29,50.67,50.74,50.93,50.93,50.93,50.93,
348, 15.555556, 57.222222, 4.444444, 0.000000, 50.860309, 55.327475, 50.000000, 0,332.74,976.81,50.90,50.97,51.16,51.16,51.16,51.16,
349, 15.555556, 57.222222, 4.444444, 0.000000, 51.091550, 55.547329, 50.000000, 0,333.38,974.32,51.13,51.21,51.39,51.39,51.39,51.39,
350, 15.555556, 57.222222, 4.444444, 0.000000, 51.322189, 55.766534, 50.000000, 0,334.02,971.82,51.36,51.44,51.62,51.62,51.62,51.62,
351, 15.555556, 57.222222, 4.444444, 0.000000, 51.552224, 55.985088, 50.000000, 0,334.66,969.31,51.59,51.67,51.85,51.85,51.85,51.85,
352, 15.555556, 57.222222, 4.444444, 0.000000, 51.781651, 56.202990, 50.000000, 0,335.29,966.79,51.82,51.89,52.08,52.08,52.08,52.08,
353, 15.555556, 57.222222, 4.444444, 0.000000, 52.010469, 56.420238, 50.000000, 0,335.92,964.26,52.05,52.12,52.30,52.30,52.30,52.30,
354, 15.555556, 57.222222, 4.444444, 0.000000, 52.238675, 56.636830, 50.000000, 0,336.56,961.72,52.28,52.35,52.53,52.53,52.53,52.53,
355, 15.555556, 57.222222, 4.444444, 0.000000, 52.466268, 56.852765, 50.000000, 0,337.19,959.17,52.50,52.58,52.76,52.76,52.76,52.76,
356, 15.555556, 57.222222, 4.444444, 0.000000, 52.693244, 57.068041, 50.000000, 0,337.82,956.62,52.73,52.81,52.98,52.98,52.98,52.98,
357, 15.555556, 57.222222, 4.444444, 0.000000, 52.919601, 57.282657, 50.000000, 0,338.44,954.05,52.96,53.03,53.21,53.21,53.21,53.21,
358, 15.555556, 57.222222, 4.444444, 0.000000, 53.145339, 57.496611, 50.000000, 0,339.07,951.47,53.18,53.26,53.43,53.43,53.43,53.43,
359, 15.555556, 57.222222, 4.444444, 0.000000, 53.370453, 57.709902, 50.000000, 0,339.69,948.89,53.41,53.48,53.66,53.66,53.66,53.66,
360, 15.555556, 57.222222, 4.444444, 0.000000, 53.594943, 57.922529, 50.000000, 0,340.31,946.29,53.63,53.71,53.88,53.88,53.88,53.88,
361, 15.555556, 57.222222, 4.444444, 0.000000, 53.818806, 58.134490, 50.000000, 0,340.93,943.69,53.85,53.93,54.11,54.11,54.11,54.11,
362, 15.555556, 57.222222, 4.444444, 0.000000, 54.042040, 58.345784, 50.000000, 0,341.55,941.08,54.08,54.15,54.33,54.33,54.33,54.33,
363, 15.555556, 57.222222, 4.444444, 0.000000, 54.264644, 58.556410, 50.000000, 0,342.17,938.46,54.30,54.37,54.55,54.55,54.55,54.55,
364, 15.555556, 57.222222, 4.444444, 0.000000, 54.486616, 58.767253, 50.000000, 0,342.79,936.03,54.52,54.60,54.77,54.77,54.77,54.77,
365, 15.555556, 57.222222, 4.444444, 0.000000, 54.708008, 58.981251, 50.000000, 0,343.43,934.41,54.74,54.82,54.99,54.99,54.99,54.99,
366, 15.555556, 57.222222, 4.444444, 0.000000, 54.929006, 59.194809, 50.000000, 0,344.08,932.78,54.96,55.04,55.21,55.21,55.21,55.21,
367, 15.555556, 57.222222, 4.444444, 0.000000, 55.149608, 59.407927, 50.000000, 0,344.72,931.15,55.19,55.26,55.43,55.43,55.43,55.43,
368, 15.555556, 57.222222, 4.444444, 0.000000, 55.369811, 59.620603, 50.000000, 0,345.36,929.50,55.41,55.48,55.65,55.65,55.65,55.65,
369, 15.555556, 57.222222, 4.444444, 0.000000, 55.589614, 59.832835, 50.000000, 0,346.00,927.85,55.62,55.70,55.87,55.87,55.87,55.87,
370, 15.555556, 57.222222, 4.444444, 0.000000, 55.809013, 60.044620, 50.000000, 0,346.64,926.18,55.84,55.92,56.09,56.09,56.09,56.09,
371, 15.555556, 57.222222, 4.444444, 0.000000, 56.028008, 60.255958, 50.000000, 0,347.27,924.51,56.06,56.14,56.31,56.31,56.31,56.31,
372, 15.555556, 57.222222, 4.444444, 0.000000, 56.246594, 60.466845, 50.000000, 0,347.91,922.82,56.28,56.35,56.53,56.53,56.53,56.53,
373, 15.555556, 57.222222, 4.444444, 0.000000, 56.464771, 60.677282, 50.000000, 0,348.55,921.13,56.50,56.57,56.74,56.74,56.74,56.74,
374, 15.555556, 57.222222, 4.444444, 0.000000, 56.682536, 60.887264, 50.000000, 0,349.18,919.43,56.72,56.79,56.96,56.96,56.96,56.96,
375, 15.555556, 57.222222, 4.444444, 0.000000, 56.899888, 61.096792, 50.000000, 0,349.81,917.72,56.93,57.01,57.18,57.18,57.18,57.18,
376, 15.555556, 57.222222, 4.444444, 0.000000, 57.108095, 61.297453, 40.000000, 0,280.33,732.85,57.11,57.17,57.35,57.35,57.35,57.35,
377, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.35,57.35,57.35,57.35,
378, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.35,57.35,57.35,57.35,
379, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.35,57.35,57.35,57.35,
380, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.35,57.35,57.35,57.35,
381, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.35,57.35,57.35,57.35,
382, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.35,57.35,57.35,57.35,
383, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.34,57.34,57.34,57.34,
384, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.34,57.34,57.34,57.34,
385, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.34,57.34,57.34,57.34,
386, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.34,57.34,57.34,57.34,
387, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.34,57.34,57.34,57.34,
388, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.34,57.34,57.34,57.34,
389, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.33,57.33,57.33,57.33,
390, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.33,57.33,57.33,57.33,
391, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.33,57.33,57.33,57.33,
392, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.33,57.33,57.33,57.33,
393, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.33,57.33,57.33,57.33,
394, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.33,57.33,57.33,57.33,
395, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.32,57.32,57.32,57.32,
396, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.32,57.32,57.32,57.32,
397, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.32,57.32,57.32,57.32,
398, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.32,57.32,57.32,57.32,
399, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.32,57.32,57.32,57.32,
400, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.32,57.32,57.32,57.32,
401, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.32,57.32,57.32,57.32,
402, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.31,57.31,57.31,57.31,
403, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.31,57.31,57.31,57.31,
404, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.31,57.31,57.31,57.31,
405, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.31,57.31,57.31,57.31,
406, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.31,57.31,57.31,57.31,
407, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.31,57.31,57.31,57.31,
408, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.30,57.30,57.30,57.30,
409, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.30,57.30,57.30,57.30,
410, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.30,57.30,57.30,57.30,
411, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.30,57.30,57.30,57.30,
412, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.30,57.30,57.30,57.30,
413, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.30,57.30,57.30,57.30,
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.29,57.29,57.29,57.29,
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.29,57.29,57.29,57.29,
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.29,57.29,57.29,57.29,
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.29,57.29,57.29,57.29,
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.29,57.29,57.29,57.29,
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.29,57.29,57.29,57.29,
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.29,57.29,57.29,57.29,
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.28,57.28,57.28,57.28,
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.28,57.28,57.28,57.28,
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.28,57.28,57.28,57.28,
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.28,57.28,57.28,57.28,
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.28,57.28,57.28,57.28,
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.28,57.28,57.28,57.28,
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.27,57.27,57.27,57.27,
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.27,57.27,57.27,57.27,
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.27,57.27,57.27,57.27,
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.27,57.27,57.27,57.27,
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.27,57.27,57.27,57.27,
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.27,57.27,57.27,57.27,
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.26,57.26,57.26,57.26,
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.26,57.26,57.26,57.26,
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.26,57.26,57.26,57.26,
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.26,57.26,57.26,57.26,
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.26,57.26,57.26,57.26,
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.26,57.26,57.26,57.26,
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.26,57.26,57.26,57.26,
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.25,57.25,57.25,57.25,
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25,
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25,
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25,
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25,
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25,
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.24,57.24,57.24,57.24,
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.24,57.24,57.24,57.24,
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.24,57.24,57.24,57.24,
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.24,57.24,57.24,57.24,
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.24,57.24,57.24,57.24,
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.24,57.24,57.24,57.24,
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.23,57.23,57.23,57.23,
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.23,57.23,57.23,57.23,
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.23,57.23,57.23,57.23,
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.23,57.23,57.23,57.23,
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.23,57.23,57.23,57.23,
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.23,57.23,57.23,57.23,
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.23,57.23,57.23,57.23,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.22,57.22,57.22,57.22,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.22,57.22,57.22,57.22,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.05,57.22,57.22,57.22,57.22,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.05,57.22,57.22,57.22,57.22,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.05,57.22,57.22,57.22,57.22,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.22,57.22,57.22,57.22,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.21,57.21,57.21,57.21,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.21,57.21,57.21,57.21,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.21,57.21,57.21,57.21,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.21,57.21,57.21,57.21,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.04,57.21,57.21,57.21,57.21,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.04,57.21,57.21,57.21,57.21,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.04,57.21,57.21,57.21,57.21,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.04,57.20,57.20,57.20,57.20,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.20,57.20,57.20,57.20,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.20,57.20,57.20,57.20,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.20,57.20,57.20,57.20,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.03,57.20,57.20,57.20,57.20,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.03,57.20,57.20,57.20,57.20,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.03,57.19,57.19,57.19,57.19,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.03,57.19,57.19,57.19,57.19,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.03,57.19,57.19,57.19,57.19,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.03,57.19,57.19,57.19,57.19,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.03,57.19,57.19,57.19,57.19,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.03,57.19,57.19,57.19,57.19,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.02,57.18,57.18,57.18,57.18,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.02,57.18,57.18,57.18,57.18,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.02,57.18,57.18,57.18,57.18,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.02,57.18,57.18,57.18,57.18,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.02,57.18,57.18,57.18,57.18,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.02,57.18,57.18,57.18,57.18,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.02,57.18,57.18,57.18,57.18,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.01,57.17,57.17,57.17,57.17,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.01,57.17,57.17,57.17,57.17,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.01,57.17,57.17,57.17,57.17,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.01,57.17,57.17,57.17,57.17,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.01,57.17,57.17,57.17,57.17,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.01,57.17,57.17,57.17,57.17,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.01,57.16,57.16,57.16,57.16,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.00,57.16,57.16,57.16,57.16,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.00,57.16,57.16,57.16,57.16,
