minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.74,52.74,52.74,52.74,52.74
400, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.74,52.74,52.74,52.74,52.74
401, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.73,52.73,52.73,52.73,52.73
402, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.73,52.73,52.73,52.73,52.73
403, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.72,52.72,52.72,52.72,52.72
404, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.72,52.72,52.72,52.72,52.72
405, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.71,52.71,52.71,52.71,52.71
406, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.71,52.71,52.71,52.71,52.71
407, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.70,52.70,52.70,52.70,52.70
408, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.70,52.70,52.70,52.70,52.70
409, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.69,52.69,52.69,52.69,52.69
410, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.69,52.69,52.69,52.69,52.69
411, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.68,52.68,52.68,52.68,52.68
412, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.68,52.68,52.68,52.68,52.68
413, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.67,52.67,52.67,52.67,52.67
414, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.67,52.67,52.67,52.67,52.67
415, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.66,52.66,52.66,52.66,52.66
416, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.66,52.66,52.66,52.66,52.66
417, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.65,52.65,52.65,52.65,52.65
418, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.65,52.65,52.65,52.65,52.65
419, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.64,52.64,52.64,52.64,52.64
420, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.64,52.64,52.64,52.64,52.64
421, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.63,52.63,52.63,52.63,52.63
422, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.63,52.63,52.63,52.63,52.63
423, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.62,52.62,52.62,52.62,52.62
424, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.62,52.62,52.62,52.62,52.62
425, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.61,52.61,52.61,52.61,52.61
426, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.61,52.61,52.61,52.61,52.61
427, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.60,52.60,52.60,52.60,52.60
428, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.60,52.60,52.60,52.60,52.60
429, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.59,52.59,52.59,52.59,52.59
430, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.59,52.59,52.59,52.59,52.59
431, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.58,52.58,52.58,52.58,52.58
432, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.58,52.58,52.58,52.58,52.58
433, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.57,52.57,52.57,52.57,52.57
434, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.57,52.57,52.57,52.57,52.57
435, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.56,52.56,52.56,52.56,52.56
436, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.56,52.56,52.56,52.56,52.56
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.55,52.55,52.55,52.55,52.55
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.55,52.55,52.55,52.55,52.55
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.54,52.54,52.54,52.54,52.54
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.54,52.54,52.54,52.54,52.54
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.53,52.53,52.53,52.53,52.53
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.53,52.53,52.53,52.53,52.53
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.52,52.52,52.52,52.52,52.52
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.52,52.52,52.52,52.52,52.52
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.51,52.51,52.51,52.51,52.51
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.51,52.51,52.51,52.51,52.51
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.50,52.50,52.50,52.50,52.50
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.50,52.50,52.50,52.50,52.50
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.49,52.49,52.49,52.49,52.49
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.48,52.48,52.48,52.48,52.48
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.48,52.48,52.48,52.48,52.48
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.47,52.47,52.47,52.47,52.47
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.47,52.47,52.47,52.47,52.47
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.46,52.46,52.46,52.46,52.46
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.46,52.46,52.46,52.46,52.46
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.45,52.45,52.45,52.45,52.45
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.45,52.45,52.45,52.45,52.45
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.44,52.44,52.44,52.44,52.44
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.44,52.44,52.44,52.44,52.44
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.43,52.43,52.43,52.43,52.43
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.43,52.43,52.43,52.43,52.43
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.42,52.42,52.42,52.42,52.42
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.42,52.42,52.42,52.42,52.42
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.41,52.41,52.41,52.41,52.41
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.41,52.41,52.41,52.41,52.41
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.40,52.40,52.40,52.40,52.40
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.40,52.40,52.40,52.40,52.40
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.39,52.39,52.39,52.39,52.39
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.39,52.39,52.39,52.39,52.39
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.38,52.38,52.38,52.38,52.38
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.38,52.38,52.38,52.38,52.38
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.37,52.37,52.37,52.37,52.37
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.37,52.37,52.37,52.37,52.37
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.36,52.36,52.36,52.36,52.36
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.36,52.36,52.36,52.36,52.36
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.35,52.35,52.35,52.35,52.35
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.35,52.35,52.35,52.35,52.35
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.34,52.34,52.34,52.34,52.34
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.34,52.34,52.34,52.34,52.34
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.33,52.33,52.33,52.33,52.33
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.33,52.33,52.33,52.33,52.33
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.32,52.32,52.32,52.32,52.32
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.32,52.32,52.32,52.32,52.32
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.31,52.31,52.31,52.31,52.31
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.31,52.31,52.31,52.31,52.31
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.30,52.30,52.30,52.30,52.30
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.30,52.30,52.30,52.30,52.30
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.29,52.29,52.29,52.29,52.29
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.29,52.29,52.29,52.29,52.29
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.28,52.28,52.28,52.28,52.28
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.28,52.28,52.28,52.28,52.28
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.86,52.27,52.27,52.27,52.27,52.27
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.27,52.27,52.27,52.27,52.27
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.26,52.26,52.26,52.26,52.26
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.26,52.26,52.26,52.26,52.26
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.25,52.25,52.25,52.25,52.25
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.25,52.25,52.25,52.25,52.25
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.24,52.24,52.24,52.24,52.24
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.24,52.24,52.24,52.24,52.24
