minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 7.219039, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.55,52.55,52.55,52.55,52.55
400, 7.219266, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.55,52.55,52.55,52.55,52.55
401, 7.219476, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.54,52.54,52.54,52.54,52.54
402, 7.219671, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.54,52.54,52.54,52.54,52.54
403, 7.219852, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.53,52.53,52.53,52.53,52.53
404, 7.220021, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.53,52.53,52.53,52.53,52.53
405, 7.220177, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.52,52.52,52.52,52.52,52.52
406, 7.220323, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.52,52.52,52.52,52.52,52.52
407, 7.220458, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.51,52.51,52.51,52.51,52.51
408, 7.220583, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.50,52.50,52.50,52.50,52.50
409, 7.220700, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.50,52.50,52.50,52.50,52.50
410, 7.220808, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.49,52.49,52.49,52.49,52.49
411, 7.220909, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.49,52.49,52.49,52.49,52.49
412, 7.221002, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.48,52.48,52.48,52.48,52.48
413, 7.221089, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.48,52.48,52.48,52.48,52.48
414, 7.221169, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.47,52.47,52.47,52.47,52.47
415, 7.221244, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.47,52.47,52.47,52.47,52.47
416, 7.221314, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.46,52.46,52.46,52.46,52.46
417, 7.221378, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.46,52.46,52.46,52.46,52.46
418, 7.221438, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.45,52.45,52.45,52.45,52.45
419, 7.221494, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.44,52.44,52.44,52.44,52.44
420, 7.221546, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.44,52.44,52.44,52.44,52.44
421, 7.221594, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.43,52.43,52.43,52.43,52.43
422, 7.221639, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.43,52.43,52.43,52.43,52.43
423, 7.221680, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.42,52.42,52.42,52.42,52.42
424, 7.221719, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.42,52.42,52.42,52.42,52.42
425, 7.221754, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.41,52.41,52.41,52.41,52.41
426, 7.221788, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.41,52.41,52.41,52.41,52.41
427, 7.221819, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.40,52.40,52.40,52.40,52.40
428, 7.221847, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.40,52.40,52.40,52.40,52.40
429, 7.221874, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.39,52.39,52.39,52.39,52.39
430, 7.221899, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.38,52.38,52.38,52.38,52.38
431, 7.221922, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.38,52.38,52.38,52.38,52.38
432, 7.221943, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.37,52.37,52.37,52.37,52.37
433, 7.221963, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.37,52.37,52.37,52.37,52.37
434, 7.221981, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.36,52.36,52.36,52.36,52.36
435, 7.221998, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.86,52.36,52.36,52.36,52.36,52.36
436, 7.222014, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.35,52.35,52.35,52.35,52.35
437, 7.222029, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.35,52.35,52.35,52.35,52.35
438, 7.222043, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.34,52.34,52.34,52.34,52.34
439, 7.222056, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.34,52.34,52.34,52.34,52.34
440, 7.222067, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.33,52.33,52.33,52.33,52.33
441, 7.222078, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.32,52.32,52.32,52.32,52.32
442, 7.222089, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.80,52.32,52.32,52.32,52.32,52.32
443, 7.222098, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.79,52.31,52.31,52.31,52.31,52.31
444, 7.222107, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.78,52.31,52.31,52.31,52.31,52.31
445, 7.222115, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.30,52.30,52.30,52.30,52.30
446, 7.222123, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.30,52.30,52.30,52.30,52.30
447, 7.222130, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.76,52.29,52.29,52.29,52.29,52.29
448, 7.222136, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.75,52.29,52.29,52.29,52.29,52.29
449, 7.222143, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.28,52.28,52.28,52.28,52.28
450, 7.222148, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.73,52.27,52.27,52.27,52.27,52.27
451, 7.222153, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.72,52.27,52.27,52.27,52.27,52.27
452, 7.222158, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.71,52.26,52.26,52.26,52.26,52.26
453, 7.222163, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.71,52.26,52.26,52.26,52.26,52.26
454, 7.222167, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.70,52.25,52.25,52.25,52.25,52.25
455, 7.222171, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.69,52.25,52.25,52.25,52.25,52.25
456, 7.222175, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.68,52.24,52.24,52.24,52.24,52.24
457, 7.222178, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.67,52.24,52.24,52.24,52.24,52.24
458, 7.222181, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.66,52.23,52.23,52.23,52.23,52.23
459, 7.222184, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.65,52.23,52.23,52.23,52.23,52.23
460, 7.222187, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.65,52.22,52.22,52.22,52.22,52.22
461, 7.222189, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.64,52.21,52.21,52.21,52.21,52.21
462, 7.222192, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,52.21,52.21,52.21,52.21,52.21
463, 7.222194, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,52.20,52.20,52.20,52.20,52.20
464, 7.222196, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.61,52.20,52.20,52.20,52.20,52.20
465, 7.222198, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.60,52.19,52.19,52.19,52.19,52.19
466, 7.222199, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.59,52.19,52.19,52.19,52.19,52.19
467, 7.222201, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.59,52.18,52.18,52.18,52.18,52.18
468, 7.222203, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.58,52.18,52.18,52.18,52.18,52.18
469, 7.222204, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.57,52.17,52.17,52.17,52.17,52.17
470, 7.222205, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.56,52.17,52.17,52.17,52.17,52.17
471, 7.222206, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.55,52.16,52.16,52.16,52.16,52.16
472, 7.222208, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.54,52.15,52.15,52.15,52.15,52.15
473, 7.222209, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.53,52.15,52.15,52.15,52.15,52.15
474, 7.222210, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.53,52.14,52.14,52.14,52.14,52.14
475, 7.222211, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.52,52.14,52.14,52.14,52.14,52.14
476, 7.222211, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.51,52.13,52.13,52.13,52.13,52.13
477, 7.222212, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.50,52.13,52.13,52.13,52.13,52.13
478, 7.222213, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.49,52.12,52.12,52.12,52.12,52.12
479, 7.222214, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.48,52.12,52.12,52.12,52.12,52.12
480, 7.222214, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.48,52.11,52.11,52.11,52.11,52.11
481, 7.222215, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.47,52.11,52.11,52.11,52.11,52.11
482, 7.222215, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.46,52.10,52.10,52.10,52.10,52.10
483, 7.222216, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.45,52.09,52.09,52.09,52.09,52.09
484, 7.222216, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.44,52.09,52.09,52.09,52.09,52.09
485, 7.222217, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.43,52.08,52.08,52.08,52.08,52.08
486, 7.222217, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.43,52.08,52.08,52.08,52.08,52.08
487, 7.222217, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.42,52.07,52.07,52.07,52.07,52.07
488, 7.222218, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.41,52.07,52.07,52.07,52.07,52.07
489, 7.222218, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.40,52.06,52.06,52.06,52.06,52.06
490, 7.222218, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.39,52.06,52.06,52.06,52.06,52.06
491, 7.222219, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.38,52.05,52.05,52.05,52.05,52.05
492, 7.222219, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.37,52.05,52.05,52.05,52.05,52.05
493, 7.222219, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.37,52.04,52.04,52.04,52.04,52.04
494, 7.222219, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.36,52.03,52.03,52.03,52.03,52.03
495, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.35,52.03,52.03,52.03,52.03,52.03
496, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.34,52.02,52.02,52.02,52.02,52.02
497, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.33,52.02,52.02,52.02,52.02,52.02
498, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.32,52.01,52.01,52.01,52.01,52.01
499, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.32,52.01,52.01,52.01,52.01,52.01
