minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,21.48,26.27,39.31,39.53,40.41,51.33,52.18
358, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,21.44,26.38,39.49,39.71,40.57,51.33,52.18
359, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,21.39,26.49,39.67,39.88,40.74,51.33,52.18
360, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,21.35,26.61,39.85,40.06,40.91,51.33,52.17
361, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,21.31,26.72,40.02,40.23,41.07,51.33,52.17
362, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,21.27,26.83,40.20,40.41,41.23,51.33,52.17
363, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,21.23,26.94,40.38,40.58,41.40,51.33,52.16
364, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,21.19,27.05,40.55,40.75,41.56,51.34,52.16
365, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,21.15,27.17,40.73,40.92,41.72,51.34,52.16
366, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,21.11,27.28,40.90,41.10,41.88,51.34,52.16
367, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,21.07,27.39,41.08,41.27,42.05,51.35,52.15
368, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,21.03,27.50,41.25,41.44,42.21,51.35,52.15
369, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,20.99,27.61,41.42,41.61,42.37,51.36,52.15
370, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,20.95,27.73,41.60,41.78,42.53,51.36,52.15
371, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,20.91,27.84,41.77,41.95,42.68,51.37,52.15
372, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,20.87,27.95,41.94,42.11,42.84,51.37,52.15
373, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,20.84,28.06,42.11,42.28,43.00,51.38,52.15
374, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,20.80,28.17,42.28,42.45,43.16,51.39,52.15
375, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,20.76,28.28,42.45,42.61,43.31,51.39,52.15
376, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,20.73,28.39,42.62,42.78,43.47,51.40,52.15
377, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,20.69,28.50,42.78,42.95,43.62,51.41,52.15
378, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,20.65,28.61,42.95,43.11,43.78,51.42,52.15
379, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,20.62,28.72,43.12,43.28,43.93,51.43,52.15
380, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,20.59,28.84,43.28,43.44,44.09,51.44,52.15
381, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,20.55,28.95,43.45,43.60,44.24,51.45,52.15
382, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,20.52,29.06,43.61,43.76,44.39,51.46,52.15
383, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,20.48,29.17,43.78,43.93,44.54,51.47,52.15
384, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,20.45,29.28,43.94,44.09,44.69,51.48,52.16
385, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,20.42,29.39,44.11,44.25,44.84,51.49,52.16
386, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,20.39,29.50,44.27,44.41,44.99,51.51,52.16
387, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,20.36,29.61,44.43,44.57,45.14,51.52,52.17
388, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,20.33,29.72,44.59,44.73,45.29,51.53,52.17
389, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,20.29,29.83,44.75,44.89,45.44,51.55,52.17
390, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,20.26,29.94,44.91,45.04,45.59,51.56,52.18
391, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,20.24,30.05,45.07,45.20,45.74,51.57,52.18
392, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,20.21,30.16,45.23,45.36,45.88,51.59,52.19
393, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,20.18,30.27,45.39,45.52,46.03,51.60,52.19
394, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,20.15,30.38,45.55,45.67,46.18,51.62,52.20
395, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,20.12,30.49,45.71,45.83,46.32,51.64,52.20
396, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,20.09,30.60,45.87,45.98,46.47,51.65,52.21
397, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,20.07,30.71,46.02,46.14,46.61,51.67,52.21
398, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,20.04,30.82,46.18,46.29,46.75,51.69,52.22
399, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,20.02,30.93,46.34,46.44,46.90,51.70,52.23
400, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,19.99,31.04,46.49,46.60,47.04,51.72,52.23
401, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,19.97,31.15,46.65,46.75,47.18,51.74,52.24
402, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,19.94,31.26,46.80,46.90,47.33,51.76,52.25
403, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,19.92,31.37,46.95,47.05,47.47,51.78,52.26
404, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,19.89,31.48,47.11,47.20,47.61,51.80,52.27
405, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,19.87,31.59,47.26,47.35,47.75,51.82,52.27
406, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,19.85,31.70,47.41,47.50,47.89,51.84,52.28
407, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,19.83,31.81,47.56,47.65,48.03,51.86,52.29
408, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,19.81,31.92,47.71,47.80,48.17,51.88,52.30
409, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,19.78,32.03,47.87,47.95,48.30,51.91,52.31
410, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,19.76,32.15,48.02,48.10,48.44,51.93,52.32
411, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,19.74,32.26,48.17,48.25,48.58,51.95,52.33
412, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,19.72,32.37,48.31,48.39,48.72,51.97,52.34
413, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,19.71,32.48,48.46,48.54,48.85,52.00,52.36
414, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,19.69,32.59,48.61,48.69,48.99,52.02,52.37
415, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,19.67,32.70,48.76,48.83,49.12,52.04,52.38
416, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,19.65,32.81,48.91,48.98,49.26,52.07,52.39
417, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,19.63,32.93,49.05,49.12,49.39,52.09,52.41
418, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,19.62,33.04,49.20,49.26,49.53,52.12,52.42
419, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,19.60,33.15,49.34,49.41,49.66,52.14,52.43
420, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,19.59,33.26,49.49,49.55,49.79,52.17,52.45
421, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,19.57,33.38,49.63,49.69,49.93,52.20,52.46
422, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,19.56,33.49,49.78,49.84,50.06,52.22,52.48
423, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,19.54,33.60,49.92,49.98,50.19,52.25,52.49
424, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,19.53,33.72,50.07,50.12,50.32,52.28,52.51
425, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,19.52,33.83,50.21,50.26,50.45,52.31,52.52
426, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,19.50,33.95,50.35,50.40,50.58,52.33,52.54
427, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,19.49,34.06,50.49,50.54,50.71,52.36,52.56
428, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,19.48,34.18,50.63,50.68,50.84,52.39,52.57
429, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,19.47,34.29,50.77,50.81,50.97,52.42,52.59
430, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,19.46,34.41,50.91,50.95,51.10,52.45,52.61
431, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,19.45,34.53,51.05,51.09,51.22,52.48,52.63
432, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,19.44,34.65,51.19,51.22,51.35,52.51,52.65
433, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,19.43,34.76,51.33,51.36,51.47,52.54,52.67
434, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,19.42,34.88,51.47,51.50,51.60,52.57,52.69
435, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,19.42,35.00,51.60,51.63,51.72,52.61,52.71
436, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,19.41,35.12,51.74,51.76,51.85,52.64,52.73
437, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,19.40,35.25,51.87,51.90,51.97,52.67,52.75
438, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,19.40,35.37,52.01,52.03,52.09,52.71,52.78
439, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,19.39,35.49,52.14,52.16,52.22,52.74,52.80
440, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,19.38,35.62,52.27,52.29,52.34,52.78,52.82
441, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,19.38,35.75,52.40,52.41,52.45,52.81,52.85
442, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,19.38,35.87,52.53,52.54,52.57,52.85,52.88
443, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,19.37,36.01,52.66,52.67,52.69,52.89,52.91
444, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,19.37,36.14,52.78,52.79,52.80,52.92,52.94
445, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,19.37,36.28,52.91,52.91,52.91,52.97,52.97
446, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,15.97,36.41,53.00,53.00,53.00,53.00,53.00
447, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.43,52.99,52.99,52.99,52.99,52.99
448, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.44,52.99,52.99,52.99,52.99,52.99
449, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.46,52.98,52.98,52.98,52.98,52.98
450, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.47,52.98,52.98,52.98,52.98,52.98
451, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.48,52.97,52.97,52.97,52.97,52.97
452, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.50,52.96,52.96,52.96,52.96,52.96
453, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.51,52.96,52.96,52.96,52.96,52.96
454, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.53,52.95,52.95,52.95,52.95,52.95
455, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.54,52.95,52.95,52.95,52.95,52.95
456, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.55,52.94,52.94,52.94,52.94,52.94
457, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.57,52.93,52.93,52.93,52.93,52.93
458, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.58,52.93,52.93,52.93,52.93,52.93
459, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.60,52.92,52.92,52.92,52.92,52.92
460, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.61,52.91,52.91,52.91,52.91,52.91
461, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.62,52.91,52.91,52.91,52.91,52.91
462, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.64,52.90,52.90,52.90,52.90,52.90
463, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.65,52.90,52.90,52.90,52.90,52.90
464, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.66,52.89,52.89,52.89,52.89,52.89
465, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.68,52.88,52.88,52.88,52.88,52.88
466, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.69,52.88,52.88,52.88,52.88,52.88
467, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.70,52.87,52.87,52.87,52.87,52.87
468, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.72,52.87,52.87,52.87,52.87,52.87
469, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.73,52.86,52.86,52.86,52.86,52.86
470, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.74,52.85,52.85,52.85,52.85,52.85
471, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.76,52.85,52.85,52.85,52.85,52.85
472, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.77,52.84,52.84,52.84,52.84,52.84
473, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.78,52.84,52.84,52.84,52.84,52.84
474, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.80,52.83,52.83,52.83,52.83,52.83
475, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.81,52.82,52.82,52.82,52.82,52.82
476, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.82,52.82,52.82,52.82,52.82,52.82
477, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.84,52.81,52.81,52.81,52.81,52.81
478, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.85,52.80,52.81,52.81,52.81,52.81
479, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.86,52.80,52.80,52.80,52.80,52.80
480, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.87,52.79,52.79,52.79,52.79,52.79
481, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.89,52.79,52.79,52.79,52.79,52.79
482, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.90,52.78,52.78,52.78,52.78,52.78
483, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.91,52.77,52.77,52.77,52.77,52.77
484, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.92,52.77,52.77,52.77,52.77,52.77
485, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.94,52.76,52.76,52.76,52.76,52.76
486, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.95,52.75,52.76,52.76,52.76,52.76
487, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.96,52.75,52.75,52.75,52.75,52.75
488, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.97,52.74,52.74,52.74,52.74,52.74
489, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.99,52.73,52.74,52.74,52.74,52.74
490, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.00,52.73,52.73,52.73,52.73,52.73
491, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.01,52.72,52.73,52.73,52.73,52.73
492, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.02,52.71,52.72,52.72,52.72,52.72
493, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.04,52.71,52.71,52.71,52.71,52.71
494, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.05,52.70,52.71,52.71,52.71,52.71
495, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.06,52.70,52.70,52.70,52.70,52.70
496, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.07,52.69,52.70,52.70,52.70,52.70
497, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.08,52.68,52.69,52.69,52.69,52.69
498, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.10,52.68,52.68,52.68,52.68,52.68
499, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.11,52.67,52.68,52.68,52.68,52.68
