minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,392.91,855.76,45.47,55.80,56.53,56.64,56.72,56.87
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,394.60,855.45,46.53,55.87,56.54,56.64,56.72,56.88
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,396.47,855.06,47.58,55.94,56.55,56.65,56.72,56.89
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,398.54,854.57,48.64,56.01,56.55,56.65,56.72,56.91
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,400.84,853.95,49.70,56.08,56.56,56.65,56.73,56.92
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,403.47,853.14,50.75,56.14,56.57,56.65,56.73,56.94
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,406.64,852.04,51.79,56.20,56.58,56.66,56.74,56.96
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,299.20,621.87,52.54,56.25,56.58,56.66,56.75,56.97
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.54,56.25,56.58,56.66,56.74,56.96
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.53,56.25,56.58,56.66,56.74,56.95
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.24,56.58,56.66,56.74,56.94
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.24,56.58,56.65,56.74,56.93
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.24,56.58,56.65,56.74,56.92
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.24,56.57,56.65,56.74,56.91
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.24,56.57,56.65,56.73,56.90
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.24,56.57,56.65,56.73,56.89
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.23,56.57,56.65,56.73,56.88
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.23,56.57,56.64,56.73,56.87
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.23,56.57,56.64,56.73,56.86
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.23,56.56,56.64,56.73,56.84
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.23,56.56,56.64,56.73,56.83
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.23,56.56,56.64,56.72,56.82
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.22,56.56,56.64,56.72,56.81
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.22,56.56,56.64,56.72,56.80
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.22,56.56,56.63,56.72,56.79
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.22,56.55,56.63,56.72,56.78
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.22,56.55,56.63,56.72,56.77
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.22,56.55,56.63,56.71,56.76
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.21,56.55,56.63,56.71,56.75
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.21,56.55,56.63,56.71,56.74
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.21,56.55,56.62,56.70,56.73
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.21,56.55,56.62,56.70,56.72
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.21,56.54,56.62,56.70,56.72
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.21,56.54,56.62,56.69,56.71
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.21,56.54,56.62,56.69,56.70
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.20,56.54,56.62,56.68,56.69
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.20,56.54,56.61,56.68,56.68
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.20,56.54,56.61,56.67,56.68
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.20,56.53,56.61,56.67,56.67
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.20,56.53,56.61,56.66,56.66
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.20,56.53,56.61,56.66,56.66
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.19,56.53,56.61,56.65,56.65
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.19,56.53,56.61,56.64,56.64
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.19,56.53,56.60,56.64,56.64
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.19,56.52,56.60,56.63,56.63
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.19,56.52,56.60,56.63,56.63
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.19,56.52,56.60,56.62,56.62
