minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.20,56.59,56.67,56.75,56.95
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.20,56.59,56.67,56.75,56.94
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.19,56.59,56.67,56.75,56.93
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.19,56.59,56.67,56.75,56.92
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.19,56.58,56.66,56.74,56.91
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.19,56.58,56.66,56.74,56.90
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.19,56.58,56.66,56.74,56.89
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.19,56.58,56.66,56.74,56.88
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.18,56.58,56.66,56.74,56.87
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.18,56.58,56.66,56.74,56.86
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.18,56.58,56.66,56.74,56.85
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.18,56.57,56.65,56.73,56.84
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.18,56.57,56.65,56.73,56.83
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.18,56.57,56.65,56.73,56.81
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.17,56.57,56.65,56.73,56.80
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.17,56.57,56.65,56.73,56.79
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.17,56.57,56.65,56.73,56.78
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.17,56.56,56.64,56.72,56.77
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.17,56.56,56.64,56.72,56.76
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.17,56.56,56.64,56.72,56.75
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.16,56.56,56.64,56.71,56.74
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.16,56.56,56.64,56.71,56.74
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.16,56.56,56.64,56.71,56.73
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.16,56.55,56.63,56.70,56.72
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.16,56.55,56.63,56.70,56.71
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.16,56.55,56.63,56.69,56.70
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.15,56.55,56.63,56.69,56.70
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.15,56.55,56.63,56.68,56.69
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.15,56.55,56.63,56.68,56.68
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.15,56.54,56.62,56.67,56.68
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.15,56.54,56.62,56.67,56.67
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.15,56.54,56.62,56.66,56.66
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.14,56.54,56.62,56.66,56.66
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.14,56.54,56.62,56.65,56.65
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.14,56.54,56.62,56.64,56.64
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.14,56.54,56.61,56.64,56.64
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.14,56.53,56.61,56.63,56.63
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.14,56.53,56.61,56.63,56.63
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.14,56.53,56.61,56.62,56.62
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.13,56.53,56.60,56.62,56.62
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.13,56.53,56.60,56.61,56.61
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.13,56.53,56.60,56.61,56.61
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.13,56.52,56.59,56.60,56.60
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.13,56.52,56.59,56.59,56.59
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.13,56.52,56.59,56.59,56.59
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.12,56.52,56.58,56.58,56.58
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,56.12,56.52,56.58,56.58,56.58
