minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
351, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
352, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
353, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
354, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
355, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
356, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
357, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
358, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
359, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.00,51.00,51.00,51.00,51.00,
360, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
361, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
362, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
363, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
364, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
365, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
366, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.99,50.99,50.99,50.99,50.99,
367, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
368, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
369, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
370, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
371, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
372, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
373, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
374, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
375, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
376, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.96,50.96,50.96,50.96,50.96,
377, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
378, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
379, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
380, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
381, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
382, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
383, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.95,50.95,50.95,50.95,50.95,
384, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.94,50.94,50.94,50.94,50.94,
385, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.94,50.94,50.94,50.94,50.94,
386, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
387, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
388, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
389, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
390, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
391, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
392, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.93,50.93,50.93,50.93,50.93,
393, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.92,50.92,50.92,50.92,50.92,
394, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.92,50.92,50.92,50.92,50.92,
395, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.92,50.92,50.92,50.92,50.92,
396, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.92,50.92,50.92,50.92,50.92,
397, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.91,50.91,50.91,50.91,50.91,
398, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.91,50.91,50.91,50.91,50.91,
399, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
400, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
401, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
402, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
403, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
404, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
405, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.90,50.90,50.90,50.90,50.90,
406, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.89,50.89,50.89,50.89,50.89,
407, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.89,50.89,50.89,50.89,50.89,
408, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,50.89,50.89,50.89,50.89,50.89,
409, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,50.89,50.89,50.89,50.89,50.89,
410, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,50.88,50.88,50.88,50.88,50.88,
411, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.78,50.88,50.88,50.88,50.88,50.88,
412, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.78,50.88,50.88,50.88,50.88,50.88,
413, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.78,50.88,50.88,50.88,50.88,50.88,
414, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.77,50.88,50.88,50.88,50.88,50.88,
415, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.77,50.87,50.87,50.87,50.87,50.87,
416, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.77,50.87,50.87,50.87,50.87,50.87,
417, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.76,50.87,50.87,50.87,50.87,50.87,
418, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.76,50.87,50.87,50.87,50.87,50.87,
419, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.76,50.86,50.86,50.86,50.86,50.86,
420, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.75,50.86,50.86,50.86,50.86,50.86,
421, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.75,50.86,50.86,50.86,50.86,50.86,
422, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.75,50.86,50.86,50.86,50.86,50.86,
423, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.74,50.85,50.85,50.85,50.85,50.85,
424, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.74,50.85,50.85,50.85,50.85,50.85,
425, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.74,50.85,50.85,50.85,50.85,50.85,
426, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.73,50.85,50.85,50.85,50.85,50.85,
427, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.73,50.85,50.85,50.85,50.85,50.85,
428, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.73,50.84,50.84,50.84,50.84,50.84,
429, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.72,50.84,50.84,50.84,50.84,50.84,
430, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.72,50.84,50.84,50.84,50.84,50.84,
431, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.72,50.84,50.84,50.84,50.84,50.84,
432, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.71,50.83,50.83,50.83,50.83,50.83,
433, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.71,50.83,50.83,50.83,50.83,50.83,
434, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.71,50.83,50.83,50.83,50.83,50.83,
435, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.70,50.83,50.83,50.83,50.83,50.83,
436, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.70,50.82,50.82,50.82,50.82,50.82,
437, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.70,50.82,50.82,50.82,50.82,50.82,
438, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.69,50.82,50.82,50.82,50.82,50.82,
439, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.69,50.82,50.82,50.82,50.82,50.82,
440, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.69,50.82,50.82,50.82,50.82,50.82,
441, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.68,50.81,50.81,50.81,50.81,50.81,
442, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.68,50.81,50.81,50.81,50.81,50.81,
443, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.68,50.81,50.81,50.81,50.81,50.81,
444, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.67,50.81,50.81,50.81,50.81,50.81,
445, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.67,50.80,50.80,50.80,50.80,50.80,
446, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.67,50.80,50.80,50.80,50.80,50.80,
447, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.66,50.80,50.80,50.80,50.80,50.80,
448, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.66,50.80,50.80,50.80,50.80,50.80,
449, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.66,50.80,50.80,50.80,50.80,50.80,
450, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.65,50.79,50.79,50.79,50.79,50.79,
451, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.65,50.79,50.79,50.79,50.79,50.79,
452, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.65,50.79,50.79,50.79,50.79,50.79,
453, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.64,50.79,50.79,50.79,50.79,50.79,
454, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.64,50.78,50.78,50.78,50.78,50.78,
455, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.64,50.78,50.78,50.78,50.78,50.78,
456, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.63,50.78,50.78,50.78,50.78,50.78,
457, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.63,50.78,50.78,50.78,50.78,50.78,
458, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.63,50.77,50.77,50.77,50.77,50.77,
459, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.62,50.77,50.77,50.77,50.77,50.77,
460, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.62,50.77,50.77,50.77,50.77,50.77,
461, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.62,50.77,50.77,50.77,50.77,50.77,
462, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,50.77,50.77,50.77,50.77,50.77,
463, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,50.76,50.76,50.76,50.76,50.76,
464, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,50.76,50.76,50.76,50.76,50.76,
465, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,50.76,50.76,50.76,50.76,50.76,
466, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,50.76,50.76,50.76,50.76,50.76,
467, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,50.75,50.75,50.75,50.75,50.75,
468, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,50.75,50.75,50.75,50.75,50.75,
469, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,50.75,50.75,50.75,50.75,50.75,
470, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,50.75,50.75,50.75,50.75,50.75,
471, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,50.74,50.74,50.74,50.74,50.74,
472, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,50.74,50.74,50.74,50.74,50.74,
473, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,50.74,50.74,50.74,50.74,50.74,
474, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,50.74,50.74,50.74,50.74,50.74,
475, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,50.74,50.74,50.74,50.74,50.74,
476, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,50.73,50.73,50.73,50.73,50.73,
477, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,50.73,50.73,50.73,50.73,50.73,
478, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.56,50.73,50.73,50.73,50.73,50.73,
479, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.56,50.73,50.73,50.73,50.73,50.73,
480, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.56,50.72,50.72,50.72,50.72,50.72,
481, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.55,50.72,50.72,50.72,50.72,50.72,
482, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.55,50.72,50.72,50.72,50.72,50.72,
483, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.55,50.72,50.72,50.72,50.72,50.72,
484, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.54,50.71,50.71,50.71,50.71,50.71,
485, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.54,50.71,50.71,50.71,50.71,50.71,
486, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.54,50.71,50.71,50.71,50.71,50.71,
487, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.53,50.71,50.71,50.71,50.71,50.71,
488, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.53,50.71,50.71,50.71,50.71,50.71,
489, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.53,50.70,50.70,50.70,50.70,50.70,
490, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.52,50.70,50.70,50.70,50.70,50.70,
491, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.52,50.70,50.70,50.70,50.70,50.70,
492, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.52,50.70,50.70,50.70,50.70,50.70,
493, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,50.69,50.69,50.69,50.69,50.69,
494, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,50.69,50.69,50.69,50.69,50.69,
495, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,50.69,50.69,50.69,50.69,50.69,
496, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.50,50.69,50.69,50.69,50.69,50.69,
497, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.50,50.69,50.69,50.69,50.69,50.69,
498, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.50,50.68,50.68,50.68,50.68,50.68,
499, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.49,50.68,50.68,50.68,50.68,50.68,
500, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.49,50.68,50.68,50.68,50.68,50.68,
501, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.49,50.68,50.68,50.68,50.68,50.68,
502, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.48,50.67,50.67,50.67,50.67,50.67,
503, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.48,50.67,50.67,50.67,50.67,50.67,
504, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.48,50.67,50.67,50.67,50.67,50.67,
505, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.48,50.67,50.67,50.67,50.67,50.67,
506, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.47,50.66,50.66,50.66,50.66,50.66,
507, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.47,50.66,50.66,50.66,50.66,50.66,
508, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.47,50.66,50.66,50.66,50.66,50.66,
509, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.46,50.66,50.66,50.66,50.66,50.66,
510, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.46,50.66,50.66,50.66,50.66,50.66,
511, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.46,50.65,50.65,50.65,50.65,50.65,
512, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.45,50.65,50.65,50.65,50.65,50.65,
513, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.45,50.65,50.65,50.65,50.65,50.65,
514, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.45,50.65,50.65,50.65,50.65,50.65,
515, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.44,50.64,50.64,50.64,50.64,50.64,
516, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.44,50.64,50.64,50.64,50.64,50.64,
517, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.44,50.64,50.64,50.64,50.64,50.64,
518, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.43,50.64,50.64,50.64,50.64,50.64,
519, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.43,50.64,50.64,50.64,50.64,50.64,
520, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.43,50.63,50.63,50.63,50.63,50.63,
521, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.42,50.63,50.63,50.63,50.63,50.63,
522, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.42,50.63,50.63,50.63,50.63,50.63,
523, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.42,50.63,50.63,50.63,50.63,50.63,
524, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.41,50.62,50.62,50.62,50.62,50.62,
525, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.41,50.62,50.62,50.62,50.62,50.62,
526, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.41,50.62,50.62,50.62,50.62,50.62,
527, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.40,50.62,50.62,50.62,50.62,50.62,
