minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
478,8.88889,10,0,0,0,0,0,0,0,52.4859,52.4882,52.4882,52.4882,52.4882,52.4882
479,8.88889,10,0,0,0,0,0,0,0,52.48,52.4823,52.4823,52.4823,52.4823,52.4823
480,8.88889,10,0,0,0,0,0,0,0,52.4742,52.4765,52.4765,52.4765,52.4765,52.4765
481,8.88889,10,0,0,0,0,0,0,0,52.4683,52.4707,52.4707,52.4707,52.4707,52.4707
482,8.88889,10,0,0,0,0,0,0,0,52.4624,52.4648,52.4648,52.4648,52.4648,52.4648
483,8.88889,10,0,0,0,0,0,0,0,52.4565,52.459,52.459,52.459,52.459,52.459
484,8.88889,10,0,0,0,0,0,0,0,52.4507,52.4531,52.4531,52.4531,52.4531,52.4531
485,8.88889,10,0,0,0,0,0,0,0,52.4448,52.4473,52.4473,52.4473,52.4473,52.4473
486,8.88889,10,0,0,0,0,0,0,0,52.4389,52.4414,52.4414,52.4414,52.4414,52.4414
487,8.88889,10,0,0,0,0,0,0,0,52.4331,52.4356,52.4356,52.4356,52.4356,52.4356
488,8.88889,10,0,0,0,0,0,0,0,52.4272,52.4297,52.4297,52.4297,52.4297,52.4297
489,8.88889,10,0,0,0,0,0,0,0,52.4213,52.4239,52.4239,52.4239,52.4239,52.4239
490,8.88889,10,0,0,0,0,0,0,0,52.4155,52.4181,52.4181,52.4181,52.4181,52.4181
491,8.88889,10,0,0,0,0,0,0,0,52.4096,52.4122,52.4122,52.4122,52.4122,52.4122
492,8.88889,10,0,0,0,0,0,0,0,52.4037,52.4064,52.4064,52.4064,52.4064,52.4064
493,8.88889,10,0,0,0,0,0,0,0,52.3979,52.4006,52.4006,52.4006,52.4006,52.4006
494,8.88889,10,0,0,0,0,0,0,0,52.392,52.3947,52.3947,52.3947,52.3947,52.3947
495,8.88889,10,0,0,0,0,0,0,0,52.3862,52.3889,52.3889,52.3889,52.3889,52.3889
496,8.88889,10,0,0,0,0,0,0,0,52.3803,52.383,52.383,52.383,52.383,52.383
497,8.88889,10,0,0,0,0,0,0,0,52.3744,52.3772,52.3772,52.3772,52.3772,52.3772
498,8.88889,10,0,0,0,0,0,0,0,52.3686,52.3714,52.3714,52.3714,52.3714,52.3714
499,8.88889,10,0,0,0,0,0,0,0,52.3627,52.3655,52.3655,52.3655,52.3655,52.3655
