minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
485,6.11107,10,0,0,0,0,0,0,0,51.9319,51.9319,51.9319,51.9319,51.9319,51.9319
486,6.11107,10,0,0,0,0,0,0,0,51.9244,51.9244,51.9244,51.9244,51.9244,51.9244
487,6.11108,10,0,0,0,0,0,0,0,51.9169,51.9169,51.9169,51.9169,51.9169,51.9169
488,6.11108,10,0,0,0,0,0,0,0,51.9093,51.9093,51.9093,51.9093,51.9093,51.9093
489,6.11108,10,0,0,0,0,0,0,0,51.9018,51.9018,51.9018,51.9018,51.9018,51.9018
490,6.11108,10,0,0,0,0,0,0,0,51.8943,51.8943,51.8943,51.8943,51.8943,51.8943
491,6.11108,10,0,0,0,0,0,0,0,51.8868,51.8868,51.8868,51.8868,51.8868,51.8868
492,6.11109,10,0,0,0,0,0,0,0,51.8793,51.8793,51.8793,51.8793,51.8793,51.8793
493,6.11109,10,0,0,0,0,0,0,0,51.8718,51.8718,51.8718,51.8718,51.8718,51.8718
494,6.11109,10,0,0,0,0,0,0,0,51.8642,51.8642,51.8642,51.8642,51.8642,51.8642
495,6.11109,10,0,0,0,0,0,0,0,51.8567,51.8567,51.8567,51.8567,51.8567,51.8567
496,6.11109,10,0,0,0,0,0,0,0,51.8492,51.8492,51.8492,51.8492,51.8492,51.8492
497,6.11109,10,0,0,0,0,0,0,0,51.8417,51.8417,51.8417,51.8417,51.8417,51.8417
498,6.1111,10,0,0,0,0,0,0,0,51.8342,51.8342,51.8342,51.8342,51.8342,51.8342
499,6.1111,10,0,0,0,0,0,0,0,51.8267,51.8267,51.8267,51.8267,51.8267,51.8267
