minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
484,6.11107,10,0,0,0,0,0,0,0,51.6106,51.9977,51.9977,51.9977,51.9977,51.9977
485,6.11107,10,0,0,0,0,0,0,0,51.6012,51.9906,51.9906,51.9906,51.9906,51.9906
486,6.11108,10,0,0,0,0,0,0,0,51.5918,51.9835,51.9835,51.9835,51.9835,51.9835
487,6.11108,10,0,0,0,0,0,0,0,51.5824,51.9764,51.9764,51.9764,51.9764,51.9764
488,6.11108,10,0,0,0,0,0,0,0,51.573,51.9693,51.9693,51.9693,51.9693,51.9693
489,6.11108,10,0,0,0,0,0,0,0,51.5636,51.9622,51.9622,51.9622,51.9622,51.9622
490,6.11108,10,0,0,0,0,0,0,0,51.5542,51.9551,51.9551,51.9551,51.9551,51.9551
491,6.11109,10,0,0,0,0,0,0,0,51.5448,51.9481,51.9481,51.9481,51.9481,51.9481
492,6.11109,10,0,0,0,0,0,0,0,51.5354,51.941,51.941,51.941,51.941,51.941
493,6.11109,10,0,0,0,0,0,0,0,51.526,51.9339,51.9339,51.9339,51.9339,51.9339
494,6.11109,10,0,0,0,0,0,0,0,51.5166,51.9268,51.9268,51.9268,51.9268,51.9268
495,6.11109,10,0,0,0,0,0,0,0,51.5073,51.9197,51.9197,51.9197,51.9197,51.9197
496,6.11109,10,0,0,0,0,0,0,0,51.4979,51.9126,51.9126,51.9126,51.9126,51.9126
497,6.1111,10,0,0,0,0,0,0,0,51.4885,51.9056,51.9056,51.9056,51.9056,51.9056
498,6.1111,10,0,0,0,0,0,0,0,51.4792,51.8985,51.8985,51.8985,51.8985,51.8985
499,6.1111,10,0,0,0,0,0,0,0,51.4698,51.8914,51.8914,51.8914,51.8914,51.8914
