minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 5.631432, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
358, 5.665537, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
359, 5.697217, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
360, 5.726645, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
361, 5.753981, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
362, 5.779373, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
363, 5.802959, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
364, 5.824869, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
365, 5.845221, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
366, 5.864126, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
367, 5.881686, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
368, 5.897998, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82
369, 5.913151, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.82,52.82,52.82,52.82,52.82
370, 5.927226, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
371, 5.940300, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
372, 5.952445, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.80,52.80,52.80,52.80,52.80
373, 5.963726, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
374, 5.974205, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
375, 5.983939, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.77,52.77,52.77,52.77,52.77
376, 5.992981, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
377, 6.001380, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.76,52.76,52.76,52.76,52.76
378, 6.009182, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.75,52.75,52.75,52.75,52.75
379, 6.016429, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.75,52.75,52.75,52.75,52.75
380, 6.023161, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.74,52.74,52.74,52.74,52.74
381, 6.029414, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.73,52.73,52.73,52.73,52.73
382, 6.035223, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.72,52.72,52.72,52.72,52.72
383, 6.040618, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.72,52.72,52.72,52.72,52.72
384, 6.045630, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.71,52.71,52.71,52.71,52.71
385, 6.050286, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.70,52.70,52.70,52.70,52.70
386, 6.054611, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.69,52.69,52.69,52.69,52.69
387, 6.058628, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.69,52.69,52.69,52.69,52.69
388, 6.062360, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.68,52.68,52.68,52.68,52.68
389, 6.065826, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.67,52.67,52.67,52.67,52.67
390, 6.069046, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.67,52.67,52.67,52.67,52.67
391, 6.072036, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.66,52.66,52.66,52.66,52.66
392, 6.074815, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.65,52.65,52.65,52.65,52.65
393, 6.077395, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.64,52.64,52.64,52.64,52.64
394, 6.079792, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.64,52.64,52.64,52.64,52.64
395, 6.082019, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.63,52.63,52.63,52.63,52.63
396, 6.084088, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.62,52.62,52.62,52.62,52.62
397, 6.086009, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.62,52.62,52.62,52.62,52.62
398, 6.087794, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.61,52.61,52.61,52.61,52.61
399, 6.089452, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.60,52.60,52.60,52.60,52.60
400, 6.090992, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.59,52.59,52.59,52.59,52.59
401, 6.092422, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.59,52.59,52.59,52.59,52.59
402, 6.093751, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.58,52.58,52.58,52.58,52.58
403, 6.094985, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.57,52.57,52.57,52.57,52.57
404, 6.096132, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.56,52.56,52.56,52.56,52.56
405, 6.097197, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.56,52.56,52.56,52.56,52.56
406, 6.098186, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.55,52.55,52.55,52.55,52.55
407, 6.099105, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.54,52.54,52.54,52.54,52.54
408, 6.099959, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.54,52.54,52.54,52.54,52.54
409, 6.100752, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.53,52.53,52.53,52.53,52.53
410, 6.101488, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.52,52.52,52.52,52.52,52.52
411, 6.102172, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.51,52.51,52.51,52.51,52.51
412, 6.102808, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.51,52.51,52.51,52.51,52.51
413, 6.103398, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.50,52.50,52.50,52.50,52.50
414, 6.103947, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.49,52.49,52.49,52.49,52.49
415, 6.104456, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.49,52.49,52.49,52.49,52.49
416, 6.104929, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.48,52.48,52.48,52.48,52.48
417, 6.105369, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.47,52.47,52.47,52.47,52.47
418, 6.105777, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.46,52.46,52.46,52.46,52.46
419, 6.106156, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.46,52.46,52.46,52.46,52.46
420, 6.106509, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.45,52.45,52.45,52.45,52.45
421, 6.106836, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.44,52.44,52.44,52.44,52.44
422, 6.107140, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.44,52.44,52.44,52.44,52.44
423, 6.107422, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.43,52.43,52.43,52.43,52.43
424, 6.107684, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.42,52.42,52.42,52.42,52.42
425, 6.107928, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.41,52.41,52.41,52.41,52.41
426, 6.108154, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.41,52.41,52.41,52.41,52.41
427, 6.108365, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.40,52.40,52.40,52.40,52.40
428, 6.108560, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.39,52.39,52.39,52.39,52.39
429, 6.108741, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.38,52.38,52.38,52.38,52.38
430, 6.108910, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.38,52.38,52.38,52.38,52.38
431, 6.109066, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.37,52.37,52.37,52.37,52.37
432, 6.109212, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.36,52.36,52.36,52.36,52.36
433, 6.109347, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.36,52.36,52.36,52.36,52.36
434, 6.109472, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.35,52.35,52.35,52.35,52.35
435, 6.109589, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.34,52.34,52.34,52.34,52.34
436, 6.109697, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.33,52.33,52.33,52.33,52.33
437, 6.109797, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.33,52.33,52.33,52.33,52.33
438, 6.109891, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.32,52.32,52.32,52.32,52.32
439, 6.109978, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.31,52.31,52.31,52.31,52.31
440, 6.110058, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.31,52.31,52.31,52.31,52.31
441, 6.110133, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.30,52.30,52.30,52.30,52.30
442, 6.110203, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.29,52.29,52.29,52.29,52.29
443, 6.110267, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.28,52.28,52.28,52.28,52.28
444, 6.110327, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.28,52.28,52.28,52.28,52.28
445, 6.110383, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.27,52.27,52.27,52.27,52.27
446, 6.110435, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.26,52.26,52.26,52.26,52.26
447, 6.110483, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.26,52.26,52.26,52.26,52.26
448, 6.110527, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.25,52.25,52.25,52.25,52.25
449, 6.110569, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.86,52.24,52.24,52.24,52.24,52.24
450, 6.110608, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.23,52.23,52.23,52.23,52.23
451, 6.110643, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.23,52.23,52.23,52.23,52.23
452, 6.110677, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.22,52.22,52.22,52.22,52.22
453, 6.110707, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.21,52.21,52.21,52.21,52.21
454, 6.110736, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.21,52.21,52.21,52.21,52.21
455, 6.110763, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.80,52.20,52.20,52.20,52.20,52.20
456, 6.110788, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,52.19,52.19,52.19,52.19,52.19
457, 6.110811, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,52.18,52.18,52.18,52.18,52.18
458, 6.110832, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.18,52.18,52.18,52.18,52.18
459, 6.110852, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.76,52.17,52.17,52.17,52.17,52.17
460, 6.110870, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.75,52.16,52.16,52.16,52.16,52.16
461, 6.110887, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.16,52.16,52.16,52.16,52.16
462, 6.110903, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.73,52.15,52.15,52.15,52.15,52.15
463, 6.110918, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.72,52.14,52.14,52.14,52.14,52.14
464, 6.110932, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.71,52.13,52.13,52.13,52.13,52.13
465, 6.110945, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.69,52.13,52.13,52.13,52.13,52.13
466, 6.110956, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.68,52.12,52.12,52.12,52.12,52.12
467, 6.110967, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.67,52.11,52.11,52.11,52.11,52.11
468, 6.110978, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.66,52.10,52.10,52.10,52.10,52.10
469, 6.110987, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.65,52.10,52.10,52.10,52.10,52.10
470, 6.110996, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.64,52.09,52.09,52.09,52.09,52.09
471, 6.111004, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.63,52.08,52.08,52.08,52.08,52.08
472, 6.111012, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.62,52.08,52.08,52.08,52.08,52.08
473, 6.111019, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.61,52.07,52.07,52.07,52.07,52.07
474, 6.111025, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.60,52.06,52.06,52.06,52.06,52.06
475, 6.111031, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.59,52.05,52.05,52.05,52.05,52.05
476, 6.111037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.58,52.05,52.05,52.05,52.05,52.05
477, 6.111042, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.57,52.04,52.04,52.04,52.04,52.04
478, 6.111047, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.56,52.03,52.03,52.03,52.03,52.03
479, 6.111052, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.55,52.03,52.03,52.03,52.03,52.03
480, 6.111056, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.54,52.02,52.02,52.02,52.02,52.02
481, 6.111060, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.53,52.01,52.01,52.01,52.01,52.01
482, 6.111064, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.52,52.00,52.00,52.00,52.00,52.00
483, 6.111067, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.51,52.00,52.00,52.00,52.00,52.00
484, 6.111070, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.50,51.99,51.99,51.99,51.99,51.99
485, 6.111073, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.49,51.98,51.98,51.98,51.98,51.98
486, 6.111076, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.48,51.98,51.98,51.98,51.98,51.98
487, 6.111078, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.47,51.97,51.97,51.97,51.97,51.97
488, 6.111081, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.46,51.96,51.96,51.96,51.96,51.96
489, 6.111083, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.45,51.95,51.95,51.95,51.95,51.95
490, 6.111085, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.44,51.95,51.95,51.95,51.95,51.95
491, 6.111087, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.43,51.94,51.94,51.94,51.94,51.94
492, 6.111088, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.42,51.93,51.93,51.93,51.93,51.93
493, 6.111090, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.41,51.93,51.93,51.93,51.93,51.93
494, 6.111091, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.40,51.92,51.92,51.92,51.92,51.92
495, 6.111093, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.39,51.91,51.91,51.91,51.91,51.91
496, 6.111094, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.38,51.90,51.90,51.90,51.90,51.90
497, 6.111095, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.37,51.90,51.90,51.90,51.90,51.90
498, 6.111097, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.36,51.89,51.89,51.89,51.89,51.89
499, 6.111098, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.35,51.88,51.88,51.88,51.88,51.88
