minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 6.089452, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.58,52.58,52.58,52.58,52.58
400, 6.090992, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.57,52.57,52.57,52.57,52.57
401, 6.092422, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.56,52.56,52.56,52.56,52.56
402, 6.093751, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.56,52.56,52.56,52.56,52.56
403, 6.094985, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.55,52.55,52.55,52.55,52.55
404, 6.096132, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.54,52.54,52.54,52.54,52.54
405, 6.097197, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.53,52.53,52.53,52.53,52.53
406, 6.098186, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.53,52.53,52.53,52.53,52.53
407, 6.099105, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.52,52.52,52.52,52.52,52.52
408, 6.099959, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.51,52.51,52.51,52.51,52.51
409, 6.100752, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.50,52.50,52.50,52.50,52.50
410, 6.101488, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.49,52.49,52.49,52.49,52.49
411, 6.102172, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.49,52.49,52.49,52.49,52.49
412, 6.102808, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.48,52.48,52.48,52.48,52.48
413, 6.103398, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.47,52.47,52.47,52.47,52.47
414, 6.103947, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.46,52.46,52.46,52.46,52.46
415, 6.104456, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.46,52.46,52.46,52.46,52.46
416, 6.104929, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.45,52.45,52.45,52.45,52.45
417, 6.105369, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.44,52.44,52.44,52.44,52.44
418, 6.105777, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.43,52.43,52.43,52.43,52.43
419, 6.106156, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.43,52.43,52.43,52.43,52.43
420, 6.106509, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.42,52.42,52.42,52.42,52.42
421, 6.106836, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.41,52.41,52.41,52.41,52.41
422, 6.107140, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.40,52.40,52.40,52.40,52.40
423, 6.107422, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.40,52.40,52.40,52.40,52.40
424, 6.107684, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.39,52.39,52.39,52.39,52.39
425, 6.107928, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.38,52.38,52.38,52.38,52.38
426, 6.108154, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.37,52.37,52.37,52.37,52.37
427, 6.108365, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.37,52.37,52.37,52.37,52.37
428, 6.108560, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.36,52.36,52.36,52.36,52.36
429, 6.108741, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.35,52.35,52.35,52.35,52.35
430, 6.108910, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.34,52.34,52.34,52.34,52.34
431, 6.109066, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.34,52.34,52.34,52.34,52.34
432, 6.109212, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.33,52.33,52.33,52.33,52.33
433, 6.109347, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.32,52.32,52.32,52.32,52.32
434, 6.109472, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.31,52.31,52.31,52.31,52.31
435, 6.109589, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.31,52.31,52.31,52.31,52.31
436, 6.109697, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.30,52.30,52.30,52.30,52.30
437, 6.109797, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.29,52.29,52.29,52.29,52.29
438, 6.109891, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.28,52.28,52.28,52.28,52.28
439, 6.109978, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.28,52.28,52.28,52.28,52.28
440, 6.110058, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.27,52.27,52.27,52.27,52.27
441, 6.110133, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.26,52.26,52.26,52.26,52.26
442, 6.110203, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.25,52.25,52.25,52.25,52.25
443, 6.110267, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.25,52.25,52.25,52.25,52.25
444, 6.110327, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.24,52.24,52.24,52.24,52.24
445, 6.110383, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.23,52.23,52.23,52.23,52.23
446, 6.110435, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.22,52.22,52.22,52.22,52.22
447, 6.110483, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.22,52.22,52.22,52.22,52.22
448, 6.110527, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.21,52.21,52.21,52.21,52.21
449, 6.110569, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.20,52.20,52.20,52.20,52.20
450, 6.110608, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.19,52.19,52.19,52.19,52.19
451, 6.110643, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.19,52.19,52.19,52.19,52.19
452, 6.110677, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.18,52.18,52.18,52.18,52.18
453, 6.110707, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.17,52.17,52.17,52.17,52.17
454, 6.110736, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.16,52.16,52.16,52.16,52.16
455, 6.110763, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.16,52.16,52.16,52.16,52.16
456, 6.110788, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.15,52.15,52.15,52.15,52.15
457, 6.110811, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.14,52.14,52.14,52.14,52.14
458, 6.110832, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.13,52.13,52.13,52.13,52.13
459, 6.110852, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.13,52.13,52.13,52.13,52.13
460, 6.110870, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.12,52.12,52.12,52.12,52.12
461, 6.110887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.11,52.11,52.11,52.11,52.11
462, 6.110903, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.10,52.10,52.10,52.10,52.10
463, 6.110918, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.10,52.10,52.10,52.10,52.10
464, 6.110932, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.09,52.09,52.09,52.09,52.09
465, 6.110945, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.08,52.08,52.08,52.08,52.08
466, 6.110956, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.07,52.07,52.07,52.07,52.07
467, 6.110967, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.07,52.07,52.07,52.07,52.07
468, 6.110978, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.06,52.06,52.06,52.06,52.06
469, 6.110987, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.05,52.05,52.05,52.05,52.05
470, 6.110996, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.04,52.04,52.04,52.04,52.04
471, 6.111004, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.04,52.04,52.04,52.04,52.04
472, 6.111012, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.03,52.03,52.03,52.03,52.03
473, 6.111019, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.02,52.02,52.02,52.02,52.02
474, 6.111025, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.01,52.01,52.01,52.01,52.01
475, 6.111031, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.01,52.01,52.01,52.01,52.01
476, 6.111037, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.00,52.00,52.00,52.00,52.00
477, 6.111042, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.99,51.99,51.99,51.99,51.99,51.99
478, 6.111047, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.98,51.98,51.98,51.98,51.98,51.98
479, 6.111052, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.97,51.98,51.98,51.98,51.98,51.98
480, 6.111056, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.96,51.97,51.97,51.97,51.97,51.97
481, 6.111060, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.96,51.96,51.96,51.96,51.96,51.96
482, 6.111064, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.95,51.95,51.95,51.95,51.95,51.95
483, 6.111067, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.94,51.95,51.95,51.95,51.95,51.95
484, 6.111070, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.93,51.94,51.94,51.94,51.94,51.94
485, 6.111073, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.93,51.93,51.93,51.93,51.93,51.93
486, 6.111076, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.92,51.92,51.92,51.92,51.92,51.92
487, 6.111078, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.91,51.92,51.92,51.92,51.92,51.92
488, 6.111081, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.90,51.91,51.91,51.91,51.91,51.91
489, 6.111083, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.90,51.90,51.90,51.90,51.90,51.90
490, 6.111085, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.89,51.89,51.89,51.89,51.89,51.89
491, 6.111087, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.88,51.89,51.89,51.89,51.89,51.89
492, 6.111088, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.87,51.88,51.88,51.88,51.88,51.88
493, 6.111090, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.87,51.87,51.87,51.87,51.87,51.87
494, 6.111091, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.86,51.86,51.86,51.86,51.86,51.86
495, 6.111093, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.85,51.86,51.86,51.86,51.86,51.86
496, 6.111094, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.84,51.85,51.85,51.85,51.85,51.85
497, 6.111095, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.84,51.84,51.84,51.84,51.84,51.84
498, 6.111097, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.83,51.83,51.83,51.83,51.83,51.83
499, 6.111098, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.82,51.83,51.83,51.83,51.83,51.83
