minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
485,6.11107,10,0,0,0,0,0,0,0,51.9297,51.9339,51.9339,51.9339,51.9339,51.9339
486,6.11108,10,0,0,0,0,0,0,0,51.9222,51.9264,51.9264,51.9264,51.9264,51.9264
487,6.11108,10,0,0,0,0,0,0,0,51.9147,51.919,51.919,51.919,51.919,51.919
488,6.11108,10,0,0,0,0,0,0,0,51.9072,51.9115,51.9115,51.9115,51.9115,51.9115
489,6.11108,10,0,0,0,0,0,0,0,51.8998,51.9041,51.9041,51.9041,51.9041,51.9041
490,6.11108,10,0,0,0,0,0,0,0,51.8923,51.8966,51.8966,51.8966,51.8966,51.8966
491,6.11109,10,0,0,0,0,0,0,0,51.8848,51.8892,51.8892,51.8892,51.8892,51.8892
492,6.11109,10,0,0,0,0,0,0,0,51.8773,51.8817,51.8817,51.8817,51.8817,51.8817
493,6.11109,10,0,0,0,0,0,0,0,51.8699,51.8743,51.8743,51.8743,51.8743,51.8743
494,6.11109,10,0,0,0,0,0,0,0,51.8624,51.8668,51.8668,51.8668,51.8668,51.8668
495,6.11109,10,0,0,0,0,0,0,0,51.8549,51.8594,51.8594,51.8594,51.8594,51.8594
496,6.11109,10,0,0,0,0,0,0,0,51.8474,51.8519,51.8519,51.8519,51.8519,51.8519
497,6.1111,10,0,0,0,0,0,0,0,51.84,51.8445,51.8445,51.8445,51.8445,51.8445
498,6.1111,10,0,0,0,0,0,0,0,51.8325,51.8371,51.8371,51.8371,51.8371,51.8371
499,6.1111,10,0,0,0,0,0,0,0,51.825,51.8296,51.8296,51.8296,51.8296,51.8296
