minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,55.87,56.30,56.57,56.62,56.62
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,55.87,56.30,56.57,56.61,56.61
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,55.87,56.30,56.57,56.61,56.61
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,55.87,56.30,56.57,56.60,56.60
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,55.87,56.30,56.57,56.59,56.59
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,55.87,56.30,56.57,56.59,56.59
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,55.87,56.30,56.56,56.58,56.58
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,55.86,56.29,56.56,56.58,56.58
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,55.86,56.29,56.56,56.57,56.57
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,55.86,56.29,56.55,56.57,56.57
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,55.86,56.29,56.55,56.56,56.56
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,55.86,56.29,56.55,56.56,56.56
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,55.86,56.29,56.54,56.55,56.55
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,55.86,56.29,56.54,56.55,56.55
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,55.85,56.28,56.54,56.54,56.54
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,55.85,56.28,56.53,56.54,56.54
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,55.85,56.28,56.53,56.53,56.53
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,55.85,56.28,56.52,56.53,56.53
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,55.85,56.28,56.52,56.52,56.52
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,55.85,56.28,56.51,56.52,56.52
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,55.84,56.27,56.51,56.51,56.51
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,55.84,56.27,56.51,56.51,56.51
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,55.84,56.27,56.50,56.50,56.50
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,55.84,56.27,56.50,56.50,56.50
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,55.84,56.27,56.49,56.49,56.49
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,55.84,56.27,56.49,56.49,56.49
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,55.84,56.27,56.48,56.48,56.48
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,55.83,56.26,56.48,56.48,56.48
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,55.83,56.26,56.47,56.47,56.47
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,55.83,56.26,56.47,56.47,56.47
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,55.83,56.26,56.46,56.46,56.46
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,55.83,56.26,56.46,56.46,56.46
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,55.83,56.26,56.45,56.45,56.45
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,55.83,56.25,56.45,56.45,56.45
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,55.82,56.25,56.45,56.45,56.45
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,55.82,56.25,56.44,56.44,56.44
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,55.82,56.25,56.44,56.44,56.44
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,55.82,56.25,56.43,56.43,56.43
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,55.82,56.24,56.43,56.43,56.43
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,55.82,56.24,56.42,56.42,56.42
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,55.82,56.24,56.42,56.42,56.42
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,55.81,56.24,56.41,56.41,56.41
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,55.81,56.24,56.41,56.41,56.41
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,55.81,56.23,56.40,56.40,56.40
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,55.81,56.23,56.40,56.40,56.40
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,55.81,56.23,56.40,56.40,56.40
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,55.81,56.23,56.39,56.39,56.39
