minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,55.87,56.28,56.58,56.62,56.62
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,55.87,56.28,56.58,56.62,56.62
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,55.87,56.28,56.58,56.61,56.61
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,55.87,56.28,56.57,56.60,56.60
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,55.86,56.28,56.57,56.60,56.60
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,55.86,56.28,56.57,56.59,56.59
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,55.86,56.28,56.57,56.59,56.59
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,55.86,56.27,56.56,56.58,56.58
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,55.86,56.27,56.56,56.58,56.58
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,55.86,56.27,56.56,56.57,56.57
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,55.86,56.27,56.55,56.56,56.56
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,55.85,56.27,56.55,56.56,56.56
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,55.85,56.27,56.55,56.55,56.55
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,55.85,56.27,56.54,56.55,56.55
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,55.85,56.26,56.54,56.54,56.54
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,55.85,56.26,56.53,56.54,56.54
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,55.85,56.26,56.53,56.53,56.53
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,55.85,56.26,56.53,56.53,56.53
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,55.84,56.26,56.52,56.52,56.52
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,55.84,56.26,56.52,56.52,56.52
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,55.84,56.26,56.51,56.51,56.51
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,55.84,56.25,56.51,56.51,56.51
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,55.84,56.25,56.50,56.50,56.50
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,55.84,56.25,56.50,56.50,56.50
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,55.83,56.25,56.50,56.50,56.50
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,55.83,56.25,56.49,56.49,56.49
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,55.83,56.25,56.49,56.49,56.49
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,55.83,56.24,56.48,56.48,56.48
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,55.83,56.24,56.48,56.48,56.48
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,55.83,56.24,56.47,56.47,56.47
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,55.83,56.24,56.47,56.47,56.47
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,55.82,56.24,56.46,56.46,56.46
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,55.82,56.24,56.46,56.46,56.46
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,55.82,56.23,56.45,56.45,56.45
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,55.82,56.23,56.45,56.45,56.45
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,55.82,56.23,56.44,56.44,56.44
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.55,55.82,56.23,56.44,56.44,56.44
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.55,55.82,56.23,56.44,56.44,56.44
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.54,55.81,56.23,56.43,56.43,56.43
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.54,55.81,56.22,56.43,56.43,56.43
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,55.81,56.22,56.42,56.42,56.42
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,55.81,56.22,56.42,56.42,56.42
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.52,55.81,56.22,56.41,56.41,56.41
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.51,55.81,56.22,56.41,56.41,56.41
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.51,55.81,56.21,56.40,56.40,56.40
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.50,55.80,56.21,56.40,56.40,56.40
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.50,55.80,56.21,56.39,56.39,56.39
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.49,55.80,56.21,56.39,56.39,56.39
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.49,55.80,56.21,56.39,56.39,56.39
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.48,55.80,56.20,56.38,56.38,56.38
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.48,55.80,56.20,56.38,56.38,56.38
