minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.742675, 0,16.23,72.06,16.70,48.39,63.46,63.72,63.95,64.63
379, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.743845, 0,16.24,72.06,16.89,48.99,63.48,63.72,63.96,64.63
380, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.744961, 0,16.24,72.06,17.09,49.58,63.50,63.72,63.96,64.63
381, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.746026, 0,16.24,72.06,17.31,50.15,63.51,63.71,63.97,64.64
382, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.752736, 0,16.24,72.06,17.55,50.71,63.52,63.71,63.98,64.64
383, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.753900, 0,16.24,72.06,17.80,51.25,63.53,63.71,63.99,64.64
384, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.755012, 0,16.24,72.06,18.06,51.78,63.54,63.70,64.00,64.64
385, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.756074, 0,16.24,72.06,18.34,52.30,63.55,63.70,64.01,64.64
386, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.762804, 0,16.24,72.05,18.64,52.80,63.56,63.70,64.02,64.64
387, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.763962, 0,16.24,72.05,18.95,53.28,63.57,63.70,64.03,64.64
388, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.765070, 0,16.24,72.05,19.27,53.75,63.58,63.69,64.04,64.64
389, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.766128, 0,16.24,72.05,19.62,54.21,63.58,63.69,64.05,64.65
390, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.772878, 0,16.24,72.04,19.98,54.65,63.59,63.69,64.06,64.65
391, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.774031, 0,16.24,72.04,20.35,55.07,63.59,63.69,64.07,64.65
392, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.775134, 0,16.24,72.04,20.74,55.48,63.60,63.68,64.09,64.65
393, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.776189, 0,16.25,72.03,21.14,55.88,63.60,63.68,64.10,64.65
394, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.782959, 0,16.25,72.03,21.56,56.26,63.61,63.68,64.11,64.65
395, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.784107, 0,16.25,72.02,22.00,56.62,63.61,63.68,64.12,64.65
396, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.785207, 0,16.25,72.01,22.45,56.97,63.61,63.68,64.13,64.65
397, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.791856, 0,16.26,72.00,22.91,57.31,63.61,63.68,64.14,64.65
398, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.793050, 0,16.26,71.99,23.39,57.63,63.61,63.67,64.15,64.65
399, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.794194, 0,16.26,71.97,23.88,57.94,63.62,63.67,64.16,64.65
400, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.795290, 0,16.27,71.96,24.39,58.24,63.62,63.67,64.17,64.65
401, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.801966, 0,16.28,71.94,24.90,58.52,63.62,63.67,64.18,64.65
402, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.803156, 0,16.28,71.92,25.43,58.79,63.62,63.67,64.19,64.65
403, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.804297, 0,16.29,71.89,25.98,59.05,63.62,63.67,64.20,64.65
404, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.805392, 0,16.30,71.86,26.53,59.30,63.62,63.67,64.21,64.65
405, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.812098, 0,16.31,71.83,27.09,59.54,63.62,63.67,64.22,64.65
406, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.813286, 0,16.32,71.79,27.67,59.76,63.62,63.67,64.23,64.65
407, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.814427, 0,16.33,71.75,28.26,59.98,63.62,63.67,64.24,64.65
408, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.815522, 0,16.35,71.71,28.85,60.18,63.62,63.67,64.25,64.65
409, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.822263, 0,16.36,71.66,29.46,60.38,63.61,63.67,64.26,64.65
410, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.823452, 0,16.38,71.60,30.07,60.56,63.61,63.67,64.27,64.65
411, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.824595, 0,16.40,71.53,30.69,60.74,63.61,63.67,64.27,64.65
412, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.825693, 0,16.42,71.46,31.32,60.90,63.61,63.67,64.28,64.65
413, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.832479, 0,16.45,71.39,31.96,61.06,63.61,63.67,64.29,64.65
414, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.833672, 0,16.47,71.30,32.60,61.21,63.61,63.68,64.30,64.65
415, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.834820, 0,16.50,71.21,33.26,61.36,63.60,63.68,64.31,64.65
416, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.841523, 0,16.53,71.10,33.91,61.49,63.60,63.68,64.32,64.66
417, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.842767, 0,16.57,70.99,34.58,61.62,63.60,63.68,64.32,64.66
418, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.843968, 0,16.60,70.87,35.25,61.74,63.60,63.69,64.33,64.66
419, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.845126, 0,16.64,70.73,35.92,61.86,63.60,63.69,64.34,64.66
420, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.851900, 0,16.68,70.58,36.60,61.97,63.59,63.70,64.35,64.66
421, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.853157, 0,16.73,70.43,37.28,62.07,63.59,63.70,64.35,64.66
422, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.854370, 0,16.78,70.25,37.97,62.17,63.59,63.70,64.36,64.66
423, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.855542, 0,16.83,70.07,38.66,62.26,63.59,63.71,64.37,64.66
424, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.862409, 0,16.88,69.87,39.35,62.35,63.58,63.71,64.37,64.66
425, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.863682, 0,16.94,69.65,40.04,62.43,63.58,63.72,64.38,64.66
426, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.864914, 0,17.00,69.42,40.74,62.50,63.58,63.73,64.39,64.66
427, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.871752, 0,17.07,69.17,41.43,62.58,63.58,63.73,64.39,64.66
428, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.873090, 0,17.14,68.91,42.13,62.65,63.57,63.74,64.40,64.66
429, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.874386, 0,17.21,68.62,42.83,62.71,63.57,63.75,64.40,64.66
430, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.875641, 0,17.28,68.31,43.53,62.77,63.57,63.75,64.41,64.66
431, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.882626, 0,17.36,67.99,44.23,62.83,63.57,63.76,64.41,64.67
432, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.883993, 0,17.45,67.64,44.93,62.88,63.56,63.77,64.42,64.67
433, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.885318, 0,17.53,67.27,45.62,62.93,63.56,63.78,64.42,64.67
434, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.892332, 0,17.63,66.87,46.32,62.98,63.56,63.79,64.43,64.67
435, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.893776, 0,17.72,66.45,47.01,63.03,63.56,63.80,64.43,64.67
436, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.895177, 0,17.82,66.00,47.70,63.07,63.56,63.81,64.44,64.67
437, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.902255, 0,17.92,65.53,48.38,63.11,63.55,63.82,64.44,64.67
438, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.903783, 0,18.03,65.03,49.06,63.14,63.55,63.83,64.45,64.68
439, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.905269, 0,18.14,64.50,49.74,63.18,63.55,63.84,64.45,64.68
440, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.912453, 0,18.25,63.94,50.41,63.21,63.55,63.86,64.45,64.68
441, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.914075, 0,18.37,63.36,51.08,63.24,63.55,63.87,64.46,64.68
442, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.915655, 0,18.49,62.74,51.74,63.26,63.54,63.88,64.46,64.69
443, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.922996, 0,18.62,62.08,52.40,63.29,63.54,63.90,64.47,64.69
444, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.924723, 0,18.74,61.40,53.05,63.31,63.54,63.91,64.47,64.69
445, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.932082, 0,18.87,60.68,53.69,63.33,63.54,63.93,64.47,64.69
446, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.933971, 0,19.01,59.93,54.32,63.35,63.54,63.94,64.48,64.70
447, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.935818, 0,19.15,59.14,54.94,63.37,63.54,63.96,64.48,64.70
448, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.943466, 0,19.29,58.32,55.56,63.39,63.54,63.98,64.49,64.71
449, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.945493, 0,19.43,57.47,56.16,63.40,63.54,64.00,64.49,64.71
450, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.953324, 0,19.57,56.58,56.75,63.41,63.54,64.02,64.49,64.72
451, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.955552, 0,19.72,55.65,57.33,63.42,63.54,64.03,64.50,64.72
452, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957739, 0,19.87,54.70,57.90,63.43,63.55,64.06,64.50,64.73
453, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959883, 0,20.02,53.71,58.46,63.44,63.55,64.08,64.51,64.73
454, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961985, 0,20.18,52.68,59.00,63.45,63.55,64.10,64.51,64.74
455, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964041, 0,20.33,51.63,59.53,63.46,63.56,64.12,64.52,64.75
456, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965574, 0,15.78,38.93,59.92,63.46,63.57,64.14,64.52,64.75
457, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965502, 0,0.00,0.00,59.92,63.46,63.56,64.14,64.52,64.75
458, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965430, 0,0.00,0.00,59.92,63.46,63.56,64.13,64.51,64.74
459, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965357, 0,0.00,0.00,59.91,63.45,63.56,64.13,64.51,64.73
460, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965283, 0,0.00,0.00,59.91,63.45,63.55,64.13,64.51,64.73
461, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965209, 0,0.00,0.00,59.91,63.45,63.55,64.13,64.50,64.72
462, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965135, 0,0.00,0.00,59.91,63.44,63.55,64.12,64.50,64.71
463, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965059, 0,0.00,0.00,59.91,63.44,63.55,64.12,64.50,64.70
464, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964984, 0,0.00,0.00,59.90,63.44,63.54,64.12,64.50,64.70
465, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964908, 0,0.00,0.00,59.90,63.43,63.54,64.11,64.49,64.69
466, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964832, 0,0.00,0.00,59.90,63.43,63.54,64.11,64.49,64.68
467, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964755, 0,0.00,0.00,59.90,63.43,63.54,64.11,64.49,64.68
468, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964679, 0,0.00,0.00,59.89,63.43,63.53,64.10,64.48,64.67
469, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964602, 0,0.00,0.00,59.89,63.42,63.53,64.10,64.48,64.66
470, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964524, 0,0.00,0.00,59.89,63.42,63.53,64.10,64.48,64.65
471, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964447, 0,0.00,0.00,59.89,63.42,63.52,64.10,64.48,64.65
472, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964369, 0,0.00,0.00,59.88,63.41,63.52,64.09,64.47,64.64
473, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964292, 0,0.00,0.00,59.88,63.41,63.52,64.09,64.47,64.63
474, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964214, 0,0.00,0.00,59.88,63.41,63.52,64.09,64.47,64.63
475, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964135, 0,0.00,0.00,59.87,63.40,63.51,64.08,64.46,64.62
476, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964057, 0,0.00,0.00,59.87,63.40,63.51,64.08,64.46,64.61
477, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963979, 0,0.00,0.00,59.87,63.40,63.51,64.08,64.46,64.61
478, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963901, 0,0.00,0.00,59.86,63.40,63.50,64.08,64.45,64.60
479, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963822, 0,0.00,0.00,59.86,63.39,63.50,64.07,64.45,64.59
480, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963743, 0,0.00,0.00,59.86,63.39,63.50,64.07,64.45,64.58
481, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963665, 0,0.00,0.00,59.85,63.39,63.50,64.07,64.45,64.58
482, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963586, 0,0.00,0.00,59.85,63.38,63.49,64.06,64.44,64.57
483, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963507, 0,0.00,0.00,59.85,63.38,63.49,64.06,64.44,64.56
484, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963428, 0,0.00,0.00,59.84,63.38,63.49,64.06,64.44,64.56
485, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963349, 0,0.00,0.00,59.84,63.37,63.49,64.05,64.43,64.55
486, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963270, 0,0.00,0.00,59.84,63.37,63.48,64.05,64.43,64.54
487, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963191, 0,0.00,0.00,59.83,63.37,63.48,64.05,64.43,64.53
488, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963112, 0,0.00,0.00,59.83,63.36,63.48,64.05,64.43,64.53
489, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963032, 0,0.00,0.00,59.83,63.36,63.47,64.04,64.42,64.52
490, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962953, 0,0.00,0.00,59.82,63.36,63.47,64.04,64.42,64.51
491, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962874, 0,0.00,0.00,59.82,63.36,63.47,64.04,64.42,64.51
492, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962795, 0,0.00,0.00,59.82,63.35,63.47,64.03,64.41,64.50
493, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962715, 0,0.00,0.00,59.81,63.35,63.46,64.03,64.41,64.49
494, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962636, 0,0.00,0.00,59.81,63.35,63.46,64.03,64.41,64.49
495, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962556, 0,0.00,0.00,59.81,63.34,63.46,64.02,64.40,64.48
496, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962477, 0,0.00,0.00,59.80,63.34,63.46,64.02,64.40,64.47
497, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962397, 0,0.00,0.00,59.80,63.34,63.45,64.02,64.40,64.47
498, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962318, 0,0.00,0.00,59.80,63.33,63.45,64.02,64.39,64.46
499, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962238, 0,0.00,0.00,59.79,63.33,63.45,64.01,64.39,64.45
