minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,261.79,720.85,11.48,40.75,55.94,56.67,56.75,56.83
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,262.15,720.84,11.94,41.44,56.01,56.67,56.75,56.83
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,262.54,720.83,12.42,42.12,56.07,56.67,56.75,56.83
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,262.98,720.82,12.92,42.79,56.12,56.67,56.75,56.83
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,263.46,720.81,13.44,43.44,56.17,56.67,56.75,56.83
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,263.98,720.79,13.98,44.08,56.21,56.67,56.75,56.83
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,264.55,720.76,14.53,44.69,56.26,56.67,56.75,56.83
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,265.17,720.74,15.11,45.30,56.29,56.67,56.75,56.83
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,265.84,720.70,15.71,45.88,56.33,56.67,56.75,56.83
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,266.57,720.66,16.33,46.45,56.36,56.67,56.75,56.83
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,267.37,720.62,16.97,47.00,56.38,56.67,56.75,56.83
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,268.22,720.56,17.63,47.54,56.41,56.67,56.75,56.83
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,269.15,720.50,18.31,48.06,56.43,56.67,56.75,56.83
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,270.15,720.42,19.00,48.56,56.45,56.67,56.75,56.83
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,271.23,720.33,19.72,49.04,56.47,56.67,56.75,56.83
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,272.39,720.23,20.45,49.51,56.49,56.67,56.75,56.83
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,273.63,720.11,21.21,49.96,56.50,56.67,56.75,56.84
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,274.96,719.97,21.98,50.39,56.51,56.67,56.75,56.84
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,276.39,719.81,22.77,50.80,56.53,56.67,56.75,56.84
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,277.91,719.63,23.58,51.20,56.54,56.67,56.75,56.84
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,279.54,719.42,24.41,51.58,56.54,56.67,56.75,56.84
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,281.28,719.19,25.25,51.94,56.55,56.67,56.75,56.84
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,283.13,718.92,26.11,52.29,56.56,56.67,56.75,56.84
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,285.11,718.62,26.99,52.62,56.57,56.68,56.75,56.84
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,287.20,718.29,27.88,52.93,56.57,56.68,56.75,56.85
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,289.43,717.91,28.79,53.23,56.58,56.68,56.75,56.85
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,291.79,717.50,29.71,53.51,56.58,56.68,56.75,56.85
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,294.30,717.04,30.65,53.78,56.59,56.68,56.75,56.85
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,296.95,716.54,31.60,54.03,56.59,56.68,56.75,56.85
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,299.76,715.99,32.56,54.27,56.59,56.68,56.75,56.86
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,302.73,715.39,33.54,54.49,56.59,56.68,56.75,56.86
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,305.87,714.74,34.53,54.70,56.60,56.68,56.75,56.86
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,309.19,714.05,35.53,54.90,56.60,56.68,56.75,56.87
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,312.70,713.31,36.55,55.08,56.60,56.68,56.75,56.87
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,316.40,712.53,37.57,55.25,56.60,56.68,56.75,56.87
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,320.30,711.71,38.60,55.41,56.60,56.68,56.76,56.88
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,324.41,710.87,39.65,55.56,56.61,56.68,56.76,56.88
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,328.75,710.00,40.70,55.69,56.61,56.68,56.76,56.89
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,333.33,709.14,41.77,55.82,56.61,56.68,56.76,56.89
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,338.16,708.29,42.84,55.93,56.61,56.69,56.76,56.90
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,343.26,707.49,43.92,56.03,56.61,56.69,56.76,56.91
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,348.63,706.76,45.00,56.12,56.61,56.69,56.77,56.91
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,354.32,706.15,46.09,56.21,56.62,56.69,56.77,56.92
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,360.32,705.70,47.19,56.28,56.62,56.69,56.77,56.93
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,366.69,705.48,48.30,56.34,56.62,56.69,56.77,56.94
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,373.44,705.58,49.41,56.40,56.62,56.70,56.78,56.96
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,380.93,706.14,50.52,56.45,56.63,56.70,56.78,56.97
