minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 43.538491, 49.244102, 36.000000, 0,335.94,898.29,44.48,45.85,46.26,46.26,46.26,46.26
349, 15.555556, 57.222222, 4.444444, 0.000000, 43.944581, 49.643132, 36.000000, 0,337.27,897.17,44.87,46.14,46.47,46.47,46.47,46.47
350, 15.555556, 57.222222, 4.444444, 0.000000, 44.333658, 50.025330, 36.000000, 0,338.56,896.09,45.25,46.38,46.69,46.69,46.69,46.69
351, 15.555556, 57.222222, 4.444444, 0.000000, 44.727427, 50.412022, 36.000000, 0,339.88,894.98,45.62,46.61,46.93,46.93,46.93,46.93
352, 15.555556, 57.222222, 4.444444, 0.000000, 45.119462, 50.796891, 36.000000, 0,341.19,893.85,45.93,46.84,47.17,47.17,47.17,47.17
353, 15.555556, 57.222222, 4.444444, 0.000000, 45.495416, 51.165857, 36.000000, 0,342.47,892.75,46.21,47.08,47.42,47.42,47.42,47.42
354, 15.555556, 57.222222, 4.444444, 0.000000, 45.840022, 51.503958, 36.000000, 0,343.65,891.72,46.45,47.32,47.68,47.68,47.68,47.68
355, 15.555556, 57.222222, 4.444444, 0.000000, 46.130871, 51.789239, 36.000000, 0,344.64,890.85,46.67,47.58,47.93,47.93,47.93,47.93
356, 15.555556, 57.222222, 4.444444, 0.000000, 46.356560, 52.010557, 36.000000, 0,345.42,890.16,46.90,47.83,48.19,48.19,48.19,48.19
357, 15.555556, 57.222222, 4.444444, 0.000000, 46.574592, 52.224324, 36.000000, 0,346.18,889.49,47.15,48.09,48.44,48.44,48.44,48.44
358, 15.555556, 57.222222, 4.444444, 0.000000, 46.803026, 52.448245, 36.000000, 0,346.97,888.78,47.39,48.34,48.69,48.69,48.69,48.69
359, 15.555556, 57.222222, 4.444444, 0.000000, 47.041262, 52.681724, 36.000000, 0,347.81,888.03,47.65,48.59,48.94,48.94,48.94,48.94
360, 15.555556, 57.222222, 4.444444, 0.000000, 47.288031, 52.923512, 36.000000, 0,348.67,887.24,47.90,48.84,49.19,49.19,49.19,49.19
361, 15.555556, 57.222222, 4.444444, 0.000000, 47.541189, 53.171501, 36.000000, 0,349.57,886.43,48.16,49.09,49.44,49.44,49.44,49.44
362, 15.555556, 57.222222, 4.444444, 0.000000, 47.797667, 53.422681, 36.000000, 0,350.48,885.60,48.41,49.34,49.69,49.69,49.69,49.69
363, 15.555556, 57.222222, 4.444444, 0.000000, 48.053934, 53.673593, 36.000000, 0,351.39,884.75,48.66,49.59,49.94,49.94,49.94,49.94
364, 15.555556, 57.222222, 4.444444, 0.000000, 48.307804, 53.922095, 36.000000, 0,352.30,883.91,48.91,49.84,50.19,50.19,50.19,50.19
365, 15.555556, 57.222222, 4.444444, 0.000000, 48.559481, 54.168389, 36.000000, 0,353.20,883.06,49.16,50.09,50.44,50.44,50.44,50.44
366, 15.555556, 57.222222, 4.444444, 0.000000, 48.809719, 54.413211, 36.000000, 0,354.11,882.21,49.41,50.34,50.69,50.69,50.69,50.69
367, 15.555556, 57.222222, 4.444444, 0.000000, 49.059159, 54.657190, 36.000000, 0,355.01,881.35,49.66,50.59,50.94,50.94,50.94,50.94
368, 15.555556, 57.222222, 4.444444, 0.000000, 49.308292, 54.900805, 36.000000, 0,355.92,880.48,49.91,50.84,51.19,51.19,51.19,51.19
369, 15.555556, 57.222222, 4.444444, 0.000000, 49.557415, 55.144346, 36.000000, 0,356.83,879.60,50.16,51.09,51.43,51.43,51.43,51.43
370, 15.555556, 57.222222, 4.444444, 0.000000, 49.806612, 55.387894, 36.000000, 0,357.75,878.71,50.41,51.33,51.68,51.68,51.68,51.68
371, 15.555556, 57.222222, 4.444444, 0.000000, 50.055797, 55.631364, 36.000000, 0,358.67,877.81,50.66,51.58,51.93,51.93,51.93,51.93
372, 15.555556, 57.222222, 4.444444, 0.000000, 50.304829, 55.874618, 36.000000, 0,359.60,876.90,50.91,51.83,52.18,52.18,52.18,52.18
373, 15.555556, 57.222222, 4.444444, 0.000000, 50.553606, 56.117555, 36.000000, 0,360.52,875.98,51.15,52.08,52.42,52.42,52.42,52.42
374, 15.555556, 57.222222, 4.444444, 0.000000, 50.802074, 56.360120, 36.000000, 0,361.45,875.05,51.40,52.32,52.67,52.67,52.67,52.67
375, 15.555556, 57.222222, 4.444444, 0.000000, 51.050214, 56.602298, 36.000000, 0,362.39,874.11,51.65,52.57,52.91,52.91,52.91,52.91
376, 15.555556, 57.222222, 4.444444, 0.000000, 51.298034, 56.844092, 36.000000, 0,363.32,873.17,51.90,52.82,53.16,53.16,53.16,53.16
377, 15.555556, 57.222222, 4.444444, 0.000000, 51.545552, 57.085521, 36.000000, 0,364.26,872.21,52.14,53.06,53.41,53.41,53.41,53.41
378, 15.555556, 57.222222, 4.444444, 0.000000, 51.792783, 57.326599, 36.000000, 0,365.20,871.24,52.39,53.31,53.65,53.65,53.65,53.65
379, 15.555556, 57.222222, 4.444444, 0.000000, 52.039736, 57.567333, 36.000000, 0,366.15,870.26,52.64,53.55,53.90,53.90,53.90,53.90
380, 15.555556, 57.222222, 4.444444, 0.000000, 52.286411, 57.807724, 36.000000, 0,367.10,869.27,52.88,53.80,54.14,54.14,54.14,54.14
381, 15.555556, 57.222222, 4.444444, 0.000000, 52.532804, 58.047767, 36.000000, 0,368.05,868.27,53.13,54.04,54.39,54.39,54.39,54.39
382, 15.555556, 57.222222, 4.444444, 0.000000, 52.778909, 58.287454, 36.000000, 0,369.00,867.26,53.38,54.29,54.63,54.63,54.63,54.63
383, 15.555556, 57.222222, 4.444444, 0.000000, 53.024721, 58.526781, 36.000000, 0,369.96,866.24,53.62,54.53,54.87,54.87,54.87,54.87
384, 15.555556, 57.222222, 4.444444, 0.000000, 53.270233, 58.765740, 36.000000, 0,370.92,865.21,53.87,54.78,55.12,55.12,55.12,55.12
385, 15.555556, 57.222222, 4.444444, 0.000000, 53.515443, 59.004328, 36.000000, 0,371.88,864.16,54.11,55.02,55.36,55.36,55.36,55.36
386, 15.555556, 57.222222, 4.444444, 0.000000, 53.760347, 59.242543, 36.000000, 0,372.85,863.11,54.35,55.26,55.60,55.60,55.60,55.60
387, 15.555556, 57.222222, 4.444444, 0.000000, 54.004944, 59.480380, 36.000000, 0,373.81,862.05,54.60,55.51,55.85,55.85,55.85,55.85
388, 15.555556, 57.222222, 4.444444, 0.000000, 54.249230, 59.717836, 36.000000, 0,374.78,860.97,54.84,55.75,56.09,56.09,56.09,56.09
389, 15.555556, 57.222222, 4.444444, 0.000000, 54.493204, 59.954910, 36.000000, 0,375.76,859.89,55.09,55.99,56.33,56.33,56.33,56.33
390, 15.555556, 57.222222, 4.444444, 0.000000, 54.736862, 60.191597, 36.000000, 0,376.73,858.79,55.33,56.23,56.57,56.57,56.57,56.57
391, 15.555556, 57.222222, 4.444444, 0.000000, 54.980201, 60.427894, 36.000000, 0,377.71,857.68,55.57,56.47,56.81,56.81,56.81,56.81
392, 15.555556, 57.222222, 4.444444, 0.000000, 55.223218, 60.663797, 36.000000, 0,378.69,856.56,55.81,56.71,57.05,57.05,57.05,57.05
393, 15.555556, 57.222222, 4.444444, 0.000000, 55.465910, 60.899302, 36.000000, 0,379.68,855.43,56.06,56.96,57.29,57.29,57.29,57.29
394, 15.555556, 57.222222, 4.444444, 0.000000, 55.689555, 61.116255, 33.333333, 0,352.39,791.09,56.28,57.18,57.51,57.51,57.51,57.51
395, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.27,57.18,57.51,57.51,57.51,57.51
396, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.26,57.17,57.51,57.51,57.51,57.51
397, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.26,57.17,57.51,57.51,57.51,57.51
398, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.25,57.17,57.50,57.50,57.50,57.50
399, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.24,57.17,57.50,57.50,57.50,57.50
400, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.23,57.17,57.50,57.50,57.50,57.50
401, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.22,57.17,57.49,57.49,57.49,57.49
402, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.21,57.16,57.49,57.49,57.49,57.49
403, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.21,57.16,57.49,57.49,57.49,57.49
404, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.20,57.16,57.48,57.48,57.48,57.48
405, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.19,57.16,57.48,57.48,57.48,57.48
406, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.18,57.16,57.48,57.48,57.48,57.48
407, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,57.15,57.47,57.47,57.47,57.47
408, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,57.15,57.47,57.47,57.47,57.47
409, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,57.15,57.47,57.47,57.47,57.47
410, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.15,57.15,57.46,57.46,57.46,57.46
411, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.14,57.15,57.46,57.46,57.46,57.46
412, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.14,57.46,57.46,57.46,57.46
413, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.14,57.46,57.46,57.46,57.46
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.12,57.14,57.45,57.45,57.45,57.45
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.11,57.14,57.45,57.45,57.45,57.45
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.14,57.45,57.45,57.45,57.45
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.09,57.14,57.44,57.44,57.44,57.44
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.09,57.13,57.44,57.44,57.44,57.44
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.08,57.13,57.44,57.44,57.44,57.44
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,57.13,57.43,57.43,57.43,57.43
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.06,57.13,57.43,57.43,57.43,57.43
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.05,57.13,57.43,57.43,57.43,57.43
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.05,57.12,57.42,57.42,57.42,57.42
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.12,57.42,57.42,57.42,57.42
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.03,57.12,57.42,57.42,57.42,57.42
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.12,57.41,57.41,57.41,57.41
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.12,57.41,57.41,57.41,57.41
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.11,57.41,57.41,57.41,57.41
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.00,57.11,57.41,57.41,57.41,57.41
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.99,57.11,57.40,57.40,57.40,57.40
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.11,57.40,57.40,57.40,57.40
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.97,57.11,57.40,57.40,57.40,57.40
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.97,57.11,57.39,57.39,57.39,57.39
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.96,57.10,57.39,57.39,57.39,57.39
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.95,57.10,57.39,57.39,57.39,57.39
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.94,57.10,57.38,57.38,57.38,57.38
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.10,57.38,57.38,57.38,57.38
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.10,57.38,57.38,57.38,57.38
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.92,57.09,57.37,57.37,57.37,57.37
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.91,57.09,57.37,57.37,57.37,57.37
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.90,57.09,57.37,57.37,57.37,57.37
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.90,57.09,57.36,57.36,57.36,57.36
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.89,57.09,57.36,57.36,57.36,57.36
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.88,57.08,57.36,57.36,57.36,57.36
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.87,57.08,57.35,57.35,57.35,57.35
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.86,57.08,57.35,57.35,57.35,57.35
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.86,57.08,57.35,57.35,57.35,57.35
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.85,57.08,57.35,57.35,57.35,57.35
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.84,57.08,57.34,57.34,57.34,57.34
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.07,57.34,57.34,57.34,57.34
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.07,57.34,57.34,57.34,57.34
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.82,57.07,57.33,57.33,57.33,57.33
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.81,57.07,57.33,57.33,57.33,57.33
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,57.07,57.33,57.33,57.33,57.33
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,57.06,57.32,57.32,57.32,57.32
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.79,57.06,57.32,57.32,57.32,57.32
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,57.06,57.32,57.32,57.32,57.32
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.77,57.06,57.31,57.31,57.31,57.31
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,57.06,57.31,57.31,57.31,57.31
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,57.05,57.31,57.31,57.31,57.31
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,57.05,57.30,57.30,57.30,57.30
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.74,57.05,57.30,57.30,57.30,57.30
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,57.05,57.30,57.30,57.30,57.30
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,57.05,57.30,57.30,57.30,57.30
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,57.05,57.29,57.29,57.29,57.29
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.71,57.04,57.29,57.29,57.29,57.29
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,57.04,57.29,57.29,57.29,57.29
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,57.04,57.28,57.28,57.28,57.28
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,57.04,57.28,57.28,57.28,57.28
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,57.04,57.28,57.28,57.28,57.28
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,57.03,57.27,57.27,57.27,57.27
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,57.03,57.27,57.27,57.27,57.27
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,57.03,57.27,57.27,57.27,57.27
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,57.03,57.26,57.26,57.26,57.26
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,57.03,57.26,57.26,57.26,57.26
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,57.02,57.26,57.26,57.26,57.26
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.63,57.02,57.25,57.25,57.25,57.25
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.62,57.02,57.25,57.25,57.25,57.25
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,57.02,57.25,57.25,57.25,57.25
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,57.02,57.25,57.25,57.25,57.25
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.60,57.02,57.24,57.24,57.24,57.24
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.59,57.01,57.24,57.24,57.24,57.24
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.58,57.01,57.24,57.24,57.24,57.24
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.58,57.01,57.23,57.23,57.23,57.23
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.57,57.01,57.23,57.23,57.23,57.23
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.56,57.01,57.23,57.23,57.23,57.23
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.55,57.00,57.22,57.22,57.22,57.22
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.55,57.00,57.22,57.22,57.22,57.22
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.54,57.00,57.22,57.22,57.22,57.22
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.53,57.00,57.21,57.21,57.21,57.21
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.52,57.00,57.21,57.21,57.21,57.21
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.52,56.99,57.21,57.21,57.21,57.21
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.51,56.99,57.20,57.20,57.20,57.20
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.50,56.99,57.20,57.20,57.20,57.20
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.49,56.99,57.20,57.20,57.20,57.20
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.49,56.99,57.20,57.20,57.20,57.20
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.48,56.99,57.19,57.19,57.19,57.19
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.47,56.98,57.19,57.19,57.19,57.19
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.46,56.98,57.19,57.19,57.19,57.19
