minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 43.192747, 48.805188, 36.000000, 0,323.49,883.62,44.12,45.46,45.86,45.86,45.86,45.86
349, 15.555556, 57.222222, 4.444444, 0.000000, 43.589875, 49.195569, 36.000000, 0,324.77,882.55,44.50,45.74,46.07,46.07,46.07,46.07
350, 15.555556, 57.222222, 4.444444, 0.000000, 43.973017, 49.572110, 36.000000, 0,326.02,881.52,44.88,45.98,46.29,46.29,46.29,46.29
351, 15.555556, 57.222222, 4.444444, 0.000000, 44.360603, 49.952925, 36.000000, 0,327.29,880.45,45.23,46.20,46.52,46.52,46.52,46.52
352, 15.555556, 57.222222, 4.444444, 0.000000, 44.745709, 50.331207, 36.000000, 0,328.57,879.38,45.54,46.43,46.75,46.75,46.75,46.75
353, 15.555556, 57.222222, 4.444444, 0.000000, 45.114451, 50.693321, 36.000000, 0,329.81,878.33,45.81,46.66,47.00,47.00,47.00,47.00
354, 15.555556, 57.222222, 4.444444, 0.000000, 45.452464, 51.025176, 36.000000, 0,330.94,877.36,46.04,46.91,47.25,47.25,47.25,47.25
355, 15.555556, 57.222222, 4.444444, 0.000000, 45.734815, 51.302321, 36.000000, 0,331.90,876.54,46.27,47.15,47.51,47.51,47.51,47.51
356, 15.555556, 57.222222, 4.444444, 0.000000, 45.953094, 51.516533, 36.000000, 0,332.65,875.90,46.49,47.41,47.76,47.76,47.76,47.76
357, 15.555556, 57.222222, 4.444444, 0.000000, 46.168164, 51.727562, 36.000000, 0,333.39,875.27,46.73,47.66,48.01,48.01,48.01,48.01
358, 15.555556, 57.222222, 4.444444, 0.000000, 46.393470, 51.948596, 36.000000, 0,334.16,874.59,46.98,47.91,48.25,48.25,48.25,48.25
359, 15.555556, 57.222222, 4.444444, 0.000000, 46.628381, 52.179011, 36.000000, 0,334.98,873.89,47.23,48.16,48.50,48.50,48.50,48.50
360, 15.555556, 57.222222, 4.444444, 0.000000, 46.871615, 52.417543, 36.000000, 0,335.82,873.15,47.48,48.40,48.75,48.75,48.75,48.75
361, 15.555556, 57.222222, 4.444444, 0.000000, 47.121036, 52.662094, 36.000000, 0,336.69,872.38,47.73,48.65,48.99,48.99,48.99,48.99
362, 15.555556, 57.222222, 4.444444, 0.000000, 47.373569, 52.909642, 36.000000, 0,337.58,871.59,47.98,48.89,49.24,49.24,49.24,49.24
363, 15.555556, 57.222222, 4.444444, 0.000000, 47.625686, 53.156730, 36.000000, 0,338.47,870.80,48.22,49.14,49.48,49.48,49.48,49.48
364, 15.555556, 57.222222, 4.444444, 0.000000, 47.875351, 53.401362, 36.000000, 0,339.36,870.01,48.47,49.38,49.73,49.73,49.73,49.73
365, 15.555556, 57.222222, 4.444444, 0.000000, 48.122912, 53.643877, 36.000000, 0,340.24,869.22,48.72,49.63,49.97,49.97,49.97,49.97
366, 15.555556, 57.222222, 4.444444, 0.000000, 48.369104, 53.884998, 36.000000, 0,341.13,868.42,48.96,49.88,50.22,50.22,50.22,50.22
367, 15.555556, 57.222222, 4.444444, 0.000000, 48.614554, 54.125337, 36.000000, 0,342.01,867.61,49.21,50.12,50.46,50.46,50.46,50.46
368, 15.555556, 57.222222, 4.444444, 0.000000, 48.859738, 54.365360, 36.000000, 0,342.90,866.80,49.45,50.37,50.71,50.71,50.71,50.71
369, 15.555556, 57.222222, 4.444444, 0.000000, 49.104937, 54.605342, 36.000000, 0,343.80,865.98,49.70,50.61,50.95,50.95,50.95,50.95
370, 15.555556, 57.222222, 4.444444, 0.000000, 49.350222, 54.845350, 36.000000, 0,344.69,865.15,49.94,50.85,51.20,51.20,51.20,51.20
371, 15.555556, 57.222222, 4.444444, 0.000000, 49.595501, 55.085294, 36.000000, 0,345.60,864.31,50.19,51.10,51.44,51.44,51.44,51.44
372, 15.555556, 57.222222, 4.444444, 0.000000, 49.840633, 55.325036, 36.000000, 0,346.50,863.46,50.43,51.34,51.68,51.68,51.68,51.68
373, 15.555556, 57.222222, 4.444444, 0.000000, 50.085522, 55.564478, 36.000000, 0,347.41,862.60,50.68,51.58,51.93,51.93,51.93,51.93
374, 15.555556, 57.222222, 4.444444, 0.000000, 50.330115, 55.803571, 36.000000, 0,348.33,861.74,50.92,51.83,52.17,52.17,52.17,52.17
375, 15.555556, 57.222222, 4.444444, 0.000000, 50.574397, 56.042299, 36.000000, 0,349.24,860.86,51.17,52.07,52.41,52.41,52.41,52.41
376, 15.555556, 57.222222, 4.444444, 0.000000, 50.818379, 56.280670, 36.000000, 0,350.16,859.98,51.41,52.31,52.65,52.65,52.65,52.65
377, 15.555556, 57.222222, 4.444444, 0.000000, 51.062076, 56.518700, 36.000000, 0,351.09,859.09,51.65,52.56,52.89,52.89,52.89,52.89
378, 15.555556, 57.222222, 4.444444, 0.000000, 51.305505, 56.756405, 36.000000, 0,352.01,858.18,51.89,52.80,53.14,53.14,53.14,53.14
379, 15.555556, 57.222222, 4.444444, 0.000000, 51.548675, 56.993790, 36.000000, 0,352.94,857.27,52.14,53.04,53.38,53.38,53.38,53.38
380, 15.555556, 57.222222, 4.444444, 0.000000, 51.791586, 57.230857, 36.000000, 0,353.88,856.35,52.38,53.28,53.62,53.62,53.62,53.62
381, 15.555556, 57.222222, 4.444444, 0.000000, 52.034233, 57.467600, 36.000000, 0,354.81,855.42,52.62,53.52,53.86,53.86,53.86,53.86
382, 15.555556, 57.222222, 4.444444, 0.000000, 52.276610, 57.704013, 36.000000, 0,355.75,854.48,52.86,53.76,54.10,54.10,54.10,54.10
383, 15.555556, 57.222222, 4.444444, 0.000000, 52.518713, 57.940089, 36.000000, 0,356.70,853.54,53.11,54.00,54.34,54.34,54.34,54.34
384, 15.555556, 57.222222, 4.444444, 0.000000, 52.760536, 58.175824, 36.000000, 0,357.64,852.58,53.35,54.24,54.58,54.58,54.58,54.58
385, 15.555556, 57.222222, 4.444444, 0.000000, 53.002076, 58.411214, 36.000000, 0,358.59,851.61,53.59,54.48,54.82,54.82,54.82,54.82
386, 15.555556, 57.222222, 4.444444, 0.000000, 53.243331, 58.646255, 36.000000, 0,359.54,850.63,53.83,54.72,55.06,55.06,55.06,55.06
387, 15.555556, 57.222222, 4.444444, 0.000000, 53.484299, 58.880944, 36.000000, 0,360.50,849.64,54.07,54.96,55.30,55.30,55.30,55.30
388, 15.555556, 57.222222, 4.444444, 0.000000, 53.724977, 59.115279, 36.000000, 0,361.46,848.64,54.31,55.20,55.54,55.54,55.54,55.54
389, 15.555556, 57.222222, 4.444444, 0.000000, 53.965363, 59.349258, 36.000000, 0,362.42,847.63,54.55,55.44,55.77,55.77,55.77,55.77
390, 15.555556, 57.222222, 4.444444, 0.000000, 54.205454, 59.582876, 36.000000, 0,363.39,846.62,54.79,55.68,56.01,56.01,56.01,56.01
391, 15.555556, 57.222222, 4.444444, 0.000000, 54.445249, 59.816130, 36.000000, 0,364.35,845.59,55.03,55.92,56.25,56.25,56.25,56.25
392, 15.555556, 57.222222, 4.444444, 0.000000, 54.684743, 60.049017, 36.000000, 0,365.33,844.55,55.27,56.16,56.49,56.49,56.49,56.49
393, 15.555556, 57.222222, 4.444444, 0.000000, 54.923933, 60.281533, 36.000000, 0,366.30,843.50,55.51,56.39,56.73,56.73,56.73,56.73
394, 15.555556, 57.222222, 4.444444, 0.000000, 55.162818, 60.513675, 36.000000, 0,367.28,842.43,55.74,56.63,56.96,56.96,56.96,56.96
395, 15.555556, 57.222222, 4.444444, 0.000000, 55.401394, 60.745440, 36.000000, 0,368.26,841.36,55.98,56.87,57.20,57.20,57.20,57.20
396, 15.555556, 57.222222, 4.444444, 0.000000, 55.621223, 60.958927, 33.333333, 0,341.82,778.11,56.20,57.09,57.42,57.42,57.42,57.42
397, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.19,57.08,57.41,57.41,57.41,57.41
398, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.19,57.08,57.41,57.41,57.41,57.41
399, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.18,57.08,57.41,57.41,57.41,57.41
400, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,57.08,57.40,57.40,57.40,57.40
401, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,57.08,57.40,57.40,57.40,57.40
402, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.15,57.07,57.40,57.40,57.40,57.40
403, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.14,57.07,57.39,57.39,57.39,57.39
404, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.14,57.07,57.39,57.39,57.39,57.39
405, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.07,57.39,57.39,57.39,57.39
406, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.12,57.07,57.39,57.39,57.39,57.39
407, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.11,57.06,57.38,57.38,57.38,57.38
408, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.06,57.38,57.38,57.38,57.38
409, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.06,57.38,57.38,57.38,57.38
410, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.09,57.06,57.37,57.37,57.37,57.37
411, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.08,57.06,57.37,57.37,57.37,57.37
412, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,57.06,57.37,57.37,57.37,57.37
413, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.06,57.05,57.36,57.36,57.36,57.36
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.06,57.05,57.36,57.36,57.36,57.36
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.05,57.05,57.36,57.36,57.36,57.36
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.05,57.35,57.35,57.35,57.35
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.03,57.05,57.35,57.35,57.35,57.35
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.04,57.35,57.35,57.35,57.35
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.04,57.34,57.34,57.34,57.34
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.04,57.34,57.34,57.34,57.34
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.00,57.04,57.34,57.34,57.34,57.34
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.99,57.04,57.34,57.34,57.34,57.34
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.04,57.33,57.33,57.33,57.33
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.03,57.33,57.33,57.33,57.33
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.97,57.03,57.33,57.33,57.33,57.33
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.96,57.03,57.32,57.32,57.32,57.32
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.95,57.03,57.32,57.32,57.32,57.32
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.94,57.03,57.32,57.32,57.32,57.32
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.94,57.02,57.31,57.31,57.31,57.31
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.02,57.31,57.31,57.31,57.31
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.92,57.02,57.31,57.31,57.31,57.31
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.91,57.02,57.30,57.30,57.30,57.30
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.90,57.02,57.30,57.30,57.30,57.30
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.90,57.01,57.30,57.30,57.30,57.30
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.89,57.01,57.29,57.29,57.29,57.29
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.88,57.01,57.29,57.29,57.29,57.29
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.87,57.01,57.29,57.29,57.29,57.29
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.87,57.01,57.29,57.29,57.29,57.29
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.86,57.01,57.28,57.28,57.28,57.28
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.85,57.00,57.28,57.28,57.28,57.28
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.84,57.00,57.28,57.28,57.28,57.28
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.00,57.27,57.27,57.27,57.27
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.00,57.27,57.27,57.27,57.27
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.82,57.00,57.27,57.27,57.27,57.27
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.81,56.99,57.26,57.26,57.26,57.26
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,56.99,57.26,57.26,57.26,57.26
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,56.99,57.26,57.26,57.26,57.26
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.79,56.99,57.25,57.25,57.25,57.25
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,56.99,57.25,57.25,57.25,57.25
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.77,56.98,57.25,57.25,57.25,57.25
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,56.98,57.24,57.24,57.24,57.24
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,56.98,57.24,57.24,57.24,57.24
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,56.98,57.24,57.24,57.24,57.24
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.74,56.98,57.24,57.24,57.24,57.24
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,56.98,57.23,57.23,57.23,57.23
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,56.97,57.23,57.23,57.23,57.23
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,56.97,57.23,57.23,57.23,57.23
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.71,56.97,57.22,57.22,57.22,57.22
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,56.97,57.22,57.22,57.22,57.22
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,56.97,57.22,57.22,57.22,57.22
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,56.96,57.21,57.21,57.21,57.21
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,56.96,57.21,57.21,57.21,57.21
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,56.96,57.21,57.21,57.21,57.21
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,56.96,57.20,57.20,57.20,57.20
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,56.96,57.20,57.20,57.20,57.20
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,56.95,57.20,57.20,57.20,57.20
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,56.95,57.19,57.19,57.19,57.19
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.63,56.95,57.19,57.19,57.19,57.19
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.63,56.95,57.19,57.19,57.19,57.19
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.62,56.95,57.19,57.19,57.19,57.19
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,56.95,57.18,57.18,57.18,57.18
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.60,56.94,57.18,57.18,57.18,57.18
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.60,56.94,57.18,57.18,57.18,57.18
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.59,56.94,57.17,57.17,57.17,57.17
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.58,56.94,57.17,57.17,57.17,57.17
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.57,56.94,57.17,57.17,57.17,57.17
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.57,56.93,57.16,57.16,57.16,57.16
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.56,56.93,57.16,57.16,57.16,57.16
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.55,56.93,57.16,57.16,57.16,57.16
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.54,56.93,57.15,57.15,57.15,57.15
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.54,56.93,57.15,57.15,57.15,57.15
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.53,56.92,57.15,57.15,57.15,57.15
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.52,56.92,57.14,57.14,57.14,57.14
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.51,56.92,57.14,57.14,57.14,57.14
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.51,56.92,57.14,57.14,57.14,57.14
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.50,56.92,57.14,57.14,57.14,57.14
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.49,56.92,57.13,57.13,57.13,57.13
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.48,56.91,57.13,57.13,57.13,57.13
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.48,56.91,57.13,57.13,57.13,57.13
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.47,56.91,57.12,57.12,57.12,57.12
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.46,56.91,57.12,57.12,57.12,57.12
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.45,56.91,57.12,57.12,57.12,57.12
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.45,56.90,57.11,57.11,57.11,57.11
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.44,56.90,57.11,57.11,57.11,57.11
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.43,56.90,57.11,57.11,57.11,57.11
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.43,56.90,57.10,57.10,57.10,57.10
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.42,56.90,57.10,57.10,57.10,57.10
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.41,56.89,57.10,57.10,57.10,57.10
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.40,56.89,57.09,57.09,57.09,57.09
