minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 15.555556, 57.222222, 4.444444, 0.000000, 47.540180, 53.170512, 36.000000, 0,349.56,886.43,47.56,47.65,47.89,47.89,47.89,47.89,
344, 15.555556, 57.222222, 4.444444, 0.000000, 47.792194, 53.417322, 36.000000, 0,350.46,885.61,47.81,47.90,48.14,48.14,48.14,48.14,
345, 15.555556, 57.222222, 4.444444, 0.000000, 48.043963, 53.663831, 36.000000, 0,351.35,884.79,48.06,48.15,48.39,48.39,48.39,48.39,
346, 15.555556, 57.222222, 4.444444, 0.000000, 48.295485, 53.910038, 36.000000, 0,352.25,883.95,48.31,48.40,48.64,48.64,48.64,48.64,
347, 15.555556, 57.222222, 4.444444, 0.000000, 48.546758, 54.155938, 36.000000, 0,353.16,883.10,48.56,48.65,48.89,48.89,48.89,48.89,
348, 15.555556, 57.222222, 4.444444, 0.000000, 48.797778, 54.401529, 36.000000, 0,354.06,882.25,48.82,48.90,49.14,49.14,49.14,49.14,
349, 15.555556, 57.222222, 4.444444, 0.000000, 49.048543, 54.646807, 36.000000, 0,354.97,881.39,49.07,49.15,49.39,49.39,49.39,49.39,
350, 15.555556, 57.222222, 4.444444, 0.000000, 49.299051, 54.891769, 36.000000, 0,355.89,880.51,49.32,49.40,49.64,49.64,49.64,49.64,
351, 15.555556, 57.222222, 4.444444, 0.000000, 49.549299, 55.136412, 36.000000, 0,356.80,879.63,49.57,49.65,49.89,49.89,49.89,49.89,
352, 15.555556, 57.222222, 4.444444, 0.000000, 49.799284, 55.380732, 36.000000, 0,357.72,878.74,49.82,49.90,50.14,50.14,50.14,50.14,
353, 15.555556, 57.222222, 4.444444, 0.000000, 50.049004, 55.624727, 36.000000, 0,358.65,877.84,50.07,50.15,50.39,50.39,50.39,50.39,
354, 15.555556, 57.222222, 4.444444, 0.000000, 50.298455, 55.868392, 36.000000, 0,359.57,876.93,50.32,50.40,50.64,50.64,50.64,50.64,
355, 15.555556, 57.222222, 4.444444, 0.000000, 50.547636, 56.111725, 36.000000, 0,360.50,876.00,50.56,50.65,50.89,50.89,50.89,50.89,
356, 15.555556, 57.222222, 4.444444, 0.000000, 50.796543, 56.354721, 36.000000, 0,361.43,875.07,50.81,50.90,51.14,51.14,51.14,51.14,
357, 15.555556, 57.222222, 4.444444, 0.000000, 51.045174, 56.597379, 36.000000, 0,362.37,874.13,51.06,51.15,51.39,51.39,51.39,51.39,
358, 15.555556, 57.222222, 4.444444, 0.000000, 51.293525, 56.839693, 36.000000, 0,363.31,873.18,51.31,51.40,51.64,51.64,51.64,51.64,
359, 15.555556, 57.222222, 4.444444, 0.000000, 51.541595, 57.081662, 36.000000, 0,364.25,872.22,51.56,51.65,51.88,51.88,51.88,51.88,
360, 15.555556, 57.222222, 4.444444, 0.000000, 51.789379, 57.323280, 36.000000, 0,365.19,871.25,51.81,51.89,52.13,52.13,52.13,52.13,
361, 15.555556, 57.222222, 4.444444, 0.000000, 52.036876, 57.564546, 36.000000, 0,366.14,870.27,52.05,52.14,52.38,52.38,52.38,52.38,
362, 15.555556, 57.222222, 4.444444, 0.000000, 52.284082, 57.805455, 36.000000, 0,367.09,869.28,52.30,52.39,52.62,52.62,52.62,52.62,
363, 15.555556, 57.222222, 4.444444, 0.000000, 52.530994, 58.046003, 36.000000, 0,368.04,868.28,52.55,52.63,52.87,52.87,52.87,52.87,
364, 15.555556, 57.222222, 4.444444, 0.000000, 52.777609, 58.286188, 36.000000, 0,369.00,867.27,52.79,52.88,53.12,53.12,53.12,53.12,
365, 15.555556, 57.222222, 4.444444, 0.000000, 53.023925, 58.526006, 36.000000, 0,369.96,866.24,53.04,53.13,53.36,53.36,53.36,53.36,
366, 15.555556, 57.222222, 4.444444, 0.000000, 53.269938, 58.765453, 36.000000, 0,370.92,865.21,53.29,53.37,53.61,53.61,53.61,53.61,
367, 15.555556, 57.222222, 4.444444, 0.000000, 53.515646, 59.004526, 36.000000, 0,371.88,864.16,53.53,53.62,53.85,53.85,53.85,53.85,
368, 15.555556, 57.222222, 4.444444, 0.000000, 53.761044, 59.243220, 36.000000, 0,372.85,863.11,53.78,53.86,54.10,54.10,54.10,54.10,
369, 15.555556, 57.222222, 4.444444, 0.000000, 54.006130, 59.481533, 36.000000, 0,373.82,862.04,54.02,54.11,54.34,54.34,54.34,54.34,
370, 15.555556, 57.222222, 4.444444, 0.000000, 54.250902, 59.719461, 36.000000, 0,374.79,860.96,54.27,54.35,54.59,54.59,54.59,54.59,
371, 15.555556, 57.222222, 4.444444, 0.000000, 54.495355, 59.957000, 36.000000, 0,375.77,859.88,54.51,54.60,54.83,54.83,54.83,54.83,
372, 15.555556, 57.222222, 4.444444, 0.000000, 54.739487, 60.194146, 36.000000, 0,376.74,858.78,54.76,54.84,55.08,55.08,55.08,55.08,
373, 15.555556, 57.222222, 4.444444, 0.000000, 54.983294, 60.430897, 36.000000, 0,377.72,857.67,55.00,55.09,55.32,55.32,55.32,55.32,
374, 15.555556, 57.222222, 4.444444, 0.000000, 55.226773, 60.667247, 36.000000, 0,378.71,856.54,55.24,55.33,55.56,55.56,55.56,55.56,
375, 15.555556, 57.222222, 4.444444, 0.000000, 55.469922, 60.903195, 36.000000, 0,379.69,855.41,55.49,55.57,55.80,55.80,55.80,55.80,
376, 15.555556, 57.222222, 4.444444, 0.000000, 55.712736, 61.138735, 36.000000, 0,380.68,854.26,55.73,55.81,56.05,56.05,56.05,56.05,
377, 15.555556, 57.222222, 4.444444, 0.000000, 55.955213, 61.373864, 36.000000, 0,381.67,853.11,55.97,56.06,56.29,56.29,56.29,56.29,
378, 15.555556, 57.222222, 4.444444, 0.000000, 56.197348, 61.608578, 36.000000, 0,382.66,851.94,56.21,56.30,56.53,56.53,56.53,56.53,
379, 15.555556, 57.222222, 4.444444, 0.000000, 56.439140, 61.842875, 36.000000, 0,383.66,850.76,56.46,56.54,56.77,56.77,56.77,56.77,
380, 15.555556, 57.222222, 4.444444, 0.000000, 56.680584, 62.076749, 36.000000, 0,384.66,849.57,56.70,56.78,57.01,57.01,57.01,57.01,
381, 15.555556, 57.222222, 4.444444, 0.000000, 56.921678, 62.310197, 36.000000, 0,385.66,848.36,56.94,57.02,57.25,57.25,57.25,57.25,
382, 15.555556, 57.222222, 4.444444, 0.000000, 57.161089, 62.541931, 33.333333, 0,358.02,784.40,57.16,57.24,57.48,57.48,57.48,57.48,
383, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.48,57.48,57.48,57.48,
384, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.47,57.47,57.47,57.47,
385, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.47,57.47,57.47,57.47,
386, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.47,57.47,57.47,57.47,
387, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.47,57.47,57.47,57.47,
388, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.47,57.47,57.47,57.47,
389, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.47,57.47,57.47,57.47,
390, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.46,57.46,57.46,57.46,
391, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.46,57.46,57.46,57.46,
392, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.46,57.46,57.46,57.46,
393, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.22,57.46,57.46,57.46,57.46,
394, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.46,57.46,57.46,57.46,
395, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.46,57.46,57.46,57.46,
396, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.45,57.45,57.45,57.45,
397, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.45,57.45,57.45,57.45,
398, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.45,57.45,57.45,57.45,
399, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.45,57.45,57.45,57.45,
400, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.21,57.45,57.45,57.45,57.45,
401, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.21,57.45,57.45,57.45,57.45,
402, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.44,57.44,57.44,57.44,
403, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.44,57.44,57.44,57.44,
404, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.44,57.44,57.44,57.44,
405, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.44,57.44,57.44,57.44,
406, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.44,57.44,57.44,57.44,
407, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.20,57.44,57.44,57.44,57.44,
408, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.20,57.43,57.43,57.43,57.43,
409, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.20,57.43,57.43,57.43,57.43,
410, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.20,57.43,57.43,57.43,57.43,
411, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.43,57.43,57.43,57.43,
412, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.43,57.43,57.43,57.43,
413, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.43,57.43,57.43,57.43,
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.19,57.42,57.42,57.42,57.42,
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.19,57.42,57.42,57.42,57.42,
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.19,57.42,57.42,57.42,57.42,
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.19,57.42,57.42,57.42,57.42,
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.19,57.42,57.42,57.42,57.42,
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.42,57.42,57.42,57.42,
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.41,57.41,57.41,57.41,
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.18,57.41,57.41,57.41,57.41,
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.18,57.41,57.41,57.41,57.41,
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.41,57.41,57.41,57.41,
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.41,57.41,57.41,57.41,
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.41,57.41,57.41,57.41,
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.40,57.40,57.40,57.40,
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.40,57.40,57.40,57.40,
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.17,57.40,57.40,57.40,57.40,
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.17,57.40,57.40,57.40,57.40,
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.17,57.40,57.40,57.40,57.40,
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.17,57.40,57.40,57.40,57.40,
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.39,57.39,57.39,57.39,
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.39,57.39,57.39,57.39,
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.39,57.39,57.39,57.39,
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.16,57.39,57.39,57.39,57.39,
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.39,57.39,57.39,57.39,
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.39,57.39,57.39,57.39,
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.38,57.38,57.38,57.38,
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.38,57.38,57.38,57.38,
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.38,57.38,57.38,57.38,
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.38,57.38,57.38,57.38,
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.15,57.38,57.38,57.38,57.38,
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.15,57.38,57.38,57.38,57.38,
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.15,57.37,57.37,57.37,57.37,
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.37,57.37,57.37,57.37,
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.37,57.37,57.37,57.37,
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.37,57.37,57.37,57.37,
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.37,57.37,57.37,57.37,
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.14,57.37,57.37,57.37,57.37,
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.14,57.36,57.36,57.36,57.36,
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.14,57.36,57.36,57.36,57.36,
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.14,57.36,57.36,57.36,57.36,
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.36,57.36,57.36,57.36,
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.36,57.36,57.36,57.36,
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.36,57.36,57.36,57.36,
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.13,57.35,57.35,57.35,57.35,
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.13,57.35,57.35,57.35,57.35,
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.35,57.35,57.35,57.35,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.35,57.35,57.35,57.35,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.35,57.35,57.35,57.35,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.35,57.35,57.35,57.35,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.34,57.34,57.34,57.34,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.12,57.34,57.34,57.34,57.34,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.12,57.34,57.34,57.34,57.34,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.12,57.34,57.34,57.34,57.34,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.34,57.34,57.34,57.34,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.34,57.34,57.34,57.34,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.33,57.33,57.33,57.33,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.33,57.33,57.33,57.33,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.11,57.33,57.33,57.33,57.33,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.11,57.33,57.33,57.33,57.33,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.11,57.33,57.33,57.33,57.33,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.11,57.33,57.33,57.33,57.33,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.11,57.32,57.32,57.32,57.32,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.32,57.32,57.32,57.32,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.32,57.32,57.32,57.32,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.10,57.32,57.32,57.32,57.32,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.10,57.32,57.32,57.32,57.32,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.10,57.31,57.31,57.31,57.31,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.10,57.31,57.31,57.31,57.31,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.10,57.31,57.31,57.31,57.31,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.10,57.31,57.31,57.31,57.31,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.10,57.31,57.31,57.31,57.31,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.09,57.31,57.31,57.31,57.31,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.09,57.30,57.30,57.30,57.30,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.09,57.30,57.30,57.30,57.30,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.09,57.30,57.30,57.30,57.30,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.09,57.30,57.30,57.30,57.30,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.09,57.30,57.30,57.30,57.30,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.09,57.30,57.30,57.30,57.30,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.08,57.29,57.29,57.29,57.29,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.08,57.29,57.29,57.29,57.29,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.08,57.29,57.29,57.29,57.29,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.08,57.29,57.29,57.29,57.29,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.08,57.29,57.29,57.29,57.29,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.08,57.29,57.29,57.29,57.29,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.08,57.28,57.28,57.28,57.28,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.07,57.28,57.28,57.28,57.28,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.07,57.28,57.28,57.28,57.28,
