minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 48.465853, 54.076771, 36.000000, 0,352.87,883.38,48.68,48.69,48.71,48.71,48.71,48.71
349, 15.555556, 57.222222, 4.444444, 0.000000, 48.715296, 54.320839, 36.000000, 0,353.77,882.53,48.93,48.94,48.96,48.96,48.96,48.96
350, 15.555556, 57.222222, 4.444444, 0.000000, 48.964474, 54.564585, 36.000000, 0,354.67,881.68,49.18,49.19,49.21,49.21,49.21,49.21
351, 15.555556, 57.222222, 4.444444, 0.000000, 49.213384, 54.808007, 36.000000, 0,355.58,880.81,49.43,49.44,49.46,49.46,49.46,49.46
352, 15.555556, 57.222222, 4.444444, 0.000000, 49.462025, 55.051101, 36.000000, 0,356.48,879.94,49.68,49.68,49.70,49.70,49.70,49.70
353, 15.555556, 57.222222, 4.444444, 0.000000, 49.710393, 55.293864, 36.000000, 0,357.40,879.06,49.93,49.93,49.95,49.95,49.95,49.95
354, 15.555556, 57.222222, 4.444444, 0.000000, 49.958485, 55.536293, 36.000000, 0,358.31,878.16,50.17,50.18,50.20,50.20,50.20,50.20
355, 15.555556, 57.222222, 4.444444, 0.000000, 50.206301, 55.778384, 36.000000, 0,359.23,877.26,50.42,50.43,50.45,50.45,50.45,50.45
356, 15.555556, 57.222222, 4.444444, 0.000000, 50.453835, 56.020134, 36.000000, 0,360.15,876.35,50.67,50.68,50.69,50.69,50.69,50.69
357, 15.555556, 57.222222, 4.444444, 0.000000, 50.701087, 56.261541, 36.000000, 0,361.08,875.43,50.92,50.92,50.94,50.94,50.94,50.94
358, 15.555556, 57.222222, 4.444444, 0.000000, 50.948053, 56.502600, 36.000000, 0,362.00,874.50,51.16,51.17,51.19,51.19,51.19,51.19
359, 15.555556, 57.222222, 4.444444, 0.000000, 51.194730, 56.743309, 36.000000, 0,362.93,873.56,51.41,51.42,51.43,51.43,51.43,51.43
360, 15.555556, 57.222222, 4.444444, 0.000000, 51.441116, 56.983663, 36.000000, 0,363.87,872.61,51.65,51.66,51.68,51.68,51.68,51.68
361, 15.555556, 57.222222, 4.444444, 0.000000, 51.687207, 57.223660, 36.000000, 0,364.80,871.65,51.90,51.91,51.93,51.93,51.93,51.93
362, 15.555556, 57.222222, 4.444444, 0.000000, 51.933002, 57.463297, 36.000000, 0,365.74,870.68,52.15,52.15,52.17,52.17,52.17,52.17
363, 15.555556, 57.222222, 4.444444, 0.000000, 52.178497, 57.702569, 36.000000, 0,366.68,869.70,52.39,52.40,52.42,52.42,52.42,52.42
364, 15.555556, 57.222222, 4.444444, 0.000000, 52.423690, 57.941474, 36.000000, 0,367.63,868.71,52.64,52.64,52.66,52.66,52.66,52.66
365, 15.555556, 57.222222, 4.444444, 0.000000, 52.668577, 58.180008, 36.000000, 0,368.57,867.71,52.88,52.89,52.91,52.91,52.91,52.91
366, 15.555556, 57.222222, 4.444444, 0.000000, 52.913155, 58.418168, 36.000000, 0,369.52,866.70,53.13,53.13,53.15,53.15,53.15,53.15
367, 15.555556, 57.222222, 4.444444, 0.000000, 53.157422, 58.655950, 36.000000, 0,370.48,865.68,53.37,53.38,53.40,53.40,53.40,53.40
368, 15.555556, 57.222222, 4.444444, 0.000000, 53.401374, 58.893350, 36.000000, 0,371.43,864.65,53.61,53.62,53.64,53.64,53.64,53.64
369, 15.555556, 57.222222, 4.444444, 0.000000, 53.645010, 59.130366, 36.000000, 0,372.39,863.61,53.86,53.86,53.88,53.88,53.88,53.88
370, 15.555556, 57.222222, 4.444444, 0.000000, 53.888325, 59.366993, 36.000000, 0,373.35,862.56,54.10,54.11,54.13,54.13,54.13,54.13
371, 15.555556, 57.222222, 4.444444, 0.000000, 54.131316, 59.603229, 36.000000, 0,374.32,861.49,54.34,54.35,54.37,54.37,54.37,54.37
372, 15.555556, 57.222222, 4.444444, 0.000000, 54.373981, 59.839070, 36.000000, 0,375.28,860.42,54.58,54.59,54.61,54.61,54.61,54.61
373, 15.555556, 57.222222, 4.444444, 0.000000, 54.616317, 60.074511, 36.000000, 0,376.25,859.33,54.83,54.83,54.85,54.85,54.85,54.85
374, 15.555556, 57.222222, 4.444444, 0.000000, 54.858320, 60.309551, 36.000000, 0,377.22,858.24,55.07,55.08,55.09,55.09,55.09,55.09
375, 15.555556, 57.222222, 4.444444, 0.000000, 55.099987, 60.544184, 36.000000, 0,378.19,857.13,55.31,55.32,55.34,55.34,55.34,55.34
376, 15.555556, 57.222222, 4.444444, 0.000000, 55.341316, 60.778408, 36.000000, 0,379.17,856.01,55.55,55.56,55.58,55.58,55.58,55.58
377, 15.555556, 57.222222, 4.444444, 0.000000, 55.582302, 61.012219, 36.000000, 0,380.15,854.88,55.79,55.80,55.82,55.82,55.82,55.82
378, 15.555556, 57.222222, 4.444444, 0.000000, 55.822944, 61.245613, 36.000000, 0,381.13,853.74,56.03,56.04,56.06,56.06,56.06,56.06
379, 15.555556, 57.222222, 4.444444, 0.000000, 56.063237, 61.478588, 36.000000, 0,382.11,852.59,56.27,56.28,56.30,56.30,56.30,56.30
380, 15.555556, 57.222222, 4.444444, 0.000000, 56.303178, 61.711138, 36.000000, 0,383.10,851.42,56.51,56.52,56.54,56.54,56.54,56.54
381, 15.555556, 57.222222, 4.444444, 0.000000, 56.542765, 61.943261, 36.000000, 0,384.09,850.25,56.75,56.76,56.78,56.78,56.78,56.78
382, 15.555556, 57.222222, 4.444444, 0.000000, 56.781994, 62.174953, 36.000000, 0,385.08,849.06,56.99,57.00,57.02,57.02,57.02,57.02
383, 15.555556, 57.222222, 4.444444, 0.000000, 57.020861, 62.406211, 36.000000, 0,386.07,847.86,57.23,57.23,57.25,57.25,57.25,57.25
384, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.23,57.25,57.25,57.25,57.25
385, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.23,57.25,57.25,57.25,57.25
386, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.23,57.24,57.24,57.24,57.24
387, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.23,57.24,57.24,57.24,57.24
388, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.23,57.24,57.24,57.24,57.24
389, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.22,57.24,57.24,57.24,57.24
390, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.22,57.23,57.23,57.23,57.23
391, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.22,57.23,57.23,57.23,57.23
392, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.22,57.23,57.23,57.23,57.23
393, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.22,57.22,57.22,57.22,57.22
394, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.21,57.22,57.22,57.22,57.22
395, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.22,57.22,57.22,57.22
396, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.21,57.21,57.21,57.21,57.21
397, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.21,57.21,57.21,57.21
398, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.21,57.21,57.21,57.21
399, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.20,57.20,57.20,57.20
400, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.20,57.20,57.20,57.20
401, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.20,57.20,57.20,57.20,57.20
402, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.20,57.20,57.20,57.20,57.20
403, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.19,57.19,57.19,57.19,57.19
404, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.19,57.19,57.19,57.19,57.19
405, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.19,57.19,57.19,57.19,57.19
406, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.19,57.19,57.19,57.19,57.19
407, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.18,57.18,57.18,57.18,57.18
408, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.18,57.18,57.18,57.18,57.18
409, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.18,57.18,57.18,57.18,57.18
410, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.17,57.17,57.17,57.17,57.17
411, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.17,57.17,57.17,57.17,57.17
412, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.17,57.17,57.17,57.17,57.17
413, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.17,57.17,57.17,57.17,57.17
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.16,57.16,57.16,57.16,57.16
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.16,57.16,57.16,57.16,57.16
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.16,57.16,57.16,57.16,57.16
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.16,57.16,57.16,57.16,57.16
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.15,57.15,57.15,57.15,57.15
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.15,57.15,57.15,57.15,57.15
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.15,57.15,57.15,57.15,57.15
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.15,57.15,57.15,57.15,57.15
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.14,57.14,57.14,57.14,57.14
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.14,57.14,57.14,57.14,57.14
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.14,57.14,57.14,57.14,57.14
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.13,57.13,57.13,57.13,57.13
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.13,57.13,57.13,57.13,57.13
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.13,57.13,57.13,57.13,57.13
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.13,57.13,57.13,57.13,57.13
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,57.12,57.12,57.12,57.12,57.12
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,57.12,57.12,57.12,57.12,57.12
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,57.12,57.12,57.12,57.12,57.12
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,57.12,57.12,57.12,57.12,57.12
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,57.11,57.11,57.11,57.11,57.11
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,57.11,57.11,57.11,57.11,57.11
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,57.11,57.11,57.11,57.11,57.11
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,57.10,57.10,57.10,57.10,57.10
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,57.10,57.10,57.10,57.10,57.10
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,57.10,57.10,57.10,57.10,57.10
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,57.10,57.10,57.10,57.10,57.10
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,57.09,57.09,57.09,57.09,57.09
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,57.09,57.09,57.09,57.09,57.09
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,57.09,57.09,57.09,57.09,57.09
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,57.09,57.09,57.09,57.09,57.09
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,57.08,57.08,57.08,57.08,57.08
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,57.08,57.08,57.08,57.08,57.08
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,57.08,57.08,57.08,57.08,57.08
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,57.07,57.07,57.07,57.07,57.07
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,57.07,57.07,57.07,57.07,57.07
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,57.07,57.07,57.07,57.07,57.07
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,57.07,57.07,57.07,57.07,57.07
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,57.06,57.06,57.06,57.06,57.06
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,57.06,57.06,57.06,57.06,57.06
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,57.06,57.06,57.06,57.06,57.06
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,57.06,57.06,57.06,57.06,57.06
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,57.05,57.05,57.05,57.05,57.05
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,57.05,57.05,57.05,57.05,57.05
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,57.05,57.05,57.05,57.05,57.05
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,57.04,57.04,57.04,57.04,57.04
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,57.04,57.04,57.04,57.04,57.04
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,57.04,57.04,57.04,57.04,57.04
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,57.04,57.04,57.04,57.04,57.04
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,57.03,57.03,57.03,57.03,57.03
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,57.03,57.03,57.03,57.03,57.03
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,57.03,57.03,57.03,57.03,57.03
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,57.03,57.03,57.03,57.03,57.03
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,57.02,57.02,57.02,57.02,57.02
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,57.02,57.02,57.02,57.02,57.02
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,57.02,57.02,57.02,57.02,57.02
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,57.01,57.01,57.01,57.01,57.01
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,57.01,57.01,57.01,57.01,57.01
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,57.01,57.01,57.01,57.01,57.01
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,57.01,57.01,57.01,57.01,57.01
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,57.00,57.00,57.00,57.00,57.00
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.43,57.00,57.00,57.00,57.00,57.00
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.43,57.00,57.00,57.00,57.00,57.00
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.42,57.00,57.00,57.00,57.00,57.00
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.41,56.99,56.99,56.99,56.99,56.99
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.40,56.99,56.99,56.99,56.99,56.99
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.39,56.99,56.99,56.99,56.99,56.99
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.38,56.98,56.98,56.98,56.98,56.98
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.38,56.98,56.98,56.98,56.98,56.98
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.37,56.98,56.98,56.98,56.98,56.98
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.36,56.98,56.98,56.98,56.98,56.98
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.35,56.97,56.97,56.97,56.97,56.97
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.34,56.97,56.97,56.97,56.97,56.97
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.33,56.97,56.97,56.97,56.97,56.97
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.33,56.97,56.97,56.97,56.97,56.97
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.32,56.96,56.96,56.96,56.96,56.96
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.31,56.96,56.96,56.96,56.96,56.96
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.30,56.96,56.96,56.96,56.96,56.96
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.29,56.95,56.95,56.95,56.95,56.95
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.28,56.95,56.95,56.95,56.95,56.95
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.28,56.95,56.95,56.95,56.95,56.95
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.27,56.95,56.95,56.95,56.95,56.95
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.26,56.94,56.94,56.94,56.94,56.94
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.25,56.94,56.94,56.94,56.94,56.94
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.24,56.94,56.94,56.94,56.94,56.94
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.23,56.94,56.94,56.94,56.94,56.94
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.23,56.93,56.93,56.93,56.93,56.93
