minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679276, 0,0.00,0.00,15.06,31.69,62.38,63.70,63.70,63.70
379, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679202, 0,0.00,0.00,15.06,31.69,62.38,63.69,63.69,63.69
380, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679127, 0,0.00,0.00,15.06,31.70,62.37,63.69,63.69,63.69
381, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.679053, 0,0.00,0.00,15.06,31.70,62.36,63.69,63.69,63.69
382, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678978, 0,0.00,0.00,15.06,31.70,62.36,63.68,63.68,63.68
383, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678904, 0,0.00,0.00,15.06,31.70,62.35,63.68,63.68,63.68
384, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678829, 0,0.00,0.00,15.06,31.71,62.35,63.67,63.67,63.67
385, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678755, 0,0.00,0.00,15.07,31.71,62.34,63.67,63.67,63.67
386, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678680, 0,0.00,0.00,15.07,31.71,62.33,63.67,63.67,63.67
387, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678605, 0,0.00,0.00,15.07,31.71,62.33,63.66,63.66,63.66
388, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678531, 0,0.00,0.00,15.07,31.72,62.32,63.66,63.66,63.66
389, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678456, 0,0.00,0.00,15.07,31.72,62.32,63.66,63.66,63.66
390, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678381, 0,0.00,0.00,15.07,31.72,62.31,63.65,63.65,63.65
391, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678307, 0,0.00,0.00,15.07,31.72,62.30,63.65,63.65,63.65
392, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678232, 0,0.00,0.00,15.07,31.73,62.30,63.64,63.64,63.64
393, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678157, 0,0.00,0.00,15.07,31.73,62.29,63.64,63.64,63.64
394, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678083, 0,0.00,0.00,15.07,31.73,62.29,63.64,63.64,63.64
395, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.678008, 0,0.00,0.00,15.07,31.73,62.28,63.63,63.63,63.63
396, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.677933, 0,0.00,0.00,15.07,31.74,62.27,63.63,63.63,63.63
397, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.677858, 0,0.00,0.00,15.08,31.74,62.27,63.63,63.63,63.63
398, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.677784, 0,0.00,0.00,15.08,31.74,62.26,63.62,63.62,63.62
399, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.677709, 0,0.00,0.00,15.08,31.74,62.26,63.62,63.62,63.62
400, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.677634, 0,0.00,0.00,15.08,31.75,62.25,63.61,63.61,63.61
401, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.678772, 0,55.46,122.35,15.08,32.45,62.36,63.61,63.61,63.63
402, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.679859, 0,55.46,122.35,15.08,33.16,62.46,63.61,63.61,63.65
403, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.686608, 0,55.46,122.35,15.08,33.88,62.55,63.61,63.61,63.66
404, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.687796, 0,55.46,122.35,15.09,34.61,62.63,63.60,63.60,63.68
405, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.688933, 0,55.46,122.35,15.09,35.34,62.71,63.60,63.60,63.70
406, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.690021, 0,55.46,122.35,15.10,36.07,62.79,63.60,63.60,63.71
407, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.696765, 0,55.46,122.35,15.11,36.80,62.86,63.60,63.60,63.73
408, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.697955, 0,55.46,122.35,15.12,37.54,62.92,63.59,63.59,63.74
409, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.699094, 0,55.46,122.35,15.13,38.28,62.98,63.59,63.59,63.76
410, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.700183, 0,55.46,122.35,15.15,39.02,63.03,63.59,63.59,63.77
411, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.706928, 0,55.46,122.35,15.18,39.76,63.08,63.59,63.59,63.79
412, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.708119, 0,55.46,122.35,15.21,40.50,63.12,63.58,63.58,63.81
413, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.709258, 0,55.46,122.35,15.25,41.23,63.17,63.58,63.58,63.82
414, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.710347, 0,55.46,122.35,15.30,41.96,63.20,63.58,63.58,63.84
415, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.717098, 0,55.47,122.35,15.35,42.68,63.24,63.58,63.58,63.86
416, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.718287, 0,55.47,122.35,15.42,43.40,63.27,63.57,63.57,63.87
417, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.719425, 0,55.47,122.35,15.49,44.10,63.30,63.57,63.57,63.89
418, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.720513, 0,55.47,122.35,15.58,44.80,63.32,63.57,63.57,63.91
419, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.727273, 0,55.47,122.35,15.68,45.49,63.35,63.57,63.57,63.92
420, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.728459, 0,55.47,122.35,15.80,46.17,63.37,63.56,63.56,63.94
421, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.729595, 0,55.47,122.35,15.93,46.83,63.39,63.56,63.56,63.96
422, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.730682, 0,55.47,122.35,16.07,47.48,63.40,63.56,63.56,63.97
423, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.737452, 0,55.47,122.35,16.23,48.12,63.42,63.56,63.56,63.99
424, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.738636, 0,55.47,122.35,16.41,48.74,63.43,63.55,63.55,64.01
425, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.739768, 0,55.47,122.35,16.60,49.35,63.44,63.55,63.55,64.02
426, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.740852, 0,55.47,122.35,16.81,49.94,63.45,63.55,63.55,64.04
427, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.747636, 0,55.47,122.34,17.03,50.52,63.46,63.55,63.55,64.06
428, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.748815, 0,55.47,122.34,17.27,51.08,63.47,63.55,63.55,64.07
429, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.749944, 0,55.47,122.34,17.53,51.63,63.47,63.54,63.54,64.09
430, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.751025, 0,55.48,122.34,17.81,52.16,63.48,63.54,63.54,64.11
431, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.757823, 0,55.48,122.34,18.10,52.67,63.48,63.54,63.54,64.13
432, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.758998, 0,55.48,122.34,18.42,53.16,63.49,63.54,63.54,64.14
433, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.760123, 0,55.48,122.34,18.75,53.64,63.49,63.53,63.53,64.16
434, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.766795, 0,55.48,122.34,19.09,54.11,63.49,63.53,63.53,64.18
435, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.768015, 0,55.48,122.34,19.45,54.55,63.50,63.53,63.53,64.19
436, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.769184, 0,55.48,122.34,19.83,54.98,63.50,63.53,63.53,64.21
437, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.770305, 0,55.48,122.34,20.23,55.40,63.50,63.52,63.53,64.23
438, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.776996, 0,55.49,122.34,20.64,55.80,63.50,63.52,63.52,64.24
439, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.778210, 0,55.49,122.34,21.06,56.18,63.50,63.52,63.52,64.26
440, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.779374, 0,55.49,122.34,21.50,56.55,63.50,63.52,63.52,64.28
441, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.780490, 0,55.49,122.34,21.96,56.90,63.50,63.51,63.52,64.29
442, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.787203, 0,55.50,122.34,22.43,57.24,63.50,63.51,63.52,64.31
443, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.788410, 0,55.50,122.33,22.92,57.57,63.50,63.51,63.52,64.33
444, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.789569, 0,55.51,122.33,23.41,57.88,63.50,63.51,63.52,64.34
445, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.790680, 0,55.51,122.33,23.93,58.18,63.50,63.50,63.52,64.36
446, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.797416, 0,55.52,122.33,24.45,58.47,63.50,63.50,63.52,64.37
447, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.798618, 0,55.53,122.32,24.99,58.74,63.49,63.50,63.52,64.39
448, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.799773, 0,55.55,122.32,25.54,59.00,63.49,63.50,63.52,64.40
449, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.800880, 0,55.56,122.31,26.10,59.25,63.49,63.50,63.52,64.41
450, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.807642, 0,55.58,122.31,26.67,59.49,63.49,63.49,63.53,64.43
451, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.808841, 0,55.60,122.30,27.25,59.72,63.49,63.49,63.53,64.44
452, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.809993, 0,55.63,122.29,27.85,59.94,63.48,63.49,63.53,64.45
453, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.811099, 0,55.66,122.28,28.45,60.14,63.48,63.49,63.54,64.47
454, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.817893, 0,55.69,122.26,29.06,60.34,63.48,63.48,63.54,64.48
455, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.819092, 0,55.74,122.25,29.69,60.53,63.48,63.48,63.55,64.49
456, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.820245, 0,55.78,122.23,30.32,60.71,63.48,63.48,63.55,64.50
457, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.826942, 0,55.84,122.21,30.96,60.88,63.47,63.48,63.56,64.51
458, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.828190, 0,55.90,122.19,31.61,61.04,63.47,63.47,63.56,64.52
459, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.829393, 0,55.97,122.17,32.26,61.19,63.47,63.47,63.57,64.53
460, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.830552, 0,56.05,122.14,32.93,61.34,63.47,63.47,63.58,64.54
461, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.837305, 0,56.13,122.11,33.60,61.48,63.47,63.47,63.59,64.54
462, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.838562, 0,56.23,122.08,34.28,61.61,63.46,63.46,63.60,64.55
463, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.839775, 0,56.34,122.04,34.96,61.73,63.46,63.46,63.61,64.56
464, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.840946, 0,56.46,122.00,35.65,61.85,63.46,63.46,63.62,64.57
465, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.847776, 0,56.59,121.96,36.35,61.96,63.46,63.46,63.63,64.57
466, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.849050, 0,56.73,121.91,37.05,62.07,63.45,63.45,63.64,64.58
467, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.850281, 0,56.89,121.86,37.76,62.17,63.45,63.45,63.65,64.59
468, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.857068, 0,57.06,121.81,38.47,62.26,63.45,63.45,63.67,64.59
469, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.858408, 0,57.25,121.75,39.19,62.35,63.45,63.45,63.68,64.60
470, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.859708, 0,57.45,121.69,39.91,62.43,63.44,63.45,63.69,64.60
471, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.860967, 0,57.67,121.62,40.63,62.51,63.44,63.44,63.71,64.61
472, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.867892, 0,57.91,121.55,41.36,62.59,63.44,63.44,63.72,64.61
473, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.869269, 0,58.16,121.47,42.10,62.66,63.44,63.44,63.74,64.62
474, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.870606, 0,58.43,121.39,42.83,62.72,63.44,63.44,63.76,64.62
475, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.877555, 0,58.73,121.31,43.57,62.78,63.43,63.43,63.77,64.62
476, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.879019, 0,59.04,121.22,44.31,62.84,63.43,63.43,63.79,64.63
477, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.880445, 0,59.38,121.13,45.06,62.89,63.43,63.43,63.81,64.63
478, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.887462, 0,59.74,121.03,45.80,62.94,63.43,63.43,63.83,64.64
479, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.889028, 0,60.12,120.93,46.55,62.99,63.42,63.42,63.85,64.64
480, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.890557, 0,60.53,120.82,47.30,63.03,63.42,63.42,63.87,64.64
481, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.897698, 0,60.97,120.70,48.06,63.07,63.42,63.42,63.89,64.65
482, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.899383, 0,61.43,120.58,48.81,63.11,63.42,63.42,63.91,64.65
483, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.901031, 0,61.92,120.46,49.56,63.14,63.41,63.42,63.93,64.66
484, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.908370, 0,62.44,120.32,50.32,63.17,63.41,63.42,63.96,64.66
485, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.910195, 0,62.99,120.18,51.07,63.20,63.41,63.42,63.98,64.66
486, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.917593, 0,63.57,120.03,51.83,63.23,63.41,63.42,64.01,64.67
487, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.919618, 0,64.19,119.87,52.58,63.25,63.40,63.41,64.04,64.67
488, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.921612, 0,64.84,119.70,53.33,63.27,63.40,63.42,64.06,64.68
489, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.929398, 0,65.53,119.52,54.09,63.29,63.40,63.42,64.09,64.68
490, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.931627, 0,66.26,119.32,54.84,63.31,63.40,63.42,64.12,64.69
491, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.939663, 0,67.03,119.11,55.58,63.32,63.39,63.42,64.15,64.70
492, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947755, 0,67.84,118.89,56.33,63.33,63.39,63.43,64.19,64.70
493, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950029, 0,55.43,95.36,56.92,63.34,63.39,63.43,64.21,64.71
494, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949967, 0,0.00,0.00,56.92,63.34,63.39,63.43,64.21,64.70
495, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949904, 0,0.00,0.00,56.92,63.34,63.39,63.43,64.21,64.70
496, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949841, 0,0.00,0.00,56.92,63.33,63.38,63.42,64.21,64.69
497, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949777, 0,0.00,0.00,56.92,63.33,63.38,63.42,64.20,64.68
498, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949713, 0,0.00,0.00,56.92,63.33,63.38,63.42,64.20,64.67
499, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949649, 0,0.00,0.00,56.92,63.33,63.38,63.42,64.20,64.67
