minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.96,67.98,12.63,40.75,61.59,64.05,64.32,64.58
454, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.97,67.95,12.98,41.36,61.72,64.05,64.32,64.58
455, 0.000000, 65.000000, 5.000000, 0.000000, 0,22.99,67.92,13.34,41.97,61.84,64.06,64.32,64.58
456, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.00,67.89,13.71,42.57,61.96,64.06,64.32,64.58
457, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.02,67.85,14.09,43.16,62.07,64.06,64.32,64.58
458, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.04,67.82,14.49,43.75,62.18,64.06,64.32,64.58
459, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.06,67.78,14.89,44.33,62.28,64.06,64.32,64.58
460, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.08,67.74,15.31,44.91,62.38,64.06,64.32,64.58
461, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.10,67.70,15.73,45.48,62.47,64.06,64.32,64.58
462, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.12,67.65,16.17,46.04,62.56,64.07,64.32,64.58
463, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.15,67.61,16.62,46.60,62.64,64.07,64.32,64.58
464, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.17,67.56,17.08,47.14,62.71,64.07,64.32,64.59
465, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.20,67.50,17.55,47.68,62.79,64.07,64.32,64.59
466, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.23,67.45,18.03,48.22,62.86,64.07,64.33,64.59
467, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.26,67.39,18.52,48.74,62.92,64.07,64.33,64.59
468, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.29,67.33,19.02,49.26,62.98,64.07,64.33,64.59
469, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.32,67.26,19.54,49.76,63.04,64.07,64.33,64.59
470, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.35,67.19,20.06,50.26,63.10,64.07,64.33,64.59
471, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.39,67.12,20.60,50.75,63.15,64.07,64.33,64.59
472, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.42,67.04,21.14,51.23,63.20,64.07,64.33,64.59
473, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.46,66.96,21.70,51.70,63.24,64.07,64.33,64.59
474, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.50,66.88,22.27,52.16,63.29,64.07,64.33,64.59
475, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.54,66.79,22.85,52.62,63.33,64.07,64.33,64.59
476, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.59,66.70,23.44,53.06,63.37,64.08,64.33,64.59
477, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.63,66.60,24.04,53.49,63.40,64.08,64.33,64.59
478, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.68,66.50,24.64,53.92,63.43,64.08,64.33,64.59
479, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.73,66.39,25.26,54.33,63.47,64.08,64.33,64.60
480, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.78,66.28,25.89,54.73,63.49,64.08,64.33,64.60
481, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.83,66.16,26.53,55.13,63.52,64.08,64.33,64.60
482, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.88,66.04,27.18,55.51,63.55,64.08,64.33,64.60
483, 0.000000, 65.000000, 5.000000, 0.000000, 0,23.94,65.91,27.84,55.89,63.57,64.08,64.33,64.60
484, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.00,65.77,28.50,56.25,63.59,64.08,64.33,64.60
485, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.06,65.63,29.18,56.61,63.62,64.08,64.33,64.60
486, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.12,65.48,29.86,56.95,63.63,64.08,64.34,64.60
487, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.19,65.32,30.56,57.28,63.65,64.08,64.34,64.60
488, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.25,65.16,31.26,57.61,63.67,64.08,64.34,64.61
489, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.32,64.98,31.96,57.92,63.69,64.09,64.34,64.61
490, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.40,64.80,32.68,58.23,63.70,64.09,64.34,64.61
491, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.47,64.62,33.40,58.53,63.71,64.09,64.34,64.61
492, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.55,64.42,34.14,58.81,63.73,64.09,64.34,64.61
493, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.63,64.21,34.87,59.09,63.74,64.09,64.34,64.62
494, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.71,64.00,35.62,59.35,63.75,64.09,64.34,64.62
495, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.79,63.77,36.37,59.61,63.76,64.09,64.35,64.62
496, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.88,63.54,37.12,59.86,63.77,64.09,64.35,64.62
497, 0.000000, 65.000000, 5.000000, 0.000000, 0,24.97,63.29,37.89,60.10,63.78,64.10,64.35,64.62
498, 0.000000, 65.000000, 5.000000, 0.000000, 0,25.06,63.04,38.65,60.33,63.79,64.10,64.35,64.63
499, 0.000000, 65.000000, 5.000000, 0.000000, 0,25.16,62.77,39.42,60.55,63.80,64.10,64.35,64.63
