minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.13,30.95,51.71,51.77,51.77,51.82,52.64,52.76
400, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.16,30.85,51.92,51.97,51.97,52.01,52.70,52.79
401, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.19,30.75,52.13,52.17,52.17,52.21,52.75,52.82
402, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.22,30.64,52.34,52.37,52.37,52.40,52.81,52.86
403, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.25,30.54,52.54,52.57,52.57,52.59,52.86,52.90
404, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.28,30.44,52.75,52.77,52.77,52.78,52.92,52.94
405, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.31,30.33,52.95,52.96,52.96,52.96,52.98,52.99
406, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.09,8.06,53.00,53.00,53.00,53.00,53.00,53.00
407, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
408, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
409, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
410, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
411, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
412, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
413, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
414, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
415, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
416, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
417, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
418, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
419, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
420, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
421, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
422, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
423, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
424, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
425, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
426, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
427, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
428, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
429, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.85,52.85,52.85,52.85,52.85
430, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
431, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.83,52.83,52.83,52.83,52.83
432, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.83,52.83,52.83,52.83,52.83
433, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.82,52.82,52.82,52.82,52.82
434, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.81,52.81,52.81,52.81,52.81
435, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.81,52.81,52.81,52.81,52.81
436, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.80,52.80,52.80,52.80,52.80
437, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.79,52.79,52.79,52.79,52.79
438, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.79,52.79,52.79,52.79,52.79
439, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.78,52.78,52.78,52.78,52.78
440, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.77,52.77,52.77,52.77,52.77
441, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.77,52.77,52.77,52.77,52.77
442, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.76,52.76,52.76,52.76,52.76
443, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.75,52.75,52.75,52.75,52.75
444, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.75,52.75,52.75,52.75,52.75
445, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.74,52.74,52.74,52.74,52.74
446, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.73,52.73,52.73,52.73,52.73
447, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.73,52.73,52.73,52.73,52.73
448, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.72,52.72,52.72,52.72,52.72
449, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.71,52.71,52.71,52.71,52.71
450, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.71,52.71,52.71,52.71,52.71
451, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.70,52.70,52.70,52.70,52.70
452, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.69,52.69,52.69,52.69,52.69
453, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.69,52.69,52.69,52.69,52.69
454, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.68,52.68,52.68,52.68,52.68
455, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.67,52.67,52.67,52.67,52.67
456, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.67,52.67,52.67,52.67,52.67
457, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.66,52.66,52.66,52.66,52.66
458, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.65,52.65,52.65,52.65,52.65
459, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.65,52.65,52.65,52.65,52.65
460, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.64,52.64,52.64,52.64,52.64
461, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.63,52.63,52.63,52.63,52.63
462, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.63,52.63,52.63,52.63,52.63
463, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.62,52.62,52.62,52.62,52.62
464, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.61,52.61,52.61,52.61,52.61
465, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.61,52.61,52.61,52.61,52.61
466, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.60,52.60,52.60,52.60,52.60
467, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.59,52.59,52.59,52.59,52.59
468, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.59,52.59,52.59,52.59,52.59
469, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.58,52.58,52.58,52.58,52.58
470, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.57,52.57,52.57,52.57,52.57
471, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.57,52.57,52.57,52.57,52.57
472, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.56,52.56,52.56,52.56,52.56
473, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.55,52.55,52.55,52.55,52.55
474, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.55,52.55,52.55,52.55,52.55
475, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.54,52.54,52.54,52.54,52.54
476, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.53,52.53,52.53,52.53,52.53
477, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.53,52.53,52.53,52.53,52.53
478, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.52,52.52,52.52,52.52,52.52
479, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.51,52.51,52.51,52.51,52.51
480, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.51,52.51,52.51,52.51,52.51
481, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.50,52.50,52.50,52.50,52.50
482, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.49,52.49,52.49,52.49,52.49
483, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.49,52.49,52.49,52.49,52.49
484, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.48,52.48,52.48,52.48,52.48
485, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.47,52.47,52.47,52.47,52.47
486, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.47,52.47,52.47,52.47,52.47
487, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.46,52.46,52.46,52.46,52.46
488, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.46,52.46,52.46,52.46,52.46
489, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.45,52.45,52.45,52.45,52.45
490, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.44,52.44,52.44,52.44,52.44
491, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.44,52.44,52.44,52.44,52.44
492, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.43,52.43,52.43,52.43,52.43
493, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.42,52.42,52.42,52.42,52.42
494, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.42,52.42,52.42,52.42,52.42
495, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.41,52.41,52.41,52.41,52.41
496, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.40,52.40,52.40,52.40,52.40
497, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.40,52.40,52.40,52.40,52.40
498, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.39,52.39,52.39,52.39,52.39
499, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.38,52.38,52.38,52.38,52.38
