minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.30,56.74,56.75,56.75,56.75
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.30,56.74,56.75,56.75,56.75
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.30,56.74,56.75,56.75,56.75
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.29,56.74,56.74,56.74,56.74
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.29,56.73,56.74,56.74,56.74
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.29,56.73,56.74,56.74,56.74
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.29,56.73,56.73,56.73,56.73
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.29,56.72,56.73,56.73,56.73
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.29,56.72,56.73,56.73,56.73
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.29,56.72,56.72,56.72,56.72
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.28,56.71,56.72,56.72,56.72
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.28,56.71,56.72,56.72,56.72
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.28,56.71,56.71,56.71,56.71
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.28,56.71,56.71,56.71,56.71
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.28,56.70,56.71,56.71,56.71
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.28,56.70,56.70,56.70,56.70
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.28,56.70,56.70,56.70,56.70
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.27,56.69,56.70,56.70,56.70
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.27,56.69,56.69,56.69,56.69
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.27,56.69,56.69,56.69,56.69
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.27,56.68,56.69,56.69,56.69
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.27,56.68,56.68,56.68,56.68
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.27,56.68,56.68,56.68,56.68
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.27,56.68,56.68,56.68,56.68
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.26,56.67,56.67,56.67,56.67
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.26,56.67,56.67,56.67,56.67
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.26,56.67,56.67,56.67,56.67
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.26,56.66,56.66,56.66,56.66
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.26,56.66,56.66,56.66,56.66
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.26,56.66,56.66,56.66,56.66
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.26,56.65,56.65,56.65,56.65
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.25,56.65,56.65,56.65,56.65
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.25,56.65,56.65,56.65,56.65
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.25,56.64,56.65,56.65,56.65
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.25,56.64,56.64,56.64,56.64
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.25,56.64,56.64,56.64,56.64
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.25,56.64,56.64,56.64,56.64
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.25,56.63,56.63,56.63,56.63
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.24,56.63,56.63,56.63,56.63
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.24,56.63,56.63,56.63,56.63
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.24,56.62,56.62,56.62,56.62
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.24,56.62,56.62,56.62,56.62
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.24,56.62,56.62,56.62,56.62
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.24,56.61,56.61,56.61,56.61
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.24,56.61,56.61,56.61,56.61
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.23,56.61,56.61,56.61,56.61
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.23,56.60,56.60,56.60,56.60
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.23,56.60,56.60,56.60,56.60
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.23,56.60,56.60,56.60,56.60
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.23,56.59,56.59,56.59,56.59
