minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.62,56.97,57.02,57.05,57.05,
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.62,56.97,57.02,57.05,57.05,
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.62,56.97,57.02,57.05,57.05,
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.62,56.97,57.02,57.05,57.05,
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.61,56.97,57.02,57.05,57.05,
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.61,56.97,57.02,57.04,57.04,
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.61,56.96,57.02,57.04,57.04,
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.61,56.96,57.01,57.04,57.04,
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.61,56.96,57.01,57.04,57.04,
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.61,56.96,57.01,57.04,57.04,
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.61,56.96,57.01,57.03,57.03,
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.60,56.96,57.01,57.03,57.03,
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.60,56.96,57.01,57.03,57.03,
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.60,56.95,57.01,57.03,57.03,
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.60,56.95,57.00,57.03,57.03,
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.60,56.95,57.00,57.02,57.03,
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.60,56.95,57.00,57.02,57.02,
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.59,56.95,57.00,57.02,57.02,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.59,56.95,57.00,57.02,57.02,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.59,56.95,57.00,57.02,57.02,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.59,56.94,57.00,57.02,57.02,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.59,56.94,56.99,57.01,57.01,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.59,56.94,56.99,57.01,57.01,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.59,56.94,56.99,57.01,57.01,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.58,56.94,56.99,57.01,57.01,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.58,56.94,56.99,57.01,57.01,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.58,56.94,56.99,57.00,57.00,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.58,56.93,56.99,57.00,57.00,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.58,56.93,56.98,57.00,57.00,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.58,56.93,56.98,57.00,57.00,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.57,56.93,56.98,57.00,57.00,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.57,56.93,56.98,56.99,56.99,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.57,56.93,56.98,56.99,56.99,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.57,56.93,56.98,56.99,56.99,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.57,56.92,56.98,56.99,56.99,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.57,56.92,56.97,56.99,56.99,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.57,56.92,56.97,56.99,56.99,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.56,56.92,56.97,56.98,56.98,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.56,56.92,56.97,56.98,56.98,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.56,56.92,56.97,56.98,56.98,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.56,56.92,56.97,56.98,56.98,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.56,56.91,56.97,56.98,56.98,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.56,56.91,56.96,56.97,56.97,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.55,56.91,56.96,56.97,56.97,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.55,56.91,56.96,56.97,56.97,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.55,56.91,56.96,56.97,56.97,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.55,56.91,56.96,56.97,56.97,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.55,56.91,56.96,56.97,56.97,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.55,56.90,56.95,56.96,56.96,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.55,56.90,56.95,56.96,56.96,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.54,56.90,56.95,56.96,56.96,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.54,56.90,56.95,56.96,56.96,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.54,56.90,56.95,56.96,56.96,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.54,56.90,56.95,56.95,56.95,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.54,56.89,56.95,56.95,56.95,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.54,56.89,56.94,56.95,56.95,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.53,56.89,56.94,56.95,56.95,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.53,56.89,56.94,56.95,56.95,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.53,56.89,56.94,56.95,56.95,
