minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666472, 0,0.00,0.00,14.96,31.95,61.02,63.41,63.49,64.20
379, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666308, 0,0.00,0.00,14.96,31.95,61.01,63.40,63.49,64.18
380, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666144, 0,0.00,0.00,14.95,31.95,61.00,63.39,63.48,64.16
381, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665979, 0,0.00,0.00,14.94,31.95,60.99,63.39,63.47,64.15
382, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665815, 0,0.00,0.00,14.94,31.94,60.98,63.38,63.47,64.13
383, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665652, 0,0.00,0.00,14.93,31.94,60.97,63.37,63.46,64.11
384, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665488, 0,0.00,0.00,14.93,31.94,60.96,63.36,63.45,64.10
385, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665324, 0,0.00,0.00,14.92,31.94,60.95,63.36,63.45,64.08
386, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665160, 0,0.00,0.00,14.91,31.94,60.94,63.35,63.44,64.06
387, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664996, 0,0.00,0.00,14.91,31.94,60.93,63.34,63.43,64.05
388, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664833, 0,0.00,0.00,14.90,31.94,60.91,63.34,63.43,64.03
389, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664669, 0,0.00,0.00,14.90,31.94,60.90,63.33,63.42,64.01
390, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664505, 0,0.00,0.00,14.89,31.93,60.89,63.32,63.41,64.00
391, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664342, 0,0.00,0.00,14.88,31.93,60.88,63.32,63.41,63.98
392, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664178, 0,0.00,0.00,14.88,31.93,60.87,63.31,63.40,63.96
393, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664015, 0,0.00,0.00,14.87,31.93,60.86,63.30,63.39,63.95
394, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663851, 0,0.00,0.00,14.87,31.93,60.85,63.30,63.39,63.93
395, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663688, 0,0.00,0.00,14.86,31.93,60.84,63.29,63.38,63.91
396, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663524, 0,0.00,0.00,14.86,31.93,60.83,63.28,63.37,63.90
397, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663361, 0,0.00,0.00,14.85,31.93,60.82,63.28,63.37,63.88
398, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663198, 0,0.00,0.00,14.84,31.92,60.80,63.27,63.36,63.86
399, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.663035, 0,0.00,0.00,14.84,31.92,60.79,63.26,63.35,63.85
400, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662871, 0,0.00,0.00,14.83,31.92,60.78,63.25,63.35,63.83
401, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662708, 0,0.00,0.00,14.83,31.92,60.77,63.25,63.34,63.81
402, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662545, 0,0.00,0.00,14.82,31.92,60.76,63.24,63.33,63.80
403, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662382, 0,0.00,0.00,14.82,31.92,60.75,63.23,63.33,63.78
404, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662219, 0,0.00,0.00,14.81,31.92,60.74,63.23,63.32,63.76
405, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.662056, 0,0.00,0.00,14.81,31.91,60.73,63.22,63.31,63.75
406, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661893, 0,0.00,0.00,14.80,31.91,60.72,63.21,63.31,63.73
407, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661730, 0,0.00,0.00,14.79,31.91,60.71,63.21,63.30,63.71
408, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661567, 0,0.00,0.00,14.79,31.91,60.69,63.20,63.29,63.70
409, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661405, 0,0.00,0.00,14.78,31.91,60.68,63.19,63.29,63.68
410, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661242, 0,0.00,0.00,14.78,31.91,60.67,63.19,63.28,63.66
411, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661079, 0,0.00,0.00,14.77,31.91,60.66,63.18,63.27,63.65
412, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660916, 0,0.00,0.00,14.77,31.90,60.65,63.17,63.27,63.63
413, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660754, 0,0.00,0.00,14.76,31.90,60.64,63.16,63.26,63.61
414, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660591, 0,0.00,0.00,14.76,31.90,60.63,63.16,63.25,63.60
415, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660429, 0,0.00,0.00,14.75,31.90,60.62,63.15,63.25,63.58
416, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660266, 0,0.00,0.00,14.75,31.90,60.61,63.14,63.24,63.57
417, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660104, 0,0.00,0.00,14.74,31.90,60.60,63.14,63.23,63.55
418, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.659941, 0,0.00,0.00,14.73,31.90,60.58,63.13,63.23,63.53
419, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.659779, 0,0.00,0.00,14.73,31.89,60.57,63.12,63.22,63.52
420, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660857, 0,16.01,72.73,14.78,32.52,60.71,63.12,63.22,63.53
421, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667487, 0,16.04,72.64,14.83,33.15,60.83,63.12,63.23,63.55
422, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668657, 0,16.07,72.57,14.88,33.78,60.95,63.12,63.23,63.57
423, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669786, 0,16.09,72.51,14.93,34.42,61.07,63.12,63.23,63.58
424, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.670874, 0,16.11,72.46,14.98,35.05,61.18,63.11,63.24,63.60
425, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.677518, 0,16.12,72.41,15.04,35.70,61.28,63.11,63.24,63.62
426, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.678697, 0,16.13,72.37,15.10,36.34,61.38,63.11,63.24,63.63
427, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.679835, 0,16.14,72.34,15.16,36.98,61.48,63.11,63.25,63.65
428, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.680932, 0,16.15,72.31,15.23,37.62,61.57,63.11,63.25,63.67
429, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.687590, 0,16.16,72.29,15.30,38.26,61.65,63.10,63.25,63.68
430, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.688775, 0,16.17,72.27,15.38,38.90,61.73,63.10,63.26,63.70
431, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.689917, 0,16.17,72.25,15.47,39.54,61.81,63.10,63.26,63.72
432, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.691016, 0,16.18,72.24,15.56,40.17,61.88,63.10,63.26,63.74
433, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.697689, 0,16.18,72.22,15.66,40.80,61.95,63.09,63.27,63.75
434, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.698875, 0,16.19,72.21,15.77,41.42,62.02,63.09,63.27,63.77
435, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.700017, 0,16.19,72.20,15.89,42.04,62.08,63.09,63.27,63.79
436, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.701117, 0,16.19,72.19,16.02,42.65,62.14,63.09,63.28,63.81
437, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.707804, 0,16.20,72.19,16.15,43.25,62.19,63.08,63.28,63.83
438, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.708987, 0,16.20,72.18,16.30,43.85,62.24,63.08,63.28,63.84
439, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.710128, 0,16.20,72.17,16.46,44.44,62.29,63.08,63.28,63.86
440, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.711228, 0,16.20,72.17,16.63,45.02,62.34,63.08,63.29,63.88
441, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.717928, 0,16.20,72.16,16.81,45.59,62.38,63.07,63.29,63.90
442, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.719108, 0,16.20,72.16,17.00,46.16,62.42,63.07,63.29,63.92
443, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.720247, 0,16.20,72.16,17.20,46.71,62.46,63.07,63.30,63.94
444, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.721344, 0,16.21,72.15,17.42,47.26,62.49,63.07,63.30,63.95
445, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.728058, 0,16.21,72.15,17.64,47.79,62.53,63.07,63.30,63.97
446, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.729235, 0,16.21,72.14,17.88,48.32,62.56,63.06,63.31,63.99
447, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.730371, 0,16.21,72.14,18.14,48.83,62.59,63.06,63.31,64.01
448, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.731466, 0,16.21,72.14,18.40,49.33,62.62,63.06,63.31,64.03
449, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.738193, 0,16.21,72.13,18.68,49.82,62.64,63.06,63.31,64.05
450, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.739367, 0,16.21,72.13,18.97,50.30,62.67,63.06,63.32,64.07
451, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.740500, 0,16.22,72.12,19.28,50.77,62.69,63.05,63.32,64.09
452, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.741592, 0,16.22,72.12,19.59,51.23,62.71,63.05,63.32,64.10
453, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.748334, 0,16.22,72.11,19.92,51.67,62.73,63.05,63.32,64.12
454, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.749504, 0,16.22,72.10,20.26,52.11,62.75,63.05,63.33,64.14
455, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.750634, 0,16.22,72.10,20.62,52.53,62.76,63.05,63.33,64.16
456, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.751725, 0,16.23,72.09,20.99,52.94,62.78,63.05,63.33,64.18
457, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.758482, 0,16.23,72.07,21.37,53.34,62.79,63.05,63.33,64.20
458, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.759650, 0,16.24,72.06,21.76,53.73,62.81,63.05,63.33,64.22
459, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.760778, 0,16.24,72.05,22.17,54.10,62.82,63.04,63.34,64.24
460, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.761867, 0,16.25,72.03,22.58,54.47,62.83,63.04,63.34,64.25
461, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.768642, 0,16.25,72.01,23.01,54.82,62.84,63.04,63.34,64.27
462, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.769808, 0,16.26,71.99,23.45,55.16,62.85,63.04,63.34,64.29
463, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.770935, 0,16.27,71.97,23.90,55.49,62.86,63.04,63.35,64.31
464, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.777615, 0,16.27,71.94,24.37,55.81,62.87,63.04,63.35,64.32
465, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.778821, 0,16.28,71.91,24.84,56.12,62.88,63.04,63.35,64.34
466, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.779987, 0,16.29,71.88,25.33,56.42,62.88,63.04,63.36,64.36
467, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.781114, 0,16.30,71.85,25.82,56.71,62.89,63.04,63.36,64.37
468, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.787820, 0,16.32,71.81,26.33,56.99,62.89,63.04,63.37,64.39
469, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.789027, 0,16.33,71.76,26.84,57.26,62.90,63.05,63.37,64.40
470, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.790194, 0,16.35,71.71,27.37,57.52,62.90,63.05,63.38,64.42
471, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.791325, 0,16.36,71.66,27.90,57.77,62.91,63.05,63.38,64.43
472, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.798064, 0,16.38,71.60,28.44,58.01,62.91,63.05,63.39,64.45
473, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.799273, 0,16.40,71.54,28.99,58.24,62.91,63.05,63.40,64.46
474, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.800446, 0,16.42,71.46,29.55,58.47,62.92,63.05,63.40,64.47
475, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.801581, 0,16.45,71.39,30.12,58.68,62.92,63.05,63.41,64.48
476, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.808362, 0,16.47,71.30,30.69,58.89,62.92,63.06,63.42,64.50
477, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.809578, 0,16.50,71.21,31.27,59.09,62.92,63.06,63.43,64.51
478, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.810757, 0,16.53,71.12,31.86,59.28,62.92,63.06,63.44,64.52
479, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.811901, 0,16.56,71.01,32.46,59.46,62.92,63.06,63.45,64.53
480, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.818734, 0,16.59,70.89,33.06,59.64,62.92,63.06,63.46,64.54
481, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.819961, 0,16.63,70.77,33.66,59.81,62.92,63.07,63.47,64.55
482, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.821151, 0,16.67,70.64,34.28,59.97,62.92,63.07,63.48,64.56
483, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.827931, 0,16.71,70.50,34.89,60.13,62.93,63.07,63.49,64.57
484, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.829207, 0,16.75,70.34,35.51,60.28,62.92,63.07,63.50,64.57
485, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.830447, 0,16.80,70.18,36.14,60.42,62.92,63.08,63.52,64.58
486, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.831653, 0,16.85,70.00,36.77,60.56,62.92,63.08,63.53,64.59
487, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.838515, 0,16.90,69.81,37.40,60.69,62.92,63.08,63.54,64.60
488, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.839809, 0,16.95,69.61,38.04,60.81,62.92,63.09,63.56,64.60
489, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.841068, 0,17.01,69.40,38.68,60.93,62.92,63.09,63.57,64.61
490, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.847908, 0,17.07,69.17,39.32,61.05,62.92,63.09,63.59,64.61
491, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.849260, 0,17.13,68.93,39.96,61.16,62.92,63.10,63.61,64.62
492, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.850576, 0,17.19,68.68,40.61,61.26,62.92,63.10,63.62,64.62
493, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.851859, 0,17.26,68.40,41.26,61.36,62.92,63.10,63.64,64.63
494, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.858826, 0,17.33,68.12,41.91,61.46,62.92,63.11,63.66,64.63
495, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.860205, 0,17.41,67.81,42.55,61.55,62.92,63.11,63.68,64.64
496, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.861549, 0,17.48,67.49,43.20,61.64,62.91,63.11,63.70,64.64
497, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.868538, 0,17.56,67.15,43.85,61.72,62.91,63.12,63.72,64.65
498, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.869985, 0,17.65,66.79,44.50,61.80,62.91,63.12,63.74,64.65
499, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.871397, 0,17.73,66.41,45.15,61.87,62.91,63.13,63.76,64.65
