minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.54,35.88,
344, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.55,35.87,
345, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.56,35.86,
346, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.57,35.84,
347, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.58,35.83,
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.59,35.82,
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.60,35.80,
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.61,35.79,
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.62,35.78,
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.63,35.76,
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.65,35.75,
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.66,35.74,
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.67,35.72,
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.68,35.71,
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.69,35.70,
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.70,35.69,
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.71,35.67,
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.72,35.66,
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.73,35.65,
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.74,35.63,
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.75,35.62,
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.76,35.61,
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.77,35.60,
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.78,35.58,
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.79,35.57,
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.80,35.56,
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.82,35.55,
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.83,35.53,
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.84,35.52,
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.85,35.51,
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.86,35.50,
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.87,35.48,
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.88,35.47,
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.89,35.46,
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.90,35.45,
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.91,35.43,
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.92,35.42,
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.93,35.41,
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.94,35.40,
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.95,35.38,
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.96,35.37,
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.97,35.36,
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.98,35.35,
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.99,35.34,
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.00,35.32,
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.01,35.31,
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.02,35.30,
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.03,35.29,
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.04,35.28,
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.04,35.26,
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.05,35.25,
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.06,35.24,
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.07,35.23,
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.08,35.22,
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.09,35.21,
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.10,35.19,
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.11,35.18,
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.12,35.17,
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.13,35.16,
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.14,35.15,
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.15,35.14,
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.16,35.12,
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.17,35.11,
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.18,35.10,
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.19,35.09,
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.20,35.08,
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.20,35.07,
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.21,35.06,
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.22,35.04,
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.23,35.03,
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.24,35.02,
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.25,35.01,
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.26,35.00,
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.27,34.99,
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.28,34.98,
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.29,34.97,
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.30,34.95,
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.30,34.94,
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.31,34.93,
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.32,34.92,
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.33,34.91,
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.34,34.90,
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.35,34.89,
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.36,34.88,
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.37,34.87,
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.37,34.85,
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.38,34.84,
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.39,34.83,
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.40,34.82,
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.41,34.81,
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.42,34.80,
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.43,34.79,
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.44,34.78,
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.44,34.77,
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.45,34.76,
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.46,34.75,
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.47,34.74,
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.48,34.73,
441, 15.555556, 65.000000, 4.444444, 0.000000, 9.827716, 15.438174, 20.000000, 0,94.44,490.72,9.83,9.91,10.16,10.16,10.16,10.16,
442, 15.555556, 65.000000, 4.444444, 0.000000, 10.061759, 15.669017, 20.000000, 0,95.09,490.45,10.06,10.14,10.39,10.39,10.39,10.39,
443, 15.555556, 65.000000, 4.444444, 0.000000, 10.295656, 15.899159, 20.000000, 0,95.73,490.12,10.30,10.38,10.63,10.63,10.63,10.63,
444, 15.555556, 65.000000, 4.444444, 0.000000, 10.529386, 16.128577, 20.000000, 0,96.37,489.74,10.76,10.76,10.76,10.76,10.76,10.76,
445, 15.555556, 65.000000, 4.444444, 0.000000, 10.762923, 16.357251, 20.000000, 0,97.01,489.31,10.76,10.85,11.09,11.09,11.09,11.09,
446, 15.555556, 65.000000, 4.444444, 0.000000, 10.996247, 16.585160, 20.000000, 0,97.65,488.84,11.00,11.08,11.33,11.33,11.33,11.33,
447, 15.555556, 65.000000, 4.444444, 0.000000, 11.229334, 16.812282, 20.000000, 0,98.29,488.32,11.23,11.31,11.56,11.56,11.56,11.56,
448, 15.555556, 65.000000, 4.444444, 0.000000, 11.462161, 17.038597, 20.000000, 0,98.93,487.75,11.46,11.54,11.79,11.79,11.79,11.79,
449, 15.555556, 65.000000, 4.444444, 0.000000, 11.694705, 17.264085, 20.000000, 0,99.57,487.13,11.69,11.78,12.02,12.02,12.02,12.02,
450, 15.555556, 65.000000, 4.444444, 0.000000, 11.926943, 17.488727, 20.000000, 0,100.21,486.47,11.93,12.01,12.25,12.25,12.25,12.25,
451, 15.555556, 65.000000, 4.444444, 0.000000, 12.158853, 17.712501, 20.000000, 0,100.84,485.76,12.16,12.24,12.49,12.49,12.49,12.49,
452, 15.555556, 65.000000, 4.444444, 0.000000, 12.390413, 17.935390, 20.000000, 0,101.48,485.00,12.62,12.62,12.62,12.62,12.62,12.62,
453, 15.555556, 65.000000, 4.444444, 0.000000, 12.621599, 18.157374, 20.000000, 0,102.11,484.19,12.62,12.70,12.95,12.95,12.95,12.95,
454, 15.555556, 65.000000, 4.444444, 0.000000, 12.852391, 18.378435, 20.000000, 0,102.75,483.34,12.85,12.93,13.18,13.18,13.18,13.18,
455, 15.555556, 65.000000, 4.444444, 0.000000, 13.082767, 18.598555, 20.000000, 0,103.38,482.44,13.08,13.16,13.41,13.41,13.41,13.41,
456, 15.555556, 65.000000, 4.444444, 0.000000, 13.312703, 18.817716, 20.000000, 0,104.01,481.50,13.31,13.39,13.64,13.64,13.64,13.64,
457, 15.555556, 65.000000, 4.444444, 0.000000, 13.542179, 19.035899, 20.000000, 0,104.64,480.51,13.54,13.62,13.87,13.87,13.87,13.87,
458, 15.555556, 65.000000, 4.444444, 0.000000, 13.771173, 19.253090, 20.000000, 0,105.27,479.48,13.77,13.85,14.09,14.09,14.09,14.09,
459, 15.555556, 65.000000, 4.444444, 0.000000, 13.999664, 19.469269, 20.000000, 0,105.90,478.41,14.00,14.08,14.32,14.32,14.32,14.32,
460, 15.555556, 65.000000, 4.444444, 0.000000, 14.227631, 19.684421, 20.000000, 0,106.52,477.28,14.23,14.31,14.55,14.55,14.55,14.55,
461, 15.555556, 65.000000, 4.444444, 0.000000, 14.455053, 19.898531, 20.000000, 0,107.15,476.12,14.46,14.54,14.78,14.78,14.78,14.78,
462, 15.555556, 65.000000, 4.444444, 0.000000, 14.681908, 20.111582, 20.000000, 0,107.77,474.91,14.68,14.76,15.00,15.00,15.00,15.00,
463, 15.555556, 65.000000, 4.444444, 0.000000, 14.908177, 20.323559, 20.000000, 0,108.39,473.66,14.91,14.99,15.23,15.23,15.23,15.23,
464, 15.555556, 65.000000, 4.444444, 0.000000, 15.133840, 20.534447, 20.000000, 0,109.01,472.37,15.13,15.21,15.45,15.45,15.45,15.45,
465, 15.555556, 65.000000, 4.444444, 0.000000, 15.358875, 20.744232, 20.000000, 0,109.63,471.04,15.36,15.44,15.68,15.68,15.68,15.68,
466, 15.555556, 65.000000, 4.444444, 0.000000, 15.583264, 20.954870, 20.000000, 0,110.21,469.83,15.81,15.81,15.81,15.81,15.81,15.81,
467, 15.555556, 65.000000, 4.444444, 0.000000, 15.807069, 21.178607, 20.000000, 0,110.59,469.83,16.03,16.03,16.03,16.03,16.03,16.03,
468, 15.555556, 65.000000, 4.444444, 0.000000, 16.030859, 21.402204, 20.000000, 0,110.97,469.81,16.03,16.11,16.35,16.35,16.35,16.35,
469, 15.555556, 65.000000, 4.444444, 0.000000, 16.254631, 21.625654, 20.000000, 0,111.35,469.78,16.48,16.48,16.48,16.48,16.48,16.48,
470, 15.555556, 65.000000, 4.444444, 0.000000, 16.478378, 21.848953, 20.000000, 0,111.73,469.74,16.48,16.56,16.79,16.79,16.79,16.79,
471, 15.555556, 65.000000, 4.444444, 0.000000, 16.702096, 22.072094, 20.000000, 0,112.11,469.69,16.70,16.78,17.02,17.02,17.02,17.02,
472, 15.555556, 65.000000, 4.444444, 0.000000, 16.925778, 22.295074, 20.000000, 0,112.49,469.63,17.15,17.15,17.15,17.15,17.15,17.15,
473, 15.555556, 65.000000, 4.444444, 0.000000, 17.149420, 22.517886, 20.000000, 0,112.87,469.56,17.15,17.23,17.47,17.47,17.47,17.47,
474, 15.555556, 65.000000, 4.444444, 0.000000, 17.373016, 22.740526, 20.000000, 0,113.25,469.48,17.60,17.60,17.60,17.60,17.60,17.60,
475, 15.555556, 65.000000, 4.444444, 0.000000, 17.596561, 22.962987, 20.000000, 0,113.63,469.38,17.60,17.68,17.91,17.91,17.91,17.91,
476, 15.555556, 65.000000, 4.444444, 0.000000, 17.820050, 23.185266, 20.000000, 0,114.00,469.27,17.82,17.90,18.14,18.14,18.14,18.14,
477, 15.555556, 65.000000, 4.444444, 0.000000, 18.043478, 23.407357, 20.000000, 0,114.38,469.16,18.04,18.12,18.36,18.36,18.36,18.36,
478, 15.555556, 65.000000, 4.444444, 0.000000, 18.266839, 23.629255, 20.000000, 0,114.76,469.03,18.27,18.35,18.58,18.58,18.58,18.58,
479, 15.555556, 65.000000, 4.444444, 0.000000, 18.490128, 23.850955, 20.000000, 0,115.14,468.89,18.71,18.71,18.71,18.71,18.71,18.71,
480, 15.555556, 65.000000, 4.444444, 0.000000, 18.713339, 24.072450, 20.000000, 0,115.52,468.74,18.94,18.94,18.94,18.94,18.94,18.94,
481, 15.555556, 65.000000, 4.444444, 0.000000, 18.936467, 24.293737, 20.000000, 0,115.90,468.58,19.16,19.16,19.16,19.16,19.16,19.16,
482, 15.555556, 65.000000, 4.444444, 0.000000, 19.159508, 24.514811, 20.000000, 0,116.28,468.41,19.38,19.38,19.38,19.38,19.38,19.38,
483, 15.555556, 65.000000, 4.444444, 0.000000, 19.382455, 24.735666, 20.000000, 0,116.65,468.22,19.61,19.61,19.61,19.61,19.61,19.61,
484, 15.555556, 65.000000, 4.444444, 0.000000, 19.605305, 24.956297, 20.000000, 0,117.03,468.03,19.61,19.68,19.92,19.92,19.92,19.92,
485, 15.555556, 65.000000, 4.444444, 0.000000, 19.828051, 25.176701, 20.000000, 0,117.41,467.83,20.05,20.05,20.05,20.05,20.05,20.05,
486, 15.555556, 65.000000, 4.444444, 0.000000, 20.050688, 25.396870, 20.000000, 0,117.79,467.61,20.27,20.27,20.27,20.27,20.27,20.27,
487, 15.555556, 65.000000, 4.444444, 0.000000, 20.273212, 25.616801, 20.000000, 0,118.16,467.38,20.50,20.50,20.50,20.50,20.50,20.50,
488, 15.555556, 65.000000, 4.444444, 0.000000, 20.495616, 25.836489, 20.000000, 0,118.54,467.15,20.72,20.72,20.72,20.72,20.72,20.72,
489, 15.555556, 65.000000, 4.444444, 0.000000, 20.717896, 26.055928, 20.000000, 0,118.92,466.90,20.94,20.94,20.94,20.94,20.94,20.94,
490, 15.555556, 65.000000, 4.444444, 0.000000, 20.940046, 26.275114, 20.000000, 0,119.29,466.64,21.16,21.16,21.16,21.16,21.16,21.16,
491, 15.555556, 65.000000, 4.444444, 0.000000, 21.162063, 26.494041, 20.000000, 0,119.67,466.37,21.16,21.24,21.48,21.48,21.48,21.48,
492, 15.555556, 65.000000, 4.444444, 0.000000, 21.383939, 26.712707, 20.000000, 0,120.05,466.09,21.38,21.46,21.70,21.70,21.70,21.70,
493, 15.555556, 65.000000, 4.444444, 0.000000, 21.605672, 26.931105, 20.000000, 0,120.42,465.79,21.83,21.83,21.83,21.83,21.83,21.83,
494, 15.555556, 65.000000, 4.444444, 0.000000, 21.827253, 27.149229, 20.000000, 0,120.80,465.49,21.83,21.91,22.14,22.14,22.14,22.14,
495, 15.555556, 65.000000, 4.444444, 0.000000, 22.048680, 27.367077, 20.000000, 0,121.17,465.18,22.05,22.13,22.36,22.36,22.36,22.36,
496, 15.555556, 65.000000, 4.444444, 0.000000, 22.269947, 27.584643, 20.000000, 0,121.55,464.86,22.27,22.35,22.58,22.58,22.58,22.58,
497, 15.555556, 65.000000, 4.444444, 0.000000, 22.491049, 27.801923, 20.000000, 0,121.92,464.52,22.49,22.57,22.80,22.80,22.80,22.80,
498, 15.555556, 65.000000, 4.444444, 0.000000, 22.711981, 28.018910, 20.000000, 0,122.30,464.18,22.93,22.93,22.93,22.93,22.93,22.93,
499, 15.555556, 65.000000, 4.444444, 0.000000, 22.932737, 28.235602, 20.000000, 0,122.67,463.82,22.93,23.01,23.24,23.24,23.24,23.24,
500, 15.555556, 65.000000, 4.444444, 0.000000, 23.153313, 28.451993, 20.000000, 0,123.04,463.45,23.37,23.37,23.37,23.37,23.37,23.37,
501, 15.555556, 65.000000, 4.444444, 0.000000, 23.373703, 28.668078, 20.000000, 0,123.42,463.08,23.59,23.59,23.59,23.59,23.59,23.59,
502, 15.555556, 65.000000, 4.444444, 0.000000, 23.593902, 28.883854, 20.000000, 0,123.79,462.69,23.81,23.81,23.81,23.81,23.81,23.81,
503, 15.555556, 65.000000, 4.444444, 0.000000, 23.813907, 29.099315, 20.000000, 0,124.16,462.29,24.03,24.03,24.03,24.03,24.03,24.03,
504, 15.555556, 65.000000, 4.444444, 0.000000, 24.033711, 29.314457, 20.000000, 0,124.54,461.89,24.25,24.25,24.25,24.25,24.25,24.25,
505, 15.555556, 65.000000, 4.444444, 0.000000, 24.253310, 29.529275, 20.000000, 0,124.91,461.47,24.47,24.47,24.47,24.47,24.47,24.47,
506, 15.555556, 65.000000, 4.444444, 0.000000, 24.472700, 29.743766, 20.000000, 0,125.28,461.04,24.47,24.55,24.78,24.78,24.78,24.78,
507, 15.555556, 65.000000, 4.444444, 0.000000, 24.691874, 29.957925, 20.000000, 0,125.65,460.60,24.69,24.77,25.00,25.00,25.00,25.00,
508, 15.555556, 65.000000, 4.444444, 0.000000, 24.910829, 30.171747, 20.000000, 0,126.02,460.15,24.91,24.99,25.22,25.22,25.22,25.22,
509, 15.555556, 65.000000, 4.444444, 0.000000, 25.129559, 30.385229, 20.000000, 0,126.39,459.69,25.35,25.35,25.35,25.35,25.35,25.35,
510, 15.555556, 65.000000, 4.444444, 0.000000, 25.348059, 30.598364, 20.000000, 0,126.76,459.22,25.35,25.43,25.66,25.66,25.66,25.66,
511, 15.555556, 65.000000, 4.444444, 0.000000, 25.566325, 30.811150, 20.000000, 0,127.13,458.74,25.78,25.78,25.78,25.78,25.78,25.78,
512, 15.555556, 65.000000, 4.444444, 0.000000, 25.784352, 31.023581, 20.000000, 0,127.50,458.25,25.78,25.86,26.09,26.09,26.09,26.09,
513, 15.555556, 65.000000, 4.444444, 0.000000, 26.002135, 31.235655, 20.000000, 0,127.87,457.76,26.22,26.22,26.22,26.22,26.22,26.22,
514, 15.555556, 65.000000, 4.444444, 0.000000, 26.219668, 31.447365, 20.000000, 0,128.24,457.25,26.44,26.44,26.44,26.44,26.44,26.44,
515, 15.555556, 65.000000, 4.444444, 0.000000, 26.436949, 31.658709, 20.000000, 0,128.61,456.73,26.44,26.51,26.74,26.74,26.74,26.74,
