minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.59,35.82
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.60,35.80
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.61,35.79
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.62,35.78
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.63,35.76
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.65,35.75
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.66,35.74
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.67,35.73
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.68,35.71
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.69,35.70
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.70,35.69
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.71,35.67
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.72,35.66
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.73,35.65
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.74,35.64
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.75,35.62
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.76,35.61
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.77,35.60
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.78,35.58
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.79,35.57
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.80,35.56
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.82,35.55
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.83,35.53
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.84,35.52
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.85,35.51
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.86,35.50
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.87,35.48
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.88,35.47
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.89,35.46
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.90,35.45
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.91,35.44
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.92,35.42
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.93,35.41
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.94,35.40
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.95,35.39
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.96,35.37
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.97,35.36
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.98,35.35
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.99,35.34
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.00,35.33
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.01,35.31
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.02,35.30
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.03,35.29
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.04,35.28
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.04,35.27
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.05,35.25
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.06,35.24
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.07,35.23
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.08,35.22
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.09,35.21
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.10,35.20
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.11,35.18
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.12,35.17
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.13,35.16
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.14,35.15
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.15,35.14
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.16,35.13
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.17,35.11
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.18,35.10
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.19,35.09
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.20,35.08
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.20,35.07
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.21,35.06
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.22,35.05
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.23,35.03
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.24,35.02
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.25,35.01
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.26,35.00
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.27,34.99
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.28,34.98
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.29,34.97
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.30,34.96
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.30,34.94
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.31,34.93
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.32,34.92
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.33,34.91
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.34,34.90
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.35,34.89
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.36,34.88
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.37,34.87
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.37,34.86
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.38,34.85
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.39,34.83
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.40,34.82
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.41,34.81
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.42,34.80
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.43,34.79
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.44,34.78
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.44,34.77
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.45,34.76
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.46,34.75
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.47,34.74
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.48,34.73
441, 15.555556, 65.000000, 4.444444, 0.000000, 9.828003, 15.438458, 20.000000, 0,94.44,490.72,9.83,9.91,10.16,10.16,10.16,10.16
442, 15.555556, 65.000000, 4.444444, 0.000000, 10.062046, 15.669300, 20.000000, 0,95.09,490.44,10.06,10.14,10.39,10.39,10.39,10.39
443, 15.555556, 65.000000, 4.444444, 0.000000, 10.295943, 15.899441, 20.000000, 0,95.73,490.12,10.30,10.38,10.63,10.63,10.63,10.63
444, 15.555556, 65.000000, 4.444444, 0.000000, 10.529672, 16.128859, 20.000000, 0,96.37,489.74,10.53,10.61,10.86,10.86,10.86,10.86
445, 15.555556, 65.000000, 4.444444, 0.000000, 10.763210, 16.357532, 20.000000, 0,97.01,489.31,10.76,10.85,11.09,11.09,11.09,11.09
446, 15.555556, 65.000000, 4.444444, 0.000000, 10.996534, 16.585440, 20.000000, 0,97.65,488.84,11.00,11.08,11.33,11.33,11.33,11.33
447, 15.555556, 65.000000, 4.444444, 0.000000, 11.229621, 16.812561, 20.000000, 0,98.29,488.32,11.46,11.46,11.46,11.46,11.46,11.46
448, 15.555556, 65.000000, 4.444444, 0.000000, 11.462446, 17.038875, 20.000000, 0,98.93,487.75,11.69,11.69,11.69,11.69,11.69,11.69
449, 15.555556, 65.000000, 4.444444, 0.000000, 11.694989, 17.264361, 20.000000, 0,99.57,487.13,11.69,11.78,12.02,12.02,12.02,12.02
450, 15.555556, 65.000000, 4.444444, 0.000000, 11.927227, 17.489002, 20.000000, 0,100.21,486.47,11.93,12.01,12.25,12.25,12.25,12.25
451, 15.555556, 65.000000, 4.444444, 0.000000, 12.159137, 17.712775, 20.000000, 0,100.84,485.76,12.39,12.39,12.39,12.39,12.39,12.39
452, 15.555556, 65.000000, 4.444444, 0.000000, 12.390696, 17.935663, 20.000000, 0,101.48,485.00,12.39,12.47,12.72,12.72,12.72,12.72
453, 15.555556, 65.000000, 4.444444, 0.000000, 12.621882, 18.157646, 20.000000, 0,102.11,484.19,12.85,12.85,12.85,12.85,12.85,12.85
454, 15.555556, 65.000000, 4.444444, 0.000000, 12.852673, 18.378705, 20.000000, 0,102.75,483.34,12.85,12.93,13.18,13.18,13.18,13.18
455, 15.555556, 65.000000, 4.444444, 0.000000, 13.083048, 18.598824, 20.000000, 0,103.38,482.44,13.08,13.16,13.41,13.41,13.41,13.41
456, 15.555556, 65.000000, 4.444444, 0.000000, 13.312984, 18.817983, 20.000000, 0,104.01,481.50,13.54,13.54,13.54,13.54,13.54,13.54
457, 15.555556, 65.000000, 4.444444, 0.000000, 13.542459, 19.036165, 20.000000, 0,104.64,480.51,13.54,13.62,13.87,13.87,13.87,13.87
458, 15.555556, 65.000000, 4.444444, 0.000000, 13.771453, 19.253354, 20.000000, 0,105.27,479.48,13.77,13.85,14.09,14.09,14.09,14.09
459, 15.555556, 65.000000, 4.444444, 0.000000, 13.999943, 19.469532, 20.000000, 0,105.90,478.40,14.00,14.08,14.32,14.32,14.32,14.32
460, 15.555556, 65.000000, 4.444444, 0.000000, 14.227909, 19.684684, 20.000000, 0,106.52,477.28,14.23,14.31,14.55,14.55,14.55,14.55
461, 15.555556, 65.000000, 4.444444, 0.000000, 14.455330, 19.898792, 20.000000, 0,107.15,476.12,14.46,14.54,14.78,14.78,14.78,14.78
462, 15.555556, 65.000000, 4.444444, 0.000000, 14.682185, 20.111841, 20.000000, 0,107.77,474.91,14.91,14.91,14.91,14.91,14.91,14.91
463, 15.555556, 65.000000, 4.444444, 0.000000, 14.908452, 20.323816, 20.000000, 0,108.39,473.66,14.91,14.99,15.23,15.23,15.23,15.23
464, 15.555556, 65.000000, 4.444444, 0.000000, 15.134114, 20.534703, 20.000000, 0,109.01,472.37,15.13,15.21,15.45,15.45,15.45,15.45
465, 15.555556, 65.000000, 4.444444, 0.000000, 15.359149, 20.744487, 20.000000, 0,109.63,471.03,15.36,15.44,15.68,15.68,15.68,15.68
466, 15.555556, 65.000000, 4.444444, 0.000000, 15.583537, 20.955143, 20.000000, 0,110.21,469.83,15.58,15.66,15.90,15.90,15.90,15.90
467, 15.555556, 65.000000, 4.444444, 0.000000, 15.807342, 21.178881, 20.000000, 0,110.59,469.83,15.81,15.89,16.12,16.12,16.12,16.12
468, 15.555556, 65.000000, 4.444444, 0.000000, 16.031133, 21.402478, 20.000000, 0,110.97,469.81,16.03,16.11,16.35,16.35,16.35,16.35
469, 15.555556, 65.000000, 4.444444, 0.000000, 16.254905, 21.625928, 20.000000, 0,111.35,469.78,16.25,16.33,16.57,16.57,16.57,16.57
470, 15.555556, 65.000000, 4.444444, 0.000000, 16.478653, 21.849227, 20.000000, 0,111.73,469.74,16.48,16.56,16.79,16.79,16.79,16.79
471, 15.555556, 65.000000, 4.444444, 0.000000, 16.702370, 22.072368, 20.000000, 0,112.11,469.69,16.70,16.78,17.02,17.02,17.02,17.02
472, 15.555556, 65.000000, 4.444444, 0.000000, 16.926053, 22.295348, 20.000000, 0,112.49,469.63,16.93,17.01,17.24,17.24,17.24,17.24
473, 15.555556, 65.000000, 4.444444, 0.000000, 17.149695, 22.518160, 20.000000, 0,112.87,469.56,17.15,17.23,17.47,17.47,17.47,17.47
474, 15.555556, 65.000000, 4.444444, 0.000000, 17.373291, 22.740800, 20.000000, 0,113.25,469.48,17.37,17.45,17.69,17.69,17.69,17.69
475, 15.555556, 65.000000, 4.444444, 0.000000, 17.596836, 22.963262, 20.000000, 0,113.63,469.38,17.60,17.68,17.91,17.91,17.91,17.91
476, 15.555556, 65.000000, 4.444444, 0.000000, 17.820325, 23.185540, 20.000000, 0,114.01,469.27,17.82,17.90,18.14,18.14,18.14,18.14
477, 15.555556, 65.000000, 4.444444, 0.000000, 18.043753, 23.407631, 20.000000, 0,114.38,469.16,18.04,18.12,18.36,18.36,18.36,18.36
478, 15.555556, 65.000000, 4.444444, 0.000000, 18.267114, 23.629529, 20.000000, 0,114.76,469.03,18.27,18.35,18.58,18.58,18.58,18.58
479, 15.555556, 65.000000, 4.444444, 0.000000, 18.490403, 23.851228, 20.000000, 0,115.14,468.89,18.49,18.57,18.81,18.81,18.81,18.81
480, 15.555556, 65.000000, 4.444444, 0.000000, 18.713614, 24.072724, 20.000000, 0,115.52,468.74,18.94,18.94,18.94,18.94,18.94,18.94
481, 15.555556, 65.000000, 4.444444, 0.000000, 18.936743, 24.294011, 20.000000, 0,115.90,468.58,19.16,19.16,19.16,19.16,19.16,19.16
482, 15.555556, 65.000000, 4.444444, 0.000000, 19.159783, 24.515084, 20.000000, 0,116.28,468.41,19.16,19.24,19.47,19.47,19.47,19.47
483, 15.555556, 65.000000, 4.444444, 0.000000, 19.382731, 24.735940, 20.000000, 0,116.65,468.22,19.38,19.46,19.70,19.70,19.70,19.70
484, 15.555556, 65.000000, 4.444444, 0.000000, 19.605581, 24.956571, 20.000000, 0,117.03,468.03,19.83,19.83,19.83,19.83,19.83,19.83
485, 15.555556, 65.000000, 4.444444, 0.000000, 19.828327, 25.176974, 20.000000, 0,117.41,467.83,19.83,19.91,20.14,20.14,20.14,20.14
486, 15.555556, 65.000000, 4.444444, 0.000000, 20.050964, 25.397143, 20.000000, 0,117.79,467.61,20.05,20.13,20.37,20.37,20.37,20.37
487, 15.555556, 65.000000, 4.444444, 0.000000, 20.273488, 25.617075, 20.000000, 0,118.16,467.38,20.27,20.35,20.59,20.59,20.59,20.59
488, 15.555556, 65.000000, 4.444444, 0.000000, 20.495893, 25.836762, 20.000000, 0,118.54,467.15,20.50,20.57,20.81,20.81,20.81,20.81
489, 15.555556, 65.000000, 4.444444, 0.000000, 20.718173, 26.056202, 20.000000, 0,118.92,466.90,20.72,20.80,21.03,21.03,21.03,21.03
490, 15.555556, 65.000000, 4.444444, 0.000000, 20.940324, 26.275388, 20.000000, 0,119.29,466.64,20.94,21.02,21.25,21.25,21.25,21.25
491, 15.555556, 65.000000, 4.444444, 0.000000, 21.162341, 26.494316, 20.000000, 0,119.67,466.37,21.16,21.24,21.48,21.48,21.48,21.48
492, 15.555556, 65.000000, 4.444444, 0.000000, 21.384217, 26.712981, 20.000000, 0,120.05,466.09,21.61,21.61,21.61,21.61,21.61,21.61
493, 15.555556, 65.000000, 4.444444, 0.000000, 21.605949, 26.931378, 20.000000, 0,120.42,465.79,21.61,21.68,21.92,21.92,21.92,21.92
494, 15.555556, 65.000000, 4.444444, 0.000000, 21.827531, 27.149503, 20.000000, 0,120.80,465.49,21.83,21.91,22.14,22.14,22.14,22.14
495, 15.555556, 65.000000, 4.444444, 0.000000, 22.048958, 27.367350, 20.000000, 0,121.17,465.18,22.27,22.27,22.27,22.27,22.27,22.27
496, 15.555556, 65.000000, 4.444444, 0.000000, 22.270224, 27.584915, 20.000000, 0,121.55,464.86,22.27,22.35,22.58,22.58,22.58,22.58
497, 15.555556, 65.000000, 4.444444, 0.000000, 22.491326, 27.802194, 20.000000, 0,121.92,464.52,22.71,22.71,22.71,22.71,22.71,22.71
498, 15.555556, 65.000000, 4.444444, 0.000000, 22.712257, 28.019181, 20.000000, 0,122.30,464.18,22.71,22.79,23.02,23.02,23.02,23.02
499, 15.555556, 65.000000, 4.444444, 0.000000, 22.933013, 28.235873, 20.000000, 0,122.67,463.82,23.15,23.15,23.15,23.15,23.15,23.15
500, 15.555556, 65.000000, 4.444444, 0.000000, 23.153588, 28.452263, 20.000000, 0,123.05,463.45,23.15,23.23,23.47,23.47,23.47,23.47
501, 15.555556, 65.000000, 4.444444, 0.000000, 23.373978, 28.668349, 20.000000, 0,123.42,463.08,23.37,23.45,23.69,23.69,23.69,23.69
502, 15.555556, 65.000000, 4.444444, 0.000000, 23.594178, 28.884124, 20.000000, 0,123.79,462.69,23.59,23.67,23.91,23.91,23.91,23.91
503, 15.555556, 65.000000, 4.444444, 0.000000, 23.814183, 29.099585, 20.000000, 0,124.17,462.29,24.03,24.03,24.03,24.03,24.03,24.03
504, 15.555556, 65.000000, 4.444444, 0.000000, 24.033987, 29.314727, 20.000000, 0,124.54,461.89,24.03,24.11,24.34,24.34,24.34,24.34
505, 15.555556, 65.000000, 4.444444, 0.000000, 24.253587, 29.529546, 20.000000, 0,124.91,461.47,24.25,24.33,24.56,24.56,24.56,24.56
506, 15.555556, 65.000000, 4.444444, 0.000000, 24.472976, 29.744037, 20.000000, 0,125.28,461.04,24.47,24.55,24.78,24.78,24.78,24.78
507, 15.555556, 65.000000, 4.444444, 0.000000, 24.692151, 29.958195, 20.000000, 0,125.65,460.60,24.69,24.77,25.00,25.00,25.00,25.00
508, 15.555556, 65.000000, 4.444444, 0.000000, 24.911105, 30.172017, 20.000000, 0,126.02,460.15,24.91,24.99,25.22,25.22,25.22,25.22
509, 15.555556, 65.000000, 4.444444, 0.000000, 25.129835, 30.385498, 20.000000, 0,126.40,459.69,25.35,25.35,25.35,25.35,25.35,25.35
510, 15.555556, 65.000000, 4.444444, 0.000000, 25.348335, 30.598633, 20.000000, 0,126.77,459.22,25.57,25.57,25.57,25.57,25.57,25.57
511, 15.555556, 65.000000, 4.444444, 0.000000, 25.566600, 30.811418, 20.000000, 0,127.14,458.74,25.79,25.79,25.79,25.79,25.79,25.79
512, 15.555556, 65.000000, 4.444444, 0.000000, 25.784626, 31.023849, 20.000000, 0,127.50,458.25,25.78,25.86,26.09,26.09,26.09,26.09
513, 15.555556, 65.000000, 4.444444, 0.000000, 26.002409, 31.235922, 20.000000, 0,127.87,457.75,26.00,26.08,26.31,26.31,26.31,26.31
514, 15.555556, 65.000000, 4.444444, 0.000000, 26.219943, 31.447632, 20.000000, 0,128.24,457.25,26.22,26.30,26.53,26.53,26.53,26.53
515, 15.555556, 65.000000, 4.444444, 0.000000, 26.437223, 31.658976, 20.000000, 0,128.61,456.73,26.65,26.65,26.65,26.65,26.65,26.65
516, 15.555556, 65.000000, 4.444444, 0.000000, 26.654245, 31.869949, 20.000000, 0,128.98,456.20,26.65,26.73,26.96,26.96,26.96,26.96
517, 15.555556, 65.000000, 4.444444, 0.000000, 26.871005, 32.087636, 20.000000, 0,129.51,456.28,26.87,26.95,27.18,27.18,27.18,27.18
518, 15.555556, 65.000000, 4.444444, 0.000000, 27.087793, 32.305613, 20.000000, 0,130.05,456.38,27.09,27.16,27.39,27.39,27.39,27.39
519, 15.555556, 65.000000, 4.444444, 0.000000, 27.304619, 32.523458, 20.000000, 0,130.59,456.47,27.30,27.38,27.61,27.61,27.61,27.61
520, 15.555556, 65.000000, 4.444444, 0.000000, 27.521477, 32.741165, 20.000000, 0,131.13,456.55,27.74,27.74,27.74,27.74,27.74,27.74
521, 15.555556, 65.000000, 4.444444, 0.000000, 27.738359, 32.958725, 20.000000, 0,131.67,456.61,27.74,27.82,28.05,28.05,28.05,28.05
522, 15.555556, 65.000000, 4.444444, 0.000000, 27.955259, 33.176132, 20.000000, 0,132.21,456.65,27.96,28.03,28.26,28.26,28.26,28.26
