minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
389, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.01,35.15,
390, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.02,35.14,
391, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.03,35.12,
392, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.04,35.11,
393, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.05,35.10,
394, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.06,35.09,
395, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.06,35.08,
396, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.07,35.07,
397, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.08,35.05,
398, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.09,35.04,
399, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.10,35.03,
400, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.11,35.02,
401, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.12,35.01,
402, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.13,35.00,
403, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.14,34.98,
404, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.15,34.97,
405, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.16,34.96,
406, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.17,34.95,
407, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.18,34.94,
408, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.19,34.93,
409, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.20,34.92,
410, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.20,34.90,
411, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.21,34.89,
412, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.22,34.88,
413, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.23,34.87,
414, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.24,34.86,
415, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.25,34.85,
416, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.26,34.84,
417, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.27,34.83,
418, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.28,34.81,
419, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.29,34.80,
420, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.29,34.79,
421, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.30,34.78,
422, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.31,34.77,
423, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.32,34.76,
424, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.33,34.75,
425, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.34,34.74,
426, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.35,34.73,
427, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.36,34.72,
428, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.36,34.70,
429, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.37,34.69,
430, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.38,34.68,
431, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.39,34.67,
432, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.40,34.66,
433, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.41,34.65,
434, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.42,34.64,
435, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.42,34.63,
436, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.43,34.62,
437, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.44,34.61,
438, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.45,34.60,
439, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.46,34.59,
440, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.47,34.58,
441, 15.555556, 65.000000,,, 9.801032, 15.411819, 20.000000, 0,94.37,490.75,9.80,9.88,10.13,10.13,10.13,10.13,
442, 15.555556, 65.000000,,, 10.035090, 15.642741, 20.000000, 0,95.01,490.48,10.04,10.12,10.36,10.36,10.36,10.36,
443, 15.555556, 65.000000,,, 10.269005, 15.872964, 20.000000, 0,95.66,490.16,10.27,10.35,10.60,10.60,10.60,10.60,
444, 15.555556, 65.000000,,, 10.502755, 16.102466, 20.000000, 0,96.30,489.78,10.50,10.59,10.83,10.83,10.83,10.83,
445, 15.555556, 65.000000,,, 10.736316, 16.331226, 20.000000, 0,96.94,489.36,10.74,10.82,11.07,11.07,11.07,11.07,
446, 15.555556, 65.000000,,, 10.969665, 16.559223, 20.000000, 0,97.58,488.90,10.97,11.05,11.30,11.30,11.30,11.30,
447, 15.555556, 65.000000,,, 11.202780, 16.786436, 20.000000, 0,98.22,488.38,11.20,11.28,11.53,11.53,11.53,11.53,
448, 15.555556, 65.000000,,, 11.435638, 17.012844, 20.000000, 0,98.86,487.82,11.44,11.52,11.76,11.76,11.76,11.76,
449, 15.555556, 65.000000,,, 11.668215, 17.238428, 20.000000, 0,99.50,487.20,11.67,11.75,12.00,12.00,12.00,12.00,
450, 15.555556, 65.000000,,, 11.900489, 17.463166, 20.000000, 0,100.13,486.55,11.90,11.98,12.23,12.23,12.23,12.23,
451, 15.555556, 65.000000,,, 12.132438, 17.687041, 20.000000, 0,100.77,485.84,12.13,12.21,12.46,12.46,12.46,12.46,
452, 15.555556, 65.000000,,, 12.364039, 17.910032, 20.000000, 0,101.41,485.09,12.36,12.45,12.69,12.69,12.69,12.69,
453, 15.555556, 65.000000,,, 12.595270, 18.132120, 20.000000, 0,102.04,484.29,12.60,12.68,12.92,12.92,12.92,12.92,
454, 15.555556, 65.000000,,, 12.826108, 18.353287, 20.000000, 0,102.67,483.44,12.83,12.91,13.15,13.15,13.15,13.15,
455, 15.555556, 65.000000,,, 13.056532, 18.573515, 20.000000, 0,103.31,482.55,13.06,13.14,13.38,13.38,13.38,13.38,
456, 15.555556, 65.000000,,, 13.286519, 18.792786, 20.000000, 0,103.94,481.61,13.29,13.37,13.61,13.61,13.61,13.61,
457, 15.555556, 65.000000,,, 13.516049, 19.011082, 20.000000, 0,104.57,480.63,13.52,13.60,13.84,13.84,13.84,13.84,
458, 15.555556, 65.000000,,, 13.745099, 19.228386, 20.000000, 0,105.20,479.60,13.75,13.83,14.07,14.07,14.07,14.07,
459, 15.555556, 65.000000,,, 13.973649, 19.444682, 20.000000, 0,105.82,478.53,13.97,14.05,14.30,14.30,14.30,14.30,
460, 15.555556, 65.000000,,, 14.201676, 19.659952, 20.000000, 0,106.45,477.41,14.20,14.28,14.52,14.52,14.52,14.52,
461, 15.555556, 65.000000,,, 14.429161, 19.874181, 20.000000, 0,107.07,476.25,14.43,14.51,14.75,14.75,14.75,14.75,
462, 15.555556, 65.000000,,, 14.656082, 20.087354, 20.000000, 0,107.70,475.05,14.66,14.74,14.98,14.98,14.98,14.98,
463, 15.555556, 65.000000,,, 14.882419, 20.299454, 20.000000, 0,108.32,473.81,14.88,14.96,15.20,15.20,15.20,15.20,
464, 15.555556, 65.000000,,, 15.108151, 20.510467, 20.000000, 0,108.94,472.52,15.11,15.19,15.43,15.43,15.43,15.43,
465, 15.555556, 65.000000,,, 15.333259, 20.720378, 20.000000, 0,109.56,471.19,15.33,15.41,15.65,15.65,15.65,15.65,
466, 15.555556, 65.000000,,, 15.557723, 20.929328, 20.000000, 0,110.17,469.83,15.56,15.64,15.87,15.87,15.87,15.87,
467, 15.555556, 65.000000,,, 15.781529, 21.153082, 20.000000, 0,110.55,469.83,15.78,15.86,16.10,16.10,16.10,16.10,
468, 15.555556, 65.000000,,, 16.005322, 21.376695, 20.000000, 0,110.93,469.81,16.01,16.08,16.32,16.32,16.32,16.32,
469, 15.555556, 65.000000,,, 16.229097, 21.600163, 20.000000, 0,111.31,469.79,16.23,16.31,16.55,16.55,16.55,16.55,
470, 15.555556, 65.000000,,, 16.452847, 21.823479, 20.000000, 0,111.69,469.75,16.45,16.53,16.77,16.77,16.77,16.77,
471, 15.555556, 65.000000,,, 16.676568, 22.046639, 20.000000, 0,112.07,469.70,16.68,16.76,16.99,16.99,16.99,16.99,
472, 15.555556, 65.000000,,, 16.900255, 22.269638, 20.000000, 0,112.45,469.64,16.90,16.98,17.22,17.22,17.22,17.22,
473, 15.555556, 65.000000,,, 17.123902, 22.492470, 20.000000, 0,112.83,469.57,17.12,17.20,17.44,17.44,17.44,17.44,
474, 15.555556, 65.000000,,, 17.347504, 22.715129, 20.000000, 0,113.20,469.49,17.35,17.43,17.66,17.66,17.66,17.66,
475, 15.555556, 65.000000,,, 17.571056, 22.937612, 20.000000, 0,113.58,469.39,17.57,17.65,17.89,17.89,17.89,17.89,
476, 15.555556, 65.000000,,, 17.794551, 23.159912, 20.000000, 0,113.96,469.29,17.79,17.87,18.11,18.11,18.11,18.11,
477, 15.555556, 65.000000,,, 18.017986, 23.382025, 20.000000, 0,114.34,469.17,18.02,18.10,18.33,18.33,18.33,18.33,
478, 15.555556, 65.000000,,, 18.241355, 23.603945, 20.000000, 0,114.72,469.04,18.24,18.32,18.56,18.56,18.56,18.56,
479, 15.555556, 65.000000,,, 18.464653, 23.825668, 20.000000, 0,115.10,468.91,18.46,18.54,18.78,18.78,18.78,18.78,
480, 15.555556, 65.000000,,, 18.687873, 24.047187, 20.000000, 0,115.48,468.76,18.69,18.77,19.00,19.00,19.00,19.00,
481, 15.555556, 65.000000,,, 18.911012, 24.268499, 20.000000, 0,115.85,468.60,18.91,18.99,19.23,19.23,19.23,19.23,
482, 15.555556, 65.000000,,, 19.134063, 24.489598, 20.000000, 0,116.23,468.43,19.13,19.21,19.45,19.45,19.45,19.45,
483, 15.555556, 65.000000,,, 19.357023, 24.710478, 20.000000, 0,116.61,468.25,19.36,19.44,19.67,19.67,19.67,19.67,
484, 15.555556, 65.000000,,, 19.579884, 24.931136, 20.000000, 0,116.99,468.05,19.58,19.66,19.89,19.89,19.89,19.89,
485, 15.555556, 65.000000,,, 19.802642, 25.151566, 20.000000, 0,117.37,467.85,19.80,19.88,20.12,20.12,20.12,20.12,
486, 15.555556, 65.000000,,, 20.025293, 25.371763, 20.000000, 0,117.74,467.63,20.03,20.10,20.34,20.34,20.34,20.34,
487, 15.555556, 65.000000,,, 20.247830, 25.591722, 20.000000, 0,118.12,467.41,20.25,20.33,20.56,20.56,20.56,20.56,
488, 15.555556, 65.000000,,, 20.470249, 25.811438, 20.000000, 0,118.50,467.17,20.47,20.55,20.78,20.78,20.78,20.78,
489, 15.555556, 65.000000,,, 20.692544, 26.030906, 20.000000, 0,118.87,466.93,20.69,20.77,21.01,21.01,21.01,21.01,
490, 15.555556, 65.000000,,, 20.914710, 26.250121, 20.000000, 0,119.25,466.67,20.91,20.99,21.23,21.23,21.23,21.23,
491, 15.555556, 65.000000,,, 21.136742, 26.469079, 20.000000, 0,119.63,466.40,21.14,21.22,21.45,21.45,21.45,21.45,
492, 15.555556, 65.000000,,, 21.358635, 26.687775, 20.000000, 0,120.00,466.12,21.36,21.44,21.67,21.67,21.67,21.67,
493, 15.555556, 65.000000,,, 21.580384, 26.906204, 20.000000, 0,120.38,465.83,21.58,21.66,21.89,21.89,21.89,21.89,
494, 15.555556, 65.000000,,, 21.801984, 27.124360, 20.000000, 0,120.75,465.53,21.80,21.88,22.12,22.12,22.12,22.12,
495, 15.555556, 65.000000,,, 22.023429, 27.342240, 20.000000, 0,121.13,465.22,22.02,22.10,22.34,22.34,22.34,22.34,
496, 15.555556, 65.000000,,, 22.244714, 27.559839, 20.000000, 0,121.50,464.89,22.24,22.32,22.56,22.56,22.56,22.56,
497, 15.555556, 65.000000,,, 22.465835, 27.777151, 20.000000, 0,121.88,464.56,22.47,22.54,22.78,22.78,22.78,22.78,
498, 15.555556, 65.000000,,, 22.686786, 27.994172, 20.000000, 0,122.25,464.22,22.69,22.76,23.00,23.00,23.00,23.00,
499, 15.555556, 65.000000,,, 22.907563, 28.210898, 20.000000, 0,122.63,463.86,22.91,22.99,23.22,23.22,23.22,23.22,
500, 15.555556, 65.000000,,, 23.128160, 28.427324, 20.000000, 0,123.00,463.50,23.13,23.21,23.44,23.44,23.44,23.44,
501, 15.555556, 65.000000,,, 23.348572, 28.643445, 20.000000, 0,123.38,463.12,23.35,23.43,23.66,23.66,23.66,23.66,
502, 15.555556, 65.000000,,, 23.568794, 28.859256, 20.000000, 0,123.75,462.74,23.57,23.65,23.88,23.88,23.88,23.88,
503, 15.555556, 65.000000,,, 23.788822, 29.074754, 20.000000, 0,124.12,462.34,23.79,23.87,24.10,24.10,24.10,24.10,
504, 15.555556, 65.000000,,, 24.008650, 29.289933, 20.000000, 0,124.49,461.93,24.01,24.09,24.32,24.32,24.32,24.32,
505, 15.555556, 65.000000,,, 24.228273, 29.504789, 20.000000, 0,124.87,461.52,24.23,24.31,24.54,24.54,24.54,24.54,
506, 15.555556, 65.000000,,, 24.447687, 29.719318, 20.000000, 0,125.24,461.09,24.45,24.53,24.76,24.76,24.76,24.76,
507, 15.555556, 65.000000,,, 24.666887, 29.933515, 20.000000, 0,125.61,460.65,24.67,24.74,24.98,24.98,24.98,24.98,
508, 15.555556, 65.000000,,, 24.885867, 30.147376, 20.000000, 0,125.98,460.20,24.89,24.96,25.20,25.20,25.20,25.20,
509, 15.555556, 65.000000,,, 25.104623, 30.360897, 20.000000, 0,126.35,459.75,25.10,25.18,25.41,25.41,25.41,25.41,
510, 15.555556, 65.000000,,, 25.323150, 30.574072, 20.000000, 0,126.72,459.28,25.32,25.40,25.63,25.63,25.63,25.63,
511, 15.555556, 65.000000,,, 25.541443, 30.786898, 20.000000, 0,127.09,458.80,25.54,25.62,25.85,25.85,25.85,25.85,
512, 15.555556, 65.000000,,, 25.759497, 30.999371, 20.000000, 0,127.46,458.31,25.76,25.84,26.07,26.07,26.07,26.07,
513, 15.555556, 65.000000,,, 25.977308, 31.211485, 20.000000, 0,127.83,457.81,25.98,26.05,26.29,26.29,26.29,26.29,
514, 15.555556, 65.000000,,, 26.194871, 31.423238, 20.000000, 0,128.20,457.30,26.19,26.27,26.50,26.50,26.50,26.50,
515, 15.555556, 65.000000,,, 26.412181, 31.634624, 20.000000, 0,128.57,456.79,26.41,26.49,26.72,26.72,26.72,26.72,
516, 15.555556, 65.000000,,, 26.629234, 31.845641, 20.000000, 0,128.94,456.26,26.63,26.71,26.94,26.94,26.94,26.94,
517, 15.555556, 65.000000,,, 26.846024, 32.062507, 20.000000, 0,129.45,456.27,26.85,26.92,27.15,27.15,27.15,27.15,
518, 15.555556, 65.000000,,, 27.062807, 32.280499, 20.000000, 0,129.99,456.37,27.06,27.14,27.37,27.37,27.37,27.37,
519, 15.555556, 65.000000,,, 27.279629, 32.498359, 20.000000, 0,130.53,456.46,27.28,27.36,27.59,27.59,27.59,27.59,
520, 15.555556, 65.000000,,, 27.496483, 32.716082, 20.000000, 0,131.07,456.54,27.50,27.57,27.80,27.80,27.80,27.80,
521, 15.555556, 65.000000,,, 27.713364, 32.933660, 20.000000, 0,131.61,456.60,27.71,27.79,28.02,28.02,28.02,28.02,
522, 15.555556, 65.000000,,, 27.930262, 33.151085, 20.000000, 0,132.15,456.65,27.93,28.01,28.24,28.24,28.24,28.24,
523, 15.555556, 65.000000,,, 28.147172, 33.368350, 20.000000, 0,132.69,456.68,28.15,28.22,28.45,28.45,28.45,28.45,
524, 15.555556, 65.000000,,, 28.364085, 33.585449, 20.000000, 0,133.23,456.69,28.36,28.44,28.67,28.67,28.67,28.67,
525, 15.555556, 65.000000,,, 28.580996, 33.802374, 20.000000, 0,133.77,456.69,28.58,28.66,28.89,28.89,28.89,28.89,
526, 15.555556, 65.000000,,, 28.797896, 34.019118, 20.000000, 0,134.31,456.68,28.80,28.87,29.11,29.11,29.11,29.11,
527, 15.555556, 65.000000,,, 29.014779, 34.235673, 20.000000, 0,134.85,456.65,29.01,29.09,29.32,29.32,29.32,29.32,
528, 15.555556, 65.000000,,, 29.231638, 34.452034, 20.000000, 0,135.39,456.61,29.23,29.31,29.54,29.54,29.54,29.54,
529, 15.555556, 65.000000,,, 29.448465, 34.668192, 20.000000, 0,135.93,456.55,29.45,29.53,29.76,29.76,29.76,29.76,
530, 15.555556, 65.000000,,, 29.665254, 34.884142, 20.000000, 0,136.47,456.48,29.67,29.74,29.97,29.97,29.97,29.97,
531, 15.555556, 65.000000,,, 29.881997, 35.099875, 20.000000, 0,137.01,456.39,29.88,29.96,30.19,30.19,30.19,30.19,
532, 15.555556, 65.000000,,, 30.098687, 35.315385, 20.000000, 0,137.55,456.28,30.10,30.18,30.41,30.41,30.41,30.41,
533, 15.555556, 65.000000,,, 30.315317, 35.530665, 20.000000, 0,138.09,456.17,30.32,30.39,30.62,30.62,30.62,30.62,
534, 15.555556, 65.000000,,, 30.531880, 35.745708, 20.000000, 0,138.62,456.03,30.53,30.61,30.84,30.84,30.84,30.84,
535, 15.555556, 65.000000,,, 30.748369, 35.960508, 20.000000, 0,139.16,455.89,30.75,30.83,31.05,31.05,31.05,31.05,
536, 15.555556, 65.000000,,, 30.964777, 36.175057, 20.000000, 0,139.70,455.72,30.96,31.04,31.27,31.27,31.27,31.27,
537, 15.555556, 65.000000,,, 31.181096, 36.389348, 20.000000, 0,140.24,455.55,31.18,31.26,31.49,31.49,31.49,31.49,
538, 15.555556, 65.000000,,, 31.397321, 36.603376, 20.000000, 0,140.78,455.35,31.40,31.47,31.70,31.70,31.70,31.70,
539, 15.555556, 65.000000,,, 31.613443, 36.817132, 20.000000, 0,141.32,455.15,31.61,31.69,31.92,31.92,31.92,31.92,
540, 15.555556, 65.000000,,, 31.829456, 37.030611, 20.000000, 0,141.86,454.92,31.83,31.91,32.14,32.14,32.14,32.14,
541, 15.555556, 65.000000,,, 32.045352, 37.243806, 20.000000, 0,142.39,454.69,32.05,32.12,32.35,32.35,32.35,32.35,
542, 15.555556, 65.000000,,, 32.261125, 37.456710, 20.000000, 0,142.93,454.44,32.26,32.34,32.57,32.57,32.57,32.57,
543, 15.555556, 65.000000,,, 32.476768, 37.669317, 20.000000, 0,143.47,454.17,32.48,32.55,32.78,32.78,32.78,32.78,
544, 15.555556, 65.000000,,, 32.692274, 37.881619, 20.000000, 0,144.00,453.89,32.69,32.77,33.00,33.00,33.00,33.00,
545, 15.555556, 65.000000,,, 32.907636, 38.093612, 20.000000, 0,144.54,453.60,32.91,32.98,33.21,33.21,33.21,33.21,
546, 15.555556, 65.000000,,, 33.122846, 38.305287, 20.000000, 0,145.08,453.29,33.12,33.20,33.43,33.43,33.43,33.43,
547, 15.555556, 65.000000,,, 33.337899, 38.516639, 20.000000, 0,145.61,452.96,33.34,33.41,33.64,33.64,33.64,33.64,
548, 15.555556, 65.000000,,, 33.552787, 38.727661, 20.000000, 0,146.15,452.63,33.55,33.63,33.86,33.86,33.86,33.86,
549, 15.555556, 65.000000,,, 33.767503, 38.938347, 20.000000, 0,146.68,452.27,33.77,33.84,34.07,34.07,34.07,34.07,
550, 15.555556, 65.000000,,, 33.982040, 39.148690, 20.000000, 0,147.22,451.91,33.98,34.06,34.29,34.29,34.29,34.29,
551, 15.555556, 65.000000,,, 34.196392, 39.358685, 20.000000, 0,147.75,451.53,34.20,34.27,34.50,34.50,34.50,34.50,
552, 15.555556, 65.000000,,, 34.410552, 39.568326, 20.000000, 0,148.28,451.13,34.41,34.49,34.71,34.71,34.71,34.71,
553, 15.555556, 65.000000,,, 34.624513, 39.777605, 20.000000, 0,148.82,450.72,34.62,34.70,34.93,34.93,34.93,34.93,
554, 15.555556, 65.000000,,, 34.838268, 39.986517, 20.000000, 0,149.35,450.30,34.84,34.91,35.14,35.14,35.14,35.14,
555, 15.555556, 65.000000,,, 35.051811, 40.195055, 20.000000, 0,149.88,449.86,35.05,35.13,35.35,35.35,35.35,35.35,
556, 15.555556, 65.000000,,, 35.265134, 40.403215, 20.000000, 0,150.41,449.41,35.27,35.34,35.57,35.57,35.57,35.57,
557, 15.555556, 65.000000,,, 35.478232, 40.610989, 20.000000, 0,150.94,448.94,35.48,35.55,35.78,35.78,35.78,35.78,
558, 15.555556, 65.000000,,, 35.691098, 40.818372, 20.000000, 0,151.47,448.46,35.69,35.77,35.99,35.99,35.99,35.99,
559, 15.555556, 65.000000,,, 35.903724, 41.025358, 20.000000, 0,152.00,447.97,35.90,35.98,36.20,36.20,36.20,36.20,
560, 15.555556, 65.000000,,, 36.116105, 41.231941, 20.000000, 0,152.53,447.46,36.12,36.19,36.42,36.42,36.42,36.42,
561, 15.555556, 65.000000,,, 36.328234, 41.438115, 20.000000, 0,153.06,446.94,36.33,36.40,36.63,36.63,36.63,36.63,
562, 15.555556, 65.000000,,, 36.540104, 41.643875, 20.000000, 0,153.58,446.41,36.54,36.62,36.84,36.84,36.84,36.84,
563, 15.555556, 65.000000,,, 36.751710, 41.849215, 20.000000, 0,154.11,445.86,36.75,36.83,37.05,37.05,37.05,37.05,
564, 15.555556, 65.000000,,, 36.963043, 42.054129, 20.000000, 0,154.64,445.30,36.96,37.04,37.26,37.26,37.26,37.26,
565, 15.555556, 65.000000,,, 37.174099, 42.258611, 20.000000, 0,155.16,444.72,37.17,37.25,37.47,37.47,37.47,37.47,
566, 15.555556, 65.000000,,, 37.384870, 42.462657, 20.000000, 0,155.69,444.13,37.38,37.46,37.68,37.68,37.68,37.68,
567, 15.555556, 65.000000,,, 37.595351, 42.666260, 20.000000, 0,156.21,443.53,37.60,37.67,37.89,37.89,37.89,37.89,
568, 15.555556, 65.000000,,, 37.805534, 42.870746, 20.000000, 0,156.75,443.03,37.81,37.88,38.10,38.10,38.10,38.10,
569, 15.555556, 65.000000,,, 38.015470, 43.083565, 20.000000, 0,157.40,443.29,38.02,38.09,38.31,38.31,38.31,38.31,
570, 15.555556, 65.000000,,, 38.225515, 43.296348, 20.000000, 0,158.04,443.53,38.23,38.30,38.52,38.52,38.52,38.52,
571, 15.555556, 65.000000,,, 38.435664, 43.509090, 20.000000, 0,158.69,443.75,38.44,38.51,38.73,38.73,38.73,38.73,
572, 15.555556, 65.000000,,, 38.645911, 43.721783, 20.000000, 0,159.33,443.97,38.65,38.72,38.94,38.94,38.94,38.94,
573, 15.555556, 65.000000,,, 38.856249, 43.934420, 20.000000, 0,159.98,444.17,38.86,38.93,39.15,39.15,39.15,39.15,
574, 15.555556, 65.000000,,, 39.066673, 44.146997, 20.000000, 0,160.62,444.36,39.07,39.14,39.37,39.37,39.37,39.37,
575, 15.555556, 65.000000,,, 39.277176, 44.359506, 20.000000, 0,161.27,444.53,39.28,39.35,39.58,39.58,39.58,39.58,
576, 15.555556, 65.000000,,, 39.487751, 44.571941, 20.000000, 0,161.92,444.69,39.49,39.56,39.79,39.79,39.79,39.79,
577, 15.555556, 65.000000,,, 39.698394, 44.784296, 20.000000, 0,162.56,444.84,39.70,39.77,40.00,40.00,40.00,40.00,
578, 15.555556, 65.000000,,, 39.909098, 44.996564, 20.000000, 0,163.21,444.98,39.91,39.98,40.21,40.21,40.21,40.21,
579, 15.555556, 65.000000,,, 40.119857, 45.208739, 20.000000, 0,163.86,445.10,40.12,40.19,40.42,40.42,40.42,40.42,
580, 15.555556, 65.000000,,, 40.330664, 45.420814, 20.000000, 0,164.50,445.22,40.33,40.41,40.63,40.63,40.63,40.63,
581, 15.555556, 65.000000,,, 40.541513, 45.632784, 20.000000, 0,165.15,445.31,40.54,40.62,40.84,40.84,40.84,40.84,
582, 15.555556, 65.000000,,, 40.752399, 45.844643, 20.000000, 0,165.80,445.40,40.75,40.83,41.05,41.05,41.05,41.05,
583, 15.555556, 65.000000,,, 40.963314, 46.056383, 20.000000, 0,166.45,445.47,40.96,41.04,41.26,41.26,41.26,41.26,
584, 15.555556, 65.000000,,, 41.174254, 46.267999, 20.000000, 0,167.09,445.53,41.17,41.25,41.47,41.47,41.47,41.47,
585, 15.555556, 65.000000,,, 41.385211, 46.479484, 20.000000, 0,167.74,445.58,41.39,41.46,41.68,41.68,41.68,41.68,
586, 15.555556, 65.000000,,, 41.596180, 46.690833, 20.000000, 0,168.39,445.61,41.60,41.67,41.90,41.90,41.90,41.90,
