minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.53,35.73,
344, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.54,35.71,
345, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.55,35.70,
346, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.56,35.69,
347, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.57,35.67,
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.58,35.66,
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.60,35.65,
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.61,35.63,
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.62,35.62,
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.63,35.61,
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.64,35.60,
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.65,35.58,
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.66,35.57,
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.67,35.56,
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.68,35.54,
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.69,35.53,
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.70,35.52,
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.71,35.51,
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.72,35.49,
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.74,35.48,
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.75,35.47,
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.76,35.45,
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.77,35.44,
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.78,35.43,
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.79,35.42,
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.80,35.40,
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.81,35.39,
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.82,35.38,
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.83,35.37,
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.84,35.35,
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.85,35.34,
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.86,35.33,
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.87,35.32,
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.88,35.30,
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.89,35.29,
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.90,35.28,
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.91,35.27,
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.92,35.26,
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.93,35.24,
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.94,35.23,
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.95,35.22,
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.96,35.21,
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.97,35.20,
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.98,35.18,
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.99,35.17,
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.00,35.16,
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.01,35.15,
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.02,35.14,
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.03,35.12,
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.04,35.11,
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.05,35.10,
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.06,35.09,
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.06,35.08,
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.07,35.07,
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.08,35.05,
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.09,35.04,
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.10,35.03,
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.11,35.02,
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.12,35.01,
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.13,35.00,
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.14,34.98,
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.15,34.97,
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.16,34.96,
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.17,34.95,
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.18,34.94,
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.19,34.93,
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.20,34.92,
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.20,34.90,
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.21,34.89,
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.22,34.88,
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.23,34.87,
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.24,34.86,
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.25,34.85,
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.26,34.84,
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.27,34.83,
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.28,34.81,
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.29,34.80,
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.29,34.79,
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.30,34.78,
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.31,34.77,
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.32,34.76,
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.33,34.75,
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.34,34.74,
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.35,34.73,
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.36,34.72,
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.36,34.70,
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.37,34.69,
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.38,34.68,
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.39,34.67,
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.40,34.66,
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.41,34.65,
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.42,34.64,
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.42,34.63,
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.43,34.62,
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.44,34.61,
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.45,34.60,
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.46,34.59,
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.47,34.58,
441, 15.555556, 65.000000, 4.444444, 0.000000, 9.801031, 15.411815, 20.000000, 0,94.37,490.75,9.80,9.88,10.13,10.13,10.13,10.13,
442, 15.555556, 65.000000, 4.444444, 0.000000, 10.035088, 15.642737, 20.000000, 0,95.01,490.48,10.04,10.12,10.36,10.36,10.36,10.36,
443, 15.555556, 65.000000, 4.444444, 0.000000, 10.269003, 15.872960, 20.000000, 0,95.66,490.16,10.27,10.35,10.60,10.60,10.60,10.60,
444, 15.555556, 65.000000, 4.444444, 0.000000, 10.502753, 16.102462, 20.000000, 0,96.30,489.78,10.50,10.59,10.83,10.83,10.83,10.83,
445, 15.555556, 65.000000, 4.444444, 0.000000, 10.736314, 16.331222, 20.000000, 0,96.94,489.36,10.74,10.82,11.07,11.07,11.07,11.07,
446, 15.555556, 65.000000, 4.444444, 0.000000, 10.969664, 16.559218, 20.000000, 0,97.58,488.90,10.97,11.05,11.30,11.30,11.30,11.30,
447, 15.555556, 65.000000, 4.444444, 0.000000, 11.202778, 16.786431, 20.000000, 0,98.22,488.38,11.20,11.28,11.53,11.53,11.53,11.53,
448, 15.555556, 65.000000, 4.444444, 0.000000, 11.435636, 17.012839, 20.000000, 0,98.86,487.82,11.44,11.52,11.76,11.76,11.76,11.76,
449, 15.555556, 65.000000, 4.444444, 0.000000, 11.668213, 17.238423, 20.000000, 0,99.50,487.20,11.67,11.75,12.00,12.00,12.00,12.00,
450, 15.555556, 65.000000, 4.444444, 0.000000, 11.900487, 17.463162, 20.000000, 0,100.13,486.55,11.90,11.98,12.23,12.23,12.23,12.23,
451, 15.555556, 65.000000, 4.444444, 0.000000, 12.132436, 17.687036, 20.000000, 0,100.77,485.84,12.13,12.21,12.46,12.46,12.46,12.46,
452, 15.555556, 65.000000, 4.444444, 0.000000, 12.364037, 17.910027, 20.000000, 0,101.41,485.09,12.36,12.45,12.69,12.69,12.69,12.69,
453, 15.555556, 65.000000, 4.444444, 0.000000, 12.595267, 18.132115, 20.000000, 0,102.04,484.29,12.60,12.68,12.92,12.92,12.92,12.92,
454, 15.555556, 65.000000, 4.444444, 0.000000, 12.826105, 18.353282, 20.000000, 0,102.67,483.44,12.83,12.91,13.15,13.15,13.15,13.15,
455, 15.555556, 65.000000, 4.444444, 0.000000, 13.056529, 18.573510, 20.000000, 0,103.31,482.55,13.06,13.14,13.38,13.38,13.38,13.38,
456, 15.555556, 65.000000, 4.444444, 0.000000, 13.286516, 18.792781, 20.000000, 0,103.94,481.61,13.29,13.37,13.61,13.61,13.61,13.61,
457, 15.555556, 65.000000, 4.444444, 0.000000, 13.516046, 19.011077, 20.000000, 0,104.57,480.63,13.52,13.60,13.84,13.84,13.84,13.84,
458, 15.555556, 65.000000, 4.444444, 0.000000, 13.745096, 19.228381, 20.000000, 0,105.20,479.60,13.75,13.83,14.07,14.07,14.07,14.07,
459, 15.555556, 65.000000, 4.444444, 0.000000, 13.973645, 19.444676, 20.000000, 0,105.82,478.53,13.97,14.05,14.30,14.30,14.30,14.30,
460, 15.555556, 65.000000, 4.444444, 0.000000, 14.201673, 19.659946, 20.000000, 0,106.45,477.41,14.20,14.28,14.52,14.52,14.52,14.52,
461, 15.555556, 65.000000, 4.444444, 0.000000, 14.429157, 19.874175, 20.000000, 0,107.07,476.25,14.43,14.51,14.75,14.75,14.75,14.75,
462, 15.555556, 65.000000, 4.444444, 0.000000, 14.656078, 20.087348, 20.000000, 0,107.70,475.05,14.66,14.74,14.98,14.98,14.98,14.98,
463, 15.555556, 65.000000, 4.444444, 0.000000, 14.882415, 20.299448, 20.000000, 0,108.32,473.81,14.88,14.96,15.20,15.20,15.20,15.20,
464, 15.555556, 65.000000, 4.444444, 0.000000, 15.108148, 20.510461, 20.000000, 0,108.94,472.52,15.11,15.19,15.43,15.43,15.43,15.43,
465, 15.555556, 65.000000, 4.444444, 0.000000, 15.333256, 20.720372, 20.000000, 0,109.56,471.19,15.33,15.41,15.65,15.65,15.65,15.65,
466, 15.555556, 65.000000, 4.444444, 0.000000, 15.557719, 20.929322, 20.000000, 0,110.17,469.83,15.56,15.64,15.87,15.87,15.87,15.87,
467, 15.555556, 65.000000, 4.444444, 0.000000, 15.781525, 21.153075, 20.000000, 0,110.55,469.83,15.78,15.86,16.10,16.10,16.10,16.10,
468, 15.555556, 65.000000, 4.444444, 0.000000, 16.005318, 21.376689, 20.000000, 0,110.93,469.81,16.01,16.08,16.32,16.32,16.32,16.32,
469, 15.555556, 65.000000, 4.444444, 0.000000, 16.229093, 21.600156, 20.000000, 0,111.31,469.79,16.23,16.31,16.55,16.55,16.55,16.55,
470, 15.555556, 65.000000, 4.444444, 0.000000, 16.452843, 21.823473, 20.000000, 0,111.69,469.75,16.45,16.53,16.77,16.77,16.77,16.77,
471, 15.555556, 65.000000, 4.444444, 0.000000, 16.676564, 22.046633, 20.000000, 0,112.07,469.70,16.68,16.76,16.99,16.99,16.99,16.99,
472, 15.555556, 65.000000, 4.444444, 0.000000, 16.900251, 22.269631, 20.000000, 0,112.45,469.64,16.90,16.98,17.22,17.22,17.22,17.22,
473, 15.555556, 65.000000, 4.444444, 0.000000, 17.123898, 22.492463, 20.000000, 0,112.83,469.57,17.12,17.20,17.44,17.44,17.44,17.44,
474, 15.555556, 65.000000, 4.444444, 0.000000, 17.347499, 22.715122, 20.000000, 0,113.20,469.49,17.35,17.43,17.66,17.66,17.66,17.66,
475, 15.555556, 65.000000, 4.444444, 0.000000, 17.571051, 22.937605, 20.000000, 0,113.58,469.39,17.57,17.65,17.89,17.89,17.89,17.89,
476, 15.555556, 65.000000, 4.444444, 0.000000, 17.794547, 23.159905, 20.000000, 0,113.96,469.29,17.79,17.87,18.11,18.11,18.11,18.11,
477, 15.555556, 65.000000, 4.444444, 0.000000, 18.017981, 23.382017, 20.000000, 0,114.34,469.17,18.02,18.10,18.33,18.33,18.33,18.33,
478, 15.555556, 65.000000, 4.444444, 0.000000, 18.241350, 23.603938, 20.000000, 0,114.72,469.04,18.24,18.32,18.56,18.56,18.56,18.56,
479, 15.555556, 65.000000, 4.444444, 0.000000, 18.464647, 23.825660, 20.000000, 0,115.10,468.91,18.46,18.54,18.78,18.78,18.78,18.78,
480, 15.555556, 65.000000, 4.444444, 0.000000, 18.687868, 24.047179, 20.000000, 0,115.48,468.76,18.69,18.77,19.00,19.00,19.00,19.00,
481, 15.555556, 65.000000, 4.444444, 0.000000, 18.911007, 24.268491, 20.000000, 0,115.85,468.60,18.91,18.99,19.23,19.23,19.23,19.23,
482, 15.555556, 65.000000, 4.444444, 0.000000, 19.134058, 24.489590, 20.000000, 0,116.23,468.43,19.13,19.21,19.45,19.45,19.45,19.45,
483, 15.555556, 65.000000, 4.444444, 0.000000, 19.357017, 24.710470, 20.000000, 0,116.61,468.25,19.36,19.44,19.67,19.67,19.67,19.67,
484, 15.555556, 65.000000, 4.444444, 0.000000, 19.579878, 24.931128, 20.000000, 0,116.99,468.05,19.58,19.66,19.89,19.89,19.89,19.89,
485, 15.555556, 65.000000, 4.444444, 0.000000, 19.802637, 25.151558, 20.000000, 0,117.37,467.85,19.80,19.88,20.12,20.12,20.12,20.12,
486, 15.555556, 65.000000, 4.444444, 0.000000, 20.025287, 25.371754, 20.000000, 0,117.74,467.63,20.03,20.10,20.34,20.34,20.34,20.34,
487, 15.555556, 65.000000, 4.444444, 0.000000, 20.247824, 25.591713, 20.000000, 0,118.12,467.41,20.25,20.33,20.56,20.56,20.56,20.56,
488, 15.555556, 65.000000, 4.444444, 0.000000, 20.470242, 25.811429, 20.000000, 0,118.50,467.17,20.47,20.55,20.78,20.78,20.78,20.78,
489, 15.555556, 65.000000, 4.444444, 0.000000, 20.692537, 26.030897, 20.000000, 0,118.87,466.93,20.69,20.77,21.01,21.01,21.01,21.01,
490, 15.555556, 65.000000, 4.444444, 0.000000, 20.914704, 26.250113, 20.000000, 0,119.25,466.67,20.91,20.99,21.23,21.23,21.23,21.23,
491, 15.555556, 65.000000, 4.444444, 0.000000, 21.136736, 26.469071, 20.000000, 0,119.63,466.40,21.14,21.22,21.45,21.45,21.45,21.45,
492, 15.555556, 65.000000, 4.444444, 0.000000, 21.358629, 26.687766, 20.000000, 0,120.00,466.12,21.36,21.44,21.67,21.67,21.67,21.67,
493, 15.555556, 65.000000, 4.444444, 0.000000, 21.580377, 26.906195, 20.000000, 0,120.38,465.83,21.58,21.66,21.89,21.89,21.89,21.89,
494, 15.555556, 65.000000, 4.444444, 0.000000, 21.801977, 27.124351, 20.000000, 0,120.75,465.53,21.80,21.88,22.12,22.12,22.12,22.12,
495, 15.555556, 65.000000, 4.444444, 0.000000, 22.023422, 27.342231, 20.000000, 0,121.13,465.22,22.02,22.10,22.34,22.34,22.34,22.34,
496, 15.555556, 65.000000, 4.444444, 0.000000, 22.244707, 27.559829, 20.000000, 0,121.50,464.89,22.24,22.32,22.56,22.56,22.56,22.56,
497, 15.555556, 65.000000, 4.444444, 0.000000, 22.465828, 27.777141, 20.000000, 0,121.88,464.56,22.47,22.54,22.78,22.78,22.78,22.78,
498, 15.555556, 65.000000, 4.444444, 0.000000, 22.686779, 27.994163, 20.000000, 0,122.25,464.22,22.69,22.76,23.00,23.00,23.00,23.00,
499, 15.555556, 65.000000, 4.444444, 0.000000, 22.907556, 28.210888, 20.000000, 0,122.63,463.86,22.91,22.99,23.22,23.22,23.22,23.22,
500, 15.555556, 65.000000, 4.444444, 0.000000, 23.128153, 28.427314, 20.000000, 0,123.00,463.50,23.13,23.21,23.44,23.44,23.44,23.44,
501, 15.555556, 65.000000, 4.444444, 0.000000, 23.348564, 28.643435, 20.000000, 0,123.38,463.12,23.35,23.43,23.66,23.66,23.66,23.66,
502, 15.555556, 65.000000, 4.444444, 0.000000, 23.568787, 28.859246, 20.000000, 0,123.75,462.74,23.57,23.65,23.88,23.88,23.88,23.88,
503, 15.555556, 65.000000, 4.444444, 0.000000, 23.788814, 29.074744, 20.000000, 0,124.12,462.34,23.79,23.87,24.10,24.10,24.10,24.10,
504, 15.555556, 65.000000, 4.444444, 0.000000, 24.008642, 29.289923, 20.000000, 0,124.49,461.93,24.01,24.09,24.32,24.32,24.32,24.32,
505, 15.555556, 65.000000, 4.444444, 0.000000, 24.228265, 29.504779, 20.000000, 0,124.87,461.52,24.23,24.31,24.54,24.54,24.54,24.54,
506, 15.555556, 65.000000, 4.444444, 0.000000, 24.447679, 29.719308, 20.000000, 0,125.24,461.09,24.45,24.53,24.76,24.76,24.76,24.76,
507, 15.555556, 65.000000, 4.444444, 0.000000, 24.666879, 29.933505, 20.000000, 0,125.61,460.65,24.67,24.74,24.98,24.98,24.98,24.98,
508, 15.555556, 65.000000, 4.444444, 0.000000, 24.885859, 30.147366, 20.000000, 0,125.98,460.20,24.89,24.96,25.20,25.20,25.20,25.20,
509, 15.555556, 65.000000, 4.444444, 0.000000, 25.104614, 30.360886, 20.000000, 0,126.35,459.75,25.10,25.18,25.41,25.41,25.41,25.41,
510, 15.555556, 65.000000, 4.444444, 0.000000, 25.323141, 30.574061, 20.000000, 0,126.72,459.28,25.32,25.40,25.63,25.63,25.63,25.63,
511, 15.555556, 65.000000, 4.444444, 0.000000, 25.541434, 30.786887, 20.000000, 0,127.09,458.80,25.54,25.62,25.85,25.85,25.85,25.85,
512, 15.555556, 65.000000, 4.444444, 0.000000, 25.759489, 30.999360, 20.000000, 0,127.46,458.31,25.76,25.84,26.07,26.07,26.07,26.07,
513, 15.555556, 65.000000, 4.444444, 0.000000, 25.977300, 31.211474, 20.000000, 0,127.83,457.81,25.98,26.05,26.29,26.29,26.29,26.29,
514, 15.555556, 65.000000, 4.444444, 0.000000, 26.194863, 31.423227, 20.000000, 0,128.20,457.30,26.19,26.27,26.50,26.50,26.50,26.50,
515, 15.555556, 65.000000, 4.444444, 0.000000, 26.412173, 31.634613, 20.000000, 0,128.57,456.79,26.41,26.49,26.72,26.72,26.72,26.72,
