minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.02,35.23
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.02,35.22
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.03,35.21
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.03,35.20
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.04,35.18
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.05,35.17
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.05,35.16
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.06,35.15
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.06,35.14
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.07,35.12
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.07,35.11
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.08,35.10
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.09,35.09
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.09,35.08
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.10,35.07
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.10,35.05
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.11,35.04
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.11,35.03
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.12,35.02
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.13,35.01
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.13,35.00
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.14,34.98
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.14,34.97
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.15,34.96
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.16,34.95
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.16,34.94
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.17,34.93
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.17,34.91
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.18,34.90
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.18,34.89
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.19,34.88
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.19,34.87
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.20,34.86
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.21,34.85
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.21,34.83
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.22,34.82
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.22,34.81
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.23,34.80
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.23,34.79
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.24,34.78
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.24,34.76
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.25,34.75
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.26,34.74
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.26,34.73
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.27,34.72
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.27,34.71
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.28,34.70
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.28,34.69
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.29,34.67
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.29,34.66
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.30,34.65
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.31,34.64
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.31,34.63
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.32,34.62
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.32,34.61
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.33,34.59
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.33,34.58
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.34,34.57
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.34,34.56
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.35,34.55
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.35,34.54
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.36,34.53
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.36,34.52
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.37,34.50
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.38,34.49
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.38,34.48
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.39,34.47
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.39,34.46
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.40,34.45
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.40,34.44
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.41,34.43
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.41,34.42
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.42,34.40
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.42,34.39
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.43,34.38
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.43,34.37
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.44,34.36
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.44,34.35
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.45,34.34
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.45,34.33
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.46,34.32
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.46,34.30
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.47,34.29
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.47,34.28
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.48,34.27
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.48,34.26
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.49,34.25
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.50,34.24
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.50,34.23
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.51,34.22
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.51,34.21
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.52,34.20
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.52,34.18
441, 15.555556, 65.000000, 4.444444, 0.000000, 9.576304, 15.074864, 20.000000, 0,94.24,480.94,9.81,9.81,9.81,9.81,9.81,9.81
442, 15.555556, 65.000000, 4.444444, 0.000000, 9.805923, 15.300960, 20.000000, 0,94.68,480.63,9.81,9.89,10.13,10.13,10.13,10.13
443, 15.555556, 65.000000, 4.444444, 0.000000, 10.035377, 15.526908, 20.000000, 0,95.12,480.32,10.04,10.12,10.36,10.36,10.36,10.36
444, 15.555556, 65.000000, 4.444444, 0.000000, 10.264665, 15.752706, 20.000000, 0,95.57,480.02,10.49,10.49,10.49,10.49,10.49,10.49
445, 15.555556, 65.000000, 4.444444, 0.000000, 10.493784, 15.978350, 20.000000, 0,96.01,479.71,10.49,10.57,10.82,10.82,10.82,10.82
446, 15.555556, 65.000000, 4.444444, 0.000000, 10.722741, 16.203846, 20.000000, 0,96.46,479.41,10.95,10.95,10.95,10.95,10.95,10.95
447, 15.555556, 65.000000, 4.444444, 0.000000, 10.951530, 16.429189, 20.000000, 0,96.91,479.11,10.95,11.03,11.27,11.27,11.27,11.27
448, 15.555556, 65.000000, 4.444444, 0.000000, 11.180159, 16.654384, 20.000000, 0,97.36,478.81,11.18,11.26,11.50,11.50,11.50,11.50
449, 15.555556, 65.000000, 4.444444, 0.000000, 11.408624, 16.879429, 20.000000, 0,97.81,478.51,11.64,11.64,11.64,11.64,11.64,11.64
450, 15.555556, 65.000000, 4.444444, 0.000000, 11.636923, 17.104319, 20.000000, 0,98.26,478.21,11.64,11.72,11.96,11.96,11.96,11.96
451, 15.555556, 65.000000, 4.444444, 0.000000, 11.865063, 17.329062, 20.000000, 0,98.71,477.91,11.87,11.95,12.19,12.19,12.19,12.19
452, 15.555556, 65.000000, 4.444444, 0.000000, 12.093041, 17.553655, 20.000000, 0,99.17,477.62,12.09,12.17,12.41,12.41,12.41,12.41
453, 15.555556, 65.000000, 4.444444, 0.000000, 12.320857, 17.778096, 20.000000, 0,99.62,477.32,12.55,12.55,12.55,12.55,12.55,12.55
454, 15.555556, 65.000000, 4.444444, 0.000000, 12.548510, 18.002384, 20.000000, 0,100.08,477.03,12.55,12.63,12.87,12.87,12.87,12.87
455, 15.555556, 65.000000, 4.444444, 0.000000, 12.776005, 18.226524, 20.000000, 0,100.53,476.74,12.78,12.86,13.10,13.10,13.10,13.10
456, 15.555556, 65.000000, 4.444444, 0.000000, 13.003341, 18.450514, 20.000000, 0,100.99,476.44,13.23,13.23,13.23,13.23,13.23,13.23
457, 15.555556, 65.000000, 4.444444, 0.000000, 13.230513, 18.674349, 20.000000, 0,101.45,476.15,13.23,13.31,13.55,13.55,13.55,13.55
458, 15.555556, 65.000000, 4.444444, 0.000000, 13.457530, 18.898037, 20.000000, 0,101.91,475.86,13.46,13.54,13.78,13.78,13.78,13.78
459, 15.555556, 65.000000, 4.444444, 0.000000, 13.684387, 19.121573, 20.000000, 0,102.37,475.57,13.68,13.76,14.00,14.00,14.00,14.00
460, 15.555556, 65.000000, 4.444444, 0.000000, 13.911086, 19.344959, 20.000000, 0,102.83,475.28,14.14,14.14,14.14,14.14,14.14,14.14
461, 15.555556, 65.000000, 4.444444, 0.000000, 14.137624, 19.568191, 20.000000, 0,103.30,474.99,14.14,14.22,14.46,14.46,14.46,14.46
462, 15.555556, 65.000000, 4.444444, 0.000000, 14.364007, 19.791274, 20.000000, 0,103.76,474.70,14.36,14.44,14.68,14.68,14.68,14.68
463, 15.555556, 65.000000, 4.444444, 0.000000, 14.590232, 20.014207, 20.000000, 0,104.22,474.41,14.59,14.67,14.91,14.91,14.91,14.91
464, 15.555556, 65.000000, 4.444444, 0.000000, 14.816300, 20.236989, 20.000000, 0,104.69,474.13,14.82,14.90,15.14,15.14,15.14,15.14
465, 15.555556, 65.000000, 4.444444, 0.000000, 15.042211, 20.459619, 20.000000, 0,105.16,473.84,15.04,15.12,15.36,15.36,15.36,15.36
466, 15.555556, 65.000000, 4.444444, 0.000000, 15.267965, 20.682098, 20.000000, 0,105.62,473.55,15.27,15.35,15.59,15.59,15.59,15.59
467, 15.555556, 65.000000, 4.444444, 0.000000, 15.493563, 20.904426, 20.000000, 0,106.09,473.27,15.72,15.72,15.72,15.72,15.72,15.72
468, 15.555556, 65.000000, 4.444444, 0.000000, 15.719001, 21.126599, 20.000000, 0,106.56,472.98,15.72,15.80,16.04,16.04,16.04,16.04
469, 15.555556, 65.000000, 4.444444, 0.000000, 15.944286, 21.348624, 20.000000, 0,107.03,472.70,15.94,16.02,16.26,16.26,16.26,16.26
470, 15.555556, 65.000000, 4.444444, 0.000000, 16.169415, 21.570497, 20.000000, 0,107.50,472.41,16.17,16.25,16.49,16.49,16.49,16.49
471, 15.555556, 65.000000, 4.444444, 0.000000, 16.394389, 21.792219, 20.000000, 0,107.98,472.13,16.39,16.47,16.71,16.71,16.71,16.71
472, 15.555556, 65.000000, 4.444444, 0.000000, 16.619207, 22.013789, 20.000000, 0,108.45,471.84,16.84,16.84,16.84,16.84,16.84,16.84
473, 15.555556, 65.000000, 4.444444, 0.000000, 16.843866, 22.235205, 20.000000, 0,108.92,471.56,16.84,16.92,17.16,17.16,17.16,17.16
474, 15.555556, 65.000000, 4.444444, 0.000000, 17.068374, 22.456472, 20.000000, 0,109.40,471.28,17.07,17.15,17.39,17.39,17.39,17.39
475, 15.555556, 65.000000, 4.444444, 0.000000, 17.292727, 22.677587, 20.000000, 0,109.87,470.99,17.29,17.37,17.61,17.61,17.61,17.61
476, 15.555556, 65.000000, 4.444444, 0.000000, 17.516924, 22.898550, 20.000000, 0,110.35,470.71,17.74,17.74,17.74,17.74,17.74,17.74
477, 15.555556, 65.000000, 4.444444, 0.000000, 17.740964, 23.119358, 20.000000, 0,110.83,470.43,17.97,17.97,17.97,17.97,17.97,17.97
478, 15.555556, 65.000000, 4.444444, 0.000000, 17.964850, 23.340014, 20.000000, 0,111.31,470.14,18.19,18.19,18.19,18.19,18.19,18.19
479, 15.555556, 65.000000, 4.444444, 0.000000, 18.188580, 23.560518, 20.000000, 0,111.79,469.86,18.19,18.27,18.50,18.50,18.50,18.50
480, 15.555556, 65.000000, 4.444444, 0.000000, 18.412160, 23.780873, 20.000000, 0,112.27,469.58,18.41,18.49,18.73,18.73,18.73,18.73
481, 15.555556, 65.000000, 4.444444, 0.000000, 18.635585, 24.001075, 20.000000, 0,112.75,469.30,18.86,18.86,18.86,18.86,18.86,18.86
482, 15.555556, 65.000000, 4.444444, 0.000000, 18.858853, 24.221123, 20.000000, 0,113.23,469.02,18.86,18.94,19.17,19.17,19.17,19.17
483, 15.555556, 65.000000, 4.444444, 0.000000, 19.081971, 24.441020, 20.000000, 0,113.71,468.74,19.08,19.16,19.40,19.40,19.40,19.40
484, 15.555556, 65.000000, 4.444444, 0.000000, 19.304934, 24.660766, 20.000000, 0,114.20,468.45,19.30,19.38,19.62,19.62,19.62,19.62
485, 15.555556, 65.000000, 4.444444, 0.000000, 19.527743, 24.880358, 20.000000, 0,114.68,468.17,19.53,19.61,19.84,19.84,19.84,19.84
486, 15.555556, 65.000000, 4.444444, 0.000000, 19.750398, 25.099798, 20.000000, 0,115.16,467.89,19.75,19.83,20.07,20.07,20.07,20.07
487, 15.555556, 65.000000, 4.444444, 0.000000, 19.972900, 25.319086, 20.000000, 0,115.65,467.61,20.20,20.20,20.20,20.20,20.20,20.20
488, 15.555556, 65.000000, 4.444444, 0.000000, 20.195245, 25.538217, 20.000000, 0,116.14,467.33,20.20,20.27,20.51,20.51,20.51,20.51
489, 15.555556, 65.000000, 4.444444, 0.000000, 20.417439, 25.757199, 20.000000, 0,116.63,467.05,20.64,20.64,20.64,20.64,20.64,20.64
490, 15.555556, 65.000000, 4.444444, 0.000000, 20.639476, 25.976024, 20.000000, 0,117.11,466.77,20.64,20.72,20.95,20.95,20.95,20.95
491, 15.555556, 65.000000, 4.444444, 0.000000, 20.861363, 26.194700, 20.000000, 0,117.60,466.49,20.86,20.94,21.18,21.18,21.18,21.18
492, 15.555556, 65.000000, 4.444444, 0.000000, 21.083097, 26.413222, 20.000000, 0,118.09,466.21,21.08,21.16,21.40,21.40,21.40,21.40
493, 15.555556, 65.000000, 4.444444, 0.000000, 21.304677, 26.631591, 20.000000, 0,118.58,465.92,21.30,21.38,21.62,21.62,21.62,21.62
494, 15.555556, 65.000000, 4.444444, 0.000000, 21.526103, 26.849807, 20.000000, 0,119.08,465.64,21.53,21.60,21.84,21.84,21.84,21.84
495, 15.555556, 65.000000, 4.444444, 0.000000, 21.747376, 27.067869, 20.000000, 0,119.57,465.36,21.75,21.83,22.06,22.06,22.06,22.06
496, 15.555556, 65.000000, 4.444444, 0.000000, 21.968496, 27.285778, 20.000000, 0,120.06,465.08,21.97,22.05,22.28,22.28,22.28,22.28
497, 15.555556, 65.000000, 4.444444, 0.000000, 22.189462, 27.503533, 20.000000, 0,120.56,464.80,22.19,22.27,22.50,22.50,22.50,22.50
498, 15.555556, 65.000000, 4.444444, 0.000000, 22.410274, 27.721135, 20.000000, 0,121.05,464.52,22.41,22.49,22.72,22.72,22.72,22.72
499, 15.555556, 65.000000, 4.444444, 0.000000, 22.630934, 27.938583, 20.000000, 0,121.55,464.24,22.85,22.85,22.85,22.85,22.85,22.85
500, 15.555556, 65.000000, 4.444444, 0.000000, 22.851436, 28.155873, 20.000000, 0,122.04,463.96,22.85,22.93,23.16,23.16,23.16,23.16
501, 15.555556, 65.000000, 4.444444, 0.000000, 23.071789, 28.373013, 20.000000, 0,122.54,463.68,23.29,23.29,23.29,23.29,23.29,23.29
502, 15.555556, 65.000000, 4.444444, 0.000000, 23.291984, 28.589996, 20.000000, 0,123.04,463.40,23.51,23.51,23.51,23.51,23.51,23.51
503, 15.555556, 65.000000, 4.444444, 0.000000, 23.512027, 28.806825, 20.000000, 0,123.54,463.12,23.73,23.73,23.73,23.73,23.73,23.73
504, 15.555556, 65.000000, 4.444444, 0.000000, 23.731915, 29.023500, 20.000000, 0,124.04,462.83,23.73,23.81,24.04,24.04,24.04,24.04
505, 15.555556, 65.000000, 4.444444, 0.000000, 23.951654, 29.240023, 20.000000, 0,124.54,462.55,24.17,24.17,24.17,24.17,24.17,24.17
506, 15.555556, 65.000000, 4.444444, 0.000000, 24.171236, 29.456389, 20.000000, 0,125.04,462.27,24.17,24.25,24.48,24.48,24.48,24.48
507, 15.555556, 65.000000, 4.444444, 0.000000, 24.390667, 29.672604, 20.000000, 0,125.54,461.99,24.39,24.47,24.70,24.70,24.70,24.70
508, 15.555556, 65.000000, 4.444444, 0.000000, 24.609945, 29.888664, 20.000000, 0,126.04,461.71,24.83,24.83,24.83,24.83,24.83,24.83
509, 15.555556, 65.000000, 4.444444, 0.000000, 24.829066, 30.104566, 20.000000, 0,126.55,461.43,25.05,25.05,25.05,25.05,25.05,25.05
510, 15.555556, 65.000000, 4.444444, 0.000000, 25.048034, 30.320314, 20.000000, 0,127.05,461.15,25.05,25.13,25.36,25.36,25.36,25.36
511, 15.555556, 65.000000, 4.444444, 0.000000, 25.266851, 30.535909, 20.000000, 0,127.56,460.86,25.27,25.34,25.58,25.58,25.58,25.58
512, 15.555556, 65.000000, 4.444444, 0.000000, 25.485514, 30.751350, 20.000000, 0,128.06,460.58,25.70,25.70,25.70,25.70,25.70,25.70
513, 15.555556, 65.000000, 4.444444, 0.000000, 25.704021, 30.966633, 20.000000, 0,128.57,460.30,25.70,25.78,26.01,26.01,26.01,26.01
514, 15.555556, 65.000000, 4.444444, 0.000000, 25.922376, 31.181764, 20.000000, 0,129.07,460.02,25.92,26.00,26.23,26.23,26.23,26.23
515, 15.555556, 65.000000, 4.444444, 0.000000, 26.140578, 31.396740, 20.000000, 0,129.58,459.74,26.14,26.22,26.45,26.45,26.45,26.45
516, 15.555556, 65.000000, 4.444444, 0.000000, 26.358627, 31.611561, 20.000000, 0,130.09,459.45,26.36,26.44,26.67,26.67,26.67,26.67
517, 15.555556, 65.000000, 4.444444, 0.000000, 26.576521, 31.826226, 20.000000, 0,130.60,459.17,26.58,26.65,26.89,26.89,26.89,26.89
518, 15.555556, 65.000000, 4.444444, 0.000000, 26.794261, 32.040736, 20.000000, 0,131.11,458.89,27.01,27.01,27.01,27.01,27.01,27.01
519, 15.555556, 65.000000, 4.444444, 0.000000, 27.011845, 32.255088, 20.000000, 0,131.62,458.61,27.01,27.09,27.32,27.32,27.32,27.32
520, 15.555556, 65.000000, 4.444444, 0.000000, 27.229277, 32.469287, 20.000000, 0,132.13,458.32,27.45,27.45,27.45,27.45,27.45,27.45
521, 15.555556, 65.000000, 4.444444, 0.000000, 27.446553, 32.683327, 20.000000, 0,132.64,458.04,27.45,27.52,27.75,27.75,27.75,27.75
522, 15.555556, 65.000000, 4.444444, 0.000000, 27.663677, 32.897215, 20.000000, 0,133.16,457.76,27.66,27.74,27.97,27.97,27.97,27.97
