minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.02,35.29
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.02,35.28
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.03,35.27
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.04,35.26
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.04,35.25
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.05,35.23
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.05,35.22
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.06,35.21
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.07,35.20
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.07,35.19
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.08,35.17
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.08,35.16
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.09,35.15
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.09,35.14
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.10,35.13
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.11,35.12
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.11,35.10
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.12,35.09
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.12,35.08
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.13,35.07
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.14,35.06
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.14,35.05
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.15,35.03
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.15,35.02
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.16,35.01
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.16,35.00
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.17,34.99
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.18,34.98
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.18,34.96
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.19,34.95
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.19,34.94
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.20,34.93
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.20,34.92
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.21,34.91
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.21,34.89
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.22,34.88
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.23,34.87
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.23,34.86
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.24,34.85
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.24,34.84
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.25,34.83
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.25,34.81
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.26,34.80
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.26,34.79
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.27,34.78
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.28,34.77
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.28,34.76
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.29,34.75
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.29,34.73
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.30,34.72
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.30,34.71
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.31,34.70
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.31,34.69
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.32,34.68
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.33,34.67
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.33,34.66
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.34,34.64
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.34,34.63
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.35,34.62
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.35,34.61
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.36,34.60
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.36,34.59
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.37,34.58
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.37,34.56
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.38,34.55
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.38,34.54
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.39,34.53
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.40,34.52
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.40,34.51
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.41,34.50
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.41,34.49
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.42,34.48
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.42,34.46
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.43,34.45
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.43,34.44
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.44,34.43
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.44,34.42
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.45,34.41
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.45,34.40
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.46,34.39
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.46,34.38
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.47,34.36
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.47,34.35
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.48,34.34
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.48,34.33
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.49,34.32
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.49,34.31
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.50,34.30
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.50,34.29
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.51,34.28
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.52,34.27
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.52,34.25
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,5.53,34.24
441, 15.555556, 65.000000, 4.444444, 0.000000, 9.586972, 15.085368, 20.000000, 0,94.26,480.92,9.59,9.67,9.91,9.91,9.91,9.91
442, 15.555556, 65.000000, 4.444444, 0.000000, 9.816586, 15.311460, 20.000000, 0,94.70,480.62,9.82,9.90,10.14,10.14,10.14,10.14
443, 15.555556, 65.000000, 4.444444, 0.000000, 10.046033, 15.537402, 20.000000, 0,95.14,480.31,10.05,10.13,10.37,10.37,10.37,10.37
444, 15.555556, 65.000000, 4.444444, 0.000000, 10.275313, 15.763192, 20.000000, 0,95.59,480.00,10.28,10.36,10.60,10.60,10.60,10.60
445, 15.555556, 65.000000, 4.444444, 0.000000, 10.504428, 15.988832, 20.000000, 0,96.03,479.70,10.50,10.59,10.83,10.83,10.83,10.83
446, 15.555556, 65.000000, 4.444444, 0.000000, 10.733377, 16.214322, 20.000000, 0,96.48,479.40,10.96,10.96,10.96,10.96,10.96,10.96
447, 15.555556, 65.000000, 4.444444, 0.000000, 10.962158, 16.439657, 20.000000, 0,96.93,479.10,10.96,11.04,11.28,11.28,11.28,11.28
448, 15.555556, 65.000000, 4.444444, 0.000000, 11.190779, 16.664846, 20.000000, 0,97.38,478.80,11.19,11.27,11.51,11.51,11.51,11.51
449, 15.555556, 65.000000, 4.444444, 0.000000, 11.419237, 16.889883, 20.000000, 0,97.83,478.50,11.42,11.50,11.74,11.74,11.74,11.74
450, 15.555556, 65.000000, 4.444444, 0.000000, 11.647532, 17.114770, 20.000000, 0,98.28,478.20,11.65,11.73,11.97,11.97,11.97,11.97
451, 15.555556, 65.000000, 4.444444, 0.000000, 11.875664, 17.339506, 20.000000, 0,98.73,477.90,11.88,11.96,12.20,12.20,12.20,12.20
452, 15.555556, 65.000000, 4.444444, 0.000000, 12.103634, 17.564091, 20.000000, 0,99.19,477.60,12.10,12.18,12.42,12.42,12.42,12.42
453, 15.555556, 65.000000, 4.444444, 0.000000, 12.331444, 17.788526, 20.000000, 0,99.64,477.31,12.33,12.41,12.65,12.65,12.65,12.65
454, 15.555556, 65.000000, 4.444444, 0.000000, 12.559092, 18.012810, 20.000000, 0,100.10,477.02,12.56,12.64,12.88,12.88,12.88,12.88
455, 15.555556, 65.000000, 4.444444, 0.000000, 12.786580, 18.236943, 20.000000, 0,100.56,476.72,12.79,12.87,13.11,13.11,13.11,13.11
456, 15.555556, 65.000000, 4.444444, 0.000000, 13.013908, 18.460925, 20.000000, 0,101.01,476.43,13.24,13.24,13.24,13.24,13.24,13.24
457, 15.555556, 65.000000, 4.444444, 0.000000, 13.241073, 18.684754, 20.000000, 0,101.47,476.14,13.24,13.32,13.56,13.56,13.56,13.56
458, 15.555556, 65.000000, 4.444444, 0.000000, 13.468082, 18.908434, 20.000000, 0,101.93,475.85,13.47,13.55,13.79,13.79,13.79,13.79
459, 15.555556, 65.000000, 4.444444, 0.000000, 13.694932, 19.131964, 20.000000, 0,102.39,475.56,13.92,13.92,13.92,13.92,13.92,13.92
460, 15.555556, 65.000000, 4.444444, 0.000000, 13.921621, 19.355340, 20.000000, 0,102.85,475.27,13.92,14.00,14.24,14.24,14.24,14.24
461, 15.555556, 65.000000, 4.444444, 0.000000, 14.148154, 19.578567, 20.000000, 0,103.32,474.98,14.15,14.23,14.47,14.47,14.47,14.47
462, 15.555556, 65.000000, 4.444444, 0.000000, 14.374530, 19.801644, 20.000000, 0,103.78,474.69,14.60,14.60,14.60,14.60,14.60,14.60
463, 15.555556, 65.000000, 4.444444, 0.000000, 14.600744, 20.024566, 20.000000, 0,104.25,474.40,14.60,14.68,14.92,14.92,14.92,14.92
464, 15.555556, 65.000000, 4.444444, 0.000000, 14.826805, 20.247341, 20.000000, 0,104.71,474.11,14.83,14.91,15.15,15.15,15.15,15.15
465, 15.555556, 65.000000, 4.444444, 0.000000, 15.052709, 20.469964, 20.000000, 0,105.18,473.83,15.05,15.13,15.37,15.37,15.37,15.37
466, 15.555556, 65.000000, 4.444444, 0.000000, 15.278455, 20.692436, 20.000000, 0,105.65,473.54,15.28,15.36,15.60,15.60,15.60,15.60
467, 15.555556, 65.000000, 4.444444, 0.000000, 15.504046, 20.914757, 20.000000, 0,106.11,473.25,15.50,15.58,15.82,15.82,15.82,15.82
468, 15.555556, 65.000000, 4.444444, 0.000000, 15.729480, 21.136926, 20.000000, 0,106.58,472.97,15.73,15.81,16.05,16.05,16.05,16.05
469, 15.555556, 65.000000, 4.444444, 0.000000, 15.954758, 21.358944, 20.000000, 0,107.05,472.68,15.95,16.03,16.27,16.27,16.27,16.27
470, 15.555556, 65.000000, 4.444444, 0.000000, 16.179880, 21.580810, 20.000000, 0,107.53,472.40,16.18,16.26,16.50,16.50,16.50,16.50
471, 15.555556, 65.000000, 4.444444, 0.000000, 16.404846, 21.802525, 20.000000, 0,108.00,472.11,16.63,16.63,16.63,16.63,16.63,16.63
472, 15.555556, 65.000000, 4.444444, 0.000000, 16.629654, 22.024085, 20.000000, 0,108.47,471.83,16.63,16.71,16.95,16.95,16.95,16.95
473, 15.555556, 65.000000, 4.444444, 0.000000, 16.854309, 22.245497, 20.000000, 0,108.95,471.55,16.85,16.93,17.17,17.17,17.17,17.17
474, 15.555556, 65.000000, 4.444444, 0.000000, 17.078810, 22.466757, 20.000000, 0,109.42,471.26,17.08,17.16,17.40,17.40,17.40,17.40
475, 15.555556, 65.000000, 4.444444, 0.000000, 17.303155, 22.687865, 20.000000, 0,109.90,470.98,17.30,17.38,17.62,17.62,17.62,17.62
476, 15.555556, 65.000000, 4.444444, 0.000000, 17.527346, 22.908821, 20.000000, 0,110.37,470.70,17.53,17.61,17.84,17.84,17.84,17.84
477, 15.555556, 65.000000, 4.444444, 0.000000, 17.751381, 23.129625, 20.000000, 0,110.85,470.41,17.98,17.98,17.98,17.98,17.98,17.98
478, 15.555556, 65.000000, 4.444444, 0.000000, 17.975260, 23.350274, 20.000000, 0,111.33,470.13,18.20,18.20,18.20,18.20,18.20,18.20
479, 15.555556, 65.000000, 4.444444, 0.000000, 18.198983, 23.570771, 20.000000, 0,111.81,469.85,18.20,18.28,18.51,18.51,18.51,18.51
480, 15.555556, 65.000000, 4.444444, 0.000000, 18.422556, 23.791119, 20.000000, 0,112.29,469.57,18.42,18.50,18.74,18.74,18.74,18.74
481, 15.555556, 65.000000, 4.444444, 0.000000, 18.645974, 24.011314, 20.000000, 0,112.77,469.29,18.65,18.72,18.96,18.96,18.96,18.96
482, 15.555556, 65.000000, 4.444444, 0.000000, 18.869238, 24.231357, 20.000000, 0,113.25,469.00,18.87,18.95,19.18,19.18,19.18,19.18
483, 15.555556, 65.000000, 4.444444, 0.000000, 19.092348, 24.451248, 20.000000, 0,113.73,468.72,19.09,19.17,19.41,19.41,19.41,19.41
484, 15.555556, 65.000000, 4.444444, 0.000000, 19.315304, 24.670986, 20.000000, 0,114.22,468.44,19.32,19.39,19.63,19.63,19.63,19.63
485, 15.555556, 65.000000, 4.444444, 0.000000, 19.538106, 24.890572, 20.000000, 0,114.70,468.16,19.76,19.76,19.76,19.76,19.76,19.76
486, 15.555556, 65.000000, 4.444444, 0.000000, 19.760751, 25.110002, 20.000000, 0,115.19,467.88,19.76,19.84,20.08,20.08,20.08,20.08
487, 15.555556, 65.000000, 4.444444, 0.000000, 19.983246, 25.329282, 20.000000, 0,115.67,467.60,20.21,20.21,20.21,20.21,20.21,20.21
488, 15.555556, 65.000000, 4.444444, 0.000000, 20.205583, 25.548406, 20.000000, 0,116.16,467.32,20.21,20.28,20.52,20.52,20.52,20.52
489, 15.555556, 65.000000, 4.444444, 0.000000, 20.427770, 25.767381, 20.000000, 0,116.65,467.03,20.43,20.51,20.74,20.74,20.74,20.74
490, 15.555556, 65.000000, 4.444444, 0.000000, 20.649804, 25.986202, 20.000000, 0,117.14,466.75,20.65,20.73,20.96,20.96,20.96,20.96
491, 15.555556, 65.000000, 4.444444, 0.000000, 20.871684, 26.204870, 20.000000, 0,117.63,466.47,21.09,21.09,21.09,21.09,21.09,21.09
492, 15.555556, 65.000000, 4.444444, 0.000000, 21.093407, 26.423383, 20.000000, 0,118.12,466.19,21.09,21.17,21.41,21.41,21.41,21.41
493, 15.555556, 65.000000, 4.444444, 0.000000, 21.314980, 26.641745, 20.000000, 0,118.61,465.91,21.31,21.39,21.63,21.63,21.63,21.63
494, 15.555556, 65.000000, 4.444444, 0.000000, 21.536399, 26.859953, 20.000000, 0,119.10,465.63,21.54,21.61,21.85,21.85,21.85,21.85
495, 15.555556, 65.000000, 4.444444, 0.000000, 21.757665, 27.078008, 20.000000, 0,119.59,465.35,21.98,21.98,21.98,21.98,21.98,21.98
496, 15.555556, 65.000000, 4.444444, 0.000000, 21.978774, 27.295907, 20.000000, 0,120.09,465.07,22.20,22.20,22.20,22.20,22.20,22.20
497, 15.555556, 65.000000, 4.444444, 0.000000, 22.199730, 27.513652, 20.000000, 0,120.58,464.79,22.20,22.28,22.51,22.51,22.51,22.51
498, 15.555556, 65.000000, 4.444444, 0.000000, 22.420535, 27.731246, 20.000000, 0,121.07,464.51,22.64,22.64,22.64,22.64,22.64,22.64
499, 15.555556, 65.000000, 4.444444, 0.000000, 22.641184, 27.948684, 20.000000, 0,121.57,464.23,22.64,22.72,22.95,22.95,22.95,22.95
500, 15.555556, 65.000000, 4.444444, 0.000000, 22.861683, 28.165971, 20.000000, 0,122.07,463.95,22.86,22.94,23.17,23.17,23.17,23.17
501, 15.555556, 65.000000, 4.444444, 0.000000, 23.082028, 28.383103, 20.000000, 0,122.56,463.66,23.08,23.16,23.39,23.39,23.39,23.39
502, 15.555556, 65.000000, 4.444444, 0.000000, 23.302220, 28.600082, 20.000000, 0,123.06,463.38,23.30,23.38,23.61,23.61,23.61,23.61
503, 15.555556, 65.000000, 4.444444, 0.000000, 23.522258, 28.816907, 20.000000, 0,123.56,463.10,23.52,23.60,23.83,23.83,23.83,23.83
504, 15.555556, 65.000000, 4.444444, 0.000000, 23.742143, 29.033577, 20.000000, 0,124.06,462.82,23.74,23.82,24.05,24.05,24.05,24.05
505, 15.555556, 65.000000, 4.444444, 0.000000, 23.961874, 29.250094, 20.000000, 0,124.56,462.54,24.18,24.18,24.18,24.18,24.18,24.18
506, 15.555556, 65.000000, 4.444444, 0.000000, 24.181449, 29.466452, 20.000000, 0,125.06,462.26,24.18,24.26,24.49,24.49,24.49,24.49
507, 15.555556, 65.000000, 4.444444, 0.000000, 24.400873, 29.682660, 20.000000, 0,125.56,461.98,24.40,24.48,24.71,24.71,24.71,24.71
508, 15.555556, 65.000000, 4.444444, 0.000000, 24.620144, 29.898713, 20.000000, 0,126.07,461.70,24.84,24.84,24.84,24.84,24.84,24.84
509, 15.555556, 65.000000, 4.444444, 0.000000, 24.839258, 30.114608, 20.000000, 0,126.57,461.41,25.06,25.06,25.06,25.06,25.06,25.06
510, 15.555556, 65.000000, 4.444444, 0.000000, 25.058218, 30.330348, 20.000000, 0,127.07,461.13,25.06,25.14,25.37,25.37,25.37,25.37
511, 15.555556, 65.000000, 4.444444, 0.000000, 25.277028, 30.545937, 20.000000, 0,127.58,460.85,25.50,25.50,25.50,25.50,25.50,25.50
512, 15.555556, 65.000000, 4.444444, 0.000000, 25.495681, 30.761368, 20.000000, 0,128.09,460.57,25.50,25.57,25.81,25.81,25.81,25.81
513, 15.555556, 65.000000, 4.444444, 0.000000, 25.714183, 30.976646, 20.000000, 0,128.59,460.29,25.71,25.79,26.02,26.02,26.02,26.02
514, 15.555556, 65.000000, 4.444444, 0.000000, 25.932532, 31.191770, 20.000000, 0,129.10,460.01,26.15,26.15,26.15,26.15,26.15,26.15
515, 15.555556, 65.000000, 4.444444, 0.000000, 26.150724, 31.406736, 20.000000, 0,129.61,459.72,26.15,26.23,26.46,26.46,26.46,26.46
516, 15.555556, 65.000000, 4.444444, 0.000000, 26.368765, 31.621549, 20.000000, 0,130.11,459.44,26.59,26.59,26.59,26.59,26.59,26.59
517, 15.555556, 65.000000, 4.444444, 0.000000, 26.586649, 31.836204, 20.000000, 0,130.62,459.16,26.59,26.66,26.90,26.90,26.90,26.90
518, 15.555556, 65.000000, 4.444444, 0.000000, 26.804382, 32.050707, 20.000000, 0,131.13,458.88,27.02,27.02,27.02,27.02,27.02,27.02
519, 15.555556, 65.000000, 4.444444, 0.000000, 27.021959, 32.265051, 20.000000, 0,131.64,458.59,27.24,27.24,27.24,27.24,27.24,27.24
520, 15.555556, 65.000000, 4.444444, 0.000000, 27.239381, 32.479240, 20.000000, 0,132.16,458.31,27.46,27.46,27.46,27.46,27.46,27.46
521, 15.555556, 65.000000, 4.444444, 0.000000, 27.456649, 32.693273, 20.000000, 0,132.67,458.03,27.46,27.53,27.76,27.76,27.76,27.76
522, 15.555556, 65.000000, 4.444444, 0.000000, 27.673766, 32.907154, 20.000000, 0,133.18,457.74,27.89,27.89,27.89,27.89,27.89,27.89
