minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,26.93,34.79,34.88,35.04,36.08,51.91,52.51
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,26.92,35.00,35.08,35.25,36.28,51.90,52.50
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,26.90,35.20,35.29,35.45,36.47,51.89,52.49
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,26.89,35.41,35.49,35.65,36.67,51.88,52.48
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,26.88,35.61,35.70,35.86,36.86,51.87,52.48
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,26.87,35.82,35.90,36.06,37.06,51.86,52.47
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,26.85,36.02,36.11,36.26,37.25,51.85,52.46
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,26.84,36.23,36.31,36.46,37.45,51.84,52.46
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,26.83,36.43,36.52,36.67,37.64,51.83,52.45
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,26.81,36.63,36.72,36.87,37.83,51.82,52.44
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,26.80,36.84,36.92,37.07,38.03,51.81,52.44
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,26.78,37.04,37.13,37.27,38.22,51.80,52.43
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,26.77,37.24,37.33,37.47,38.41,51.80,52.43
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,26.75,37.45,37.53,37.67,38.60,51.79,52.42
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,26.74,37.65,37.74,37.87,38.80,51.78,52.41
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,26.72,37.85,37.94,38.07,38.99,51.78,52.41
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,26.71,38.05,38.14,38.27,39.18,51.77,52.40
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,26.69,38.25,38.34,38.47,39.37,51.77,52.40
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,26.68,38.46,38.55,38.67,39.56,51.76,52.39
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,26.66,38.66,38.75,38.87,39.75,51.76,52.39
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,26.65,38.86,38.95,39.07,39.94,51.75,52.38
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,26.63,39.06,39.15,39.27,40.13,51.75,52.38
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,26.61,39.26,39.35,39.47,40.32,51.75,52.37
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,26.60,39.46,39.55,39.67,40.50,51.74,52.37
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,26.58,39.66,39.75,39.86,40.69,51.74,52.36
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,26.56,39.85,39.95,40.06,40.88,51.74,52.36
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,26.54,40.05,40.15,40.26,41.07,51.74,52.36
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,26.53,40.25,40.35,40.46,41.25,51.74,52.35
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,26.51,40.45,40.55,40.65,41.44,51.74,52.35
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,26.49,40.65,40.74,40.85,41.62,51.74,52.35
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,26.47,40.84,40.94,41.04,41.81,51.74,52.35
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,26.45,41.04,41.14,41.24,41.99,51.74,52.34
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,26.43,41.24,41.34,41.43,42.18,51.75,52.34
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,26.41,41.43,41.53,41.63,42.36,51.75,52.34
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,26.39,41.63,41.73,41.82,42.55,51.75,52.34
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,26.37,41.82,41.92,42.02,42.73,51.75,52.34
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,26.35,42.02,42.12,42.21,42.91,51.76,52.33
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,26.33,42.21,42.31,42.40,43.09,51.76,52.33
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,26.31,42.41,42.51,42.60,43.28,51.77,52.33
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,26.29,42.60,42.70,42.79,43.46,51.77,52.33
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,26.27,42.80,42.90,42.98,43.64,51.78,52.33
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,26.25,42.99,43.09,43.17,43.82,51.79,52.33
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,26.23,43.18,43.28,43.36,44.00,51.80,52.33
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,26.20,43.37,43.48,43.55,44.18,51.80,52.33
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,26.18,43.57,43.67,43.75,44.36,51.81,52.34
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,26.16,43.76,43.86,43.94,44.54,51.82,52.34
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,26.13,43.95,44.05,44.12,44.72,51.83,52.34
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,26.11,44.14,44.24,44.31,44.89,51.84,52.34
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,26.09,44.33,44.43,44.50,45.07,51.85,52.34
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,26.06,44.52,44.62,44.69,45.25,51.86,52.35
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,26.04,44.71,44.81,44.88,45.42,51.87,52.35
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,26.02,44.90,45.00,45.07,45.60,51.89,52.35
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,25.99,45.09,45.19,45.25,45.78,51.90,52.36
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,25.97,45.28,45.38,45.44,45.95,51.91,52.36
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,25.94,45.46,45.57,45.63,46.13,51.92,52.37
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,25.92,45.65,45.75,45.81,46.30,51.94,52.37
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,25.89,45.84,45.94,46.00,46.47,51.95,52.38
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,25.86,46.02,46.13,46.18,46.65,51.97,52.38
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,25.84,46.21,46.31,46.37,46.82,51.98,52.39
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,25.81,46.40,46.50,46.55,46.99,52.00,52.40
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,25.78,46.58,46.68,46.73,47.16,52.02,52.40
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,25.76,46.77,46.87,46.92,47.33,52.03,52.41
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,25.73,46.95,47.05,47.10,47.50,52.05,52.42
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,25.70,47.14,47.24,47.28,47.67,52.07,52.43
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,25.67,47.32,47.42,47.46,47.84,52.09,52.43
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,25.64,47.50,47.60,47.64,48.01,52.11,52.44
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,25.61,47.69,47.78,47.82,48.18,52.13,52.45
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,25.59,47.87,47.97,48.00,48.35,52.15,52.46
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,25.56,48.05,48.15,48.18,48.52,52.17,52.47
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,25.53,48.23,48.33,48.36,48.68,52.19,52.48
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,25.50,48.41,48.51,48.54,48.85,52.21,52.49
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,25.47,48.59,48.69,48.72,49.02,52.23,52.50
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,25.44,48.77,48.87,48.90,49.18,52.26,52.51
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,25.41,48.95,49.05,49.08,49.35,52.28,52.53
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.09,25.37,49.13,49.22,49.25,49.51,52.30,52.54
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.10,25.34,49.31,49.40,49.43,49.68,52.33,52.55
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,25.31,49.49,49.58,49.60,49.84,52.35,52.56
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,25.28,49.67,49.75,49.78,50.00,52.38,52.58
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.15,25.25,49.85,49.93,49.95,50.17,52.40,52.59
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,25.21,50.02,50.11,50.13,50.33,52.43,52.61
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,25.18,50.20,50.28,50.30,50.49,52.46,52.62
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.20,25.15,50.38,50.45,50.47,50.65,52.48,52.64
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.22,25.12,50.55,50.63,50.64,50.81,52.51,52.66
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.24,25.08,50.73,50.80,50.82,50.97,52.54,52.67
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.25,25.05,50.90,50.97,50.99,51.13,52.57,52.69
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.27,25.01,51.08,51.14,51.16,51.28,52.60,52.71
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.29,24.98,51.25,51.31,51.33,51.44,52.63,52.73
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.30,24.95,51.42,51.48,51.49,51.60,52.66,52.75
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.32,24.91,51.60,51.65,51.66,51.75,52.69,52.77
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.34,24.88,51.77,51.82,51.83,51.91,52.72,52.79
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.35,24.84,51.94,51.99,51.99,52.06,52.76,52.81
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.37,24.80,52.11,52.15,52.16,52.22,52.79,52.84
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.39,24.77,52.28,52.32,52.32,52.37,52.83,52.86
450, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,35.74,48.99,52.31,52.32,52.57,52.84
451, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,23.96,42.66,50.53,52.30,52.34,52.76
452, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,20.47,30.94,46.08,52.07,52.29,52.51
453, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,17.89,22.81,39.04,49.96,52.25,52.30
454, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.54,19.39,29.14,45.21,51.79,52.26
455, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.83,17.36,21.90,37.81,49.37,52.17
456, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.44,16.25,18.87,28.24,44.30,51.47
457, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.23,15.67,17.07,21.53,36.62,48.73
458, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.11,15.35,16.10,18.64,27.40,43.34
459, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.05,15.17,15.58,16.94,21.17,35.46
460, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.17,15.57,16.94,21.16,35.44
461, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.03,15.16,15.57,16.93,21.16,35.41
462, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.02,15.16,15.56,16.93,21.16,35.39
463, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.01,15.15,15.56,16.92,21.16,35.36
464, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.15,15.55,16.92,21.15,35.34
465, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.99,15.14,15.54,16.91,21.15,35.31
466, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.98,15.13,15.54,16.90,21.15,35.28
467, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.97,15.13,15.53,16.90,21.14,35.26
468, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.96,15.12,15.53,16.89,21.14,35.23
469, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.95,15.12,15.52,16.89,21.14,35.21
470, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.94,15.11,15.52,16.88,21.13,35.18
471, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.93,15.11,15.51,16.88,21.13,35.16
472, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.92,15.10,15.50,16.87,21.13,35.13
473, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.91,15.09,15.50,16.87,21.12,35.11
474, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.90,15.09,15.49,16.86,21.12,35.08
475, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.89,15.08,15.49,16.86,21.12,35.05
476, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.88,15.08,15.48,16.85,21.11,35.03
477, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.87,15.07,15.48,16.85,21.11,35.00
478, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.86,15.07,15.47,16.84,21.11,34.98
479, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.85,15.06,15.46,16.84,21.10,34.95
480, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.84,15.05,15.46,16.83,21.10,34.93
481, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.89,27.70,15.03,15.23,15.64,17.00,21.23,34.93
482, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.89,27.69,15.21,15.41,15.81,17.16,21.36,34.93
483, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.90,27.69,15.39,15.59,15.99,17.33,21.49,34.94
484, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.91,27.68,15.57,15.77,16.17,17.50,21.61,34.94
485, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.91,27.67,15.75,15.95,16.34,17.66,21.74,34.94
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.92,27.66,15.94,16.14,16.52,17.83,24.13,34.95
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.93,27.66,16.13,16.33,16.71,18.01,26.50,34.96
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.93,27.65,16.33,16.52,16.90,18.19,28.83,34.97
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.94,27.64,16.53,16.72,17.10,18.38,31.15,34.98
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.95,27.63,16.73,16.92,17.30,18.58,32.76,35.69
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.96,27.62,16.94,17.13,17.50,18.77,34.29,36.45
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.96,27.62,17.15,17.34,17.70,18.97,35.82,37.21
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.97,27.61,17.36,17.54,17.91,19.18,37.35,37.97
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.98,27.60,17.57,17.76,18.12,19.38,38.80,38.80
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.99,27.59,17.79,17.97,18.33,19.59,39.94,39.94
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.00,27.58,18.00,18.18,18.53,19.79,41.07,41.07
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.01,27.57,18.22,18.39,18.74,20.00,42.21,42.21
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.02,27.57,18.43,18.60,18.95,20.21,43.34,43.34
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.03,27.56,18.65,18.82,19.16,20.42,44.47,44.47
