minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.61,4.61,6.85,36.28,56.20,56.83
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.61,4.61,7.01,36.84,56.24,56.83
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.61,4.61,7.19,37.39,56.27,56.83
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.62,4.62,7.37,37.94,56.30,56.83
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.62,4.62,7.56,38.48,56.32,56.83
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.62,4.62,7.76,39.02,56.35,56.83
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.62,4.62,7.96,39.54,56.37,56.83
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.62,4.62,8.18,40.06,56.40,56.83
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.62,4.63,8.41,40.57,56.42,56.83
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.62,4.63,8.64,41.07,56.44,56.83
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.62,4.63,8.89,41.56,56.45,56.83
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.63,4.63,9.14,42.05,56.47,56.83
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.63,4.64,9.40,42.53,56.49,56.83
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.63,4.64,9.68,42.99,56.50,56.83
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.63,4.64,9.96,43.45,56.51,56.83
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.63,4.65,10.26,43.90,56.53,56.83
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.63,4.65,10.56,44.34,56.54,56.83
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.63,4.66,10.87,44.77,56.55,56.83
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.63,4.66,11.19,45.19,56.56,56.83
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.64,4.67,11.53,45.60,56.57,56.83
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.64,4.68,11.87,46.00,56.58,56.83
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.94,4.64,4.68,12.22,46.39,56.58,56.83
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.64,4.69,12.58,46.78,56.59,56.83
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.64,4.70,12.95,47.15,56.60,56.83
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.64,4.71,13.33,47.51,56.60,56.83
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.64,4.72,13.72,47.86,56.61,56.83
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.65,4.73,14.12,48.21,56.61,56.83
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.65,4.74,14.52,48.54,56.62,56.83
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.65,4.76,14.94,48.86,56.62,56.83
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.65,4.77,15.36,49.18,56.63,56.83
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.65,4.79,15.80,49.48,56.63,56.83
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.65,4.81,16.24,49.78,56.63,56.83
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.65,4.83,16.69,50.06,56.64,56.83
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.66,4.85,17.14,50.34,56.64,56.83
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.66,4.87,17.60,50.61,56.64,56.83
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.66,4.90,18.07,50.87,56.65,56.83
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.66,4.93,18.55,51.12,56.65,56.83
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.66,4.96,19.04,51.36,56.65,56.83
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.66,4.99,19.53,51.60,56.65,56.83
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.66,5.02,20.02,51.82,56.65,56.83
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.67,5.06,20.52,52.04,56.65,56.83
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.67,5.10,21.03,52.25,56.66,56.83
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.67,5.14,21.54,52.45,56.66,56.83
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.87,111.94,4.67,5.19,22.06,52.64,56.66,56.83
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.88,111.94,4.67,5.24,22.58,52.83,56.66,56.83
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.88,111.94,4.67,5.29,23.10,53.01,56.66,56.83
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.88,111.94,4.68,5.35,23.63,53.18,56.66,56.83
