minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 4.000000, 57.222222, 4.444444, 0.000000, 28.593473, 34.022244, 9.000000, 0,82.32,213.68,28.61,28.70,28.93,28.93,28.93,28.93,
344, 4.000000, 57.222222, 4.444444, 0.000000, 28.836118, 34.267262, 9.000000, 0,82.51,213.77,28.85,28.94,29.17,29.17,29.17,29.17,
345, 4.000000, 57.222222, 4.444444, 0.000000, 29.078853, 34.512392, 9.000000, 0,82.70,213.86,29.10,29.18,29.41,29.41,29.41,29.41,
346, 4.000000, 57.222222, 4.444444, 0.000000, 29.321681, 34.757632, 9.000000, 0,82.90,213.96,29.34,29.42,29.66,29.66,29.66,29.66,
347, 4.000000, 57.222222, 4.444444, 0.000000, 29.564600, 35.002982, 9.000000, 0,83.10,214.05,29.58,29.67,29.90,29.90,29.90,29.90,
348, 4.000000, 57.222222, 4.444444, 0.000000, 29.807613, 35.248439, 9.000000, 0,83.31,214.15,29.82,29.91,30.14,30.14,30.14,30.14,
349, 4.000000, 57.222222, 4.444444, 0.000000, 30.050720, 35.494003, 9.000000, 0,83.52,214.25,30.07,30.15,30.39,30.39,30.39,30.39,
350, 4.000000, 57.222222, 4.444444, 0.000000, 30.293921, 35.739672, 9.000000, 0,83.73,214.34,30.31,30.40,30.63,30.63,30.63,30.63,
351, 4.000000, 57.222222, 4.444444, 0.000000, 30.537217, 35.985444, 9.000000, 0,83.94,214.44,30.55,30.64,30.87,30.87,30.87,30.87,
352, 4.000000, 57.222222, 4.444444, 0.000000, 30.780608, 36.231319, 9.000000, 0,84.16,214.54,30.80,30.88,31.12,31.12,31.12,31.12,
353, 4.000000, 57.222222, 4.444444, 0.000000, 31.024095, 36.477295, 9.000000, 0,84.37,214.64,31.04,31.13,31.36,31.36,31.36,31.36,
354, 4.000000, 57.222222, 4.444444, 0.000000, 31.267677, 36.723369, 9.000000, 0,84.60,214.73,31.28,31.37,31.60,31.60,31.60,31.60,
355, 4.000000, 57.222222, 4.444444, 0.000000, 31.511356, 36.969539, 9.000000, 0,84.82,214.83,31.53,31.61,31.85,31.85,31.85,31.85,
356, 4.000000, 57.222222, 4.444444, 0.000000, 31.755130, 37.215804, 9.000000, 0,85.05,214.93,31.77,31.86,32.09,32.09,32.09,32.09,
357, 4.000000, 57.222222, 4.444444, 0.000000, 31.999001, 37.462161, 9.000000, 0,85.28,215.03,32.02,32.10,32.34,32.34,32.34,32.34,
358, 4.000000, 57.222222, 4.444444, 0.000000, 32.242967, 37.708607, 9.000000, 0,85.51,215.13,32.26,32.35,32.58,32.58,32.58,32.58,
359, 4.000000, 57.222222, 4.444444, 0.000000, 32.487028, 37.955141, 9.000000, 0,85.75,215.22,32.50,32.59,32.82,32.82,32.82,32.82,
360, 4.000000, 57.222222, 4.444444, 0.000000, 32.731184, 38.201760, 9.000000, 0,85.99,215.32,32.75,32.83,33.07,33.07,33.07,33.07,
361, 4.000000, 57.222222, 4.444444, 0.000000, 32.975435, 38.448460, 9.000000, 0,86.23,215.42,32.99,33.08,33.31,33.31,33.31,33.31,
362, 4.000000, 57.222222, 4.444444, 0.000000, 33.219780, 38.695239, 9.000000, 0,86.47,215.51,33.24,33.32,33.56,33.56,33.56,33.56,
363, 4.000000, 57.222222, 4.444444, 0.000000, 33.464218, 38.942095, 9.000000, 0,86.72,215.61,33.48,33.57,33.80,33.80,33.80,33.80,
364, 4.000000, 57.222222, 4.444444, 0.000000, 33.708749, 39.189023, 9.000000, 0,86.97,215.70,33.73,33.81,34.05,34.05,34.05,34.05,
365, 4.000000, 57.222222, 4.444444, 0.000000, 33.953371, 39.436020, 9.000000, 0,87.23,215.80,33.97,34.06,34.29,34.29,34.29,34.29,
366, 4.000000, 57.222222, 4.444444, 0.000000, 34.198084, 39.683084, 9.000000, 0,87.48,215.89,34.22,34.30,34.54,34.54,34.54,34.54,
367, 4.000000, 57.222222, 4.444444, 0.000000, 34.442887, 39.930209, 9.000000, 0,87.74,215.98,34.46,34.55,34.78,34.78,34.78,34.78,
368, 4.000000, 57.222222, 4.444444, 0.000000, 34.687778, 40.177394, 9.000000, 0,88.01,216.07,34.70,34.79,35.03,35.03,35.03,35.03,
369, 4.000000, 57.222222, 4.444444, 0.000000, 34.932755, 40.424633, 9.000000, 0,88.27,216.16,34.95,35.04,35.27,35.27,35.27,35.27,
370, 4.000000, 57.222222, 4.444444, 0.000000, 35.177818, 40.671923, 9.000000, 0,88.54,216.25,35.19,35.28,35.52,35.52,35.52,35.52,
371, 4.000000, 57.222222, 4.444444, 0.000000, 35.422965, 40.919260, 9.000000, 0,88.81,216.33,35.44,35.53,35.76,35.76,35.76,35.76,
372, 4.000000, 57.222222, 4.444444, 0.000000, 35.668194, 41.166639, 9.000000, 0,89.09,216.42,35.69,35.77,36.01,36.01,36.01,36.01,
373, 4.000000, 57.222222, 4.444444, 0.000000, 35.913504, 41.414056, 9.000000, 0,89.36,216.50,35.93,36.02,36.25,36.25,36.25,36.25,
374, 4.000000, 57.222222, 4.444444, 0.000000, 36.158892, 41.661506, 9.000000, 0,89.64,216.58,36.18,36.26,36.50,36.50,36.50,36.50,
375, 4.000000, 57.222222, 4.444444, 0.000000, 36.404357, 41.908985, 9.000000, 0,89.93,216.66,36.42,36.51,36.74,36.74,36.74,36.74,
376, 4.000000, 57.222222, 4.444444, 0.000000, 36.649896, 42.156487, 9.000000, 0,90.21,216.74,36.67,36.75,36.99,36.99,36.99,36.99,
377, 4.000000, 57.222222, 4.444444, 0.000000, 36.895507, 42.404008, 9.000000, 0,90.50,216.81,36.91,37.00,37.24,37.24,37.24,37.24,
378, 4.000000, 57.222222, 4.444444, 0.000000, 37.141187, 42.651542, 9.000000, 0,90.79,216.89,37.16,37.24,37.48,37.48,37.48,37.48,
379, 4.000000, 57.222222, 4.444444, 0.000000, 37.386935, 42.899085, 9.000000, 0,91.09,216.96,37.40,37.49,37.73,37.73,37.73,37.73,
380, 4.000000, 57.222222, 4.444444, 0.000000, 37.632747, 43.146629, 9.000000, 0,91.39,217.03,37.65,37.74,37.97,37.97,37.97,37.97,
381, 4.000000, 57.222222, 4.444444, 0.000000, 37.878620, 43.394171, 9.000000, 0,91.69,217.09,37.90,37.98,38.22,38.22,38.22,38.22,
382, 4.000000, 57.222222, 4.444444, 0.000000, 38.124553, 43.641703, 9.000000, 0,91.99,217.15,38.14,38.23,38.46,38.46,38.46,38.46,
383, 4.000000, 57.222222, 4.444444, 0.000000, 38.370541, 43.889221, 9.000000, 0,92.30,217.21,38.39,38.47,38.71,38.71,38.71,38.71,
384, 4.000000, 57.222222, 4.444444, 0.000000, 38.616581, 44.136717, 9.000000, 0,92.61,217.27,38.63,38.72,38.96,38.96,38.96,38.96,
385, 4.000000, 57.222222, 4.444444, 0.000000, 38.862670, 44.384186, 9.000000, 0,92.92,217.33,38.88,38.97,39.20,39.20,39.20,39.20,
386, 4.000000, 57.222222, 4.444444, 0.000000, 39.108806, 44.631621, 9.000000, 0,93.24,217.38,39.13,39.21,39.45,39.45,39.45,39.45,
387, 4.000000, 57.222222, 4.444444, 0.000000, 39.354983, 44.879016, 9.000000, 0,93.55,217.42,39.37,39.46,39.70,39.70,39.70,39.70,
388, 4.000000, 57.222222, 4.444444, 0.000000, 39.601199, 45.126363, 9.000000, 0,93.88,217.47,39.62,39.71,39.94,39.94,39.94,39.94,
389, 4.000000, 57.222222, 4.444444, 0.000000, 39.847449, 45.373657, 9.000000, 0,94.20,217.51,39.86,39.95,40.19,40.19,40.19,40.19,
390, 4.000000, 57.222222, 4.444444, 0.000000, 40.093730, 45.620888, 9.000000, 0,94.53,217.55,40.11,40.20,40.43,40.43,40.43,40.43,
391, 4.000000, 57.222222, 4.444444, 0.000000, 40.340037, 45.868052, 9.000000, 0,94.86,217.58,40.36,40.44,40.68,40.68,40.68,40.68,
392, 4.000000, 57.222222, 4.444444, 0.000000, 40.586366, 46.115139, 9.000000, 0,95.19,217.61,40.60,40.69,40.93,40.93,40.93,40.93,
393, 4.000000, 57.222222, 4.444444, 0.000000, 40.832713, 46.362143, 9.000000, 0,95.53,217.64,40.85,40.94,41.17,41.17,41.17,41.17,
394, 4.000000, 57.222222, 4.444444, 0.000000, 41.079073, 46.609055, 9.000000, 0,95.87,217.66,41.10,41.18,41.42,41.42,41.42,41.42,
395, 4.000000, 57.222222, 4.444444, 0.000000, 41.325442, 46.855869, 9.000000, 0,96.21,217.68,41.34,41.43,41.67,41.67,41.67,41.67,
396, 4.000000, 57.222222, 4.444444, 0.000000, 41.571814, 47.102575, 9.000000, 0,96.55,217.69,41.59,41.68,41.91,41.91,41.91,41.91,
397, 4.000000, 57.222222, 4.444444, 0.000000, 41.818185, 47.349165, 9.000000, 0,96.90,217.70,41.84,41.92,42.16,42.16,42.16,42.16,
398, 4.000000, 57.222222, 4.444444, 0.000000, 42.064549, 47.595632, 9.000000, 0,97.25,217.70,42.08,42.17,42.41,42.41,42.41,42.41,
399, 4.000000, 57.222222, 4.444444, 0.000000, 42.310902, 47.841966, 9.000000, 0,97.60,217.70,42.33,42.41,42.65,42.65,42.65,42.65,
400, 4.000000, 57.222222, 4.444444, 0.000000, 42.557237, 48.088159, 9.000000, 0,97.96,217.70,42.57,42.66,42.90,42.90,42.90,42.90,
401, 4.000000, 57.222222, 4.444444, 0.000000, 42.803550, 48.334203, 9.000000, 0,98.32,217.69,42.82,42.91,43.14,43.14,43.14,43.14,
402, 4.000000, 57.222222, 4.444444, 0.000000, 43.049834, 48.580087, 9.000000, 0,98.68,217.67,43.07,43.15,43.39,43.39,43.39,43.39,
403, 4.000000, 57.222222, 4.444444, 0.000000, 43.296083, 48.825803, 9.000000, 0,99.04,217.65,43.31,43.40,43.64,43.64,43.64,43.64,
404, 4.000000, 57.222222, 4.444444, 0.000000, 43.542292, 49.071342, 9.000000, 0,99.41,217.62,43.56,43.65,43.88,43.88,43.88,43.88,
405, 4.000000, 57.222222, 4.444444, 0.000000, 43.788455, 49.316693, 9.000000, 0,99.78,217.59,43.81,43.89,44.13,44.13,44.13,44.13,
406, 4.000000, 57.222222, 4.444444, 0.000000, 44.034565, 49.561849, 9.000000, 0,100.15,217.55,44.05,44.14,44.38,44.38,44.38,44.38,
407, 4.000000, 57.222222, 4.444444, 0.000000, 44.280615, 49.806797, 9.000000, 0,100.53,217.51,44.30,44.38,44.62,44.62,44.62,44.62,
408, 4.000000, 57.222222, 4.444444, 0.000000, 44.526599, 50.051529, 9.000000, 0,100.91,217.46,44.54,44.63,44.87,44.87,44.87,44.87,
409, 4.000000, 57.222222, 4.444444, 0.000000, 44.772511, 50.296035, 9.000000, 0,101.29,217.40,44.79,44.88,45.11,45.11,45.11,45.11,
410, 4.000000, 57.222222, 4.444444, 0.000000, 45.018343, 50.540304, 9.000000, 0,101.67,217.34,45.04,45.12,45.36,45.36,45.36,45.36,
411, 4.000000, 57.222222, 4.444444, 0.000000, 45.264088, 50.784326, 9.000000, 0,102.06,217.28,45.28,45.37,45.60,45.60,45.60,45.60,
412, 4.000000, 57.222222, 4.444444, 0.000000, 45.509740, 51.028090, 9.000000, 0,102.45,217.20,45.53,45.61,45.85,45.85,45.85,45.85,
413, 4.000000, 57.222222, 4.444444, 0.000000, 45.755290, 51.271586, 9.000000, 0,102.84,217.12,45.77,45.86,46.10,46.10,46.10,46.10,
414, 4.000000, 57.222222, 4.444444, 0.000000, 46.000731, 51.514802, 9.000000, 0,103.24,217.03,46.02,46.10,46.34,46.34,46.34,46.34,
415, 4.000000, 57.222222, 4.444444, 0.000000, 46.246056, 51.757728, 9.000000, 0,103.63,216.94,46.26,46.35,46.59,46.59,46.59,46.59,
416, 4.000000, 57.222222, 4.444444, 0.000000, 46.491256, 52.000353, 9.000000, 0,104.03,216.84,46.51,46.59,46.83,46.83,46.83,46.83,
417, 4.000000, 57.222222, 4.444444, 0.000000, 46.736324, 52.242665, 9.000000, 0,104.44,216.73,46.75,46.84,47.08,47.08,47.08,47.08,
418, 4.000000, 57.222222, 4.444444, 0.000000, 46.981252, 52.484654, 9.000000, 0,104.84,216.61,47.00,47.08,47.32,47.32,47.32,47.32,
419, 4.000000, 57.222222, 4.444444, 0.000000, 47.226032, 52.726306, 9.000000, 0,105.25,216.49,47.24,47.33,47.57,47.57,47.57,47.57,
420, 4.000000, 57.222222, 4.444444, 0.000000, 47.470654, 52.967612, 9.000000, 0,105.66,216.36,47.49,47.57,47.81,47.81,47.81,47.81,
421, 4.000000, 57.222222, 4.444444, 0.000000, 47.715111, 53.208558, 9.000000, 0,106.07,216.22,47.73,47.82,48.05,48.05,48.05,48.05,
422, 4.000000, 57.222222, 4.444444, 0.000000, 47.959393, 53.449134, 9.000000, 0,106.49,216.07,47.98,48.06,48.30,48.30,48.30,48.30,
423, 4.000000, 57.222222, 4.444444, 0.000000, 48.203492, 53.689327, 9.000000, 0,106.91,215.92,48.22,48.31,48.54,48.54,48.54,48.54,
424, 4.000000, 57.222222, 4.444444, 0.000000, 48.447400, 53.929124, 9.000000, 0,107.33,215.76,48.46,48.55,48.79,48.79,48.79,48.79,
425, 4.000000, 57.222222, 4.444444, 0.000000, 48.691106, 54.168515, 9.000000, 0,107.75,215.59,48.71,48.79,49.03,49.03,49.03,49.03,
426, 4.000000, 57.222222, 4.444444, 0.000000, 48.934602, 54.407485, 9.000000, 0,108.17,215.41,48.95,49.04,49.27,49.27,49.27,49.27,
427, 4.000000, 57.222222, 4.444444, 0.000000, 49.177877, 54.646023, 9.000000, 0,108.60,215.22,49.19,49.28,49.52,49.52,49.52,49.52,
428, 4.000000, 57.222222, 4.444444, 0.000000, 49.420924, 54.884117, 9.000000, 0,109.03,215.03,49.44,49.52,49.76,49.76,49.76,49.76,
429, 4.000000, 57.222222, 4.444444, 0.000000, 49.663731, 55.121753, 9.000000, 0,109.47,214.83,49.68,49.77,50.00,50.00,50.00,50.00,
430, 4.000000, 57.222222, 4.444444, 0.000000, 49.906290, 55.358919, 9.000000, 0,109.90,214.61,49.92,50.01,50.24,50.24,50.24,50.24,
431, 4.000000, 57.222222, 4.444444, 0.000000, 50.148589, 55.595601, 9.000000, 0,110.34,214.39,50.17,50.25,50.48,50.48,50.48,50.48,
432, 4.000000, 57.222222, 4.444444, 0.000000, 50.390620, 55.831788, 9.000000, 0,110.78,214.16,50.41,50.49,50.73,50.73,50.73,50.73,
433, 4.000000, 57.222222, 4.444444, 0.000000, 50.632372, 56.067465, 9.000000, 0,111.22,213.92,50.65,50.73,50.97,50.97,50.97,50.97,
434, 4.000000, 57.222222, 4.444444, 0.000000, 50.873834, 56.302620, 9.000000, 0,111.66,213.68,50.89,50.98,51.21,51.21,51.21,51.21,
435, 4.000000, 57.222222, 4.444444, 0.000000, 51.114996, 56.537240, 9.000000, 0,112.11,213.42,51.13,51.22,51.45,51.45,51.45,51.45,
436, 4.000000, 57.222222, 4.444444, 0.000000, 51.355848, 56.771310, 9.000000, 0,112.56,213.15,51.37,51.46,51.69,51.69,51.69,51.69,
437, 4.000000, 57.222222, 4.444444, 0.000000, 51.596378, 57.004818, 9.000000, 0,113.01,212.87,51.61,51.70,51.93,51.93,51.93,51.93,
438, 4.000000, 57.222222, 4.444444, 0.000000, 51.836577, 57.237751, 9.000000, 0,113.46,212.59,51.85,51.94,52.17,52.17,52.17,52.17,
439, 4.000000, 57.222222, 4.444444, 0.000000, 52.076432, 57.470095, 9.000000, 0,113.92,212.29,52.09,52.18,52.41,52.41,52.41,52.41,
440, 4.000000, 57.222222, 4.444444, 0.000000, 52.315934, 57.701836, 9.000000, 0,114.37,211.99,52.33,52.42,52.65,52.65,52.65,52.65,
441, 15.555556, 57.222222, 4.444444, 0.000000, 52.556269, 59.679433, 9.000000, 0,116.46,280.37,52.58,52.69,53.00,53.00,53.00,53.00,
442, 15.555556, 57.222222, 4.444444, 0.000000, 52.874328, 59.981917, 9.000000, 0,117.09,279.75,52.90,53.01,53.31,53.31,53.31,53.31,
443, 15.555556, 57.222222, 4.444444, 0.000000, 53.191664, 60.283122, 9.000000, 0,117.72,279.12,53.21,53.33,53.63,53.63,53.63,53.63,
444, 15.555556, 57.222222, 4.444444, 0.000000, 53.508253, 60.583018, 9.000000, 0,118.35,278.46,53.53,53.64,53.94,53.94,53.94,53.94,
445, 15.555556, 57.222222, 4.444444, 0.000000, 53.824070, 60.881573, 9.000000, 0,118.99,277.78,53.85,53.96,54.26,54.26,54.26,54.26,
446, 15.555556, 57.222222, 4.444444, 0.000000, 54.139090, 61.178757, 9.000000, 0,119.63,277.08,54.16,54.27,54.57,54.57,54.57,54.57,
447, 15.555556, 57.222222, 4.444444, 0.000000, 54.453285, 61.474538, 9.000000, 0,120.27,276.35,54.47,54.59,54.89,54.89,54.89,54.89,
448, 15.555556, 57.222222, 4.444444, 0.000000, 54.766631, 61.768885, 9.000000, 0,120.92,275.61,54.79,54.90,55.20,55.20,55.20,55.20,
449, 15.555556, 57.222222, 4.444444, 0.000000, 55.079101, 62.061769, 9.000000, 0,121.57,274.84,55.10,55.21,55.51,55.51,55.51,55.51,
450, 15.555556, 57.222222, 4.444444, 0.000000, 55.390669, 62.353157, 9.000000, 0,122.22,274.04,55.41,55.52,55.82,55.82,55.82,55.82,
451, 15.555556, 57.222222, 4.444444, 0.000000, 55.701308, 62.643021, 9.000000, 0,122.87,273.22,55.72,55.83,56.13,56.13,56.13,56.13,
452, 15.555556, 57.222222, 4.444444, 0.000000, 56.010991, 62.931329, 9.000000, 0,123.53,272.38,56.03,56.14,56.44,56.44,56.44,56.44,
453, 15.555556, 57.222222, 4.444444, 0.000000, 56.319692, 63.218051, 9.000000, 0,124.19,271.52,56.34,56.45,56.75,56.75,56.75,56.75,
454, 15.555556, 57.222222, 4.444444, 0.000000, 56.627383, 63.503158, 9.000000, 0,124.85,270.63,56.65,56.76,57.05,57.05,57.05,57.05,
455, 15.555556, 57.222222, 4.444444, 0.000000, 56.934037, 63.786619, 9.000000, 0,125.51,269.72,56.96,57.06,57.36,57.36,57.36,57.36,
456, 15.555556, 57.222222, 4.444444, 0.000000, 57.237941, 64.066854, 8.333333, 0,116.83,248.87,57.24,57.34,57.64,57.64,57.64,57.64,
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.34,57.64,57.64,57.64,57.64,
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.33,57.63,57.63,57.63,57.63,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.33,57.63,57.63,57.63,57.63,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.33,57.63,57.63,57.63,57.63,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.33,57.63,57.63,57.63,57.63,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.32,57.62,57.62,57.62,57.62,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.32,57.62,57.62,57.62,57.62,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.32,57.62,57.62,57.62,57.62,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.32,57.62,57.62,57.62,57.62,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.32,57.61,57.61,57.61,57.61,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.31,57.61,57.61,57.61,57.61,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.31,57.61,57.61,57.61,57.61,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.31,57.60,57.60,57.60,57.60,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.31,57.60,57.60,57.60,57.60,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.30,57.60,57.60,57.60,57.60,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.30,57.60,57.60,57.60,57.60,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.30,57.59,57.59,57.59,57.59,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.30,57.59,57.59,57.59,57.59,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.29,57.59,57.59,57.59,57.59,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.29,57.59,57.59,57.59,57.59,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.29,57.58,57.58,57.58,57.58,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.29,57.58,57.58,57.58,57.58,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.29,57.58,57.58,57.58,57.58,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.28,57.58,57.58,57.58,57.58,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.28,57.57,57.57,57.57,57.57,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.28,57.57,57.57,57.57,57.57,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.28,57.57,57.57,57.57,57.57,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.27,57.56,57.56,57.56,57.56,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.27,57.56,57.56,57.56,57.56,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.27,57.56,57.56,57.56,57.56,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.27,57.56,57.56,57.56,57.56,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.27,57.55,57.55,57.55,57.55,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.26,57.55,57.55,57.55,57.55,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.26,57.55,57.55,57.55,57.55,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.26,57.55,57.55,57.55,57.55,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.26,57.54,57.54,57.54,57.54,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.25,57.54,57.54,57.54,57.54,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.25,57.54,57.54,57.54,57.54,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.25,57.54,57.54,57.54,57.54,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.25,57.53,57.53,57.53,57.53,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.24,57.53,57.53,57.53,57.53,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.24,57.53,57.53,57.53,57.53,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.24,57.52,57.52,57.52,57.52,
500, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.24,57.52,57.52,57.52,57.52,
501, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.24,57.52,57.52,57.52,57.52,
502, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.23,57.52,57.52,57.52,57.52,
503, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.23,57.51,57.51,57.51,57.51,
504, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.23,57.51,57.51,57.51,57.51,
505, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.23,57.51,57.51,57.51,57.51,
506, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.22,57.51,57.51,57.51,57.51,
507, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.22,57.50,57.50,57.50,57.50,
508, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.22,57.50,57.50,57.50,57.50,
509, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.22,57.50,57.50,57.50,57.50,
510, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.22,57.50,57.50,57.50,57.50,
511, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.21,57.49,57.49,57.49,57.49,
512, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.21,57.49,57.49,57.49,57.49,
513, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.21,57.49,57.49,57.49,57.49,
514, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.21,57.48,57.48,57.48,57.48,
515, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.20,57.48,57.48,57.48,57.48,
