minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 57.222222, 4.444444, 0.000000, 22.917184, 28.300161, 9.000000, 0,78.60,211.87,23.48,24.38,24.71,24.71,24.71,24.71
349, 4.000000, 57.222222, 4.444444, 0.000000, 23.157249, 28.541648, 9.000000, 0,78.72,211.93,23.72,24.62,24.95,24.95,24.95,24.95
350, 4.000000, 57.222222, 4.444444, 0.000000, 23.397343, 28.783219, 9.000000, 0,78.85,211.99,23.96,24.86,25.20,25.20,25.20,25.20
351, 4.000000, 57.222222, 4.444444, 0.000000, 23.637467, 29.024875, 9.000000, 0,78.98,212.05,24.20,25.10,25.44,25.44,25.44,25.44
352, 4.000000, 57.222222, 4.444444, 0.000000, 23.877624, 29.266618, 9.000000, 0,79.12,212.11,24.45,25.34,25.68,25.68,25.68,25.68
353, 4.000000, 57.222222, 4.444444, 0.000000, 24.117818, 29.508449, 9.000000, 0,79.26,212.17,24.69,25.58,25.92,25.92,25.92,25.92
354, 4.000000, 57.222222, 4.444444, 0.000000, 24.358051, 29.750369, 9.000000, 0,79.40,212.24,24.93,25.82,26.16,26.16,26.16,26.16
355, 4.000000, 57.222222, 4.444444, 0.000000, 24.598324, 29.992381, 9.000000, 0,79.54,212.31,25.17,26.06,26.40,26.40,26.40,26.40
356, 4.000000, 57.222222, 4.444444, 0.000000, 24.838642, 30.234484, 9.000000, 0,79.68,212.38,25.41,26.30,26.64,26.64,26.64,26.64
357, 4.000000, 57.222222, 4.444444, 0.000000, 25.079006, 30.476680, 9.000000, 0,79.83,212.45,25.65,26.54,26.88,26.88,26.88,26.88
358, 4.000000, 57.222222, 4.444444, 0.000000, 25.319419, 30.718970, 9.000000, 0,79.98,212.52,25.89,26.78,27.12,27.12,27.12,27.12
359, 4.000000, 57.222222, 4.444444, 0.000000, 25.559883, 30.961355, 9.000000, 0,80.14,212.60,26.13,27.03,27.36,27.36,27.36,27.36
360, 4.000000, 57.222222, 4.444444, 0.000000, 25.800401, 31.203835, 9.000000, 0,80.29,212.68,26.37,27.27,27.60,27.60,27.60,27.60
361, 4.000000, 57.222222, 4.444444, 0.000000, 26.040974, 31.446413, 9.000000, 0,80.45,212.76,26.61,27.51,27.85,27.85,27.85,27.85
362, 4.000000, 57.222222, 4.444444, 0.000000, 26.281605, 31.689087, 9.000000, 0,80.62,212.84,26.85,27.75,28.09,28.09,28.09,28.09
363, 4.000000, 57.222222, 4.444444, 0.000000, 26.522296, 31.931859, 9.000000, 0,80.78,212.92,27.09,27.99,28.33,28.33,28.33,28.33
364, 4.000000, 57.222222, 4.444444, 0.000000, 26.763049, 32.174729, 9.000000, 0,80.95,213.00,27.33,28.23,28.57,28.57,28.57,28.57
365, 4.000000, 57.222222, 4.444444, 0.000000, 27.003866, 32.417698, 9.000000, 0,81.12,213.09,27.57,28.47,28.81,28.81,28.81,28.81
366, 4.000000, 57.222222, 4.444444, 0.000000, 27.244749, 32.660766, 9.000000, 0,81.29,213.17,27.82,28.71,29.05,29.05,29.05,29.05
367, 4.000000, 57.222222, 4.444444, 0.000000, 27.485700, 32.903933, 9.000000, 0,81.47,213.26,28.06,28.96,29.29,29.29,29.29,29.29
368, 4.000000, 57.222222, 4.444444, 0.000000, 27.726720, 33.147200, 9.000000, 0,81.65,213.35,28.30,29.20,29.54,29.54,29.54,29.54
369, 4.000000, 57.222222, 4.444444, 0.000000, 27.967812, 33.390566, 9.000000, 0,81.83,213.44,28.54,29.44,29.78,29.78,29.78,29.78
370, 4.000000, 57.222222, 4.444444, 0.000000, 28.208976, 33.634031, 9.000000, 0,82.02,213.53,28.78,29.68,30.02,30.02,30.02,30.02
371, 4.000000, 57.222222, 4.444444, 0.000000, 28.450215, 33.877596, 9.000000, 0,82.20,213.62,29.02,29.92,30.26,30.26,30.26,30.26
372, 4.000000, 57.222222, 4.444444, 0.000000, 28.691530, 34.121259, 9.000000, 0,82.39,213.71,29.26,30.17,30.50,30.50,30.50,30.50
373, 4.000000, 57.222222, 4.444444, 0.000000, 28.932923, 34.365021, 9.000000, 0,82.59,213.81,29.51,30.41,30.75,30.75,30.75,30.75
374, 4.000000, 57.222222, 4.444444, 0.000000, 29.174394, 34.608881, 9.000000, 0,82.78,213.90,29.75,30.65,30.99,30.99,30.99,30.99
375, 4.000000, 57.222222, 4.444444, 0.000000, 29.415945, 34.852839, 9.000000, 0,82.98,213.99,29.99,30.89,31.23,31.23,31.23,31.23
376, 4.000000, 57.222222, 4.444444, 0.000000, 29.657578, 35.096894, 9.000000, 0,83.18,214.09,30.23,31.13,31.47,31.47,31.47,31.47
377, 4.000000, 57.222222, 4.444444, 0.000000, 29.899293, 35.341045, 9.000000, 0,83.39,214.19,30.47,31.38,31.72,31.72,31.72,31.72
378, 4.000000, 57.222222, 4.444444, 0.000000, 30.141092, 35.585291, 9.000000, 0,83.59,214.28,30.72,31.62,31.96,31.96,31.96,31.96
379, 4.000000, 57.222222, 4.444444, 0.000000, 30.382975, 35.829632, 9.000000, 0,83.80,214.38,30.96,31.86,32.20,32.20,32.20,32.20
380, 4.000000, 57.222222, 4.444444, 0.000000, 30.624943, 36.074066, 9.000000, 0,84.02,214.48,31.20,32.10,32.44,32.44,32.44,32.44
381, 4.000000, 57.222222, 4.444444, 0.000000, 30.866997, 36.318592, 9.000000, 0,84.23,214.57,31.44,32.35,32.69,32.69,32.69,32.69
382, 4.000000, 57.222222, 4.444444, 0.000000, 31.109139, 36.563209, 9.000000, 0,84.45,214.67,31.69,32.59,32.93,32.93,32.93,32.93
383, 4.000000, 57.222222, 4.444444, 0.000000, 31.351367, 36.807915, 9.000000, 0,84.67,214.77,31.93,32.83,33.17,33.17,33.17,33.17
384, 4.000000, 57.222222, 4.444444, 0.000000, 31.593684, 37.052709, 9.000000, 0,84.90,214.87,32.17,33.08,33.42,33.42,33.42,33.42
385, 4.000000, 57.222222, 4.444444, 0.000000, 31.836090, 37.297589, 9.000000, 0,85.12,214.96,32.41,33.32,33.66,33.66,33.66,33.66
386, 4.000000, 57.222222, 4.444444, 0.000000, 32.078584, 37.542554, 9.000000, 0,85.35,215.06,32.66,33.56,33.90,33.90,33.90,33.90
387, 4.000000, 57.222222, 4.444444, 0.000000, 32.321168, 37.787602, 9.000000, 0,85.59,215.16,32.90,33.81,34.15,34.15,34.15,34.15
388, 4.000000, 57.222222, 4.444444, 0.000000, 32.563841, 38.032730, 9.000000, 0,85.82,215.25,33.14,34.05,34.39,34.39,34.39,34.39
389, 4.000000, 57.222222, 4.444444, 0.000000, 32.806603, 38.277936, 9.000000, 0,86.06,215.35,33.39,34.29,34.63,34.63,34.63,34.63
390, 4.000000, 57.222222, 4.444444, 0.000000, 33.049456, 38.523219, 9.000000, 0,86.30,215.45,33.63,34.54,34.88,34.88,34.88,34.88
391, 4.000000, 57.222222, 4.444444, 0.000000, 33.292397, 38.768576, 9.000000, 0,86.55,215.54,33.87,34.78,35.12,35.12,35.12,35.12
392, 4.000000, 57.222222, 4.444444, 0.000000, 33.535428, 39.014004, 9.000000, 0,86.80,215.64,34.11,35.02,35.37,35.37,35.37,35.37
393, 4.000000, 57.222222, 4.444444, 0.000000, 33.778548, 39.259501, 9.000000, 0,87.05,215.73,34.36,35.27,35.61,35.61,35.61,35.61
394, 4.000000, 57.222222, 4.444444, 0.000000, 34.021756, 39.505064, 9.000000, 0,87.30,215.82,34.60,35.51,35.85,35.85,35.85,35.85
395, 4.000000, 57.222222, 4.444444, 0.000000, 34.265053, 39.750690, 9.000000, 0,87.56,215.91,34.85,35.76,36.10,36.10,36.10,36.10
396, 4.000000, 57.222222, 4.444444, 0.000000, 34.508437, 39.996376, 9.000000, 0,87.81,216.00,35.09,36.00,36.34,36.34,36.34,36.34
397, 4.000000, 57.222222, 4.444444, 0.000000, 34.751909, 40.242120, 9.000000, 0,88.08,216.09,35.33,36.24,36.59,36.59,36.59,36.59
398, 4.000000, 57.222222, 4.444444, 0.000000, 34.995466, 40.487917, 9.000000, 0,88.34,216.18,35.58,36.49,36.83,36.83,36.83,36.83
399, 4.000000, 57.222222, 4.444444, 0.000000, 35.239109, 40.733764, 9.000000, 0,88.61,216.27,35.82,36.73,37.07,37.07,37.07,37.07
400, 4.000000, 57.222222, 4.444444, 0.000000, 35.482836, 40.979658, 9.000000, 0,88.88,216.35,36.06,36.98,37.32,37.32,37.32,37.32
401, 4.000000, 57.222222, 4.444444, 0.000000, 35.726646, 41.225596, 9.000000, 0,89.15,216.44,36.31,37.22,37.56,37.56,37.56,37.56
402, 4.000000, 57.222222, 4.444444, 0.000000, 35.970538, 41.471572, 9.000000, 0,89.43,216.52,36.55,37.47,37.81,37.81,37.81,37.81
403, 4.000000, 57.222222, 4.444444, 0.000000, 36.214511, 41.717584, 9.000000, 0,89.71,216.60,36.80,37.71,38.05,38.05,38.05,38.05
404, 4.000000, 57.222222, 4.444444, 0.000000, 36.458563, 41.963628, 9.000000, 0,89.99,216.68,37.04,37.95,38.30,38.30,38.30,38.30
405, 4.000000, 57.222222, 4.444444, 0.000000, 36.702693, 42.209698, 9.000000, 0,90.28,216.75,37.29,38.20,38.54,38.54,38.54,38.54
406, 4.000000, 57.222222, 4.444444, 0.000000, 36.946899, 42.455792, 9.000000, 0,90.56,216.83,37.53,38.44,38.79,38.79,38.79,38.79
407, 4.000000, 57.222222, 4.444444, 0.000000, 37.191180, 42.701903, 9.000000, 0,90.85,216.90,37.78,38.69,39.03,39.03,39.03,39.03
408, 4.000000, 57.222222, 4.444444, 0.000000, 37.435532, 42.948028, 9.000000, 0,91.15,216.97,38.02,38.93,39.28,39.28,39.28,39.28
409, 4.000000, 57.222222, 4.444444, 0.000000, 37.679955, 43.194161, 9.000000, 0,91.44,217.04,38.26,39.18,39.52,39.52,39.52,39.52
410, 4.000000, 57.222222, 4.444444, 0.000000, 37.924447, 43.440299, 9.000000, 0,91.74,217.10,38.51,39.42,39.77,39.77,39.77,39.77
411, 4.000000, 57.222222, 4.444444, 0.000000, 38.169004, 43.686434, 9.000000, 0,92.05,217.16,38.75,39.67,40.01,40.01,40.01,40.01
412, 4.000000, 57.222222, 4.444444, 0.000000, 38.413625, 43.932564, 9.000000, 0,92.35,217.22,39.00,39.91,40.26,40.26,40.26,40.26
413, 4.000000, 57.222222, 4.444444, 0.000000, 38.658308, 44.178681, 9.000000, 0,92.66,217.28,39.24,40.16,40.50,40.50,40.50,40.50
414, 4.000000, 57.222222, 4.444444, 0.000000, 38.903049, 44.424781, 9.000000, 0,92.97,217.33,39.49,40.40,40.75,40.75,40.75,40.75
415, 4.000000, 57.222222, 4.444444, 0.000000, 39.147845, 44.670857, 9.000000, 0,93.29,217.38,39.73,40.65,40.99,40.99,40.99,40.99
416, 4.000000, 57.222222, 4.444444, 0.000000, 39.392695, 44.916904, 9.000000, 0,93.60,217.43,39.98,40.90,41.24,41.24,41.24,41.24
417, 4.000000, 57.222222, 4.444444, 0.000000, 39.637595, 45.162917, 9.000000, 0,93.92,217.48,40.22,41.14,41.48,41.48,41.48,41.48
418, 4.000000, 57.222222, 4.444444, 0.000000, 39.882542, 45.408887, 9.000000, 0,94.25,217.52,40.47,41.39,41.73,41.73,41.73,41.73
419, 4.000000, 57.222222, 4.444444, 0.000000, 40.127532, 45.654811, 9.000000, 0,94.57,217.55,40.71,41.63,41.98,41.98,41.98,41.98
420, 4.000000, 57.222222, 4.444444, 0.000000, 40.372562, 45.900680, 9.000000, 0,94.90,217.59,40.96,41.88,42.22,42.22,42.22,42.22
421, 4.000000, 57.222222, 4.444444, 0.000000, 40.617630, 46.146488, 9.000000, 0,95.23,217.61,41.21,42.12,42.47,42.47,42.47,42.47
422, 4.000000, 57.222222, 4.444444, 0.000000, 40.862730, 46.392229, 9.000000, 0,95.57,217.64,41.45,42.37,42.71,42.71,42.71,42.71
423, 4.000000, 57.222222, 4.444444, 0.000000, 41.107860, 46.637896, 9.000000, 0,95.90,217.66,41.70,42.61,42.96,42.96,42.96,42.96
424, 4.000000, 57.222222, 4.444444, 0.000000, 41.353015, 46.883481, 9.000000, 0,96.25,217.68,41.94,42.86,43.20,43.20,43.20,43.20
425, 4.000000, 57.222222, 4.444444, 0.000000, 41.598191, 47.128977, 9.000000, 0,96.59,217.69,42.19,43.10,43.45,43.45,43.45,43.45
426, 4.000000, 57.222222, 4.444444, 0.000000, 41.843384, 47.374377, 9.000000, 0,96.93,217.70,42.43,43.35,43.69,43.69,43.69,43.69
427, 4.000000, 57.222222, 4.444444, 0.000000, 42.088591, 47.619673, 9.000000, 0,97.28,217.70,42.68,43.59,43.94,43.94,43.94,43.94
428, 4.000000, 57.222222, 4.444444, 0.000000, 42.333805, 47.864857, 9.000000, 0,97.64,217.70,42.92,43.84,44.18,44.18,44.18,44.18
429, 4.000000, 57.222222, 4.444444, 0.000000, 42.579023, 48.109923, 9.000000, 0,97.99,217.69,43.17,44.08,44.43,44.43,44.43,44.43
430, 4.000000, 57.222222, 4.444444, 0.000000, 42.824240, 48.354861, 9.000000, 0,98.35,217.68,43.41,44.33,44.67,44.67,44.67,44.67
431, 4.000000, 57.222222, 4.444444, 0.000000, 43.069452, 48.599663, 9.000000, 0,98.71,217.67,43.66,44.58,44.92,44.92,44.92,44.92
432, 4.000000, 57.222222, 4.444444, 0.000000, 43.314652, 48.844321, 9.000000, 0,99.07,217.65,43.90,44.82,45.16,45.16,45.16,45.16
433, 4.000000, 57.222222, 4.444444, 0.000000, 43.559836, 49.088827, 9.000000, 0,99.44,217.62,44.15,45.07,45.41,45.41,45.41,45.41
434, 4.000000, 57.222222, 4.444444, 0.000000, 43.804998, 49.333172, 9.000000, 0,99.81,217.59,44.39,45.31,45.65,45.65,45.65,45.65
435, 4.000000, 57.222222, 4.444444, 0.000000, 44.050133, 49.577347, 9.000000, 0,100.18,217.55,44.64,45.56,45.90,45.90,45.90,45.90
436, 4.000000, 57.222222, 4.444444, 0.000000, 44.295236, 49.821343, 9.000000, 0,100.55,217.51,44.88,45.80,46.14,46.14,46.14,46.14
437, 4.000000, 57.222222, 4.444444, 0.000000, 44.540300, 50.065151, 9.000000, 0,100.93,217.46,45.13,46.05,46.39,46.39,46.39,46.39
438, 4.000000, 57.222222, 4.444444, 0.000000, 44.785320, 50.308761, 9.000000, 0,101.31,217.40,45.37,46.29,46.63,46.63,46.63,46.63
439, 4.000000, 57.222222, 4.444444, 0.000000, 45.030289, 50.552165, 9.000000, 0,101.69,217.34,45.62,46.54,46.88,46.88,46.88,46.88
440, 4.000000, 57.222222, 4.444444, 0.000000, 45.275202, 50.795353, 9.000000, 0,102.08,217.27,45.86,46.78,47.12,47.12,47.12,47.12
441, 15.555556, 57.222222, 4.444444, 0.000000, 45.525288, 52.863866, 9.000000, 0,103.81,288.84,46.11,47.06,47.48,47.48,47.48,47.48
442, 15.555556, 57.222222, 4.444444, 0.000000, 45.770703, 53.105262, 9.000000, 0,104.22,288.69,46.36,47.36,47.84,47.84,47.84,47.84
443, 15.555556, 57.222222, 4.444444, 0.000000, 46.016041, 53.346371, 9.000000, 0,104.62,288.52,46.60,47.69,48.18,48.18,48.18,48.18
444, 15.555556, 57.222222, 4.444444, 0.000000, 46.261296, 53.587182, 9.000000, 0,105.03,288.35,46.86,48.04,48.52,48.52,48.52,48.52
445, 15.555556, 57.222222, 4.444444, 0.000000, 46.506486, 53.827710, 9.000000, 0,105.44,288.16,47.14,48.38,48.86,48.86,48.86,48.86
446, 15.555556, 57.222222, 4.444444, 0.000000, 46.752559, 54.068878, 9.000000, 0,105.85,287.97,47.45,48.72,49.18,49.18,49.18,49.18
447, 15.555556, 57.222222, 4.444444, 0.000000, 47.009369, 54.320320, 9.000000, 0,106.29,287.76,47.79,49.05,49.51,49.51,49.51,49.51
448, 15.555556, 57.222222, 4.444444, 0.000000, 47.309518, 54.613867, 9.000000, 0,106.80,287.50,48.14,49.38,49.83,49.83,49.83,49.83
449, 15.555556, 57.222222, 4.444444, 0.000000, 47.664931, 54.961004, 9.000000, 0,107.41,287.17,48.48,49.70,50.15,50.15,50.15,50.15
450, 15.555556, 57.222222, 4.444444, 0.000000, 48.013624, 55.301074, 9.000000, 0,108.02,286.83,48.81,50.02,50.47,50.47,50.47,50.47
451, 15.555556, 57.222222, 4.444444, 0.000000, 48.355466, 55.633965, 9.000000, 0,108.62,286.48,49.14,50.34,50.80,50.80,50.80,50.80
452, 15.555556, 57.222222, 4.444444, 0.000000, 48.690880, 55.960106, 9.000000, 0,109.22,286.11,49.46,50.67,51.12,51.12,51.12,51.12
453, 15.555556, 57.222222, 4.444444, 0.000000, 49.020361, 56.279991, 9.000000, 0,109.81,285.74,49.79,50.99,51.44,51.44,51.44,51.44
454, 15.555556, 57.222222, 4.444444, 0.000000, 49.344826, 56.594524, 9.000000, 0,110.39,285.35,50.11,51.31,51.77,51.77,51.77,51.77
455, 15.555556, 57.222222, 4.444444, 0.000000, 49.666264, 56.905641, 9.000000, 0,110.98,284.94,50.43,51.64,52.09,52.09,52.09,52.09
456, 15.555556, 57.222222, 4.444444, 0.000000, 49.987489, 57.216060, 9.000000, 0,111.57,284.51,50.75,51.96,52.41,52.41,52.41,52.41
457, 15.555556, 57.222222, 4.444444, 0.000000, 50.310029, 57.527244, 9.000000, 0,112.16,284.07,51.08,52.28,52.73,52.73,52.73,52.73
458, 15.555556, 57.222222, 4.444444, 0.000000, 50.633370, 57.838682, 9.000000, 0,112.77,283.60,51.40,52.60,53.05,53.05,53.05,53.05
459, 15.555556, 57.222222, 4.444444, 0.000000, 50.957026, 58.149891, 9.000000, 0,113.38,283.11,51.72,52.92,53.37,53.37,53.37,53.37
460, 15.555556, 57.222222, 4.444444, 0.000000, 51.280571, 58.460449, 9.000000, 0,113.99,282.60,52.05,53.24,53.69,53.69,53.69,53.69
461, 15.555556, 57.222222, 4.444444, 0.000000, 51.603659, 58.770014, 9.000000, 0,114.61,282.07,52.37,53.56,54.01,54.01,54.01,54.01
462, 15.555556, 57.222222, 4.444444, 0.000000, 51.926057, 59.078354, 9.000000, 0,115.23,281.51,52.69,53.88,54.33,54.33,54.33,54.33
463, 15.555556, 57.222222, 4.444444, 0.000000, 52.247686, 59.385385, 9.000000, 0,115.85,280.94,53.01,54.20,54.64,54.64,54.64,54.64
464, 15.555556, 57.222222, 4.444444, 0.000000, 52.568591, 59.691143, 9.000000, 0,116.48,280.34,53.33,54.52,54.96,54.96,54.96,54.96
465, 15.555556, 57.222222, 4.444444, 0.000000, 52.888846, 59.995691, 9.000000, 0,117.12,279.72,53.65,54.83,55.28,55.28,55.28,55.28
466, 15.555556, 57.222222, 4.444444, 0.000000, 53.208491, 60.299058, 9.000000, 0,117.75,279.08,53.97,55.15,55.59,55.59,55.59,55.59
467, 15.555556, 57.222222, 4.444444, 0.000000, 53.527536, 60.601244, 9.000000, 0,118.39,278.42,54.28,55.46,55.90,55.90,55.90,55.90
468, 15.555556, 57.222222, 4.444444, 0.000000, 53.845965, 60.902228, 9.000000, 0,119.03,277.73,54.60,55.78,56.22,56.22,56.22,56.22
469, 15.555556, 57.222222, 4.444444, 0.000000, 54.163747, 61.201971, 9.000000, 0,119.68,277.02,54.92,56.09,56.53,56.53,56.53,56.53
470, 15.555556, 57.222222, 4.444444, 0.000000, 54.480843, 61.500429, 9.000000, 0,120.33,276.29,55.23,56.40,56.84,56.84,56.84,56.84
471, 15.555556, 57.222222, 4.444444, 0.000000, 54.797215, 61.797560, 9.000000, 0,120.98,275.53,55.55,56.72,57.15,57.15,57.15,57.15
472, 15.555556, 57.222222, 4.444444, 0.000000, 55.089885, 62.071865, 8.333333, 0,112.58,254.45,55.84,57.00,57.44,57.44,57.44,57.44
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.00,57.43,57.43,57.43,57.43
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.00,57.43,57.43,57.43,57.43
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.82,57.00,57.43,57.43,57.43,57.43
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.81,56.99,57.42,57.42,57.42,57.42
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.81,56.99,57.42,57.42,57.42,57.42
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,56.99,57.42,57.42,57.42,57.42
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,56.98,57.41,57.41,57.41,57.41
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.79,56.98,57.41,57.41,57.41,57.41
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,56.98,57.41,57.41,57.41,57.41
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,56.98,57.40,57.40,57.40,57.40
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.77,56.97,57.40,57.40,57.40,57.40
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,56.97,57.40,57.40,57.40,57.40
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,56.97,57.39,57.39,57.39,57.39
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,56.97,57.39,57.39,57.39,57.39
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,56.96,57.39,57.39,57.39,57.39
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.74,56.96,57.38,57.38,57.38,57.38
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,56.96,57.38,57.38,57.38,57.38
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,56.96,57.38,57.38,57.38,57.38
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,56.95,57.37,57.37,57.37,57.37
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,56.95,57.37,57.37,57.37,57.37
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.71,56.95,57.37,57.37,57.37,57.37
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,56.95,57.36,57.36,57.36,57.36
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,56.94,57.36,57.36,57.36,57.36
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,56.94,57.36,57.36,57.36,57.36
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,56.94,57.35,57.35,57.35,57.35
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,56.94,57.35,57.35,57.35,57.35
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,56.93,57.35,57.35,57.35,57.35
500, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,56.93,57.34,57.34,57.34,57.34
501, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,56.93,57.34,57.34,57.34,57.34
502, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,56.93,57.34,57.34,57.34,57.34
503, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,56.92,57.33,57.33,57.33,57.33
504, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,56.92,57.33,57.33,57.33,57.33
505, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,56.92,57.33,57.33,57.33,57.33
506, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.63,56.92,57.32,57.32,57.32,57.32
507, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.62,56.91,57.32,57.32,57.32,57.32
508, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.62,56.91,57.32,57.32,57.32,57.32
509, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,56.91,57.31,57.31,57.31,57.31
510, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,56.91,57.31,57.31,57.31,57.31
511, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.60,56.90,57.31,57.31,57.31,57.31
512, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.60,56.90,57.30,57.30,57.30,57.30
513, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.59,56.90,57.30,57.30,57.30,57.30
514, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.58,56.90,57.30,57.30,57.30,57.30
515, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.58,56.89,57.29,57.29,57.29,57.29
516, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.57,56.89,57.29,57.29,57.29,57.29
517, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.57,56.89,57.29,57.29,57.29,57.29
518, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.56,56.89,57.28,57.28,57.28,57.28
519, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.55,56.88,57.28,57.28,57.28,57.28
520, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.55,56.88,57.28,57.28,57.28,57.28
521, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.54,56.88,57.27,57.27,57.27,57.27
522, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.54,56.87,57.27,57.27,57.27,57.27
