minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 57.222222, 4.444444, 0.000000, 23.017091, 28.385541, 9.000000, 0,79.07,211.30,23.58,24.47,24.81,24.81,24.81,24.81
349, 4.000000, 57.222222, 4.444444, 0.000000, 23.256769, 28.625472, 9.000000, 0,79.23,211.31,23.82,24.71,25.05,25.05,25.05,25.05
350, 4.000000, 57.222222, 4.444444, 0.000000, 23.496424, 28.865428, 9.000000, 0,79.40,211.32,24.06,24.95,25.29,25.29,25.29,25.29
351, 4.000000, 57.222222, 4.444444, 0.000000, 23.736059, 29.105411, 9.000000, 0,79.58,211.34,24.30,25.19,25.53,25.53,25.53,25.53
352, 4.000000, 57.222222, 4.444444, 0.000000, 23.975676, 29.345422, 9.000000, 0,79.75,211.35,24.54,25.43,25.77,25.77,25.77,25.77
353, 4.000000, 57.222222, 4.444444, 0.000000, 24.215278, 29.585463, 9.000000, 0,79.92,211.37,24.78,25.67,26.01,26.01,26.01,26.01
354, 4.000000, 57.222222, 4.444444, 0.000000, 24.454866, 29.825535, 9.000000, 0,80.10,211.39,25.02,25.91,26.25,26.25,26.25,26.25
355, 4.000000, 57.222222, 4.444444, 0.000000, 24.694443, 30.065640, 9.000000, 0,80.28,211.41,25.26,26.15,26.49,26.49,26.49,26.49
356, 4.000000, 57.222222, 4.444444, 0.000000, 24.934012, 30.305777, 9.000000, 0,80.46,211.43,25.50,26.39,26.73,26.73,26.73,26.73
357, 4.000000, 57.222222, 4.444444, 0.000000, 25.173573, 30.545950, 9.000000, 0,80.64,211.46,25.74,26.63,26.97,26.97,26.97,26.97
358, 4.000000, 57.222222, 4.444444, 0.000000, 25.413130, 30.786157, 9.000000, 0,80.83,211.48,25.98,26.87,27.21,27.21,27.21,27.21
359, 4.000000, 57.222222, 4.444444, 0.000000, 25.652685, 31.026402, 9.000000, 0,81.01,211.51,26.22,27.11,27.45,27.45,27.45,27.45
360, 4.000000, 57.222222, 4.444444, 0.000000, 25.892239, 31.266684, 9.000000, 0,81.20,211.54,26.46,27.35,27.69,27.69,27.69,27.69
361, 4.000000, 57.222222, 4.444444, 0.000000, 26.131794, 31.507005, 9.000000, 0,81.39,211.57,26.70,27.59,27.93,27.93,27.93,27.93
362, 4.000000, 57.222222, 4.444444, 0.000000, 26.371353, 31.747365, 9.000000, 0,81.58,211.60,26.94,27.83,28.17,28.17,28.17,28.17
363, 4.000000, 57.222222, 4.444444, 0.000000, 26.610917, 31.987765, 9.000000, 0,81.78,211.63,27.18,28.07,28.41,28.41,28.41,28.41
364, 4.000000, 57.222222, 4.444444, 0.000000, 26.850487, 32.228206, 9.000000, 0,81.97,211.67,27.42,28.31,28.65,28.65,28.65,28.65
365, 4.000000, 57.222222, 4.444444, 0.000000, 27.090067, 32.468689, 9.000000, 0,82.17,211.70,27.66,28.55,28.89,28.89,28.89,28.89
366, 4.000000, 57.222222, 4.444444, 0.000000, 27.329657, 32.709215, 9.000000, 0,82.37,211.74,27.90,28.79,29.13,29.13,29.13,29.13
367, 4.000000, 57.222222, 4.444444, 0.000000, 27.569260, 32.949783, 9.000000, 0,82.57,211.78,28.14,29.03,29.37,29.37,29.37,29.37
368, 4.000000, 57.222222, 4.444444, 0.000000, 27.808876, 33.190395, 9.000000, 0,82.77,211.82,28.38,29.27,29.61,29.61,29.61,29.61
369, 4.000000, 57.222222, 4.444444, 0.000000, 28.048507, 33.431052, 9.000000, 0,82.98,211.86,28.62,29.51,29.85,29.85,29.85,29.85
370, 4.000000, 57.222222, 4.444444, 0.000000, 28.288156, 33.671753, 9.000000, 0,83.18,211.90,28.86,29.75,30.09,30.09,30.09,30.09
371, 4.000000, 57.222222, 4.444444, 0.000000, 28.527823, 33.912499, 9.000000, 0,83.39,211.94,29.10,29.99,30.33,30.33,30.33,30.33
372, 4.000000, 57.222222, 4.444444, 0.000000, 28.767510, 34.153291, 9.000000, 0,83.60,211.98,29.34,30.23,30.57,30.57,30.57,30.57
373, 4.000000, 57.222222, 4.444444, 0.000000, 29.007218, 34.394128, 9.000000, 0,83.82,212.03,29.58,30.47,30.81,30.81,30.81,30.81
374, 4.000000, 57.222222, 4.444444, 0.000000, 29.246949, 34.635012, 9.000000, 0,84.03,212.07,29.82,30.71,31.05,31.05,31.05,31.05
375, 4.000000, 57.222222, 4.444444, 0.000000, 29.486704, 34.875942, 9.000000, 0,84.25,212.12,30.06,30.95,31.29,31.29,31.29,31.29
376, 4.000000, 57.222222, 4.444444, 0.000000, 29.726485, 35.116918, 9.000000, 0,84.46,212.17,30.30,31.19,31.53,31.53,31.53,31.53
377, 4.000000, 57.222222, 4.444444, 0.000000, 29.966291, 35.357941, 9.000000, 0,84.68,212.21,30.54,31.43,31.77,31.77,31.77,31.77
378, 4.000000, 57.222222, 4.444444, 0.000000, 30.206126, 35.599010, 9.000000, 0,84.91,212.26,30.78,31.67,32.01,32.01,32.01,32.01
379, 4.000000, 57.222222, 4.444444, 0.000000, 30.445989, 35.840127, 9.000000, 0,85.13,212.31,31.02,31.91,32.25,32.25,32.25,32.25
380, 4.000000, 57.222222, 4.444444, 0.000000, 30.685882, 36.081290, 9.000000, 0,85.36,212.36,31.26,32.15,32.49,32.49,32.49,32.49
381, 4.000000, 57.222222, 4.444444, 0.000000, 30.925805, 36.322499, 9.000000, 0,85.58,212.41,31.50,32.39,32.73,32.73,32.73,32.73
382, 4.000000, 57.222222, 4.444444, 0.000000, 31.165761, 36.563755, 9.000000, 0,85.81,212.46,31.74,32.63,32.97,32.97,32.97,32.97
383, 4.000000, 57.222222, 4.444444, 0.000000, 31.405749, 36.805056, 9.000000, 0,86.05,212.52,31.98,32.87,33.21,33.21,33.21,33.21
384, 4.000000, 57.222222, 4.444444, 0.000000, 31.645771, 37.046404, 9.000000, 0,86.28,212.57,32.22,33.11,33.45,33.45,33.45,33.45
385, 4.000000, 57.222222, 4.444444, 0.000000, 31.885827, 37.287798, 9.000000, 0,86.51,212.62,32.46,33.35,33.69,33.69,33.69,33.69
386, 4.000000, 57.222222, 4.444444, 0.000000, 32.125918, 37.529236, 9.000000, 0,86.75,212.67,32.70,33.59,33.93,33.93,33.93,33.93
387, 4.000000, 57.222222, 4.444444, 0.000000, 32.366045, 37.770719, 9.000000, 0,86.99,212.73,32.94,33.83,34.17,34.17,34.17,34.17
388, 4.000000, 57.222222, 4.444444, 0.000000, 32.606209, 38.012247, 9.000000, 0,87.23,212.78,33.18,34.08,34.41,34.41,34.41,34.41
389, 4.000000, 57.222222, 4.444444, 0.000000, 32.846410, 38.253818, 9.000000, 0,87.48,212.83,33.42,34.32,34.65,34.65,34.65,34.65
390, 4.000000, 57.222222, 4.444444, 0.000000, 33.086649, 38.495433, 9.000000, 0,87.72,212.89,33.66,34.56,34.89,34.89,34.89,34.89
391, 4.000000, 57.222222, 4.444444, 0.000000, 33.326925, 38.737090, 9.000000, 0,87.97,212.94,33.90,34.80,35.13,35.13,35.13,35.13
392, 4.000000, 57.222222, 4.444444, 0.000000, 33.567241, 38.978788, 9.000000, 0,88.22,213.00,34.14,35.04,35.38,35.38,35.38,35.38
393, 4.000000, 57.222222, 4.444444, 0.000000, 33.807596, 39.220528, 9.000000, 0,88.47,213.05,34.38,35.28,35.62,35.62,35.62,35.62
394, 4.000000, 57.222222, 4.444444, 0.000000, 34.047990, 39.462308, 9.000000, 0,88.72,213.11,34.62,35.52,35.86,35.86,35.86,35.86
395, 4.000000, 57.222222, 4.444444, 0.000000, 34.288424, 39.704127, 9.000000, 0,88.97,213.16,34.86,35.76,36.10,36.10,36.10,36.10
396, 4.000000, 57.222222, 4.444444, 0.000000, 34.528898, 39.945984, 9.000000, 0,89.23,213.22,35.10,36.00,36.34,36.34,36.34,36.34
397, 4.000000, 57.222222, 4.444444, 0.000000, 34.769413, 40.187879, 9.000000, 0,89.49,213.27,35.34,36.24,36.58,36.58,36.58,36.58
398, 4.000000, 57.222222, 4.444444, 0.000000, 35.009968, 40.429810, 9.000000, 0,89.75,213.32,35.58,36.48,36.82,36.82,36.82,36.82
399, 4.000000, 57.222222, 4.444444, 0.000000, 35.250563, 40.671776, 9.000000, 0,90.01,213.38,35.83,36.72,37.06,37.06,37.06,37.06
400, 4.000000, 57.222222, 4.444444, 0.000000, 35.491199, 40.913777, 9.000000, 0,90.28,213.43,36.07,36.97,37.30,37.30,37.30,37.30
401, 4.000000, 57.222222, 4.444444, 0.000000, 35.731875, 41.155810, 9.000000, 0,90.54,213.48,36.31,37.21,37.54,37.54,37.54,37.54
402, 4.000000, 57.222222, 4.444444, 0.000000, 35.972592, 41.397874, 9.000000, 0,90.81,213.54,36.55,37.45,37.79,37.79,37.79,37.79
403, 4.000000, 57.222222, 4.444444, 0.000000, 36.213350, 41.639968, 9.000000, 0,91.08,213.59,36.79,37.69,38.03,38.03,38.03,38.03
404, 4.000000, 57.222222, 4.444444, 0.000000, 36.454147, 41.882091, 9.000000, 0,91.35,213.64,37.03,37.93,38.27,38.27,38.27,38.27
405, 4.000000, 57.222222, 4.444444, 0.000000, 36.694985, 42.124241, 9.000000, 0,91.63,213.69,37.27,38.17,38.51,38.51,38.51,38.51
406, 4.000000, 57.222222, 4.444444, 0.000000, 36.935862, 42.366417, 9.000000, 0,91.90,213.75,37.51,38.41,38.75,38.75,38.75,38.75
407, 4.000000, 57.222222, 4.444444, 0.000000, 37.176779, 42.608617, 9.000000, 0,92.18,213.80,37.75,38.65,38.99,38.99,38.99,38.99
408, 4.000000, 57.222222, 4.444444, 0.000000, 37.417734, 42.850839, 9.000000, 0,92.46,213.85,37.99,38.90,39.23,39.23,39.23,39.23
409, 4.000000, 57.222222, 4.444444, 0.000000, 37.658728, 43.093081, 9.000000, 0,92.74,213.89,38.24,39.14,39.48,39.48,39.48,39.48
410, 4.000000, 57.222222, 4.444444, 0.000000, 37.899760, 43.335343, 9.000000, 0,93.02,213.94,38.48,39.38,39.72,39.72,39.72,39.72
411, 4.000000, 57.222222, 4.444444, 0.000000, 38.140830, 43.577621, 9.000000, 0,93.31,213.99,38.72,39.62,39.96,39.96,39.96,39.96
412, 4.000000, 57.222222, 4.444444, 0.000000, 38.381936, 43.819915, 9.000000, 0,93.60,214.04,38.96,39.86,40.20,40.20,40.20,40.20
413, 4.000000, 57.222222, 4.444444, 0.000000, 38.623078, 44.062221, 9.000000, 0,93.89,214.08,39.20,40.10,40.44,40.44,40.44,40.44
414, 4.000000, 57.222222, 4.444444, 0.000000, 38.864256, 44.304539, 9.000000, 0,94.18,214.13,39.44,40.34,40.68,40.68,40.68,40.68
415, 4.000000, 57.222222, 4.444444, 0.000000, 39.105469, 44.546865, 9.000000, 0,94.47,214.17,39.68,40.59,40.92,40.92,40.92,40.92
416, 4.000000, 57.222222, 4.444444, 0.000000, 39.346715, 44.789199, 9.000000, 0,94.77,214.21,39.92,40.83,41.17,41.17,41.17,41.17
417, 4.000000, 57.222222, 4.444444, 0.000000, 39.587994, 45.031536, 9.000000, 0,95.06,214.26,40.17,41.07,41.41,41.41,41.41,41.41
418, 4.000000, 57.222222, 4.444444, 0.000000, 39.829305, 45.273876, 9.000000, 0,95.36,214.30,40.41,41.31,41.65,41.65,41.65,41.65
419, 4.000000, 57.222222, 4.444444, 0.000000, 40.070647, 45.516216, 9.000000, 0,95.66,214.34,40.65,41.55,41.89,41.89,41.89,41.89
420, 4.000000, 57.222222, 4.444444, 0.000000, 40.312019, 45.758553, 9.000000, 0,95.97,214.37,40.89,41.79,42.13,42.13,42.13,42.13
421, 4.000000, 57.222222, 4.444444, 0.000000, 40.553420, 46.000885, 9.000000, 0,96.27,214.41,41.13,42.04,42.37,42.37,42.37,42.37
422, 4.000000, 57.222222, 4.444444, 0.000000, 40.794848, 46.243210, 9.000000, 0,96.58,214.45,41.37,42.28,42.62,42.62,42.62,42.62
423, 4.000000, 57.222222, 4.444444, 0.000000, 41.036302, 46.485524, 9.000000, 0,96.89,214.48,41.62,42.52,42.86,42.86,42.86,42.86
424, 4.000000, 57.222222, 4.444444, 0.000000, 41.277781, 46.727826, 9.000000, 0,97.20,214.51,41.86,42.76,43.10,43.10,43.10,43.10
425, 4.000000, 57.222222, 4.444444, 0.000000, 41.519284, 46.970112, 9.000000, 0,97.51,214.54,42.10,43.00,43.34,43.34,43.34,43.34
426, 4.000000, 57.222222, 4.444444, 0.000000, 41.760808, 47.212379, 9.000000, 0,97.83,214.57,42.34,43.24,43.58,43.58,43.58,43.58
427, 4.000000, 57.222222, 4.444444, 0.000000, 42.002354, 47.454625, 9.000000, 0,98.14,214.60,42.58,43.49,43.83,43.83,43.83,43.83
428, 4.000000, 57.222222, 4.444444, 0.000000, 42.243918, 47.696847, 9.000000, 0,98.46,214.63,42.82,43.73,44.07,44.07,44.07,44.07
429, 4.000000, 57.222222, 4.444444, 0.000000, 42.485500, 47.939041, 9.000000, 0,98.78,214.65,43.07,43.97,44.31,44.31,44.31,44.31
430, 4.000000, 57.222222, 4.444444, 0.000000, 42.727097, 48.181205, 9.000000, 0,99.10,214.67,43.31,44.21,44.55,44.55,44.55,44.55
431, 4.000000, 57.222222, 4.444444, 0.000000, 42.968709, 48.423336, 9.000000, 0,99.43,214.69,43.55,44.45,44.79,44.79,44.79,44.79
432, 4.000000, 57.222222, 4.444444, 0.000000, 43.210332, 48.665430, 9.000000, 0,99.75,214.71,43.79,44.70,45.03,45.03,45.03,45.03
433, 4.000000, 57.222222, 4.444444, 0.000000, 43.451966, 48.907484, 9.000000, 0,100.08,214.73,44.03,44.94,45.28,45.28,45.28,45.28
434, 4.000000, 57.222222, 4.444444, 0.000000, 43.693609, 49.149495, 9.000000, 0,100.41,214.74,44.27,45.18,45.52,45.52,45.52,45.52
435, 4.000000, 57.222222, 4.444444, 0.000000, 43.935258, 49.391459, 9.000000, 0,100.74,214.75,44.52,45.42,45.76,45.76,45.76,45.76
436, 4.000000, 57.222222, 4.444444, 0.000000, 44.176911, 49.633373, 9.000000, 0,101.08,214.76,44.76,45.66,46.00,46.00,46.00,46.00
437, 4.000000, 57.222222, 4.444444, 0.000000, 44.418566, 49.875233, 9.000000, 0,101.41,214.77,45.00,45.90,46.24,46.24,46.24,46.24
438, 4.000000, 57.222222, 4.444444, 0.000000, 44.660221, 50.117036, 9.000000, 0,101.75,214.78,45.24,46.15,46.49,46.49,46.49,46.49
439, 4.000000, 57.222222, 4.444444, 0.000000, 44.901875, 50.358778, 9.000000, 0,102.09,214.78,45.48,46.39,46.73,46.73,46.73,46.73
440, 4.000000, 57.222222, 4.444444, 0.000000, 45.143523, 50.600455, 9.000000, 0,102.43,214.78,45.73,46.63,46.97,46.97,46.97,46.97
441, 15.555556, 57.222222, 4.444444, 0.000000, 45.390402, 52.616981, 9.000000, 0,104.46,284.44,45.97,46.90,47.32,47.32,47.32,47.32
442, 15.555556, 57.222222, 4.444444, 0.000000, 45.632669, 52.855794, 9.000000, 0,104.82,284.30,46.21,47.20,47.67,47.67,47.67,47.67
443, 15.555556, 57.222222, 4.444444, 0.000000, 45.874924, 53.094478, 9.000000, 0,105.19,284.16,46.45,47.53,48.01,48.01,48.01,48.01
444, 15.555556, 57.222222, 4.444444, 0.000000, 46.117164, 53.333027, 9.000000, 0,105.57,284.01,46.70,47.87,48.35,48.35,48.35,48.35
445, 15.555556, 57.222222, 4.444444, 0.000000, 46.359412, 53.571461, 9.000000, 0,105.94,283.86,46.99,48.21,48.67,48.67,48.67,48.67
446, 15.555556, 57.222222, 4.444444, 0.000000, 46.602594, 53.810690, 9.000000, 0,106.32,283.71,47.29,48.54,49.00,49.00,49.00,49.00
447, 15.555556, 57.222222, 4.444444, 0.000000, 46.856296, 54.060131, 9.000000, 0,106.71,283.54,47.63,48.87,49.31,49.31,49.31,49.31
448, 15.555556, 57.222222, 4.444444, 0.000000, 47.152213, 54.350899, 9.000000, 0,107.18,283.34,47.97,49.19,49.63,49.63,49.63,49.63
449, 15.555556, 57.222222, 4.444444, 0.000000, 47.501905, 54.694257, 9.000000, 0,107.73,283.09,48.30,49.50,49.95,49.95,49.95,49.95
450, 15.555556, 57.222222, 4.444444, 0.000000, 47.845067, 55.030932, 9.000000, 0,108.28,282.83,48.63,49.82,50.27,50.27,50.27,50.27
451, 15.555556, 57.222222, 4.444444, 0.000000, 48.181581, 55.360818, 9.000000, 0,108.82,282.57,48.95,50.14,50.59,50.59,50.59,50.59
452, 15.555556, 57.222222, 4.444444, 0.000000, 48.511868, 55.684337, 9.000000, 0,109.35,282.31,49.27,50.46,50.91,50.91,50.91,50.91
453, 15.555556, 57.222222, 4.444444, 0.000000, 48.836417, 56.001977, 9.000000, 0,109.88,282.03,49.59,50.78,51.23,51.23,51.23,51.23
454, 15.555556, 57.222222, 4.444444, 0.000000, 49.156133, 56.314632, 9.000000, 0,110.40,281.76,49.91,51.10,51.55,51.55,51.55,51.55
455, 15.555556, 57.222222, 4.444444, 0.000000, 49.472967, 56.624212, 9.000000, 0,110.92,281.47,50.23,51.42,51.86,51.86,51.86,51.86
456, 15.555556, 57.222222, 4.444444, 0.000000, 49.789676, 56.933411, 9.000000, 0,111.44,281.18,50.55,51.74,52.18,52.18,52.18,52.18
457, 15.555556, 57.222222, 4.444444, 0.000000, 50.107761, 57.243689, 9.000000, 0,111.97,280.87,50.87,52.05,52.50,52.50,52.50,52.50
458, 15.555556, 57.222222, 4.444444, 0.000000, 50.426729, 57.554557, 9.000000, 0,112.51,280.55,51.19,52.37,52.82,52.82,52.82,52.82
459, 15.555556, 57.222222, 4.444444, 0.000000, 50.746114, 57.865552, 9.000000, 0,113.05,280.22,51.50,52.69,53.13,53.13,53.13,53.13
460, 15.555556, 57.222222, 4.444444, 0.000000, 51.065506, 58.176273, 9.000000, 0,113.59,279.88,51.82,53.01,53.45,53.45,53.45,53.45
461, 15.555556, 57.222222, 4.444444, 0.000000, 51.384576, 58.486393, 9.000000, 0,114.13,279.53,52.14,53.32,53.76,53.76,53.76,53.76
462, 15.555556, 57.222222, 4.444444, 0.000000, 51.703105, 58.795695, 9.000000, 0,114.68,279.16,52.46,53.64,54.08,54.08,54.08,54.08
463, 15.555556, 57.222222, 4.444444, 0.000000, 52.021023, 59.104109, 9.000000, 0,115.23,278.79,52.78,53.95,54.39,54.39,54.39,54.39
464, 15.555556, 57.222222, 4.444444, 0.000000, 52.338387, 59.411686, 9.000000, 0,115.78,278.40,53.09,54.27,54.71,54.71,54.71,54.71
465, 15.555556, 57.222222, 4.444444, 0.000000, 52.655282, 59.718505, 9.000000, 0,116.34,278.01,53.41,54.58,55.02,55.02,55.02,55.02
466, 15.555556, 57.222222, 4.444444, 0.000000, 52.971757, 60.024610, 9.000000, 0,116.89,277.60,53.72,54.90,55.34,55.34,55.34,55.34
467, 15.555556, 57.222222, 4.444444, 0.000000, 53.287833, 60.330018, 9.000000, 0,117.45,277.18,54.04,55.21,55.65,55.65,55.65,55.65
468, 15.555556, 57.222222, 4.444444, 0.000000, 53.603505, 60.634721, 9.000000, 0,118.01,276.75,54.35,55.52,55.96,55.96,55.96,55.96
469, 15.555556, 57.222222, 4.444444, 0.000000, 53.918756, 60.938696, 9.000000, 0,118.58,276.30,54.67,55.84,56.27,56.27,56.27,56.27
470, 15.555556, 57.222222, 4.444444, 0.000000, 54.233558, 61.241915, 9.000000, 0,119.14,275.85,54.98,56.15,56.58,56.58,56.58,56.58
471, 15.555556, 57.222222, 4.444444, 0.000000, 54.547885, 61.544349, 9.000000, 0,119.71,275.38,55.30,56.46,56.90,56.90,56.90,56.90
472, 15.555556, 57.222222, 4.444444, 0.000000, 54.861718, 61.845976, 9.000000, 0,120.29,274.90,55.61,56.77,57.21,57.21,57.21,57.21
473, 15.555556, 57.222222, 4.444444, 0.000000, 55.152233, 62.124903, 8.333333, 0,111.87,254.11,55.90,57.06,57.49,57.49,57.49,57.49
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.89,57.05,57.49,57.49,57.49,57.49
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.88,57.05,57.48,57.48,57.48,57.48
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.88,57.05,57.48,57.48,57.48,57.48
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.87,57.05,57.48,57.48,57.48,57.48
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.87,57.04,57.47,57.47,57.47,57.47
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.86,57.04,57.47,57.47,57.47,57.47
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.85,57.04,57.47,57.47,57.47,57.47
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.85,57.04,57.46,57.46,57.46,57.46
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.84,57.03,57.46,57.46,57.46,57.46
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.03,57.46,57.46,57.46,57.46
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.03,57.45,57.45,57.45,57.45
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.82,57.03,57.45,57.45,57.45,57.45
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.82,57.02,57.45,57.45,57.45,57.45
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.81,57.02,57.44,57.44,57.44,57.44
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,57.02,57.44,57.44,57.44,57.44
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,57.02,57.44,57.44,57.44,57.44
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.79,57.01,57.43,57.43,57.43,57.43
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.79,57.01,57.43,57.43,57.43,57.43
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,57.01,57.43,57.43,57.43,57.43
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.77,57.01,57.42,57.42,57.42,57.42
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.77,57.00,57.42,57.42,57.42,57.42
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,57.00,57.42,57.42,57.42,57.42
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,57.00,57.41,57.41,57.41,57.41
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,57.00,57.41,57.41,57.41,57.41
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.74,56.99,57.41,57.41,57.41,57.41
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.74,56.99,57.40,57.40,57.40,57.40
500, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,56.99,57.40,57.40,57.40,57.40
501, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,56.99,57.40,57.40,57.40,57.40
502, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,56.98,57.39,57.39,57.39,57.39
503, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.71,56.98,57.39,57.39,57.39,57.39
504, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.71,56.98,57.39,57.39,57.39,57.39
505, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,56.98,57.38,57.38,57.38,57.38
506, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,56.97,57.38,57.38,57.38,57.38
507, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,56.97,57.38,57.38,57.38,57.38
508, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,56.97,57.37,57.37,57.37,57.37
509, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,56.97,57.37,57.37,57.37,57.37
510, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,56.96,57.37,57.37,57.37,57.37
511, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,56.96,57.36,57.36,57.36,57.36
512, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,56.96,57.36,57.36,57.36,57.36
513, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,56.96,57.36,57.36,57.36,57.36
514, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,56.95,57.35,57.35,57.35,57.35
515, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,56.95,57.35,57.35,57.35,57.35
516, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,56.95,57.35,57.35,57.35,57.35
517, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.63,56.94,57.34,57.34,57.34,57.34
518, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.62,56.94,57.34,57.34,57.34,57.34
519, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.62,56.94,57.34,57.34,57.34,57.34
520, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,56.94,57.33,57.33,57.33,57.33
521, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,56.93,57.33,57.33,57.33,57.33
522, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.60,56.93,57.33,57.33,57.33,57.33
