minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 17.687847, 20.320904, 17.400000, 0,44.01,200.36,17.99,18.43,18.60,18.60,18.60,18.60
349, 7.222300, 57.222222, 4.444444, 0.000000, 17.870223, 20.502768, 17.400000, 0,44.13,200.32,18.18,18.61,18.78,18.78,18.78,18.78
350, 7.222300, 57.222222, 4.444444, 0.000000, 18.052539, 20.684604, 17.400000, 0,44.26,200.29,18.36,18.80,18.96,18.96,18.96,18.96
351, 7.222300, 57.222222, 4.444444, 0.000000, 18.234798, 20.866413, 17.400000, 0,44.39,200.25,18.54,18.98,19.14,19.14,19.14,19.14
352, 7.222300, 57.222222, 4.444444, 0.000000, 18.417002, 21.048198, 17.400000, 0,44.52,200.22,18.72,19.16,19.32,19.32,19.32,19.32
353, 7.222300, 57.222222, 4.444444, 0.000000, 18.599155, 21.229960, 17.400000, 0,44.65,200.19,18.91,19.34,19.51,19.51,19.51,19.51
354, 7.222300, 57.222222, 4.444444, 0.000000, 18.781257, 21.411701, 17.400000, 0,44.78,200.17,19.09,19.52,19.69,19.69,19.69,19.69
355, 7.222300, 57.222222, 4.444444, 0.000000, 18.963310, 21.593422, 17.400000, 0,44.91,200.14,19.27,19.71,19.87,19.87,19.87,19.87
356, 7.222300, 57.222222, 4.444444, 0.000000, 19.145318, 21.775126, 17.400000, 0,45.04,200.12,19.45,19.89,20.05,20.05,20.05,20.05
357, 7.222300, 57.222222, 4.444444, 0.000000, 19.327282, 21.956812, 17.400000, 0,45.17,200.10,19.63,20.07,20.23,20.23,20.23,20.23
358, 7.222300, 57.222222, 4.444444, 0.000000, 19.509204, 22.138484, 17.400000, 0,45.31,200.08,19.82,20.25,20.42,20.42,20.42,20.42
359, 7.222300, 57.222222, 4.444444, 0.000000, 19.691086, 22.320143, 17.400000, 0,45.45,200.06,20.00,20.43,20.60,20.60,20.60,20.60
360, 7.222300, 57.222222, 4.444444, 0.000000, 19.872930, 22.501789, 17.400000, 0,45.58,200.04,20.18,20.62,20.78,20.78,20.78,20.78
361, 7.222300, 57.222222, 4.444444, 0.000000, 20.054739, 22.683425, 17.400000, 0,45.72,200.03,20.36,20.80,20.96,20.96,20.96,20.96
362, 7.222300, 57.222222, 4.444444, 0.000000, 20.236513, 22.865052, 17.400000, 0,45.86,200.02,20.54,20.98,21.14,21.14,21.14,21.14
363, 7.222300, 57.222222, 4.444444, 0.000000, 20.418254, 23.046671, 17.400000, 0,46.00,200.01,20.72,21.16,21.33,21.33,21.33,21.33
364, 7.222300, 57.222222, 4.444444, 0.000000, 20.599965, 23.228284, 17.400000, 0,46.14,200.00,20.91,21.34,21.51,21.51,21.51,21.51
365, 7.222300, 57.222222, 4.444444, 0.000000, 20.781648, 23.409892, 17.400000, 0,46.28,200.00,21.09,21.52,21.69,21.69,21.69,21.69
366, 7.222300, 57.222222, 4.444444, 0.000000, 20.963304, 23.591496, 17.400000, 0,46.43,199.99,21.27,21.71,21.87,21.87,21.87,21.87
367, 7.222300, 57.222222, 4.444444, 0.000000, 21.144934, 23.773098, 17.400000, 0,46.57,199.99,21.45,21.89,22.05,22.05,22.05,22.05
368, 7.222300, 57.222222, 4.444444, 0.000000, 21.326541, 23.954698, 17.400000, 0,46.71,199.99,21.63,22.07,22.23,22.23,22.23,22.23
369, 7.222300, 57.222222, 4.444444, 0.000000, 21.508126, 24.136299, 17.400000, 0,46.86,199.99,21.81,22.25,22.41,22.41,22.41,22.41
370, 7.222300, 57.222222, 4.444444, 0.000000, 21.689691, 24.317900, 17.400000, 0,47.01,199.99,22.00,22.43,22.60,22.60,22.60,22.60
371, 7.222300, 57.222222, 4.444444, 0.000000, 21.871237, 24.499504, 17.400000, 0,47.16,200.00,22.18,22.61,22.78,22.78,22.78,22.78
372, 7.222300, 57.222222, 4.444444, 0.000000, 22.052766, 24.681111, 17.400000, 0,47.31,200.01,22.36,22.80,22.96,22.96,22.96,22.96
373, 7.222300, 57.222222, 4.444444, 0.000000, 22.234280, 24.862723, 17.400000, 0,47.46,200.01,22.54,22.98,23.14,23.14,23.14,23.14
374, 7.222300, 57.222222, 4.444444, 0.000000, 22.415779, 25.044340, 17.400000, 0,47.61,200.02,22.72,23.16,23.32,23.32,23.32,23.32
375, 7.222300, 57.222222, 4.444444, 0.000000, 22.597266, 25.225963, 17.400000, 0,47.76,200.03,22.90,23.34,23.50,23.50,23.50,23.50
376, 7.222300, 57.222222, 4.444444, 0.000000, 22.778742, 25.407595, 17.400000, 0,47.91,200.04,23.09,23.52,23.69,23.69,23.69,23.69
377, 7.222300, 57.222222, 4.444444, 0.000000, 22.960208, 25.589234, 17.400000, 0,48.07,200.06,23.27,23.70,23.87,23.87,23.87,23.87
378, 7.222300, 57.222222, 4.444444, 0.000000, 23.141665, 25.770883, 17.400000, 0,48.22,200.07,23.45,23.88,24.05,24.05,24.05,24.05
379, 7.222300, 57.222222, 4.444444, 0.000000, 23.323116, 25.952543, 17.400000, 0,48.38,200.09,23.63,24.07,24.23,24.23,24.23,24.23
380, 7.222300, 57.222222, 4.444444, 0.000000, 23.504561, 26.134214, 17.400000, 0,48.54,200.10,23.81,24.25,24.41,24.41,24.41,24.41
381, 7.222300, 57.222222, 4.444444, 0.000000, 23.686001, 26.315896, 17.400000, 0,48.70,200.12,23.99,24.43,24.59,24.59,24.59,24.59
382, 7.222300, 57.222222, 4.444444, 0.000000, 23.867438, 26.497592, 17.400000, 0,48.86,200.14,24.17,24.61,24.78,24.78,24.78,24.78
383, 7.222300, 57.222222, 4.444444, 0.000000, 24.048873, 26.679301, 17.400000, 0,49.02,200.16,24.36,24.79,24.96,24.96,24.96,24.96
384, 7.222300, 57.222222, 4.444444, 0.000000, 24.230307, 26.861025, 17.400000, 0,49.18,200.19,24.54,24.97,25.14,25.14,25.14,25.14
385, 7.222300, 57.222222, 4.444444, 0.000000, 24.411742, 27.042764, 17.400000, 0,49.35,200.21,24.72,25.16,25.32,25.32,25.32,25.32
386, 7.222300, 57.222222, 4.444444, 0.000000, 24.593178, 27.224519, 17.400000, 0,49.51,200.23,24.90,25.34,25.50,25.50,25.50,25.50
387, 7.222300, 57.222222, 4.444444, 0.000000, 24.774617, 27.406291, 17.400000, 0,49.67,200.26,25.08,25.52,25.68,25.68,25.68,25.68
388, 7.222300, 57.222222, 4.444444, 0.000000, 24.956059, 27.588080, 17.400000, 0,49.84,200.28,25.26,25.70,25.86,25.86,25.86,25.86
389, 7.222300, 57.222222, 4.444444, 0.000000, 25.137506, 27.769887, 17.400000, 0,50.01,200.31,25.44,25.88,26.05,26.05,26.05,26.05
390, 7.222300, 57.222222, 4.444444, 0.000000, 25.318959, 27.951712, 17.400000, 0,50.18,200.34,25.63,26.06,26.23,26.23,26.23,26.23
391, 7.222300, 57.222222, 4.444444, 0.000000, 25.500418, 28.133557, 17.400000, 0,50.35,200.37,25.81,26.24,26.41,26.41,26.41,26.41
392, 7.222300, 57.222222, 4.444444, 0.000000, 25.681885, 28.315421, 17.400000, 0,50.52,200.40,25.99,26.43,26.59,26.59,26.59,26.59
393, 7.222300, 57.222222, 4.444444, 0.000000, 25.863361, 28.497305, 17.400000, 0,50.69,200.43,26.17,26.61,26.77,26.77,26.77,26.77
394, 7.222300, 57.222222, 4.444444, 0.000000, 26.044846, 28.679210, 17.400000, 0,50.86,200.46,26.35,26.79,26.95,26.95,26.95,26.95
395, 7.222300, 57.222222, 4.444444, 0.000000, 26.226341, 28.861137, 17.400000, 0,51.04,200.50,26.53,26.97,27.14,27.14,27.14,27.14
396, 7.222300, 57.222222, 4.444444, 0.000000, 26.407848, 29.043084, 17.400000, 0,51.21,200.53,26.72,27.15,27.32,27.32,27.32,27.32
397, 7.222300, 57.222222, 4.444444, 0.000000, 26.589366, 29.225054, 17.400000, 0,51.39,200.56,26.90,27.33,27.50,27.50,27.50,27.50
398, 7.222300, 57.222222, 4.444444, 0.000000, 26.770898, 29.407046, 17.400000, 0,51.57,200.60,27.08,27.52,27.68,27.68,27.68,27.68
399, 7.222300, 57.222222, 4.444444, 0.000000, 26.952442, 29.589061, 17.400000, 0,51.74,200.63,27.26,27.70,27.86,27.86,27.86,27.86
400, 7.222300, 57.222222, 4.444444, 0.000000, 27.134002, 29.771099, 17.400000, 0,51.92,200.67,27.44,27.88,28.04,28.04,28.04,28.04
401, 7.222300, 57.222222, 4.444444, 0.000000, 27.315576, 29.953161, 17.400000, 0,52.10,200.71,27.62,28.06,28.23,28.23,28.23,28.23
402, 7.222300, 57.222222, 4.444444, 0.000000, 27.497165, 30.135246, 17.400000, 0,52.29,200.75,27.81,28.24,28.41,28.41,28.41,28.41
403, 7.222300, 57.222222, 4.444444, 0.000000, 27.678772, 30.317356, 17.400000, 0,52.47,200.78,27.99,28.43,28.59,28.59,28.59,28.59
404, 7.222300, 57.222222, 4.444444, 0.000000, 27.860394, 30.499489, 17.400000, 0,52.65,200.82,28.17,28.61,28.77,28.77,28.77,28.77
405, 7.222300, 57.222222, 4.444444, 0.000000, 28.042035, 30.681647, 17.400000, 0,52.84,200.86,28.35,28.79,28.95,28.95,28.95,28.95
406, 7.222300, 57.222222, 4.444444, 0.000000, 28.223694, 30.863830, 17.400000, 0,53.02,200.90,28.53,28.97,29.14,29.14,29.14,29.14
407, 7.222300, 57.222222, 4.444444, 0.000000, 28.405371, 31.046037, 17.400000, 0,53.21,200.94,28.71,29.15,29.32,29.32,29.32,29.32
408, 7.222300, 57.222222, 4.444444, 0.000000, 28.587067, 31.228269, 17.400000, 0,53.40,200.98,28.90,29.33,29.50,29.50,29.50,29.50
409, 7.222300, 57.222222, 4.444444, 0.000000, 28.768783, 31.410527, 17.400000, 0,53.59,201.02,29.08,29.52,29.68,29.68,29.68,29.68
410, 7.222300, 57.222222, 4.444444, 0.000000, 28.950519, 31.592809, 17.400000, 0,53.78,201.07,29.26,29.70,29.86,29.86,29.86,29.86
411, 7.222300, 57.222222, 4.444444, 0.000000, 29.132276, 31.775117, 17.400000, 0,53.97,201.11,29.44,29.88,30.04,30.04,30.04,30.04
412, 7.222300, 57.222222, 4.444444, 0.000000, 29.314053, 31.957450, 17.400000, 0,54.16,201.15,29.62,30.06,30.23,30.23,30.23,30.23
413, 7.222300, 57.222222, 4.444444, 0.000000, 29.495852, 32.139808, 17.400000, 0,54.36,201.19,29.81,30.24,30.41,30.41,30.41,30.41
414, 7.222300, 57.222222, 4.444444, 0.000000, 29.677672, 32.322191, 17.400000, 0,54.55,201.24,29.99,30.43,30.59,30.59,30.59,30.59
415, 7.222300, 57.222222, 4.444444, 0.000000, 29.859515, 32.504600, 17.400000, 0,54.75,201.28,30.17,30.61,30.77,30.77,30.77,30.77
416, 7.222300, 57.222222, 4.444444, 0.000000, 30.041379, 32.687034, 17.400000, 0,54.94,201.32,30.35,30.79,30.95,30.95,30.95,30.95
417, 7.222300, 57.222222, 4.444444, 0.000000, 30.223267, 32.869493, 17.400000, 0,55.14,201.37,30.53,30.97,31.14,31.14,31.14,31.14
418, 7.222300, 57.222222, 4.444444, 0.000000, 30.405177, 33.051976, 17.400000, 0,55.34,201.41,30.72,31.15,31.32,31.32,31.32,31.32
419, 7.222300, 57.222222, 4.444444, 0.000000, 30.587110, 33.234485, 17.400000, 0,55.54,201.45,30.90,31.34,31.50,31.50,31.50,31.50
420, 7.222300, 57.222222, 4.444444, 0.000000, 30.769066, 33.417018, 17.400000, 0,55.74,201.50,31.08,31.52,31.68,31.68,31.68,31.68
421, 7.222300, 57.222222, 4.444444, 0.000000, 30.951046, 33.599576, 17.400000, 0,55.94,201.54,31.26,31.70,31.87,31.87,31.87,31.87
422, 7.222300, 57.222222, 4.444444, 0.000000, 31.133050, 33.782158, 17.400000, 0,56.15,201.59,31.44,31.88,32.05,32.05,32.05,32.05
423, 7.222300, 57.222222, 4.444444, 0.000000, 31.315077, 33.964764, 17.400000, 0,56.35,201.63,31.63,32.06,32.23,32.23,32.23,32.23
424, 7.222300, 57.222222, 4.444444, 0.000000, 31.497128, 34.147394, 17.400000, 0,56.56,201.67,31.81,32.25,32.41,32.41,32.41,32.41
425, 7.222300, 57.222222, 4.444444, 0.000000, 31.679203, 34.330047, 17.400000, 0,56.76,201.72,31.99,32.43,32.59,32.59,32.59,32.59
426, 7.222300, 57.222222, 4.444444, 0.000000, 31.861302, 34.512724, 17.400000, 0,56.97,201.76,32.17,32.61,32.78,32.78,32.78,32.78
427, 7.222300, 57.222222, 4.444444, 0.000000, 32.043424, 34.695423, 17.400000, 0,57.18,201.81,32.35,32.79,32.96,32.96,32.96,32.96
428, 7.222300, 57.222222, 4.444444, 0.000000, 32.225571, 34.878145, 17.400000, 0,57.39,201.85,32.54,32.98,33.14,33.14,33.14,33.14
429, 7.222300, 57.222222, 4.444444, 0.000000, 32.407742, 35.060889, 17.400000, 0,57.60,201.89,32.72,33.16,33.32,33.32,33.32,33.32
430, 7.222300, 57.222222, 4.444444, 0.000000, 32.589936, 35.243655, 17.400000, 0,57.82,201.94,32.90,33.34,33.51,33.51,33.51,33.51
431, 7.222300, 57.222222, 4.444444, 0.000000, 32.772155, 35.426443, 17.400000, 0,58.03,201.98,33.08,33.52,33.69,33.69,33.69,33.69
432, 7.222300, 57.222222, 4.444444, 0.000000, 32.954397, 35.609251, 17.400000, 0,58.24,202.02,33.27,33.71,33.87,33.87,33.87,33.87
433, 7.222300, 57.222222, 4.444444, 0.000000, 33.136663, 35.792080, 17.400000, 0,58.46,202.07,33.45,33.89,34.05,34.05,34.05,34.05
434, 7.222300, 57.222222, 4.444444, 0.000000, 33.318952, 35.974928, 17.400000, 0,58.68,202.11,33.63,34.07,34.24,34.24,34.24,34.24
435, 7.222300, 57.222222, 4.444444, 0.000000, 33.501265, 36.157796, 17.400000, 0,58.89,202.15,33.81,34.25,34.42,34.42,34.42,34.42
436, 7.222300, 57.222222, 4.444444, 0.000000, 33.683600, 36.340684, 17.400000, 0,59.11,202.19,34.00,34.44,34.60,34.60,34.60,34.60
437, 7.222300, 57.222222, 4.444444, 0.000000, 33.865959, 36.523589, 17.400000, 0,59.33,202.23,34.18,34.62,34.78,34.78,34.78,34.78
438, 7.222300, 57.222222, 4.444444, 0.000000, 34.048340, 36.706513, 17.400000, 0,59.55,202.27,34.36,34.80,34.97,34.97,34.97,34.97
439, 7.222300, 57.222222, 4.444444, 0.000000, 34.230744, 36.889453, 17.400000, 0,59.78,202.32,34.54,34.98,35.15,35.15,35.15,35.15
440, 7.222300, 57.222222, 4.444444, 0.000000, 34.413170, 37.072410, 17.400000, 0,60.00,202.36,34.73,35.17,35.33,35.33,35.33,35.33
441, 7.222300, 57.222222, 4.444444, 0.000000, 34.595617, 37.255384, 17.400000, 0,60.23,202.40,34.91,35.35,35.51,35.51,35.51,35.51
442, 7.222300, 57.222222, 4.444444, 0.000000, 34.778086, 37.438372, 17.400000, 0,60.45,202.44,35.09,35.53,35.70,35.70,35.70,35.70
443, 7.222300, 57.222222, 4.444444, 0.000000, 34.960576, 37.621375, 17.400000, 0,60.68,202.47,35.27,35.71,35.88,35.88,35.88,35.88
444, 7.222300, 57.222222, 4.444444, 0.000000, 35.143087, 37.804393, 17.400000, 0,60.91,202.51,35.46,35.90,36.06,36.06,36.06,36.06
445, 7.222300, 57.222222, 4.444444, 0.000000, 35.325618, 37.987423, 17.400000, 0,61.13,202.55,35.64,36.08,36.25,36.25,36.25,36.25
446, 7.222300, 57.222222, 4.444444, 0.000000, 35.508170, 38.170466, 17.400000, 0,61.36,202.59,35.82,36.26,36.43,36.43,36.43,36.43
447, 7.222300, 57.222222, 4.444444, 0.000000, 35.690740, 38.353520, 17.400000, 0,61.60,202.63,36.00,36.44,36.61,36.61,36.61,36.61
448, 7.222300, 57.222222, 4.444444, 0.000000, 35.873330, 38.536586, 17.400000, 0,61.83,202.66,36.19,36.63,36.79,36.79,36.79,36.79
449, 7.222300, 57.222222, 4.444444, 0.000000, 36.055938, 38.719661, 17.400000, 0,62.06,202.70,36.37,36.81,36.98,36.98,36.98,36.98
450, 7.222300, 57.222222, 4.444444, 0.000000, 36.238564, 38.902746, 17.400000, 0,62.30,202.73,36.55,36.99,37.16,37.16,37.16,37.16
451, 7.222300, 57.222222, 4.444444, 0.000000, 36.421208, 39.085840, 17.400000, 0,62.53,202.77,36.73,37.18,37.34,37.34,37.34,37.34
452, 7.222300, 57.222222, 4.444444, 0.000000, 36.603868, 39.268940, 17.400000, 0,62.77,202.80,36.92,37.36,37.52,37.52,37.52,37.52
453, 7.222300, 57.222222, 4.444444, 0.000000, 36.786545, 39.452048, 17.400000, 0,63.01,202.83,37.10,37.54,37.71,37.71,37.71,37.71
454, 7.222300, 57.222222, 4.444444, 0.000000, 36.969237, 39.635161, 17.400000, 0,63.25,202.86,37.28,37.72,37.89,37.89,37.89,37.89
455, 7.222300, 57.222222, 4.444444, 0.000000, 37.151945, 39.818279, 17.400000, 0,63.49,202.90,37.47,37.91,38.07,38.07,38.07,38.07
456, 7.222300, 57.222222, 4.444444, 0.000000, 37.334667, 40.001401, 17.400000, 0,63.73,202.93,37.65,38.09,38.26,38.26,38.26,38.26
457, 7.222300, 57.222222, 4.444444, 0.000000, 37.517403, 40.184526, 17.400000, 0,63.97,202.96,37.83,38.27,38.44,38.44,38.44,38.44
458, 7.222300, 57.222222, 4.444444, 0.000000, 37.700152, 40.367653, 17.400000, 0,64.21,202.98,38.01,38.46,38.62,38.62,38.62,38.62
459, 7.222300, 57.222222, 4.444444, 0.000000, 37.882913, 40.550781, 17.400000, 0,64.46,203.01,38.20,38.64,38.81,38.81,38.81,38.81
460, 7.222300, 57.222222, 4.444444, 0.000000, 38.065686, 40.733908, 17.400000, 0,64.70,203.04,38.38,38.82,38.99,38.99,38.99,38.99
461, 7.222300, 57.222222, 4.444444, 0.000000, 38.248470, 40.917035, 17.400000, 0,64.95,203.07,38.56,39.00,39.17,39.17,39.17,39.17
462, 7.222300, 57.222222, 4.444444, 0.000000, 38.431264, 41.100159, 17.400000, 0,65.20,203.09,38.75,39.19,39.35,39.35,39.35,39.35
463, 7.222300, 57.222222, 4.444444, 0.000000, 38.614067, 41.283280, 17.400000, 0,65.45,203.12,38.93,39.37,39.54,39.54,39.54,39.54
464, 7.222300, 57.222222, 4.444444, 0.000000, 38.796879, 41.466396, 17.400000, 0,65.70,203.14,39.11,39.55,39.72,39.72,39.72,39.72
465, 7.222300, 57.222222, 4.444444, 0.000000, 38.979699, 41.649507, 17.400000, 0,65.95,203.16,39.29,39.74,39.90,39.90,39.90,39.90
466, 7.222300, 57.222222, 4.444444, 0.000000, 39.162525, 41.832612, 17.400000, 0,66.20,203.18,39.48,39.92,40.09,40.09,40.09,40.09
467, 7.222300, 57.222222, 4.444444, 0.000000, 39.345357, 42.015708, 17.400000, 0,66.45,203.20,39.66,40.10,40.27,40.27,40.27,40.27
468, 7.222300, 57.222222, 4.444444, 0.000000, 39.528195, 42.198795, 17.400000, 0,66.71,203.22,39.84,40.29,40.45,40.45,40.45,40.45
469, 7.222300, 57.222222, 4.444444, 0.000000, 39.711036, 42.381872, 17.400000, 0,66.96,203.24,40.03,40.47,40.63,40.63,40.63,40.63
470, 7.222300, 57.222222, 4.444444, 0.000000, 39.893881, 42.564938, 17.400000, 0,67.22,203.26,40.21,40.65,40.82,40.82,40.82,40.82
471, 7.222300, 57.222222, 4.444444, 0.000000, 40.076728, 42.747991, 17.400000, 0,67.48,203.27,40.39,40.83,41.00,41.00,41.00,41.00
472, 7.222300, 57.222222, 4.444444, 0.000000, 40.259576, 42.931030, 17.400000, 0,67.74,203.29,40.57,41.02,41.18,41.18,41.18,41.18
473, 7.222300, 57.222222, 4.444444, 0.000000, 40.442424, 43.114054, 17.400000, 0,68.00,203.30,40.76,41.20,41.37,41.37,41.37,41.37
474, 7.222300, 57.222222, 4.444444, 0.000000, 40.625272, 43.297061, 17.400000, 0,68.26,203.31,40.94,41.38,41.55,41.55,41.55,41.55
475, 7.222300, 57.222222, 4.444444, 0.000000, 40.808118, 43.480051, 17.400000, 0,68.52,203.32,41.12,41.57,41.73,41.73,41.73,41.73
476, 7.222300, 57.222222, 4.444444, 0.000000, 40.990961, 43.663021, 17.400000, 0,68.78,203.33,41.31,41.75,41.92,41.92,41.92,41.92
477, 7.222300, 57.222222, 4.444444, 0.000000, 41.173800, 43.845971, 17.400000, 0,69.05,203.34,41.49,41.93,42.10,42.10,42.10,42.10
478, 7.222300, 57.222222, 4.444444, 0.000000, 41.356635, 44.028900, 17.400000, 0,69.31,203.35,41.67,42.11,42.28,42.28,42.28,42.28
479, 7.222300, 57.222222, 4.444444, 0.000000, 41.539463, 44.211805, 17.400000, 0,69.58,203.35,41.85,42.30,42.46,42.46,42.46,42.46
480, 7.222300, 57.222222, 4.444444, 0.000000, 41.722284, 44.394685, 17.400000, 0,69.84,203.36,42.04,42.48,42.65,42.65,42.65,42.65
481, 7.222300, 57.222222, 4.444444, 0.000000, 41.905096, 44.577540, 17.400000, 0,70.11,203.36,42.22,42.66,42.83,42.83,42.83,42.83
482, 7.222300, 57.222222, 4.444444, 0.000000, 42.087899, 44.760367, 17.400000, 0,70.38,203.36,42.40,42.85,43.01,43.01,43.01,43.01
483, 7.222300, 57.222222, 4.444444, 0.000000, 42.270692, 44.943166, 17.400000, 0,70.65,203.36,42.59,43.03,43.20,43.20,43.20,43.20
484, 7.222300, 57.222222, 4.444444, 0.000000, 42.453472, 45.125934, 17.400000, 0,70.93,203.36,42.77,43.21,43.38,43.38,43.38,43.38
485, 7.222300, 57.222222, 4.444444, 0.000000, 42.636239, 45.308671, 17.400000, 0,71.20,203.36,42.95,43.39,43.56,43.56,43.56,43.56
486, 7.222300, 57.222222, 4.444444, 0.000000, 42.818992, 45.491374, 17.400000, 0,71.47,203.36,43.13,43.58,43.74,43.74,43.74,43.74
487, 7.222300, 57.222222, 4.444444, 0.000000, 43.001730, 45.674043, 17.400000, 0,71.75,203.35,43.32,43.76,43.93,43.93,43.93,43.93
488, 7.222300, 57.222222, 4.444444, 0.000000, 43.184450, 45.856675, 17.400000, 0,72.02,203.34,43.50,43.94,44.11,44.11,44.11,44.11
489, 7.222300, 57.222222, 4.444444, 0.000000, 43.367152, 46.039270, 17.400000, 0,72.30,203.34,43.68,44.13,44.29,44.29,44.29,44.29
490, 7.222300, 57.222222, 4.444444, 0.000000, 43.549835, 46.221826, 17.400000, 0,72.58,203.33,43.87,44.31,44.47,44.47,44.47,44.47
491, 7.222300, 57.222222, 4.444444, 0.000000, 43.732497, 46.404340, 17.400000, 0,72.86,203.32,44.05,44.49,44.66,44.66,44.66,44.66
492, 7.222300, 57.222222, 4.444444, 0.000000, 43.915137, 46.586813, 17.400000, 0,73.14,203.30,44.23,44.67,44.84,44.84,44.84,44.84
493, 7.222300, 57.222222, 4.444444, 0.000000, 44.097753, 46.769241, 17.400000, 0,73.42,203.29,44.41,44.86,45.02,45.02,45.02,45.02
494, 7.222300, 57.222222, 4.444444, 0.000000, 44.280345, 46.951624, 17.400000, 0,73.70,203.27,44.60,45.04,45.20,45.20,45.20,45.20
495, 7.222300, 57.222222, 4.444444, 0.000000, 44.462910, 47.133960, 17.400000, 0,73.98,203.25,44.78,45.22,45.39,45.39,45.39,45.39
496, 7.222300, 57.222222, 4.444444, 0.000000, 44.645448, 47.316247, 17.400000, 0,74.27,203.24,44.96,45.40,45.57,45.57,45.57,45.57
497, 7.222300, 57.222222, 4.444444, 0.000000, 44.827956, 47.498484, 17.400000, 0,74.55,203.22,45.14,45.59,45.75,45.75,45.75,45.75
498, 7.222300, 57.222222, 4.444444, 0.000000, 45.010434, 47.680668, 17.400000, 0,74.84,203.19,45.33,45.77,45.93,45.93,45.93,45.93
499, 7.222300, 57.222222, 4.444444, 0.000000, 45.192880, 47.862799, 17.400000, 0,75.13,203.17,45.51,45.95,46.12,46.12,46.12,46.12
