minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.04,56.52,56.72,56.72,56.72
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.04,56.52,56.71,56.71,56.71
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.04,56.52,56.71,56.71,56.71
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.04,56.52,56.70,56.70,56.70
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.03,56.52,56.70,56.70,56.70
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.03,56.52,56.70,56.70,56.70
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.03,56.51,56.69,56.69,56.69
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.03,56.51,56.69,56.69,56.69
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.03,56.51,56.69,56.69,56.69
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.03,56.51,56.68,56.68,56.68
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.03,56.51,56.68,56.68,56.68
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.02,56.50,56.67,56.67,56.67
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.02,56.50,56.67,56.67,56.67
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.02,56.50,56.67,56.67,56.67
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.02,56.50,56.66,56.66,56.66
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.02,56.50,56.66,56.66,56.66
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.02,56.50,56.66,56.66,56.66
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.02,56.49,56.65,56.65,56.65
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.02,56.49,56.65,56.65,56.65
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.01,56.49,56.65,56.65,56.65
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.01,56.49,56.64,56.64,56.64
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.01,56.49,56.64,56.64,56.64
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.01,56.48,56.63,56.63,56.63
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.01,56.48,56.63,56.63,56.63
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.01,56.48,56.63,56.63,56.63
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.01,56.48,56.62,56.62,56.62
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.00,56.48,56.62,56.62,56.62
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.00,56.47,56.62,56.62,56.62
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.00,56.47,56.61,56.61,56.61
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.00,56.47,56.61,56.61,56.61
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.00,56.47,56.61,56.61,56.61
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.00,56.47,56.60,56.60,56.60
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.00,56.46,56.60,56.60,56.60
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.00,56.46,56.59,56.59,56.59
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,55.99,56.46,56.59,56.59,56.59
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,55.99,56.46,56.59,56.59,56.59
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,55.99,56.46,56.58,56.58,56.58
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,55.99,56.45,56.58,56.58,56.58
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,55.99,56.45,56.58,56.58,56.58
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,55.99,56.45,56.57,56.57,56.57
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,55.99,56.45,56.57,56.57,56.57
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,55.99,56.44,56.57,56.57,56.57
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,55.98,56.44,56.56,56.56,56.56
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,55.98,56.44,56.56,56.56,56.56
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,55.98,56.44,56.56,56.56,56.56
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,55.98,56.44,56.55,56.55,56.55
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,55.98,56.43,56.55,56.55,56.55
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,55.98,56.43,56.54,56.54,56.54
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,55.98,56.43,56.54,56.54,56.54
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,55.97,56.43,56.54,56.54,56.54
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,55.97,56.42,56.53,56.53,56.53
