minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.05,56.55,56.73,56.73,56.73
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.05,56.55,56.72,56.72,56.72
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.04,56.54,56.72,56.72,56.72
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.04,56.54,56.71,56.71,56.71
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.04,56.54,56.71,56.71,56.71
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.04,56.54,56.71,56.71,56.71
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.04,56.54,56.70,56.70,56.70
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.04,56.54,56.70,56.70,56.70
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.04,56.53,56.70,56.70,56.70
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.04,56.53,56.69,56.69,56.69
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.03,56.53,56.69,56.69,56.69
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.03,56.53,56.68,56.68,56.68
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.03,56.53,56.68,56.68,56.68
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.03,56.52,56.68,56.68,56.68
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.03,56.52,56.67,56.67,56.67
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.03,56.52,56.67,56.67,56.67
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.03,56.52,56.67,56.67,56.67
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.02,56.52,56.66,56.66,56.66
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.02,56.52,56.66,56.66,56.66
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.02,56.51,56.66,56.66,56.66
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.02,56.51,56.65,56.65,56.65
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.02,56.51,56.65,56.65,56.65
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.02,56.51,56.64,56.64,56.64
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.02,56.51,56.64,56.64,56.64
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.02,56.50,56.64,56.64,56.64
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.01,56.50,56.63,56.63,56.63
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.01,56.50,56.63,56.63,56.63
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.01,56.50,56.63,56.63,56.63
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.01,56.50,56.62,56.62,56.62
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.01,56.49,56.62,56.62,56.62
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.01,56.49,56.62,56.62,56.62
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.01,56.49,56.61,56.61,56.61
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.00,56.49,56.61,56.61,56.61
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.00,56.48,56.61,56.61,56.61
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.00,56.48,56.60,56.60,56.60
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.00,56.48,56.60,56.60,56.60
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.00,56.48,56.59,56.59,56.59
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.00,56.48,56.59,56.59,56.59
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.00,56.47,56.59,56.59,56.59
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.00,56.47,56.58,56.58,56.58
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,55.99,56.47,56.58,56.58,56.58
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,55.99,56.47,56.58,56.58,56.58
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,55.99,56.47,56.57,56.57,56.57
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,55.99,56.46,56.57,56.57,56.57
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,55.99,56.46,56.57,56.57,56.57
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,55.99,56.46,56.56,56.56,56.56
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,55.99,56.46,56.56,56.56,56.56
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,55.99,56.45,56.56,56.56,56.56
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,55.98,56.45,56.55,56.55,56.55
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,55.98,56.45,56.55,56.55,56.55
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,55.98,56.45,56.55,56.55,56.55
