minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.18,904.57,4.44,4.44,4.44,4.62,17.41,56.49
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.18,904.57,4.44,4.44,4.45,4.64,18.37,57.04
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.19,904.57,4.44,4.44,4.45,4.67,19.36,57.56
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.19,904.57,4.44,4.44,4.45,4.70,20.38,58.05
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.19,904.57,4.44,4.44,4.45,4.74,21.43,58.50
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.20,904.57,4.44,4.44,4.46,4.78,22.50,58.93
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.20,904.57,4.44,4.44,4.46,4.84,23.59,59.33
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.21,904.57,4.44,4.44,4.46,4.90,24.69,59.70
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.21,904.57,4.45,4.45,4.46,4.97,25.81,60.05
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.21,904.57,4.45,4.45,4.47,5.05,26.94,60.38
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.56,4.45,4.45,4.47,5.14,28.08,60.69
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.56,4.45,4.45,4.47,5.25,29.22,60.98
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.45,4.47,5.37,30.35,61.26
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.45,4.48,5.50,31.49,61.53
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.45,4.48,5.66,32.62,61.79
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.45,4.48,5.83,33.74,62.03
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.46,4.46,4.49,6.02,34.86,62.26
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.46,4.49,6.23,35.96,62.49
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.46,4.49,6.46,37.06,62.70
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.46,4.49,6.72,38.14,62.89
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.46,4.50,7.01,39.20,63.08
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.27,904.56,4.46,4.46,4.50,7.32,40.26,63.26
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.27,904.56,4.46,4.46,4.50,7.66,41.29,63.42
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.46,4.46,4.51,8.03,42.31,63.57
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.47,4.47,4.51,8.43,43.31,63.70
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.47,4.47,4.52,8.86,44.30,63.83
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.29,904.56,4.47,4.47,4.52,9.32,45.26,63.94
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.29,904.56,4.47,4.47,4.53,9.81,46.20,64.04
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.30,904.56,4.47,4.47,4.54,10.34,47.11,64.13
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.30,904.56,4.47,4.47,4.54,10.90,48.01,64.21
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.31,904.56,4.47,4.47,4.55,11.50,48.87,64.27
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.31,904.56,4.47,4.47,4.56,12.13,49.71,64.33
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.32,904.56,4.48,4.48,4.58,12.79,50.53,64.38
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.32,904.56,4.48,4.48,4.59,13.49,51.31,64.43
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.33,904.56,4.48,4.48,4.61,14.22,52.06,64.47
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.33,904.56,4.48,4.48,4.63,14.98,52.79,64.50
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.34,904.56,4.48,4.48,4.65,15.78,53.49,64.52
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.34,904.56,4.48,4.48,4.68,16.60,54.15,64.55
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.35,904.56,4.48,4.48,4.71,17.46,54.79,64.56
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.35,904.56,4.49,4.49,4.74,18.34,55.39,64.58
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.36,904.55,4.49,4.49,4.79,19.25,55.97,64.59
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.36,904.55,4.49,4.49,4.83,20.19,56.52,64.60
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.37,904.55,4.49,4.49,4.89,21.14,57.04,64.61
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.37,904.55,4.49,4.49,4.95,22.12,57.53,64.62
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.38,904.55,4.49,4.50,5.02,23.11,58.00,64.62
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.38,904.55,4.49,4.50,5.10,24.13,58.45,64.63
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.39,904.55,4.50,4.50,5.19,25.15,58.87,64.63
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.39,904.55,4.50,4.50,5.29,26.19,59.26,64.63
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.40,904.55,4.50,4.50,5.40,27.24,59.64,64.64
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.41,904.55,4.50,4.51,5.52,28.29,60.00,64.64
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.41,904.55,4.50,4.51,5.66,29.35,60.33,64.64
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.42,904.55,4.50,4.51,5.82,30.41,60.65,64.64
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.42,904.55,4.50,4.51,5.99,31.48,60.95,64.64
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.43,904.55,4.51,4.51,6.18,32.54,61.23,64.64
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.43,904.55,4.51,4.52,6.39,33.60,61.50,64.64
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.44,904.55,4.51,4.52,6.62,34.66,61.75,64.64
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.44,904.55,4.51,4.52,6.87,35.71,61.99,64.64
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.45,904.55,4.51,4.53,7.14,36.75,62.21,64.64
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.46,904.55,4.51,4.53,7.44,37.78,62.42,64.64
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.46,904.55,4.52,4.54,7.76,38.81,62.61,64.64
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.47,904.55,4.52,4.54,8.10,39.81,62.79,64.64
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.47,904.55,4.52,4.55,8.48,40.81,62.96,64.64
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.48,904.55,4.52,4.55,8.87,41.79,63.12,64.64
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.49,904.55,4.52,4.56,9.30,42.75,63.26,64.64
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.49,904.55,4.52,4.57,9.75,43.69,63.40,64.64
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.50,904.54,4.53,4.57,10.24,44.62,63.52,64.64
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.50,904.54,4.53,4.58,10.75,45.52,63.63,64.64
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.51,904.54,4.53,4.60,11.29,46.40,63.74,64.64
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.52,904.54,4.53,4.61,11.86,47.26,63.83,64.64
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.52,904.54,4.53,4.63,12.46,48.10,63.92,64.64
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.53,904.54,4.53,4.64,13.09,48.91,64.00,64.64
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.54,904.54,4.54,4.67,13.75,49.70,64.07,64.64
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.54,904.54,4.54,4.69,14.44,50.47,64.13,64.64
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.55,904.54,4.54,4.72,15.16,51.20,64.18,64.64
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.56,904.54,4.54,4.75,15.90,51.92,64.23,64.64
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.56,904.54,4.54,4.78,16.67,52.61,64.28,64.64
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.57,904.54,4.55,4.82,17.47,53.27,64.32,64.64
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.58,904.54,4.55,4.87,18.29,53.90,64.35,64.64
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.59,904.54,4.55,4.92,19.14,54.51,64.38,64.64
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.59,904.54,4.55,4.98,20.00,55.10,64.41,64.64
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.60,904.54,4.55,5.05,20.89,55.66,64.43,64.64
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.61,904.54,4.56,5.12,21.80,56.20,64.45,64.64
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.61,904.54,4.56,5.21,22.72,56.71,64.47,64.64
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.62,904.54,4.56,5.30,23.66,57.20,64.49,64.64
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.63,904.53,4.56,5.41,24.62,57.66,64.50,64.64
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.64,904.53,4.56,5.52,25.59,58.11,64.51,64.64
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.65,904.53,4.57,5.65,26.56,58.53,64.52,64.64
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.65,904.53,4.57,5.79,27.55,58.93,64.53,64.64
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.66,904.53,4.57,5.95,28.55,59.31,64.53,64.64
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.67,904.53,4.57,6.12,29.55,59.67,64.54,64.64
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.68,904.53,4.58,6.31,30.55,60.01,64.54,64.64
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.69,904.53,4.58,6.51,31.56,60.33,64.55,64.64
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.70,904.53,4.58,6.73,32.56,60.64,64.55,64.64
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.71,904.53,4.59,6.97,33.57,60.92,64.56,64.64
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.72,904.53,4.59,7.23,34.57,61.20,64.56,64.64
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.73,904.53,4.59,7.51,35.57,61.45,64.56,64.64
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.74,904.53,4.60,7.81,36.56,61.69,64.56,64.64
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.75,904.53,4.61,8.14,37.54,61.92,64.56,64.64
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.76,904.53,4.61,8.49,38.51,62.13,64.56,64.64
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.77,904.52,4.62,8.86,39.48,62.32,64.56,64.64
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.78,904.52,4.63,9.25,40.43,62.51,64.57,64.64
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.79,904.52,4.64,9.67,41.36,62.68,64.57,64.64
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.80,904.52,4.65,10.12,42.29,62.84,64.57,64.64
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.81,904.52,4.66,10.59,43.19,62.99,64.57,64.64
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.83,904.52,4.67,11.09,44.08,63.13,64.57,64.64
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.84,904.52,4.69,11.61,44.95,63.26,64.57,64.64
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.85,904.52,4.71,12.16,45.80,63.38,64.57,64.64
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.87,904.52,4.73,12.74,46.64,63.49,64.57,64.64
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.88,904.52,4.75,13.34,47.45,63.59,64.57,64.64
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.90,904.51,4.78,13.96,48.24,63.68,64.57,64.64
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.91,904.51,4.81,14.62,49.01,63.76,64.57,64.64
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.93,904.51,4.85,15.30,49.76,63.84,64.57,64.64
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.94,904.51,4.89,16.00,50.48,63.91,64.57,64.64
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.96,904.51,4.93,16.73,51.19,63.98,64.57,64.64
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.98,904.51,4.98,17.48,51.87,64.03,64.57,64.64
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.00,904.51,5.04,18.25,52.52,64.09,64.57,64.64
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.02,904.51,5.10,19.04,53.16,64.13,64.57,64.64
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.04,904.50,5.17,19.86,53.77,64.18,64.57,64.64
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.06,904.50,5.25,20.69,54.36,64.22,64.57,64.64
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.09,904.50,5.33,21.54,54.92,64.25,64.57,64.64
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.11,904.50,5.43,22.41,55.47,64.28,64.57,64.64
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.14,904.50,5.53,23.30,55.99,64.31,64.57,64.64
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.17,904.49,5.65,24.19,56.49,64.33,64.57,64.64
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.20,904.49,5.78,25.10,56.96,64.35,64.57,64.64
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.24,904.49,5.92,26.03,57.42,64.37,64.57,64.64
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.27,904.49,6.07,26.96,57.86,64.39,64.57,64.64
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.31,904.48,6.24,27.90,58.27,64.41,64.57,64.64
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.36,904.48,6.42,28.85,58.67,64.42,64.57,64.64
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.41,904.47,6.62,29.80,59.04,64.43,64.57,64.64
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.46,904.47,6.83,30.76,59.40,64.44,64.57,64.64
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.52,904.46,7.06,31.72,59.74,64.45,64.57,64.64
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.59,904.46,7.31,32.67,60.06,64.46,64.57,64.64
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.67,904.45,7.57,33.63,60.37,64.46,64.57,64.64
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.77,904.44,7.86,34.59,60.66,64.47,64.57,64.64
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.88,904.43,8.17,35.54,60.93,64.47,64.57,64.64
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.99,904.42,8.49,36.49,61.19,64.48,64.57,64.64
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.12,904.41,8.84,37.43,61.43,64.48,64.57,64.64
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.28,904.40,9.22,38.37,61.66,64.49,64.57,64.64
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.47,904.38,9.61,39.29,61.87,64.49,64.57,64.64
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.68,904.36,10.03,40.21,62.07,64.49,64.57,64.64
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.93,904.34,10.47,41.11,62.26,64.49,64.57,64.64
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,282.22,904.31,10.93,42.00,62.44,64.49,64.57,64.64
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,282.54,904.28,11.42,42.88,62.61,64.50,64.57,64.65
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,282.90,904.24,11.94,43.75,62.76,64.50,64.57,64.65
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,283.30,904.20,12.48,44.60,62.90,64.50,64.57,64.65
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,283.75,904.15,13.05,45.43,63.04,64.50,64.57,64.65
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,284.26,904.09,13.64,46.25,63.16,64.50,64.57,64.65
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,284.81,904.03,14.25,47.05,63.28,64.50,64.57,64.65
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,285.43,903.95,14.90,47.84,63.39,64.50,64.57,64.65
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,286.11,903.86,15.56,48.61,63.49,64.50,64.57,64.65
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,286.85,903.76,16.26,49.36,63.58,64.50,64.57,64.65
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,287.67,903.65,16.98,50.09,63.66,64.50,64.57,64.65
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,288.57,903.51,17.72,50.80,63.74,64.50,64.57,64.65
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,289.55,903.36,18.49,51.49,63.81,64.50,64.57,64.65
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,290.62,903.18,19.29,52.16,63.88,64.50,64.57,64.65
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,291.78,902.98,20.11,52.81,63.94,64.50,64.57,64.65
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.05,902.75,20.95,53.45,63.99,64.50,64.57,64.65
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.42,902.48,21.82,54.06,64.04,64.50,64.57,64.65
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,295.91,902.18,22.71,54.65,64.09,64.50,64.57,64.65
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,297.51,901.84,23.63,55.23,64.13,64.50,64.57,64.65
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,299.24,901.45,24.56,55.78,64.17,64.50,64.57,64.65
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,301.10,901.01,25.52,56.32,64.20,64.50,64.57,64.65
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,303.10,900.51,26.50,56.84,64.23,64.50,64.57,64.65
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,305.24,899.95,27.51,57.33,64.26,64.51,64.57,64.66
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,307.54,899.32,28.53,57.81,64.28,64.51,64.57,64.66
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,310.00,898.62,29.57,58.27,64.30,64.51,64.57,64.66
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,312.62,897.83,30.63,58.71,64.32,64.51,64.57,64.66
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,315.42,896.96,31.71,59.13,64.34,64.51,64.57,64.66
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,318.40,895.99,32.81,59.54,64.35,64.51,64.57,64.66
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,321.57,894.92,33.92,59.92,64.37,64.51,64.57,64.67
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,324.94,893.75,35.06,60.29,64.38,64.51,64.57,64.67
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,328.51,892.47,36.20,60.65,64.39,64.51,64.57,64.67
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,332.29,891.08,37.37,60.98,64.40,64.51,64.58,64.67
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,336.30,889.58,38.55,61.30,64.41,64.51,64.58,64.68
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,340.53,887.96,39.74,61.60,64.41,64.51,64.58,64.68
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,345.00,886.24,40.94,61.89,64.42,64.51,64.58,64.68
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,349.72,884.43,42.16,62.16,64.43,64.51,64.58,64.69
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,354.69,882.52,43.39,62.41,64.43,64.51,64.58,64.69
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,359.92,880.54,44.64,62.65,64.44,64.51,64.58,64.70
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,365.44,878.51,45.89,62.87,64.44,64.51,64.58,64.70
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,371.24,876.46,47.15,63.08,64.44,64.52,64.58,64.71
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,377.33,874.42,48.43,63.27,64.45,64.52,64.59,64.71
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,383.74,872.44,49.71,63.45,64.45,64.52,64.59,64.72
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,390.48,870.59,51.01,63.61,64.45,64.52,64.59,64.73
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,397.57,868.92,52.32,63.76,64.45,64.52,64.59,64.74
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,405.02,867.53,53.63,63.90,64.46,64.52,64.60,64.75
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,412.87,866.53,54.95,64.01,64.46,64.53,64.60,64.76
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,866.08,56.29,64.12,64.46,64.53,64.60,64.77
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,431.29,866.47,57.64,64.21,64.47,64.53,64.61,64.79
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,441.29,867.95,58.99,64.28,64.47,64.54,64.62,64.81
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.86,524.56,59.81,64.32,64.47,64.54,64.62,64.82
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.32,64.47,64.54,64.62,64.81
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.32,64.47,64.54,64.62,64.80
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.31,64.47,64.53,64.62,64.79
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.31,64.47,64.53,64.62,64.78
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.31,64.46,64.53,64.62,64.77
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.31,64.46,64.53,64.61,64.76
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.31,64.46,64.53,64.61,64.75
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.30,64.46,64.53,64.61,64.74
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.30,64.46,64.52,64.61,64.73
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.30,64.46,64.52,64.61,64.72
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.30,64.45,64.52,64.61,64.71
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.30,64.45,64.52,64.60,64.70
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.30,64.45,64.52,64.60,64.69
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.29,64.45,64.52,64.60,64.68
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.29,64.45,64.51,64.60,64.67
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.29,64.45,64.51,64.60,64.66
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.29,64.44,64.51,64.59,64.65
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.29,64.44,64.51,64.59,64.64
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.29,64.44,64.51,64.59,64.63
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.28,64.44,64.51,64.59,64.62
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.28,64.44,64.50,64.58,64.61
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.28,64.44,64.50,64.58,64.60
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.28,64.43,64.50,64.57,64.60
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.28,64.43,64.50,64.57,64.59
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.27,64.43,64.50,64.57,64.58
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.27,64.43,64.50,64.56,64.57
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.27,64.43,64.49,64.56,64.57
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.27,64.42,64.49,64.55,64.56
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.27,64.42,64.49,64.55,64.55
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.27,64.42,64.49,64.54,64.55
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.26,64.42,64.49,64.54,64.54
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.26,64.42,64.48,64.53,64.53
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.26,64.42,64.48,64.53,64.53
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.26,64.41,64.48,64.52,64.52
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.26,64.41,64.48,64.51,64.51
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.25,64.41,64.48,64.51,64.51
