minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 15.555556, 57.222222, 4.444444, 0.000000, 30.447436, 34.338574, 34.870000, 0,152.69,593.39,30.51,30.58,30.74,30.74,30.74,30.74,
344, 15.555556, 57.222222, 4.444444, 0.000000, 30.718031, 34.606335, 34.870000, 0,153.29,592.96,30.78,30.85,31.01,31.01,31.01,31.01,
345, 15.555556, 57.222222, 4.444444, 0.000000, 30.988417, 34.873907, 34.870000, 0,153.90,592.53,31.05,31.12,31.28,31.28,31.28,31.28,
346, 15.555556, 57.222222, 4.444444, 0.000000, 31.258592, 35.141291, 34.870000, 0,154.50,592.10,31.32,31.39,31.55,31.55,31.55,31.55,
347, 15.555556, 57.222222, 4.444444, 0.000000, 31.528561, 35.408488, 34.870000, 0,155.12,591.68,31.59,31.66,31.82,31.82,31.82,31.82,
348, 15.555556, 57.222222, 4.444444, 0.000000, 31.798322, 35.675499, 34.870000, 0,155.73,591.26,31.86,31.93,32.09,32.09,32.09,32.09,
349, 15.555556, 57.222222, 4.444444, 0.000000, 32.067880, 35.942324, 34.870000, 0,156.35,590.84,32.13,32.20,32.36,32.36,32.36,32.36,
350, 15.555556, 57.222222, 4.444444, 0.000000, 32.337233, 36.208963, 34.870000, 0,156.98,590.43,32.40,32.47,32.63,32.63,32.63,32.63,
351, 15.555556, 57.222222, 4.444444, 0.000000, 32.606384, 36.475416, 34.870000, 0,157.60,590.02,32.67,32.74,32.90,32.90,32.90,32.90,
352, 15.555556, 57.222222, 4.444444, 0.000000, 32.875334, 36.741685, 34.870000, 0,158.23,589.61,32.94,33.01,33.16,33.16,33.16,33.16,
353, 15.555556, 57.222222, 4.444444, 0.000000, 33.144085, 37.007769, 34.870000, 0,158.87,589.20,33.21,33.28,33.43,33.43,33.43,33.43,
354, 15.555556, 57.222222, 4.444444, 0.000000, 33.412636, 37.273668, 34.870000, 0,159.51,588.80,33.48,33.55,33.70,33.70,33.70,33.70,
355, 15.555556, 57.222222, 4.444444, 0.000000, 33.680989, 37.539383, 34.870000, 0,160.15,588.39,33.75,33.81,33.97,33.97,33.97,33.97,
356, 15.555556, 57.222222, 4.444444, 0.000000, 33.949145, 37.804914, 34.870000, 0,160.80,587.99,34.01,34.08,34.24,34.24,34.24,34.24,
357, 15.555556, 57.222222, 4.444444, 0.000000, 34.217105, 38.070262, 34.870000, 0,161.45,587.60,34.28,34.35,34.51,34.51,34.51,34.51,
358, 15.555556, 57.222222, 4.444444, 0.000000, 34.484870, 38.335425, 34.870000, 0,162.10,587.20,34.55,34.62,34.77,34.77,34.77,34.77,
359, 15.555556, 57.222222, 4.444444, 0.000000, 34.752441, 38.600404, 34.870000, 0,162.76,586.80,34.82,34.89,35.04,35.04,35.04,35.04,
360, 15.555556, 57.222222, 4.444444, 0.000000, 35.019818, 38.865199, 34.870000, 0,163.42,586.41,35.08,35.15,35.31,35.31,35.31,35.31,
361, 15.555556, 57.222222, 4.444444, 0.000000, 35.287001, 39.129810, 34.870000, 0,164.08,586.02,35.35,35.42,35.57,35.57,35.57,35.57,
362, 15.555556, 57.222222, 4.444444, 0.000000, 35.553993, 39.394237, 34.870000, 0,164.75,585.63,35.62,35.69,35.84,35.84,35.84,35.84,
363, 15.555556, 57.222222, 4.444444, 0.000000, 35.820792, 39.658480, 34.870000, 0,165.42,585.24,35.89,35.95,36.11,36.11,36.11,36.11,
364, 15.555556, 57.222222, 4.444444, 0.000000, 36.087401, 39.922539, 34.870000, 0,166.10,584.85,36.15,36.22,36.37,36.37,36.37,36.37,
365, 15.555556, 57.222222, 4.444444, 0.000000, 36.353818, 40.186413, 34.870000, 0,166.78,584.46,36.42,36.49,36.64,36.64,36.64,36.64,
366, 15.555556, 57.222222, 4.444444, 0.000000, 36.620045, 40.450102, 34.870000, 0,167.46,584.07,36.68,36.75,36.91,36.91,36.91,36.91,
367, 15.555556, 57.222222, 4.444444, 0.000000, 36.886082, 40.713605, 34.870000, 0,168.15,583.69,36.95,37.02,37.17,37.17,37.17,37.17,
368, 15.555556, 57.222222, 4.444444, 0.000000, 37.151930, 40.976924, 34.870000, 0,168.84,583.30,37.22,37.28,37.44,37.44,37.44,37.44,
369, 15.555556, 57.222222, 4.444444, 0.000000, 37.417588, 41.240056, 34.870000, 0,169.53,582.92,37.48,37.55,37.70,37.70,37.70,37.70,
370, 15.555556, 57.222222, 4.444444, 0.000000, 37.683057, 41.503003, 34.870000, 0,170.23,582.53,37.75,37.81,37.97,37.97,37.97,37.97,
371, 15.555556, 57.222222, 4.444444, 0.000000, 37.948337, 41.765762, 34.870000, 0,170.93,582.15,38.01,38.08,38.23,38.23,38.23,38.23,
372, 15.555556, 57.222222, 4.444444, 0.000000, 38.213429, 42.028335, 34.870000, 0,171.64,581.76,38.28,38.35,38.50,38.50,38.50,38.50,
373, 15.555556, 57.222222, 4.444444, 0.000000, 38.478331, 42.290720, 34.870000, 0,172.35,581.38,38.54,38.61,38.76,38.76,38.76,38.76,
374, 15.555556, 57.222222, 4.444444, 0.000000, 38.743046, 42.552917, 34.870000, 0,173.06,580.99,38.81,38.87,39.03,39.03,39.03,39.03,
375, 15.555556, 57.222222, 4.444444, 0.000000, 39.007571, 42.814926, 34.870000, 0,173.77,580.61,39.07,39.14,39.29,39.29,39.29,39.29,
376, 15.555556, 57.222222, 4.444444, 0.000000, 39.271909, 43.076745, 34.870000, 0,174.49,580.23,39.34,39.40,39.56,39.56,39.56,39.56,
377, 15.555556, 57.222222, 4.444444, 0.000000, 39.536057, 43.338375, 34.870000, 0,175.22,579.84,39.60,39.67,39.82,39.82,39.82,39.82,
378, 15.555556, 57.222222, 4.444444, 0.000000, 39.800017, 43.599814, 34.870000, 0,175.94,579.46,39.86,39.93,40.08,40.08,40.08,40.08,
379, 15.555556, 57.222222, 4.444444, 0.000000, 40.063788, 43.861062, 34.870000, 0,176.67,579.07,40.13,40.19,40.35,40.35,40.35,40.35,
380, 15.555556, 57.222222, 4.444444, 0.000000, 40.327371, 44.122118, 34.870000, 0,177.41,578.69,40.39,40.46,40.61,40.61,40.61,40.61,
381, 15.555556, 57.222222, 4.444444, 0.000000, 40.590764, 44.382982, 34.870000, 0,178.14,578.30,40.65,40.72,40.87,40.87,40.87,40.87,
382, 15.555556, 57.222222, 4.444444, 0.000000, 40.853968, 44.643653, 34.870000, 0,178.88,577.92,40.92,40.98,41.14,41.14,41.14,41.14,
383, 15.555556, 57.222222, 4.444444, 0.000000, 41.116982, 44.904130, 34.870000, 0,179.63,577.53,41.18,41.25,41.40,41.40,41.40,41.40,
384, 15.555556, 57.222222, 4.444444, 0.000000, 41.379807, 45.164412, 34.870000, 0,180.38,577.14,41.44,41.51,41.66,41.66,41.66,41.66,
385, 15.555556, 57.222222, 4.444444, 0.000000, 41.642441, 45.424499, 34.870000, 0,181.13,576.75,41.71,41.77,41.93,41.93,41.93,41.93,
386, 15.555556, 57.222222, 4.444444, 0.000000, 41.904885, 45.684389, 34.870000, 0,181.88,576.36,41.97,42.04,42.19,42.19,42.19,42.19,
387, 15.555556, 57.222222, 4.444444, 0.000000, 42.167137, 45.944083, 34.870000, 0,182.64,575.97,42.23,42.30,42.45,42.45,42.45,42.45,
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.429199, 46.203578, 34.870000, 0,183.40,575.58,42.49,42.56,42.71,42.71,42.71,42.71,
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.691068, 46.462875, 34.870000, 0,184.17,575.19,42.75,42.82,42.97,42.97,42.97,42.97,
390, 15.555556, 57.222222, 4.444444, 0.000000, 42.952745, 46.721972, 34.870000, 0,184.94,574.80,43.02,43.08,43.23,43.23,43.23,43.23,
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.214229, 46.980868, 34.870000, 0,185.71,574.40,43.28,43.34,43.50,43.50,43.50,43.50,
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.475520, 47.239562, 34.870000, 0,186.48,574.01,43.54,43.61,43.76,43.76,43.76,43.76,
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.736617, 47.498054, 34.870000, 0,187.26,573.61,43.80,43.87,44.02,44.02,44.02,44.02,
394, 15.555556, 57.222222, 4.444444, 0.000000, 43.997519, 47.756342, 34.870000, 0,188.04,573.21,44.06,44.13,44.28,44.28,44.28,44.28,
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.258227, 48.014426, 34.870000, 0,188.83,572.81,44.32,44.39,44.54,44.54,44.54,44.54,
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.518738, 48.272304, 34.870000, 0,189.62,572.41,44.58,44.65,44.80,44.80,44.80,44.80,
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.779053, 48.529976, 34.870000, 0,190.41,572.01,44.84,44.91,45.06,45.06,45.06,45.06,
398, 15.555556, 57.222222, 4.444444, 0.000000, 45.039170, 48.787440, 34.870000, 0,191.21,571.60,45.10,45.17,45.32,45.32,45.32,45.32,
399, 15.555556, 57.222222, 4.444444, 0.000000, 45.299090, 49.044695, 34.870000, 0,192.01,571.19,45.36,45.43,45.58,45.58,45.58,45.58,
400, 15.555556, 57.222222, 4.444444, 0.000000, 45.558811, 49.301741, 34.870000, 0,192.81,570.79,45.62,45.69,45.84,45.84,45.84,45.84,
401, 15.555556, 57.222222, 4.444444, 0.000000, 45.818333, 49.558576, 34.870000, 0,193.61,570.38,45.88,45.95,46.10,46.10,46.10,46.10,
402, 15.555556, 57.222222, 4.444444, 0.000000, 46.077654, 49.815199, 34.870000, 0,194.42,569.97,46.14,46.21,46.36,46.36,46.36,46.36,
403, 15.555556, 57.222222, 4.444444, 0.000000, 46.336774, 50.071609, 34.870000, 0,195.24,569.55,46.40,46.47,46.62,46.62,46.62,46.62,
404, 15.555556, 57.222222, 4.444444, 0.000000, 46.595693, 50.327805, 34.870000, 0,196.05,569.14,46.66,46.72,46.87,46.87,46.87,46.87,
405, 15.555556, 57.222222, 4.444444, 0.000000, 46.854409, 50.583786, 34.870000, 0,196.87,568.72,46.92,46.98,47.13,47.13,47.13,47.13,
406, 15.555556, 57.222222, 4.444444, 0.000000, 47.112921, 50.839550, 34.870000, 0,197.69,568.30,47.18,47.24,47.39,47.39,47.39,47.39,
407, 15.555556, 57.222222, 4.444444, 0.000000, 47.371229, 51.095097, 34.870000, 0,198.52,567.88,47.43,47.50,47.65,47.65,47.65,47.65,
408, 15.555556, 57.222222, 4.444444, 0.000000, 47.629332, 51.350426, 34.870000, 0,199.35,567.46,47.69,47.76,47.91,47.91,47.91,47.91,
409, 15.555556, 57.222222, 4.444444, 0.000000, 47.887228, 51.605535, 34.870000, 0,200.18,567.03,47.95,48.02,48.17,48.17,48.17,48.17,
410, 15.555556, 57.222222, 4.444444, 0.000000, 48.144917, 51.860423, 34.870000, 0,201.01,566.60,48.21,48.27,48.42,48.42,48.42,48.42,
411, 15.555556, 57.222222, 4.444444, 0.000000, 48.402398, 52.115089, 34.870000, 0,201.85,566.18,48.46,48.53,48.68,48.68,48.68,48.68,
412, 15.555556, 57.222222, 4.444444, 0.000000, 48.659670, 52.369532, 34.870000, 0,202.69,565.74,48.72,48.79,48.94,48.94,48.94,48.94,
413, 15.555556, 57.222222, 4.444444, 0.000000, 48.916732, 52.623750, 34.870000, 0,203.54,565.31,48.98,49.04,49.19,49.19,49.19,49.19,
414, 15.555556, 57.222222, 4.444444, 0.000000, 49.173583, 52.877743, 34.870000, 0,204.39,564.87,49.24,49.30,49.45,49.45,49.45,49.45,
415, 15.555556, 57.222222, 4.444444, 0.000000, 49.430222, 53.131509, 34.870000, 0,205.24,564.44,49.49,49.56,49.71,49.71,49.71,49.71,
416, 15.555556, 57.222222, 4.444444, 0.000000, 49.686647, 53.385048, 34.870000, 0,206.09,564.00,49.75,49.81,49.96,49.96,49.96,49.96,
417, 15.555556, 57.222222, 4.444444, 0.000000, 49.942859, 53.638357, 34.870000, 0,206.95,563.55,50.00,50.07,50.22,50.22,50.22,50.22,
418, 15.555556, 57.222222, 4.444444, 0.000000, 50.198855, 53.891436, 34.870000, 0,207.81,563.11,50.26,50.33,50.48,50.48,50.48,50.48,
419, 15.555556, 57.222222, 4.444444, 0.000000, 50.454636, 54.144284, 34.870000, 0,208.67,562.66,50.52,50.58,50.73,50.73,50.73,50.73,
420, 15.555556, 57.222222, 4.444444, 0.000000, 50.710199, 54.396899, 34.870000, 0,209.54,562.21,50.77,50.84,50.99,50.99,50.99,50.99,
421, 15.555556, 57.222222, 4.444444, 0.000000, 50.965544, 54.649280, 34.870000, 0,210.41,561.76,51.03,51.09,51.24,51.24,51.24,51.24,
422, 15.555556, 57.222222, 4.444444, 0.000000, 51.220669, 54.901426, 34.870000, 0,211.28,561.31,51.28,51.35,51.50,51.50,51.50,51.50,
423, 15.555556, 57.222222, 4.444444, 0.000000, 51.475574, 55.153335, 34.870000, 0,212.16,560.85,51.54,51.60,51.75,51.75,51.75,51.75,
424, 15.555556, 57.222222, 4.444444, 0.000000, 51.730258, 55.405008, 34.870000, 0,213.04,560.39,51.79,51.86,52.01,52.01,52.01,52.01,
425, 15.555556, 57.222222, 4.444444, 0.000000, 51.984719, 55.656442, 34.870000, 0,213.92,559.93,52.05,52.11,52.26,52.26,52.26,52.26,
426, 15.555556, 57.222222, 4.444444, 0.000000, 52.238956, 55.907636, 34.870000, 0,214.81,559.46,52.30,52.37,52.51,52.51,52.51,52.51,
427, 15.555556, 57.222222, 4.444444, 0.000000, 52.492968, 56.158589, 34.870000, 0,215.69,559.00,52.55,52.62,52.77,52.77,52.77,52.77,
428, 15.555556, 57.222222, 4.444444, 0.000000, 52.746754, 56.409300, 34.870000, 0,216.58,558.53,52.81,52.87,53.02,53.02,53.02,53.02,
429, 15.555556, 57.222222, 4.444444, 0.000000, 53.000313, 56.659767, 34.870000, 0,217.48,558.06,53.06,53.13,53.27,53.27,53.27,53.27,
430, 15.555556, 57.222222, 4.444444, 0.000000, 53.253644, 56.909991, 34.870000, 0,218.38,557.58,53.31,53.38,53.53,53.53,53.53,53.53,
431, 15.555556, 57.222222, 4.444444, 0.000000, 53.506746, 57.159968, 34.870000, 0,219.28,557.11,53.57,53.63,53.78,53.78,53.78,53.78,
432, 15.555556, 57.222222, 4.444444, 0.000000, 53.759617, 57.409699, 34.870000, 0,220.18,556.63,53.82,53.89,54.03,54.03,54.03,54.03,
433, 15.555556, 57.222222, 4.444444, 0.000000, 54.012257, 57.659181, 34.870000, 0,221.08,556.15,54.07,54.14,54.29,54.29,54.29,54.29,
434, 15.555556, 57.222222, 4.444444, 0.000000, 54.264664, 57.908415, 34.870000, 0,221.99,555.66,54.33,54.39,54.54,54.54,54.54,54.54,
435, 15.555556, 57.222222, 4.444444, 0.000000, 54.516837, 58.157398, 34.870000, 0,222.90,555.18,54.58,54.64,54.79,54.79,54.79,54.79,
436, 15.555556, 57.222222, 4.444444, 0.000000, 54.768775, 58.406130, 34.870000, 0,223.82,554.69,54.83,54.89,55.04,55.04,55.04,55.04,
437, 15.555556, 57.222222, 4.444444, 0.000000, 55.020477, 58.654609, 34.870000, 0,224.74,554.20,55.08,55.15,55.29,55.29,55.29,55.29,
438, 15.555556, 57.222222, 4.444444, 0.000000, 55.271941, 58.902834, 34.870000, 0,225.66,553.70,55.33,55.40,55.54,55.54,55.54,55.54,
439, 15.555556, 57.222222, 4.444444, 0.000000, 55.523168, 59.150805, 34.870000, 0,226.58,553.20,55.58,55.65,55.79,55.79,55.79,55.79,
440, 15.555556, 57.222222, 4.444444, 0.000000, 55.774155, 59.398520, 34.870000, 0,227.50,552.71,55.83,55.90,56.05,56.05,56.05,56.05,
441, 15.555556, 57.222222, 4.444444, 0.000000, 56.024901, 59.645978, 34.870000, 0,228.43,552.20,56.09,56.15,56.30,56.30,56.30,56.30,
442, 15.555556, 57.222222, 4.444444, 0.000000, 56.275405, 59.893178, 34.870000, 0,229.36,551.70,56.34,56.40,56.55,56.55,56.55,56.55,
443, 15.555556, 57.222222, 4.444444, 0.000000, 56.525666, 60.140118, 34.870000, 0,230.30,551.19,56.59,56.65,56.80,56.80,56.80,56.80,
444, 15.555556, 57.222222, 4.444444, 0.000000, 56.775684, 60.386799, 34.870000, 0,231.23,550.68,56.84,56.90,57.05,57.05,57.05,57.05,
445, 15.555556, 57.222222, 4.444444, 0.000000, 57.025456, 60.633218, 34.870000, 0,232.17,550.17,57.09,57.15,57.30,57.30,57.30,57.30,
446, 15.555556, 57.222222, 4.444444, 0.000000, 57.234244, 60.839188, 20.833333, 0,139.18,328.45,57.23,57.29,57.45,57.45,57.45,57.45,
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.29,57.44,57.44,57.44,57.44,
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.28,57.44,57.44,57.44,57.44,
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.28,57.44,57.44,57.44,57.44,
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.28,57.44,57.44,57.44,57.44,
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.28,57.44,57.44,57.44,57.44,
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.28,57.43,57.43,57.43,57.43,
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.28,57.43,57.43,57.43,57.43,
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.27,57.43,57.43,57.43,57.43,
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.27,57.43,57.43,57.43,57.43,
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.27,57.43,57.43,57.43,57.43,
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.42,57.42,57.42,57.42,
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.42,57.42,57.42,57.42,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.42,57.42,57.42,57.42,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.26,57.42,57.42,57.42,57.42,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.42,57.42,57.42,57.42,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.41,57.41,57.41,57.41,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.41,57.41,57.41,57.41,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.41,57.41,57.41,57.41,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.41,57.41,57.41,57.41,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.25,57.41,57.41,57.41,57.41,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.25,57.41,57.41,57.41,57.41,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.40,57.40,57.40,57.40,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.40,57.40,57.40,57.40,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.40,57.40,57.40,57.40,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.40,57.40,57.40,57.40,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.40,57.40,57.40,57.40,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.39,57.39,57.39,57.39,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.39,57.39,57.39,57.39,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.39,57.39,57.39,57.39,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.39,57.39,57.39,57.39,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.39,57.39,57.39,57.39,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.38,57.38,57.38,57.38,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.38,57.38,57.38,57.38,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.38,57.38,57.38,57.38,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.38,57.38,57.38,57.38,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.38,57.38,57.38,57.38,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.37,57.37,57.37,57.37,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.37,57.37,57.37,57.37,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.37,57.37,57.37,57.37,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.37,57.37,57.37,57.37,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.37,57.37,57.37,57.37,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.36,57.36,57.36,57.36,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.21,57.36,57.36,57.36,57.36,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.36,57.36,57.36,57.36,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.36,57.36,57.36,57.36,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.36,57.36,57.36,57.36,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.35,57.35,57.35,57.35,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.35,57.35,57.35,57.35,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.20,57.35,57.35,57.35,57.35,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.20,57.35,57.35,57.35,57.35,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.35,57.35,57.35,57.35,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.34,57.34,57.34,57.34,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.34,57.34,57.34,57.34,
