minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 31.692576, 35.570832, 34.870000, 0,155.49,591.42,31.79,31.83,31.94,31.94,31.94,31.94
349, 15.555556, 57.222222, 4.444444, 0.000000, 31.961545, 35.837068, 34.870000, 0,156.11,591.01,32.06,32.10,32.21,32.21,32.21,32.21
350, 15.555556, 57.222222, 4.444444, 0.000000, 32.230300, 36.103108, 34.870000, 0,156.73,590.59,32.33,32.37,32.48,32.48,32.48,32.48
351, 15.555556, 57.222222, 4.444444, 0.000000, 32.498842, 36.368952, 34.870000, 0,157.35,590.18,32.60,32.63,32.75,32.75,32.75,32.75
352, 15.555556, 57.222222, 4.444444, 0.000000, 32.767172, 36.634601, 34.870000, 0,157.98,589.77,32.86,32.90,33.02,33.02,33.02,33.02
353, 15.555556, 57.222222, 4.444444, 0.000000, 33.035291, 36.900055, 34.870000, 0,158.61,589.37,33.13,33.17,33.28,33.28,33.28,33.28
354, 15.555556, 57.222222, 4.444444, 0.000000, 33.303201, 37.165315, 34.870000, 0,159.25,588.96,33.40,33.44,33.55,33.55,33.55,33.55
355, 15.555556, 57.222222, 4.444444, 0.000000, 33.570902, 37.430380, 34.870000, 0,159.89,588.56,33.67,33.71,33.82,33.82,33.82,33.82
356, 15.555556, 57.222222, 4.444444, 0.000000, 33.838396, 37.695251, 34.870000, 0,160.53,588.16,33.93,33.97,34.09,34.09,34.09,34.09
357, 15.555556, 57.222222, 4.444444, 0.000000, 34.105684, 37.959928, 34.870000, 0,161.18,587.76,34.20,34.24,34.35,34.35,34.35,34.35
358, 15.555556, 57.222222, 4.444444, 0.000000, 34.372766, 38.224410, 34.870000, 0,161.83,587.36,34.47,34.51,34.62,34.62,34.62,34.62
359, 15.555556, 57.222222, 4.444444, 0.000000, 34.639642, 38.488699, 34.870000, 0,162.48,586.97,34.74,34.77,34.89,34.89,34.89,34.89
360, 15.555556, 57.222222, 4.444444, 0.000000, 34.906315, 38.752794, 34.870000, 0,163.14,586.58,35.00,35.04,35.15,35.15,35.15,35.15
361, 15.555556, 57.222222, 4.444444, 0.000000, 35.172785, 39.016694, 34.870000, 0,163.80,586.19,35.27,35.31,35.42,35.42,35.42,35.42
362, 15.555556, 57.222222, 4.444444, 0.000000, 35.439051, 39.280401, 34.870000, 0,164.46,585.79,35.53,35.57,35.69,35.69,35.69,35.69
363, 15.555556, 57.222222, 4.444444, 0.000000, 35.705116, 39.543914, 34.870000, 0,165.13,585.41,35.80,35.84,35.95,35.95,35.95,35.95
364, 15.555556, 57.222222, 4.444444, 0.000000, 35.970979, 39.807232, 34.870000, 0,165.80,585.02,36.07,36.10,36.22,36.22,36.22,36.22
365, 15.555556, 57.222222, 4.444444, 0.000000, 36.236641, 40.070355, 34.870000, 0,166.48,584.63,36.33,36.37,36.48,36.48,36.48,36.48
366, 15.555556, 57.222222, 4.444444, 0.000000, 36.502102, 40.333284, 34.870000, 0,167.16,584.24,36.60,36.64,36.75,36.75,36.75,36.75
367, 15.555556, 57.222222, 4.444444, 0.000000, 36.767363, 40.596019, 34.870000, 0,167.84,583.86,36.86,36.90,37.01,37.01,37.01,37.01
368, 15.555556, 57.222222, 4.444444, 0.000000, 37.032425, 40.858557, 34.870000, 0,168.53,583.47,37.13,37.17,37.28,37.28,37.28,37.28
369, 15.555556, 57.222222, 4.444444, 0.000000, 37.297287, 41.120901, 34.870000, 0,169.22,583.09,37.39,37.43,37.54,37.54,37.54,37.54
370, 15.555556, 57.222222, 4.444444, 0.000000, 37.561950, 41.383048, 34.870000, 0,169.91,582.71,37.66,37.69,37.81,37.81,37.81,37.81
371, 15.555556, 57.222222, 4.444444, 0.000000, 37.826413, 41.644999, 34.870000, 0,170.61,582.32,37.92,37.96,38.07,38.07,38.07,38.07
372, 15.555556, 57.222222, 4.444444, 0.000000, 38.090679, 41.906753, 34.870000, 0,171.31,581.94,38.19,38.22,38.34,38.34,38.34,38.34
373, 15.555556, 57.222222, 4.444444, 0.000000, 38.354745, 42.168310, 34.870000, 0,172.02,581.56,38.45,38.49,38.60,38.60,38.60,38.60
374, 15.555556, 57.222222, 4.444444, 0.000000, 38.618613, 42.429670, 34.870000, 0,172.72,581.18,38.71,38.75,38.86,38.86,38.86,38.86
375, 15.555556, 57.222222, 4.444444, 0.000000, 38.882282, 42.690831, 34.870000, 0,173.43,580.79,38.98,39.01,39.13,39.13,39.13,39.13
376, 15.555556, 57.222222, 4.444444, 0.000000, 39.145754, 42.951794, 34.870000, 0,174.15,580.41,39.24,39.28,39.39,39.39,39.39,39.39
377, 15.555556, 57.222222, 4.444444, 0.000000, 39.409026, 43.212557, 34.870000, 0,174.87,580.03,39.50,39.54,39.65,39.65,39.65,39.65
378, 15.555556, 57.222222, 4.444444, 0.000000, 39.672100, 43.473121, 34.870000, 0,175.59,579.64,39.77,39.80,39.92,39.92,39.92,39.92
379, 15.555556, 57.222222, 4.444444, 0.000000, 39.934976, 43.733484, 34.870000, 0,176.32,579.26,40.03,40.07,40.18,40.18,40.18,40.18
380, 15.555556, 57.222222, 4.444444, 0.000000, 40.197653, 43.993646, 34.870000, 0,177.05,578.88,40.29,40.33,40.44,40.44,40.44,40.44
381, 15.555556, 57.222222, 4.444444, 0.000000, 40.460131, 44.253606, 34.870000, 0,177.78,578.49,40.55,40.59,40.70,40.70,40.70,40.70
382, 15.555556, 57.222222, 4.444444, 0.000000, 40.722410, 44.513364, 34.870000, 0,178.51,578.11,40.82,40.85,40.97,40.97,40.97,40.97
383, 15.555556, 57.222222, 4.444444, 0.000000, 40.984490, 44.772919, 34.870000, 0,179.25,577.72,41.08,41.12,41.23,41.23,41.23,41.23
384, 15.555556, 57.222222, 4.444444, 0.000000, 41.246371, 45.032269, 34.870000, 0,180.00,577.34,41.34,41.38,41.49,41.49,41.49,41.49
385, 15.555556, 57.222222, 4.444444, 0.000000, 41.508051, 45.291415, 34.870000, 0,180.74,576.95,41.60,41.64,41.75,41.75,41.75,41.75
386, 15.555556, 57.222222, 4.444444, 0.000000, 41.769532, 45.550356, 34.870000, 0,181.49,576.56,41.86,41.90,42.01,42.01,42.01,42.01
387, 15.555556, 57.222222, 4.444444, 0.000000, 42.030811, 45.809090, 34.870000, 0,182.25,576.18,42.12,42.16,42.27,42.27,42.27,42.27
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.291890, 46.067617, 34.870000, 0,183.00,575.79,42.39,42.42,42.54,42.54,42.54,42.54
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.552768, 46.325936, 34.870000, 0,183.76,575.40,42.65,42.68,42.80,42.80,42.80,42.80
390, 15.555556, 57.222222, 4.444444, 0.000000, 42.813444, 46.584047, 34.870000, 0,184.53,575.01,42.91,42.94,43.06,43.06,43.06,43.06
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.073917, 46.841947, 34.870000, 0,185.29,574.61,43.17,43.21,43.32,43.32,43.32,43.32
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.334188, 47.099637, 34.870000, 0,186.06,574.22,43.43,43.47,43.58,43.58,43.58,43.58
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.594256, 47.357116, 34.870000, 0,186.84,573.83,43.69,43.73,43.84,43.84,43.84,43.84
394, 15.555556, 57.222222, 4.444444, 0.000000, 43.854119, 47.614382, 34.870000, 0,187.61,573.43,43.95,43.98,44.10,44.10,44.10,44.10
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.113779, 47.871434, 34.870000, 0,188.39,573.03,44.21,44.24,44.36,44.36,44.36,44.36
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.373233, 48.128273, 34.870000, 0,189.18,572.63,44.47,44.50,44.62,44.62,44.62,44.62
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.632481, 48.384895, 34.870000, 0,189.96,572.23,44.73,44.76,44.87,44.87,44.87,44.87
398, 15.555556, 57.222222, 4.444444, 0.000000, 44.891523, 48.641302, 34.870000, 0,190.75,571.83,44.98,45.02,45.13,45.13,45.13,45.13
399, 15.555556, 57.222222, 4.444444, 0.000000, 45.150358, 48.897491, 34.870000, 0,191.55,571.43,45.24,45.28,45.39,45.39,45.39,45.39
400, 15.555556, 57.222222, 4.444444, 0.000000, 45.408985, 49.153462, 34.870000, 0,192.35,571.02,45.50,45.54,45.65,45.65,45.65,45.65
401, 15.555556, 57.222222, 4.444444, 0.000000, 45.667404, 49.409213, 34.870000, 0,193.15,570.62,45.76,45.80,45.91,45.91,45.91,45.91
402, 15.555556, 57.222222, 4.444444, 0.000000, 45.925614, 49.664744, 34.870000, 0,193.95,570.21,46.02,46.06,46.17,46.17,46.17,46.17
403, 15.555556, 57.222222, 4.444444, 0.000000, 46.183613, 49.920053, 34.870000, 0,194.76,569.80,46.28,46.31,46.42,46.42,46.42,46.42
404, 15.555556, 57.222222, 4.444444, 0.000000, 46.441402, 50.175139, 34.870000, 0,195.57,569.38,46.53,46.57,46.68,46.68,46.68,46.68
405, 15.555556, 57.222222, 4.444444, 0.000000, 46.698979, 50.430002, 34.870000, 0,196.38,568.97,46.79,46.83,46.94,46.94,46.94,46.94
406, 15.555556, 57.222222, 4.444444, 0.000000, 46.956344, 50.684640, 34.870000, 0,197.19,568.55,47.05,47.09,47.20,47.20,47.20,47.20
407, 15.555556, 57.222222, 4.444444, 0.000000, 47.213495, 50.939053, 34.870000, 0,198.01,568.14,47.31,47.34,47.45,47.45,47.45,47.45
408, 15.555556, 57.222222, 4.444444, 0.000000, 47.470432, 51.193238, 34.870000, 0,198.84,567.72,47.56,47.60,47.71,47.71,47.71,47.71
409, 15.555556, 57.222222, 4.444444, 0.000000, 47.727155, 51.447195, 34.870000, 0,199.66,567.30,47.82,47.86,47.97,47.97,47.97,47.97
410, 15.555556, 57.222222, 4.444444, 0.000000, 47.983661, 51.700923, 34.870000, 0,200.49,566.87,48.08,48.11,48.22,48.22,48.22,48.22
411, 15.555556, 57.222222, 4.444444, 0.000000, 48.239950, 51.954421, 34.870000, 0,201.32,566.45,48.33,48.37,48.48,48.48,48.48,48.48
412, 15.555556, 57.222222, 4.444444, 0.000000, 48.496022, 52.207687, 34.870000, 0,202.16,566.02,48.59,48.63,48.74,48.74,48.74,48.74
413, 15.555556, 57.222222, 4.444444, 0.000000, 48.751875, 52.460720, 34.870000, 0,203.00,565.59,48.84,48.88,48.99,48.99,48.99,48.99
414, 15.555556, 57.222222, 4.444444, 0.000000, 49.007509, 52.713520, 34.870000, 0,203.84,565.16,49.10,49.14,49.25,49.25,49.25,49.25
415, 15.555556, 57.222222, 4.444444, 0.000000, 49.262921, 52.966085, 34.870000, 0,204.68,564.72,49.36,49.39,49.50,49.50,49.50,49.50
416, 15.555556, 57.222222, 4.444444, 0.000000, 49.518113, 53.218414, 34.870000, 0,205.53,564.29,49.61,49.65,49.76,49.76,49.76,49.76
417, 15.555556, 57.222222, 4.444444, 0.000000, 49.773081, 53.470506, 34.870000, 0,206.38,563.85,49.87,49.90,50.01,50.01,50.01,50.01
418, 15.555556, 57.222222, 4.444444, 0.000000, 50.027826, 53.722359, 34.870000, 0,207.24,563.41,50.12,50.16,50.27,50.27,50.27,50.27
419, 15.555556, 57.222222, 4.444444, 0.000000, 50.282346, 53.973973, 34.870000, 0,208.09,562.96,50.37,50.41,50.52,50.52,50.52,50.52
420, 15.555556, 57.222222, 4.444444, 0.000000, 50.536641, 54.225346, 34.870000, 0,208.95,562.52,50.63,50.67,50.77,50.77,50.77,50.77
421, 15.555556, 57.222222, 4.444444, 0.000000, 50.790709, 54.476478, 34.870000, 0,209.81,562.07,50.88,50.92,51.03,51.03,51.03,51.03
422, 15.555556, 57.222222, 4.444444, 0.000000, 51.044550, 54.727366, 34.870000, 0,210.68,561.62,51.14,51.17,51.28,51.28,51.28,51.28
423, 15.555556, 57.222222, 4.444444, 0.000000, 51.298162, 54.978011, 34.870000, 0,211.55,561.17,51.39,51.43,51.54,51.54,51.54,51.54
424, 15.555556, 57.222222, 4.444444, 0.000000, 51.551543, 55.228410, 34.870000, 0,212.42,560.71,51.64,51.68,51.79,51.79,51.79,51.79
425, 15.555556, 57.222222, 4.444444, 0.000000, 51.804695, 55.478563, 34.870000, 0,213.30,560.25,51.90,51.93,52.04,52.04,52.04,52.04
426, 15.555556, 57.222222, 4.444444, 0.000000, 52.057614, 55.728468, 34.870000, 0,214.17,559.79,52.15,52.19,52.29,52.29,52.29,52.29
427, 15.555556, 57.222222, 4.444444, 0.000000, 52.310300, 55.978124, 34.870000, 0,215.05,559.33,52.40,52.44,52.55,52.55,52.55,52.55
428, 15.555556, 57.222222, 4.444444, 0.000000, 52.562752, 56.227531, 34.870000, 0,215.94,558.87,52.65,52.69,52.80,52.80,52.80,52.80
429, 15.555556, 57.222222, 4.444444, 0.000000, 52.814969, 56.476686, 34.870000, 0,216.82,558.40,52.91,52.94,53.05,53.05,53.05,53.05
430, 15.555556, 57.222222, 4.444444, 0.000000, 53.066950, 56.725590, 34.870000, 0,217.71,557.93,53.16,53.19,53.30,53.30,53.30,53.30
431, 15.555556, 57.222222, 4.444444, 0.000000, 53.318693, 56.974240, 34.870000, 0,218.61,557.46,53.41,53.45,53.55,53.55,53.55,53.55
432, 15.555556, 57.222222, 4.444444, 0.000000, 53.570198, 57.222635, 34.870000, 0,219.50,556.99,53.66,53.70,53.81,53.81,53.81,53.81
433, 15.555556, 57.222222, 4.444444, 0.000000, 53.821464, 57.470775, 34.870000, 0,220.40,556.51,53.91,53.95,54.06,54.06,54.06,54.06
434, 15.555556, 57.222222, 4.444444, 0.000000, 54.072488, 57.718659, 34.870000, 0,221.30,556.03,54.16,54.20,54.31,54.31,54.31,54.31
435, 15.555556, 57.222222, 4.444444, 0.000000, 54.323272, 57.966284, 34.870000, 0,222.20,555.55,54.41,54.45,54.56,54.56,54.56,54.56
436, 15.555556, 57.222222, 4.444444, 0.000000, 54.573812, 58.213651, 34.870000, 0,223.11,555.07,54.66,54.70,54.81,54.81,54.81,54.81
437, 15.555556, 57.222222, 4.444444, 0.000000, 54.824108, 58.460758, 34.870000, 0,224.02,554.58,54.91,54.95,55.06,55.06,55.06,55.06
438, 15.555556, 57.222222, 4.444444, 0.000000, 55.074160, 58.707604, 34.870000, 0,224.93,554.09,55.16,55.20,55.31,55.31,55.31,55.31
439, 15.555556, 57.222222, 4.444444, 0.000000, 55.323965, 58.954187, 34.870000, 0,225.85,553.60,55.41,55.45,55.56,55.56,55.56,55.56
440, 15.555556, 57.222222, 4.444444, 0.000000, 55.573523, 59.200507, 34.870000, 0,226.76,553.10,55.66,55.70,55.81,55.81,55.81,55.81
441, 15.555556, 57.222222, 4.444444, 0.000000, 55.822833, 59.446563, 34.870000, 0,227.68,552.61,55.91,55.95,56.06,56.06,56.06,56.06
442, 15.555556, 57.222222, 4.444444, 0.000000, 56.071894, 59.692354, 34.870000, 0,228.61,552.11,56.16,56.20,56.31,56.31,56.31,56.31
443, 15.555556, 57.222222, 4.444444, 0.000000, 56.320704, 59.937878, 34.870000, 0,229.53,551.61,56.41,56.45,56.55,56.55,56.55,56.55
444, 15.555556, 57.222222, 4.444444, 0.000000, 56.569262, 60.183135, 34.870000, 0,230.46,551.11,56.66,56.70,56.80,56.80,56.80,56.80
445, 15.555556, 57.222222, 4.444444, 0.000000, 56.817568, 60.428123, 34.870000, 0,231.39,550.60,56.91,56.94,57.05,57.05,57.05,57.05
446, 15.555556, 57.222222, 4.444444, 0.000000, 57.065620, 60.672842, 34.870000, 0,232.33,550.09,57.16,57.19,57.30,57.30,57.30,57.30
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.19,57.30,57.30,57.30,57.30
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.19,57.29,57.29,57.29,57.29
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.19,57.29,57.29,57.29,57.29
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.18,57.29,57.29,57.29,57.29
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.18,57.28,57.28,57.28,57.28
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.18,57.28,57.28,57.28,57.28
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.28,57.28,57.28,57.28
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.27,57.27,57.27,57.27
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.17,57.27,57.27,57.27,57.27
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.27,57.27,57.27,57.27
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.26,57.26,57.26,57.26
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.17,57.26,57.26,57.26,57.26
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.26,57.26,57.26,57.26
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.25,57.25,57.25,57.25
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.16,57.25,57.25,57.25,57.25
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.25,57.25,57.25,57.25
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.25,57.25,57.25,57.25
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.15,57.24,57.24,57.24,57.24
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.24,57.24,57.24,57.24
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.24,57.24,57.24,57.24
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.15,57.23,57.23,57.23,57.23
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.15,57.23,57.23,57.23,57.23
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.14,57.23,57.23,57.23,57.23
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.14,57.22,57.22,57.22,57.22
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.14,57.22,57.22,57.22,57.22
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.14,57.22,57.22,57.22,57.22
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.14,57.21,57.21,57.21,57.21
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.13,57.21,57.21,57.21,57.21
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.13,57.21,57.21,57.21,57.21
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.13,57.20,57.20,57.20,57.20
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.13,57.20,57.20,57.20,57.20
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.13,57.20,57.20,57.20,57.20
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.12,57.20,57.20,57.20,57.20
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.12,57.19,57.19,57.19,57.19
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.12,57.19,57.19,57.19,57.19
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.12,57.19,57.19,57.19,57.19
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.12,57.18,57.18,57.18,57.18
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.11,57.18,57.18,57.18,57.18
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.11,57.18,57.18,57.18,57.18
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.11,57.17,57.17,57.17,57.17
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.11,57.17,57.17,57.17,57.17
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.11,57.17,57.17,57.17,57.17
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.10,57.16,57.16,57.16,57.16
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,57.10,57.16,57.16,57.16,57.16
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,57.10,57.16,57.16,57.16,57.16
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,57.10,57.15,57.15,57.15,57.15
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,57.10,57.15,57.15,57.15,57.15
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,57.09,57.15,57.15,57.15,57.15
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,57.09,57.15,57.15,57.15,57.15
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,57.09,57.14,57.14,57.14,57.14
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,57.09,57.14,57.14,57.14,57.14
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,57.09,57.14,57.14,57.14,57.14
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,57.08,57.13,57.13,57.13,57.13
